,date,publication,words,author,title,intro
0,2019-01-08,Les Echos,499mots,MARIE-JOSEE COUGARD,L'impact de l'élevage sur l'environnement fait polémique,  ... Le poids réel de l'élevage dans les émissions de gaz à  effet  de  serre est sujet à contestation.  ...
1,2019-03-14,Les Echos,1817mots,PAULINE HOUEDE,L'industrie rhénane face au défi climatique,"  ...  en compétition entre eux. » Une telle sécheresse estelle amenée à se répéter, conséquence du  changement  climatique ? L'Office fédéral d'hydrologie (BfG) n'établit pas de lien direct avec le réchauffement ..."
2,2019-02-20,Les Echos,563mots,INGRID FEUERSTEIN,Pourquoi la valeur du carbone change la donne,"  ... 'une part, la France est en retard sur ses objectifs de réduction des gaz à  effet  de  serre. D'autre part, elle s'est engagée dans le cadre de l'Accord de ..."
3,2019-03-20,Les Echos,471mots,JOEL COSSARDEAUX,Le réchauffement climatique va accroître les allergies aux pollens,"  ...  d'allergies respiratoires. Celles dues à une augmentation des quantités de pollen à laquelle  « le  réchauffement  climatique et la hausse des températures conduisent »,  selon une étude publiée mardi par la Fédération des ..."
4,2019-01-28,Les Echos,347mots,HERVE LE TREUT,Climat : la science reste utile !,  ...  d'une recherche scientifique active pour affronter les problèmes environnementaux en général et ceux du  changement  climatique en particulier ? L'impatience qui monte auprès d'une large fraction de la population sensibilisée ...
5,2019-02-21,Les Echos,543mots,MURYEL JACQUE,"Climat : Glencore, le leader du charbon, va geler sa production","  ... Des investisseurs, dont l'Eglise d'Angleterre, font pression sur les géants miniers pour qu'ils s'engagent dans la lutte contre le  changement  climatique.  ..."
6,2019-03-06,Les Echos,503mots,GABRIEL GRESILLON,Climat : les Européens veulent se montrer ambitieux pour 2050,"  ... 'emploie, elle, à faire la démonstration de son zèle en matière de lutte contre le  réchauffement  climatique. Après s'être fixés pour objectif de réduire leurs émissions de gaz à  effet de ..."
7,2019-01-16,Les Echos,609mots,ELSA CONESA,James Norris : « L'activisme n'est pas une stratégie d'investissement »,"  ...  poussé des thèmes comme la diversité ou la transparence en matière de lutte contre le  réchauffement  climatique. Concrètement, nous chercherons à savoir comment l'entreprise gère le risque que représente le réchauffement ..."
8,2019-03-15,Les Echos,638mots,JOEL COSSARDEAUX,Les marchés de la viande et des produits laitiers sont de plus en plus sous pression,"  Avec 14,5 % des émissions de gaz à  effet  de  serre dus aux activités humaines, l'élevage est, par ordre d'importance, la deuxième cause du  réchauffement  climatique qui affecte la planète ..."
9,2019-01-07,Les Echos,1116mots,PHILIPPE BERTRAND,Les cinq défis qui attendent la grande distribution cette année,"  ...  les ONG rappelaient que, selon les Nations unies, 14,5 % des émissions de gaz à  effet  de  serre provenaient de l'élevage. Aussi, «  une journée sans viande peut aider à lutter contre ..."
10,2019-03-14,Les Echos,591mots,JOEL COSSARDEAUX,"Réchauffement climatique : la France, tête chercheuse de solutions pour l'Afrique","  Les deux tiers des dégâts causés par le  réchauffement  climatique lui retombent dessus, alors qu'elle n'est quasiment pour rien dans ce phénomène, avec seulement 4 % des émissions mondiales de gaz ..."
11,2019-03-27,Les Echos,67mots,MICHEL DE GRANDI,ESPAGNE : LE RéCHAUFFEMENT TOUCHE 70 % DE LA POPULATION,"  Multiplication des années très chaudes, augmentation des zones semiarides : le  réchauffement  climatique affecte près de 70 % de la population en Espagne, selon une étude de l'Agence de météorologie espagnole. « Trente ..."
12,2019-03-08,Les Echos,478mots,VINCENT COLLEN,Nucléaire : dernière ligne droite pour l'EPR finlandais,"  ...  besoins du pays « Nous devons faire tout ce que nous pouvons pour lutter contre le  changement  climatique , a déclaré le ministre de l'Environnement et de l'Energie, Kimmo Tiilikainen.  La mise ..."
13,2019-02-11,Les Echos,570mots,NICOLAS RAULINE,"Etats-Unis : avec son « Green New Deal », l'aile gauche démocrate tente d'imposer son agenda","  ...  projet porté par Alexandria OcasioCortez placerait le pays à la pointe de la lutte contre le  réchauffement  climatique. Mais, en l'état, il a très peu de chances de passer.  ..."
14,2019-01-11,Les Echos,621mots,AMBROISE FAYOLLE,"Une banque européenne du climat ? Oui, mais elle existe déjà !","  ...  tous les Etats membres sont actionnaires, la BEI a fait de la lutte contre le  changement  climatique un de ses axes majeurs d'intervention. Il y a dix ans, elle a joué ..."
15,2019-01-25,Les Echos,97mots,ANTOINE BOUDET,Le transport aérien européen peine à réduire sa pollution,"  AéRIEN :  Malgré les progrès réalisés, les émissions de gaz à  effet  de  serre du transport aérien en Europe ont continué d'augmenter entre 2014 et 2017, selon un rapport des institutions européennes ..."
16,2019-03-15,Les Echos,439mots,SOPHIE ROLLAND,Les investisseurs interpellent les géants de la restauration rapide,"  ...  leurs chaînes d'approvisionnement en viande et en produits laitiers. L'enjeu : mieux contrôler leurs émissions de gaz à  effet  de  serre, leur consommation d'eau et leur utilisation des terres.  ..."
