,date,publication,words,author,title,intro
0,2014-03-18,Les Echos,519mots,YANN VERDO,"Dans les villes, le principal pollueur est la voiture","  ...  justifier une plus basse « empreinte carbone » du diesel et un moindre impact en termes de  réchauffement  climatique via l'effet  de  serre. Mais, de là à dire que les moteurs Diesel sont ..."
1,2014-11-13,Les Echos,430mots,GABRIEL GRESILLON,Climat : Pékin et Washington actent une avancée décisive,  ... Obama et Xi Jinping s'engagent sur la réduction des gaz à  effet  de  serre.Un signal important dans la perspective d'un accord mondial en 2015.  ...
2,2014-04-01,Les Echos,724mots,JACQUES HENNO,L'entreprise face aux défis du réchauffement,"  ... Adaptation des équipements, sécurisation des approvisionnements, mais aussi nouveaux débouchés... Comment les entreprises anticipentelles les effets du  changement  climatique ?  ..."
3,2014-07-08,Les Echos,67mots,LES ECHOS,Les entreprises s'engagent contre le réchauffement climatique,"  ...  prix du carbone »  . La conférence doit permettre d'aboutir à un accord mondial limitant le  réchauffement  climatique, notamment via des objectifs de réduction des émissions de gaz à  effet  de  serre.  ..."
4,2014-07-31,Les Echos,542mots,PAUL MOLGA,Les climatosceptiques et le redoux terrestre,"  ... Malgré le nombre exceptionnel d'études sur le sujet, le  réchauffement  climatique reste extrêmement discuté au sein de la communauté scientifique mondiale.  ..."
5,2014-08-28,Les Echos,356mots,KARL DE MEYER,Obama veut contourner le Congrès pour avancer sur la négociation climat,"  ...  Nations unies un concept original d'accord sur la réduction des émissions de gaz à  effet  de  serre, selon le « New York Times » . Convaincu de la réalité et de la gravité du ..."
6,2014-07-30,Les Echos,440mots,JOEL COSSARDEAUX|ANNE FEITZ,Ségolène Royal donne le coup d'envoi à la transition énergétique,"  ...  pèse sur la balance commerciale de la France, mais aussi de répondre au défi du  réchauffement  climatique.  « Le facteur 4 » ,  visant à ce que la France émette quatre fois moins de gaz ..."
7,2014-10-21,Les Echos,471mots,ANNE BAUER,LES Vingt-Huit divisés sur les engagements climatiques européens,"  ... Pour rester à la pointe de la lutte contre le  changement  climatique, les leaders européens doivent s'accorder sur une baisse de 40 % de leurs émissions de gaz à  effet  de serre ..."
8,2014-12-17,Les Echos,242mots,,Jean Todt président de la Fédération internationale de l'automobile (FIA),"La lutte contre le  réchauffement  climatique :  « J'estime que les constructeurs automobiles prennent toute leur part à l'effort de réduction des gaz à  effet  de  serre. En Formule 1, nous avons ..."
9,2014-09-01,Les Echos,753mots,KARL DE MEYER,"Obama : des vacances ratées, une rentrée compliquée","  ...  septembre, parallèlement à l'Assemblée générale des Nations unies, se tient un sommet sur le  changement  climatique. A cette occasion, Barack Obama aimerait accoucher d'un accord international  « politiquement contraignant »  sur les ..."
10,2014-10-20,Les Echos,518mots,EMMANUEL GRASLAND,Jean-Pierre Clamadieu : « La chimie européenne est en état d'urgence »,  ...  membres doivent accepter de se coordonner. Fautil repenser la politique de lutte contre le  réchauffement  climatique de l'Europe ? Nous sommes bien conscients de l'importance de la lutte contre le ...
11,2014-06-26,Les Echos,630mots,,"Climat : la voie de la négociation a échoué, alors coopérons!","... Si nous entendons résoudre la problématique du  changement  climatique, il va nous falloir renouveler notre approche. En l'état actuel des choses, les grandes puissances mondiales considèrent la question du  changement climatique ..."
12,2014-09-23,Les Echos,552mots,REJANE REIBAUD,Philippe Desfossés : L'Erafp va « décarboniser » son portefeuille d'actions de la zone euro,"  ...  être nécessaire de réallouer à terme les ressources financières des investisseurs pour faire face au  changement  climatique. En tant que membre du groupe IIGCC (Institutional Investors Group on Climate Change), qui compte ..."
13,2014-09-24,Les Echos,485mots,MATTHIEU QUIRET,Les zinzins réclament un prix pour le carbone,"  ...  chargés de veiller aux retraites des fonctionnaires à 3040 ans d'horizon. Comme le  réchauffement  climatique fait peser un risque sur nos actifs à long terme, nous nous devons de peser ..."
14,2014-12-09,Les Echos,351mots,,Le changement climatique victime du chaos mondial,Les pays ayant ratifié la conventioncadre des Nations unies pour le  changement  climatique (CCNUCC) se réunissent du 1er au 12 décembre à Lima (Pérou). L'ambition de ce sommet est de ...
15,2014-05-14,Les Echos,366mots,KARL DE MEYER,Obama veut séduire les déçus de son bilan environnemental,"  ...  La semaine dernière, la MaisonBlanche a publié un imposant rapport sur les conséquences du  réchauffement  climatique, qui se font déjà sentir sur quasiment tout le territoire américain (voir cidessous). Afin ..."
16,2014-12-09,Les Echos,253mots,,Environnement : les lobbyistes contre Obama,"...  fixant de nouvelles normes sur l'environnement, notamment en matière d'émission de gaz à  effet  de  serre des industries. Une façon de contrecarrer l'intention du président Barack Obama de mettre ..."
17,2014-06-04,Les Echos,461mots,,Il faut réussir notre transition énergétique,"...  face au défi climatique. Notre pays est même en avance dans la lutte contre l'effet  de  serre : nous représentons seulement 1,2 % des émissions mondiales de CO2, alors que nous contribuons ..."
18,2014-09-01,Les Echos,1185mots,FRANCOIS VIDAL,Lakshmi Mittal : « L'Europe doit regagner en compétitivité pour se mettre aux standards mondiaux »,  ...  L'Europe a été bien plus agressive en termes de politique pour lutter contre le  changement  climatique  et il n'y a pas d'uniformité avec les pays qui importent en Europe ...
19,2014-11-05,Les Echos,193mots,PASCAL POGAM,Jean Jouzel Vice-président du groupe scientifique du Giec,"  ...  d'années, nous ne faisons rien, ce sera très difficile, voire impossible, de limiter le  réchauffement  climatique à une augmentation de 2 °C d'ici à la fin du siècle. La hausse ..."
20,2014-11-19,Les Echos,1254mots,RICHARD HIAULT,Grande Barrière de corail l'état d'urgence,"  ...  programme marin du patrimoine mondial.  « Les causes de la dégradation sont multiples,  poursuitelle. Le  changement  climatique, l'utilisation pendant des décennies des pesticides par l'agriculture côtière, la prolifération de l ..."
21,2014-11-04,Les Echos,317mots,MAXIME AMIOT,Hyundai et Kia paieront pour avoir berné les consommateurs,"  ...  devront en outre renoncer à 4,75 millions de crédits d'émission de gaz à  effet  de  serre, représentant plus de 200 millions de dollars, qu'ils avaient réclamés en faisant valoir ..."
22,2014-11-14,Les Echos,201mots,JACQUES HUBERT-RODIER,Climat : le Canada va devoir suivre les Etats-Unis,"  L'engagement sinoaméricain dans la lutte contre le  réchauffement  climatique semble symbolique et laisse de nombreuses questions en suspens. Mais, pour « Le Devoir » , l'accord  « historique »  entre les deux puissances pourrait ..."
23,2014-09-24,Les Echos,426mots,KARL DE MEYER,Antoine Frérot : « L'Europe a beaucoup d'atouts pour développer les bonnes solutions »,"  ...  tient cette semaine ? Je vais tout d'abord confirmer que le problème des gaz à  effet  de  serre est sérieux, grave, et qu'il y a urgence à le traiter. J'attends ..."
24,2014-09-22,Les Echos,478mots,VINCENT CHAMPAIN,Climat : l'innovation peut-elle sauver le monde ?,"  L'urgence de lutter contre le  changement  climatique s'impose à tous : selon le dernier rapport du Groupe intergouvernemental d'experts sur l'évolution du climat, les atteintes au climat seront graves ..."
25,2014-12-05,Les Echos,855mots,,Accord sur le climat : étape décisive à Lima,"...  l'optimisme. Selon ses experts, au train où progressent actuellement les émissions de gaz à  effet  de  serre (GES), la hausse du mercure oscillera entre 3,6 et 4,8 degrés à ..."
26,2014-11-03,Les Echos,369mots,JOEL COSSARDEAUX,Réchauffement climatique : le GIEC déclenche la sirène,"  ... Les gaz à  effet  de  serre doivent baisser de 40 à 70 % entre 2010 et 2050 pour limiter le réchauffement.Le tournant énergétique à opérer ferait perdre 0,06 point de croissance ..."
27,2014-06-24,Les Echos,1350mots,KARL DE MEYER,"Tom Steyer, le milliardaire vert qui fait peur aux démocrates","  ...  campagne des élections de mimandat. Son but : convaincre les Américains de l'urgence de lutter contre le  réchauffement  climatique. Un programme potentiellement contreproductif, craignent de nombreux candidats de gauche.  ..."
28,2014-11-19,Les Echos,520mots,JEAN-MARIE CHEVALIER,L'énergie en état de choc; revisiter les stratégies,"  ...  On comprend la réticence des investisseurs face à une telle instabilité. Les menaces afférentes au  réchauffement  climatique sont régulièrement rappelées par la communauté scientifique internationale, qui évoque l'urgence d'une action ..."
29,2014-03-11,Les Echos,861mots,MICHEL DE GRANDI,Anne Paugam : « Nous devons renouveler notre approche des pays en crise pour gagner en réactivité »,"  ...  continue de lutter contre la pauvreté dans les pays les moins avancés et contre le  changement  climatique dans les émergents. Par exemple, le mandat d'intervention de l'AFD a été étendu ..."
30,2014-12-16,Les Echos,339mots,,L'écolo doit voter pour le nucléaire,"En 1988, alors que le sujet du  changement  climatique était déjà couvert depuis plus d'un siècle par la science, les Nations unies décidèrent, pour permettre aux gouvernements d'y voir clair ..."
31,2014-04-07,Les Echos,837mots,PAUL MOLGA,"Avec le réchauffement, les insectes porteurs de maladies migrent au nord","  ... Le  changement  climatique ouvre de nouveaux écosystèmes aux moustiques. Fièvre jaune, paludisme, chikungunya... Une douzaine de maladies tropicales menacent les zones tempérées.  ..."
32,2014-09-12,Les Echos,350mots,JOEL COSSARDEAUX,Gaz à effet de serre : les rejets en baisse quasi générale,"  ... Entre 1990 et 2012, les gaz à  effet  de  serre émis en France ont diminué de 13 %.L'industrie a fait de gros progrès. Mais les transports et l'habitat restent à ..."
33,2014-05-19,Les Echos,220mots,ADRIEN SCHWYTER,Notation des Etats : S&amp;P évalue l'effet du changement climatique,  ...  ces dix dernières années a poussé Standard &amp; Poor's à s'intéresser au problème. Le  changement  climatique sera désormais pris en compte pour la détermination de la notation des Etats. Le Vietnam ...
34,2014-12-15,Les Echos,439mots,,Quelques points d'avancée malgré tout,"...  ce qui s'apparente à un plan de réduction de ses émissions de gaz à  effet  de  serre. Il leur est proposé d'agir «  bien avant »  la conférence de Paris, qui se ..."
35,2014-11-18,Les Echos,1387mots,GABRIEL GRESILLON,"En Chine, la révolution écologique ou l'asphyxie","  ...  main avec les EtatsUnis, un engagement de réduction de ses émissions de gaz à  effet  de  serre. Le scénario, que beaucoup auraient cru impensable, s'est pourtant déroulé, la semaine dernière ..."
36,2014-03-11,Les Echos,304mots,,Infrastructures flexibles,"...  débloquera à Paris en 2015 avec un accord global ambitieux sur la lutte contre le  changement  climatique. En Europe, la Commission a présenté ses nouveaux objectifs de réduction des émissions de gaz ..."
37,2014-08-22,Les Echos,470mots,JOEL COSSARDEAUX,L'inquiétante chute des stocks de poissons en Europe,"  ...  divisé par deux en vingt ans » ,  explique le directeur du pôle halieutique. Les effets du  réchauffement  climatique Un autre facteur  « très inquiétant »  joue, selon lui, sur l'évolution des stocks : les habitats ..."
38,2014-06-04,Les Echos,495mots,,Du bon usage des paquets européens,"...  objectif pour 2020, appelé « 3 fois 20 » : diminuer de 20 % les émissions de gaz à  effet  de  serre par rapport à 1990, augmenter la part des énergies renouvelables à 20 % de la ..."
39,2014-07-16,Les Echos,425mots,,Réseaux électriques intelligents : une filière pleine de promesses,"...  plan d'actions de la ministre de l'Ecologie, Ségolène Royal : réduction des gaz à  effet  de  serre, augmentation de la part des énergies renouvelables, ou encore efforts sur la consommation d ..."
40,2014-07-24,Les Echos,282mots,ADRIEN SCHWYTER,Bruxelles durcit ses objectifs d'économies d'énergie,"  ... 'Union européenne s'est fixée trois objectifs pour 2020 : réduire ses émissions de gaz à  effet  de  serre de 20 % par rapport à ceux de 2007, porter à 20 % la part des ..."
41,2014-09-24,Les Echos,599mots,JEAN PEYRELEVADE,La vacuité du jargon écologiste,"  ...  ainsi deux valeurs négatives, la première parce que son usage intensif provoque l'accélération du  réchauffement  climatique. Certes! Mais le second ? Le vieux rêve idéologique de disparition des grands moyens privés de ..."
42,2014-08-08,Les Echos,584mots,,Climat : ce que peuvent faire les entreprises,"...  des stratégies d'adaptation novatrices sont gagnantes et acquièrent un avantage concurrentiel non négligeable. Le  changement  climatique est l'un des plus grands risques pour l'économie mondiale, mais la lutte contre ..."
43,2014-12-15,Les Echos,1716mots,,Antoine Frérot :,"...  dans ces conditions, sur les sommets environnementaux qui s'enchaînent ? L'accumulation des gaz à  effet  de  serre est devenue un vrai sujet. Aujourd'hui peu de personnes doutent sérieusement qu'il ..."
44,2014-10-06,Les Echos,275mots,PHILIPPE BERTRAND,"Sacs, transport : les enseignes mises à contribution",  ... La loi veut imposer aux distributeurs une réduction autoritaire des émissions de gaz à  effet  de  serre et la fin des sacs plastiques.  ...
45,2014-05-14,Les Echos,339mots,KARL DE MEYER,Le réchauffement climatique fait déjà des dégâts en Amérique,  ...  qui synthétise les recherches menées pendant quatre ans par 300 scientifiques sur les conséquences du  changement  climatique pour le territoire américain. Il s'agit ni plus ni moins que d'un exercice ...
46,2014-12-15,Les Echos,623mots,,"Climat : après Lima, la planète semble loin d'un accord historique à Paris en 2015","...  sans exclusive, seront liés par un nouvel accord de réduction des émissions de gaz à  effet  de  serre (GES), conclu dans la capitale française, pour contenir la hausse du mercure dans la ..."
