,date,publication,words,author,title,intro
0,2018-07-11,Les Echos,624mots,MICHAEL BLOOMBERG,Action climatique : les marchés s'engagent,"  ...  travaillé à améliorer la qualité et la granularité des données relatives aux implications économiques du  réchauffement  climatique. Vendredi dernier, une coalition internationale de grands fonds souverains a publié un cadre d'analyse ..."
1,2018-07-31,Les Echos,634mots,JOEL COSSARDEAUX,Climat : la vague d'incendies qui a frappé le nord de l'Europe pourrait devenir la règle,"  ... ,3 °C dans le Sahara) a été battu. Fautil y voir la main du  réchauffement  climatique ? Selon l'Organisation météorologique mondiale (OMM), les récents épisodes  « sont compatibles avec les tendances à ..."
2,2018-08-24,Les Echos,467mots,JOEL COSSARDEAUX,Climat : l'accord de Paris de plus en plus difficile à tenir pour les pays pauvres,"  ...  marge de manoeuvre pour augmenter leur contribution à l'effort mondial de lutte contre le  réchauffement  climatique. En tout cas, pas suffisamment pour dispenser les nations riches d'adopter des objectifs de ..."
3,2018-06-18,Les Echos,372mots,HERVE LE TREUT,Climat : du global au local,"  ...  changements climatiques se manifeste d'abord par une priorité : réduire l'émission de gaz à  effet  de  serre dans l'atmosphère, des gaz dont l'effet se cumule au fil du temps ..."
4,2018-08-01,Les Echos,730mots,YANN VERDO,"L'effet de serre, selon Svante Arrhenius",  ...  moins que ses travaux sont précurseurs des modèles utilisés de nos jours pour quantifier l'effet  de  serre et que l'article de 1896 peut être tenu pour fondateur de la climatologie ...
5,2018-07-09,Les Echos,92mots,GUILLAUME BENOIT,Les fonds souverains vont lutter contre le réchauffement climatique,"  ...  3.000 milliards de dollars d'encours ont annoncé leur engagement à lutter contre le  réchauffement  climatique. Réunis vendredi par Emmanuel Macron, les fonds de la Norvège, de la NouvelleZélande, du ..."
6,2018-08-21,Les Echos,532mots,NICOLAS RAULINE,Trump défait une loi Obama et lance son plan charbon,"  ...  Ce plan, adopté par l'administration Obama, visait à réduire les émissions de gaz à  effet  de  serre dans l'énergie de 32 % en 2030 par rapport à leur niveau de 2005 ..."
7,2018-08-21,Les Echos,516mots,SOLENN POULLENNEC,Les superviseurs se penchent sur l'impact du changement climatique pour les assureurs,"  ...  fin de la canicule estivale, les assureurs et réassureurs français vont devoir plancher sur le  changement  climatique. Leur superviseur, l'Autorité de contrôle prudentiel et de résolution (ACPR), a en effet annoncé ..."
8,2018-07-04,Les Echos,543mots,LES ECHOS,Le changement climatique fait flamber le coût de la dette des pays vulnérables,"  ... Pour la première fois, le lien entre  changement  climatique et coût financier pour les Etats les plus vulnérables a été mis en évidence.  ..."
9,2018-05-14,Les Echos,426mots,ANNE FEITZ,Alcoa et Rio Tinto vont produire de l'aluminium « zéro émission »,"  ...  processus classique de fabrication de ce métal léger émet d'importantes quantités de gaz à  effet  de  serre  et notamment de CO2 , les géants mondiaux du secteur Alcoa et Rio Tinto ont ..."
10,2018-08-21,Les Echos,485mots,DANIEL BASTIEN,Accord de Paris : l'Australie renonce à ses engagements,"  ...  lundi, à inscrire dans la loi ses objectifs de réduction des émissions de gaz à  effet  de  serre auxquels elle s'était engagée lors del'Accord de Paris en décembre 2015.  ..."
11,2018-07-09,Les Echos,587mots,DOMINIQUE LOUIS,"En 2050, une France sans carbone","  Face au  réchauffement  climatique, l'attentisme est une bombe à retardement. La réduction de l'usage des énergies fossiles  charbon, pétrole, gaz  doit être poursuivie sans relâche, et le développement des différentes ..."
12,2018-08-30,Les Echos,260mots,MADELEINE ROUOT,Le Parlement européen indigné par un rapport climatosceptique,"  ...  européen un rapport sur le climat, écrit « The Guardian » . Ce rapport veut démontrer que le  changement  climatique serait provoqué par les fluctuations des rayons cosmiques et par les taches solaires, niant toutes ..."
13,2018-08-01,Les Echos,599mots,MADELEINE ROUOT,"En sept mois, l'humanité aurait épuisé un an de ressources terrestres","  ...  humaine audelà des 10 milliards d'habitants en 2050, des émissions de gaz à  effet  de  serre qui repartent à la hausse et des pays comme les EtatsUnis qui refusent ..."
14,2018-08-23,Les Echos,615mots,CATHERINE DUCRUET,L'équilibre économique des forêts françaises menacé par... la Chine,"  ...  environ un tiers ou un quart du coût réel »,  déplore le patron de la FNB.  Réchauffement  climatique « Nous essayons d'apporter une qualité de bois supérieure avec les feuillus,  mais leur coût ..."
15,2018-06-27,Les Echos,508mots,LAMIA BARBOT,Plan climat : Cergy-Pontoise accélère,  ... La communauté d'agglomération devrait adopter cet été des mesures visant à réduire de 20 % les émissions de gaz à  effet  de  serre d'ici à 2023.  ...
16,2018-08-21,Les Echos,349mots,SOLENN POULLENNEC,La réglementation toujours en chantier,"  ...  quelques années, banquiers centraux, superviseurs des banques et des compagnies d'assurances soulignent que le  changement  climatique pourrait avoir des conséquences sur ces institutions comme sur la stabilité du système financier.  ..."
17,2018-06-12,Les Echos,1102mots,JOEL COSSARDEAUX|VINCENT COLLEN|MURYEL JACQUE,Six questions pour comprendre le blocage des raffineries,  ...  pour préserver les tourbières. Or ce type d'écosystème constitue de véritables remparts contre le  réchauffement  climatique en stockant le CO2. Les autres standards ISPO et MSPO sont moins restrictifs. L'ISPO ...
18,2018-08-06,Les Echos,520mots,LAURENCE BOISSEAU,La dette des entreprises a baissé dans le monde,"  ...  effet concentré dans les industries qui font face à un changement structurel, notamment dû au  changement  climatique, à la digitalisation, ou encore à l'évolution du besoin des consommateurs. Parmi eux, le ..."
19,2018-06-15,Les Echos,552mots,HUBERT VIALATTE,La filière pêche au chevet d'une Méditerranée en danger,"  ... La pollution, le  changement  climatique et la surpêche menacent les populations de poissons.  ..."
20,2018-07-12,Les Echos,490mots,JOEL COSSARDEAUX,Réforme des institutions : la demi-victoire de Nicolas Hulot,"  ...  position définitive. Dans le projet initial de réforme constitutionnelle, l'impératif de lutte contre le  changement  climatique prôné par Emmanuel Macron, occupait une place bien moins imminente. Le texte présenté au printemps ..."
21,2018-06-01,Les Echos,582mots,BRICE LALONDE,Quand la réglementation freine la transition énergétique,"  ...  pour lutter contre le dérèglement climatique. A cause de lui, les émissions de gaz à  effet  de  serre du bâtiment sont en 2017 de 11 % supérieures à ce qu'elles devraient être ..."
22,2018-07-20,Les Echos,421mots,VINCENT BOUQUET,"« Arctique », un thriller en eaux tièdes","  ...  de dupes, AnneCécile Vandalem le transforme en thriller d'anticipation nordique sur fond de  réchauffement  climatique. Emmenée par une solide troupe de comédiens, l'entreprise est limpide, efficace, et le duo ..."
23,2018-06-21,Les Echos,591mots,LES ECHOS,Les collectivités locales réclament une part de la taxe carbone,"  ...  mijuillet. «  La France est en retard sur ses objectifs de réduction des gaz à  effet  de  serre. Nous avons besoin de ressources pérennes  », fait valoir JeanPatrick Masson, adjoint au maire ..."
24,2018-08-28,Les Echos,426mots,PAULINE HOUEDE,"La chancelière, Angela Merkel appelle l'Europe à assumer plus de responsabilités","  ...  Chrystia Freeland. Outre la sortie des EtatsUnis de l'accord de Paris contre le  réchauffement  climatique ou les attaques de Donald Trump contre ses alliés de l'Otan, la décision unilatérale ..."
25,2018-06-14,Les Echos,377mots,ETIENNE GOETZ,Goldman Sachs AM lance un fonds indiciel « responsable »,"  ...  indicateurs comme la création d'emploi, le traitement des employés, les émissions de gaz à  effet  de  serre. Ces critères sont élaborés en fonction des priorités accordées par les Américains sur la ..."
26,2018-06-14,Les Echos,585mots,JOEL COSSARDEAUX,Aménagement du littoral : le marché de l'adaptation au changement climatique émerge,"  ...  Or, il va devenir très vite difficile de s'en passer. Sous l'effet du  réchauffement  climatique, l'élévation du niveau de la mer s'accélère ainsi que les événements météorologiques extrêmes ..."
27,2018-07-20,Les Echos,477mots,JOEL COSSARDEAUX,Climat : alerte sur l'impact de l'industrie du lait et de la viande,  ...  le secteur de l'élevage représentera en 2050 plus de 80 % des émissions de gaz à  effet  de  serre. Ce qui remet en question les objectifs de l'Accord de Paris.  ...
28,2018-06-29,Les Echos,602mots,GUILLAUME BENOIT,La France rend des comptes sur son obligation verte,"  ...  s'agissait pas que d'une opération de communication. Ou pire, de « greenwashing », une opération de façade destinée à masquer un comportement peu compatible avec la lutte contre le  réchauffement  climatique.  ..."
29,2018-07-12,Les Echos,1068mots,JEAN-MARC VITTORI,L'avenir du pétrole dans une étrange seringue,  ...  difficile à résoudre. Leurs actionnaires s'inquiètent d'un renforcement de la lutte contre le  réchauffement  climatique qui pèserait sur le secteur  et aussi de la montée en puissance de la voiture ...
