,date,publication,words,author,title,intro
0,2020-07-22,Le Parisien - Paris ,726mots,,Peut-on sauver l'ours blanc ?,"... 'hui. Et si la glace fond, c'est parce que les émissions de gaz à  effet  de  serre, responsables du  réchauffement  climatique, s'affolent à la surface de la planète et conduisent ..."
1,2020-08-23,Le Parisien - Edition Principale ,412mots,,Incendies historiques en Californie,"...  convention démocrate jeudi, Gavin Newsom a insisté sur le lien direct, selon lui, entre le  changement  climatique et ces incendies. « Le  changement  climatique est une réalité, atil assuré. Si vous ..."
2,2020-03-14,Le Parisien - Seine-et-Marne ,410mots,,Par F.C. Un plan climat ambitieux Même,"... 'atteindre la neutralité carbone en 2050 en diminuant de 80 % les émissions de gaz à  effet  de  serre, de faire face au  réchauffement  climatique grâce à une nouvelle approche de la ville ..."
3,2020-07-05,Le Parisien - Paris ,591mots,,« Quel avenir pour la Méditerranée ? »,"...  concentrées. L'effet dominos des maladies transmissibles, des difficultés économiques et de l'impact du  changement  climatique ne connaît aucune frontière. En effet, le  changement  climatique, multiplicateur des risques pour la santé ..."
4,2020-12-20,Le Parisien - Paris ,426mots,,"La 5G, mauvaise pour le climat ?","...  indépendant créé en 2019 pour émettre des avis et réduire les émissions de gaz à  effet  de  serre, a tranché. Selon cette étude demandée par le Sénat, la 5G augmente bien les ..."
5,2020-12-24,Le Parisien - Oise ,704mots,,Comment les routes d'Ile-de-France se préparent au grand froid,"...  il y a trois ans, il avait fallu utiliser 15 000 t. Globalement, avec le  réchauffement  climatique, lors des six derniers hivers, la Dirif a utilisé 30 % de sel en moins que ..."
6,2020-12-10,Le Parisien - Edition Principale ,158mots,,Climat La baisse des émissions de gaz,"Climat La baisse des émissions de gaz à  effet  de  serre due à la pandémie aura un effet « insignifiant », a averti hier l'ONU, à trois jours d'un sommet pour donner ..."
7,2020-07-22,Le Parisien - Paris ,374mots,,L'Europe entre dans une nouvelle ère,... 'Europe se fixe comme objectif de consacrer 30 % des dépenses à la lutte contre le  changement  climatique. Le budget sur sept ans et le fonds de relance devront « se conformer » à l ...
8,2020-04-05,Le Parisien - Paris ,745mots,Propos recueillis par|Frédéric Mouchon,« Lutter contre le réchauffement est aussi urgent que de sortir de la crise »,"  Par Propos recueillis par Frédéric Mouchon Acteur majeur du débat sur le  changement  climatique, Jean Jouzel espère que la crise sanitaire va permettre de prendre conscience, une bonne fois pour toutes, qu ..."
9,2020-09-04,Le Parisien - Paris ,136mots,,Par Frédéric Mouchon L'Etat se défend La,"...  L'Etat se défend La France en faitelle assez pour réduire les gaz à  effet  de  serre ? Pour les associations écologistes, la réponse est non. Appuyées par une pétition qui a ..."
10,2020-05-23,Le Parisien - Paris ,158mots,Nicolas Charbonneau,"Lame de fond En fait, il n'y","  ...  plus folle, et chaque année, un peu plus chaude. Cette fois nous y sommes, le  réchauffement  climatique est parmi nous, et ses effets seront tellement plus meurtriers que ceux du Covid. Ce ..."
11,2020-05-24,Le Parisien - Edition Principale ,620mots,,"« L'heure n'est plus à l'incantation, mais à l'action ! »","...  modèles économiques du XX e siècle. Nous consommons près de deux planètes par an, le  réchauffement  climatique est palpable, nous vivons une 6 e extinction de masse. L'urgence est à l ..."
12,2020-09-14,Le Parisien - Paris ,615mots,Propos recueillis par|Frédéric Mouchon,« Un parfait exemple de ce qui nous attend »,"  Peuton s'attendre à l'avenir, à la faveur du  réchauffement  climatique, à des épisodes de canicule en septembre ? Françoise Vimeux. Ce qui est annoncé pour les jours qui viennent est ..."
13,2020-09-30,Le Parisien - Edition Principale ,567mots,Frédéric Mouchon,Les cantines scolaires se mettent vraiment au vert,"  ...  une composante bio. » Et ce n'est pas du tout anecdotique. Moins de gaz à  effet  de  serre L'association a calculé que si 50 % des élèves choisissaient le menu végé, cela ..."
14,2020-09-06,Le Parisien - Paris ,1167mots,,LE MONT AIGOUAL VIGIE DU CLIMAT,"...  Des scientifiques y consignent leurs observations depuis plus de 125 ans. Le rezdechaussée, en pleins travaux, doit accueillir l'année prochaine le Centre français d'interprétation du  changement  climatique.  ..."
15,2020-11-20,Le Parisien - Edition Principale ,216mots,,ENVIRONNEMENT Un ultimatum de trois mois. Le,"...  bien les mesures pour parvenir à ses engagements en matière de réduction des gaz à  effet  de  serre. La plus haute juridiction administrative, qui se prononce pour la première fois dans un ..."
16,2020-10-14,Le Parisien - Edition Principale ,250mots,E.T.,SOS Pôle Nord en détresse,"  ...  menée au pôle Nord a regagné l'Allemagne lundi, après avoir constaté l'ampleur du  réchauffement  climatique en Arctique. Plusieurs centaines d'experts et scientifiques de 20 pays se sont relayés sur ..."
17,2020-12-12,Le Parisien - Paris ,1032mots,,"Mais si, le monde a changé en cinq ans","...  l'accord de Paris a permis d'augmenter moins vite nos émissions de gaz à  effet  de  serre », explique Françoise Vimeux, climatologue à l'Institut de recherche pour le développement (IRD), modérément ..."
18,2020-07-28,Le Parisien - Edition Principale ,520mots,,"Les terrasses chauffées, c'est fini !",...  écologique; et c'était l'une des préconisations des 150 Français réunis au sein de la Convention citoyenne pour réduire les émissions de gaz à  effet  de  serre de la France.  ...
19,2020-08-13,Le Parisien - Edition Principale ,418mots,,"« 50 °C en France, c'est possible »","...  à +6,5 oC. Pour cette échéance, tout dépend de nos émissions de gaz à  effet  de  serre. En agissant aujourd'hui, on peut modifier ce qui arrivera en 2100. Si l ..."
20,2020-08-08,Le Parisien - Oise ,800mots,,"Face à la sécheresse, les producteurs de l'Oise adaptent leurs cultures","...  lentilles et même du sorgho, depuis le mois de mai. En première ligne face au  réchauffement  climatique, il tente « des cultures plus résistantes ». D'une main, JeanPierre Ricard désigne sa parcelle ..."
21,2020-06-14,Le Parisien - Paris ,489mots,,Encore plus verts après le Covid,...  Émilie Torgemen La crise du Covidn'a pas refroidi l'inquiétude des Français concernant le  réchauffement  climatique. C'est ce qu'il ressort d'une étude réalisée par l'Institut BVA pour ...
22,2020-07-15,Le Parisien - Edition Principale ,234mots,L.S.,Et maintenant le Whopper non polluant !,"  ...  Celles ayant bénéficié de cette expérience ont, sur les trois à quatre derniers mois, rejeté 33 % de méthane en moins, un gaz participant à l'effet  de  serre, que les autres.  ..."
23,2020-09-17,Le Parisien - Paris ,446mots,T.D.L. avec Agences,Le plan de bataille de Von der Leyen pour l'Union européenne,"  Résister. A la crise économique, aux menaces sanitaires et au  changement  climatique. Lors de son premier discours sur l'état de l'Union européenne, la présidente de la Commission, Ursula von der ..."
24,2020-08-06,Le Parisien - Edition Principale ,568mots,,"« Avec la canicule, gare aux incendies ! »",...  plupart du temps d'origine humaine et souvent liés à l'imprudence des habitants. Le  réchauffement  climatique vatil accroître le risque ? Les périodes de sécheresse étant exacerbées par le réchauffement ...
25,2020-12-03,Le Parisien - Edition Principale ,606mots,,"Oui, le réchauffement climatique tue","...  aujourd'hui. Cent vingt universitaires et cliniciens de renommée mondiale, spécialisés dans la santé et le  changement  climatique, ont dressé cet état des lieux qui fait littéralement froid dans le dos.  ..."
26,2020-04-19,Le Parisien - Edition Principale ,636mots,,« La crise sanitaire n'était pas prévisible. Celle du climat l'est. »,"...  dont nous pourrons en sortir. Prévisible. La crise climatique due aux émissions de gaz à  effet  de  serre liées à nos activités est prévisible : en témoigne le fait que, au cours des ..."
27,2020-09-06,Le Parisien - Paris ,709mots,,Des guêpes jusqu'en octobre !,...  falloir s'habituer à les voir bourdonner de plus en plus à la faveur du  réchauffement  climatique. Les sociétés spécialisées dans la destruction de nids de guêpes et de frelons n'ont ...
28,2020-06-27,Le Parisien - Edition Principale ,636mots,,"110 km/h sur l'autoroute, c'est non !",...  conducteurs sousestiment le poids de la voiture individuelle dans les émissions de gaz à  effet  de  serre (GES) et l'impact que peut avoir une baisse de 20 km/h sur ...
29,2020-06-20,Le Parisien - Edition Principale ,846mots,,5 propositions citoyennes à la loupe,"...  justice sociale, d'au moins 40 % d'ici à 2030 les émissions de gaz à  effet  de  serre. Quatre d'entre eux nous dévoilent leurs propositions. Brigitte : « Rendre obligatoire la rénovation énergétique ..."
30,2020-07-26,Le Parisien - Edition Principale ,983mots,,Par Frédéric Mouchon Situé dans les montagnes,"...  de janvier à juin a été multiplié par au moins 600 sous l'influence du  changement  climatique », souligne le météorologue français. Dans des études précédentes, la World Weather Attribution avait établi un ..."
31,2020-05-23,Le Parisien - Edition Principale ,487mots,Propos recueillis par|Frédéric Mouchon,Par Propos recueillis par Frédéric Mouchon INTERVIEW,"  ...  années, on a l'impression d'être passé à un stade supérieur en termes de  réchauffement  climatique. Comme si l'on vivait une sorte d'emballement. Toute l'Europe est concernée ? A ..."
32,2020-08-22,Le Parisien - Edition Principale ,572mots,,La planète se porte-t-elle vraiment mieux ?,"...  n'est pas déjà le cas, ils reprendront la route et émettront du gaz à  effet  de  serre; de même, les industries polluantes et les passoires énergétiques n'ont pas disparu. » Sans ..."
33,2020-08-07,Le Parisien - Edition Principale ,875mots,,Par Frédéric Mouchon FOCUS Des conséquences en,...  dépendent de l'eau des rivières et des fleuves pour refroidir leurs réacteurs. Ces tensions sur la ressource en eau risquent en outre de s'amplifier du fait du  réchauffement  climatique.  ...
34,2020-08-26,Le Parisien - Edition Principale ,330mots,,Climat : le point de non-retour ?,...  532 milliards de tonnes de glace en 2019. Un record pour un territoire où le  réchauffement  climatique est deux fois plus intense que sur le reste de la planète. Selon les conclusions ...
35,2020-04-12,Le Parisien - Oise,617mots,,Trois massifs forestiers se meurent,"...  précise Marine Roussel. La seule chose dont nous sommes assez certains, c'est que le  réchauffement  climatique en fait partie. » Car l'un des points communs à ces trois massifs, c'est ..."
36,2020-09-10,Le Parisien - Edition Principale ,628mots,,Une planète de moins en moins vivante,"...  gloire posthume car c'est officiellement le premier mammifère à avoir disparu à cause du  changement  climatique. Cette espèce de petit rat a été déclarée éteinte, victime de la montée des océans ..."
37,2020-06-30,Le Parisien - Paris ,1089mots,,« Jadot n'a pas le monopole de l'écologie »,"...  réduction de la vitesse, même si elle permet la réduction des émissions de gaz à  effet  de  serre, est visiblement un sujet de crispation chez les Français. Donc on préfère sortir du ..."
