,date,publication,words,author,title,intro
0,2013-05-07,La Croix,681mots,,Courrier,"...  la pollution atmosphérique fait l'amalgame entre cette pollution et les émissions de gaz à  effet  de  serre (gaz carbonique, méthane, ...) que le protocole de Kyoto (cité par le commentaire) cherche à ..."
1,2013-09-23,La Croix,473mots,REJU Emmanuelle,Le gouvernement mise sur la transition énergétique,  ...  double: elle sied aux écologistes car elle permet de limiter les émissions de gaz à  effet  de  serre responsables du  réchauffement  climatique; et elle permet de parler à un pays en crise ...
2,2013-07-04,La Croix,725mots,REJU Emmanuelle,Le difficile combat pour l'environnement,  ...  l'énergie et des matières premières.  Nous y serons de toute façon contraints par le  réchauffement  climatique. »  Pas un jour en effet sans qu'une nouvelle étude scientifique ne vienne rappeler au ...
3,2013-11-12,La Croix,344mots,REJU Emmanuelle,Les transferts de technologies au coeur des négociations sur le climat,"  ...  toutes ces technologies dites « bas carbone » sont cruciales pour limiter les émissions de gaz à  effet  de  serre, et à terme, le  changement  climatique en cours. Sauf que, pour l'instant,  « ces ..."
4,2013-09-21,La Croix,1088mots,REJU Emmanuelle|SERGENT Denis,"CLIMAT. Malgré une pause, le réchauffement climatique va se poursuivre","  Le  réchauffement  climatique estil confirmé? Les conclusions de la première partie du 5e rapport du Giec (Groupe d'experts intergouvernemental sur l'évolution du climat), concernant les bases physiques du changement ..."
5,2013-05-16,La Croix,137mots,REMOND Alain,Bienvenue sur Terre,"  ... 'est passé icibas, pendant leur croisière spatiale, je suis leur homme. D'abord, le  réchauffement  climatique s'accélère, le taux de concentration de gaz à  effet  de  serre dans l'atmosphère ..."
6,2013-08-06,La Croix,765mots,BOYER Paula,Quand les glaciers reculent,"  ...  années, les températures moyennes ont été plus élevées qu'au cours du dernier millénaire. »  Le  réchauffement  climatique provoqué par le gaz carbonique généré par les activités humaines et donc l'effet de ..."
7,2013-07-18,La Croix,111mots,,La transition énergétique,"...  Respecter les engagements internationaux de la France visàvis de la lutte contre le  changement  climatique, ce qui suppose de diviser par quatre nos émissions de gaz à  effet  de serre ..."
8,2013-08-06,La Croix,244mots,GREINER Dominique,Scepticisme énergétique,"  ...  tiers (35 %) des Français sont  « climatosceptiques » . S'ils sont 61 % à penser que le  réchauffement  climatique est une réalité et qu'il est provoqué par les activités humaines, 13 % estiment que ..."
9,2013-04-05,La Croix,473mots,BOURG Dominique,"Une troisième Chambre, pour les enjeux environnementaux. Dominique Bourg, vice président de la Fondation pour la nature et l'homme (FNH)/Université [...]","  ...  de pertes. Ce sont là des effets indirects de nos émissions passées de gaz à  effet  de  serre. En décembre 2009, à la conférence des Nations unies de Copenhague, nous avons échoué ..."
10,2013-09-30,La Croix,253mots,GREINER Dominique,Pragmatisme climatique,"  ...  Commissariat général au développement durable, 22 % des Français pensent que la responsabilité humaine dans le  changement  climatique n'est pas démontrée et 13 % remettent en cause la réalité même du réchauffement.  ..."
11,2013-08-20,La Croix,573mots,SAMSON Éric,L'Equateur exploitera le pétrole d'Amazonie,"  Manuel Amunarriz n'a jamais vraiment cru au succès de l'initiative YasuniITT.  « Si on peut éviter l'exploitation pétrolière, je serai le premier à dire oui, mais je ne ..."
12,2013-08-20,La Croix,107mots,,Un projet contre le réchauffement,"...  situés dans le parc national Yasuni, classé réserve mondiale de biosphère, pour lutter contre le  réchauffement  climatique mondial. Selon des évaluations, l'objectif était d'éviter l'émission de 400 millions de ..."
13,2013-05-23,La Croix,324mots,COCHEZ Pierre,Les Islandais maîtrisent l'obscurité,"  ...  pas non plus sacrifier nos étés. »  Mais les temps changent en Islande, comme ailleurs.  « Le  changement  climatique veut dire plus d'instabilité. L'été passé a été très chaud. Les fermiers du ..."
14,2013-10-03,La Croix,617mots,NGANGUE Eyoum,Le Bordelais fait de la résistance,  ...  l'Aquitaine « serait voué à une disparition certaine à l'horizon 2050 en raison du  réchauffement  climatique » n'ont fait que raffermir sa détermination à trouver les meilleures parades à cette éventualité ...
15,2013-11-26,La Croix,307mots,SERGENT Denis,ACTU SCIENCES. L'activité solaire semble jouer un rôle mineur dans le réchauffement,"  ...  depuis plus d'un siècle est principalement attribuée à la concentration croissante des gaz à  effet  de  serre (méthane, dioxyde de carbone CO2) dans l'atmosphère, selon la majorité des climatologues, météorologues ..."
16,2013-04-23,La Croix,697mots,REJU Emmanuelle,Les politiques climatiques dans le creux de la vague,"  ...  finit pas d'éroder les politiques mises en place pour tenter de lutter contre le  changement  climatique.  « Nous sommes dans le creux de la vague »,  reconnaît l'économiste Emmanuel Guérin (Iddri), spécialiste ..."
