,date,publication,words,author,title,intro
0,2020-10-08,Le Figaro,474mots,"Guillermard, Véronique",Thales convertit la tech au vert,"  ...  technologie de Thales. Il s'agit d'utiliser ces technologies pour observer et comprendre le  changement  climatique mais aussi améliorer la consommation énergétique, donc l'empreinte carbone, de nombreuses applications. En résumé ..."
1,2020-08-22,Le Figaro,518mots,"Guillermard, Véronique",Les émissions de CO2 bientôt mesurées depuis l'espace,"  ...  surveiller et mesurer finement les émissions de CO2 d'origine humaine, qui contribuent à l'effet  de  serre et au  réchauffement  climatique. L'Agence spatiale européenne (ESA) a confié le développement et ..."
2,2020-09-24,Le Figaro,735mots,"Ferry, Luc",La cause animale,"  ...  facteurs de pollution des eaux et des sols, mais aussi d'émissions de gaz à  effet  de  serre participant au  changement  climatique. Enfin, la préoccupation du bienêtre animal continuera de se ..."
3,2020-03-10,Le Figaro,339mots,"de Chabalier, Blaise",La Terre sous l'oeil pénétrant des satellites,"  ... 'est révélée aussi fragile. L'intense activité humaine, à l'origine notamment des gaz a  effet  de  serre et du  réchauffement  climatique, provoque des effets détectés par les satellites. Ce sont ces ..."
4,2020-09-17,Le Figaro,704mots,"Ferry, Luc",Des biais dans la notion d'empreinte écologique,"  ...  exemple, si l'électricité produite par le nucléaire, qui n'émet pas de gaz à  effet  de  serre et ne contribue donc pas au  réchauffement  climatique, était généralisée dans nos transports comme ..."
5,2020-06-10,Le Figaro,645mots,"Frémont, Anne-Laure","L'Arctique, première victime des records de chaleur enregistrés le mois dernier","  ...  des mois de mai de la période 19812010 » , précise le service de surveillance du  changement  climatique. Le mois de janvier avait déjà battu des records. Certes,   « quand on prend un mois ..."
6,2020-11-24,Le Figaro,471mots,"Richard, Marine",Des campus verts,"  ...  qui a créé un double diplôme avec l'école d'ingénieurs Mines Paristech sur le  changement  climatique et la finance durable, proposé à la rentrée 2021.   « Le  changement  climatique était un sujet ..."
7,2020-12-22,Le Figaro,702mots,"Bastié, Eugénie",Alain Finkielk raut : « Elles transforment tous les paysages en sites industriels »,  ...  en conclut que les énergies renouvelables permettront de faire baisser les émissions de gaz à  effet  de  serre. Il faut donc les développer pour lutter efficacement contre le  changement  climatique. La démonstration ...
8,2020-11-09,Le Figaro,811mots,"Vanlerberghe, Cyrille",Un soulagement immense pour les défenseurs du climat,"  ...  les défenseurs de l'environnement, et en particulier ceux qui se battent pour limiter le  réchauffement  climatique. Et plus que des espoirs précis sur la capacité du nouvel élu à inverser la ..."
9,2020-06-27,Le Figaro,1367mots,"Beutelsbacher, Stephan, Galindo, Cristina, Jourdan, Alain",Antonio Guterres : « Les relations entreles grandes puissancessont plus dysfonctionnellesque jamais »,"  ... 19 (voir cidessous), mais il y a aussi d'autres dossiers pressants, comme le  changement  climatique ou les réfugiés... La lutte contre le virus est actuellement notre principale préoccupation, mais je ..."
10,2020-11-10,Le Figaro,804mots,"Siraud, Mathilde",Barbara Pompili : « Nous avons besoin d'actes concrets »,"  ...  la signature ? En étant en dehors, les ÉtatsUnis, deuxième émetteur mondial de gaz à  effet  de  serre, grippent la machine. Cela nous a fait perdre du temps et a entraîné un ..."
11,2020-08-18,Le Figaro,168mots,"Roy, Soline",Les forêts boréales d'Amérique du Nord moins gourmandes en CO2,"  Alliées de poids dans la lutte contre le  réchauffement  climatique, les forêts seraient le second puits de carbone de la planète après le plancton océanique. Le  réchauffement  climatique a augmenté la productivité ..."
