,date,publication,words,author,title,intro
0,2021-07-17,Libération,313mots,Par DOV ALFON,Déluge,"  ...  secteurs du transport routier et du chauffage des logements. Les experts sont pourtant formels : l'effet  de  serre, lié au  réchauffement  climatique, accentue les deux extrêmes du cycle hydrologique, et nous sommes ..."
1,2021-10-21,Libération,986mots,"AURORE COULAUD, MANUEL MAGREZ et CORALIE SCHAUB",Total ou «la fabrique du doute»,  ...  chercheurs révèlent mercredi que Total a été averti dès 1971 de la possibilité d'un «changement  climatique catastrophique» dû à ses produits. Retour sur cinquante ans de minimisation de l'impact des ...
2,2021-07-01,Libération,522mots,MARGAUX LACROUX,"«Ce qui est exceptionnel, ce sont les latitudes où le dôme de chaleur est remonté»","  ...  du «dôme de chaleur», qui frappe la partie occidentale du pays et le rôle du  changement  climatique dans cet épisode. Qu'estce qu'un «dôme de chaleur» ? Cette expression de «dôme ..."
3,2021-09-04,Libération,1565mots,Par CORALIE SCHAUB,La Terre paye en nature,"  ...  valeur contraignante, pour tenter d'endiguer un délitement parfois relégué à l'arrièreplan du  changement  climatique. La biodiversité, si malmenée et pourtant si cruciale, méritait bien son déplacement. Vendredi aprèsmidi ..."
4,2021-10-30,Libération,1470mots,Recueilli par THIBAUT SARDIER,"«On ne parle pas que de météo ou de statistiques, mais surtout des gens»","  ...  à Glasgow, se distingue par la présence de nombreux jeunes militants. Parmi eux, l'Ougandaise Vanessa Nakate qui se bat contre le  changement  climatique et pour faire valoir les intérêts africains.  ..."
5,2021-04-29,Libération,1104mots,Recueilli par N.C.,Kim Stanley Robinson «La SF est un outil pour comprendre la nature humaine»,"  ...  2140, 2017). Son dernier roman, The Ministry for the Future (Orbit, 2020, non traduit), imagine les défis que devrait relever une instance internationale chargée de répondre aux défis du  changement  climatique.  ..."
6,2021-04-10,Libération,751mots,Recueilli par Margaux Lacroux,«La vulnérabilité du végétal est plus précoce»,"  ... Pour Hervé Quénol, directeur de recherche au CNRS, le  changement  climatique est à l'origine de la récurrence des épisodes de gel et de leur impact grandissant sur les cultures.  ..."
7,2021-11-05,Libération,958mots,Par Jean-Luc Mélenchon,"«Assez de bavardage écologique, contraintes et sanctions sont nécessaires !»",  ...  ans de conférences internationales et de rapports scientifiques ont sonné l'alarme climatique. Pour quel résultat ? Le  changement  climatique est commencé. Il est irréversible. On ne se bat plus en réalité  ...
8,2021-10-28,Libération,979mots,NINA GUÉRINEAU DE LAMÉRIE,"Entre la France et le Royaume-Uni, qui a la plus grosse écologie ?","  ...  pays, c'est à qui sera le plus ambitieux en matière de lutte contre le  changement  climatique. Mais les actes ne suivent pas toujours les beaux discours. La course à qui sera ..."
9,2021-08-05,Libération,444mots,"Recueilli par Margaux Lacroux A lire sur Libé.fr, notre reportage dans «l'enfer de feu» à Athènes.",«Les 150 000 feux en cours ont des impacts sur l'atmosphère»,"  ...  c'est un sujet grandissant. La fréquence des feux et leur puissance augmentent avec le  changement  climatique. Actuellement, dans le monde, 150000 feux sont en cours. Ils ont des impacts sur l ..."
10,2021-10-28,Libération,312mots,Par Paul Quinio,Moulinets,"  ...  très lentement, tellement lentement que la course contre la montre soidisant engagée contre le  changement  climatique ressemble de plus en plus à une course en sac effectuée en marche arrière, avec ..."
11,2021-09-29,Libération,160mots,,Futur brûlant pour la jeunesse,"...  l'ampleur du phénomène. La jeune génération subira de plein fouet les catastrophes dues au  changement  climatique. Intitulée «Inégalités intergénérationnelles dans l'exposition aux extrêmes climatiques», et publiée dimanche dans la prestigieuse ..."
12,2021-09-21,Libération,1350mots,CHRISTOPHE BOURDOISEAU Envoyé spécial à Hambourg,Energies : une transition en manque d'ambition,"  ...  deuxième ville d'Allemagne, qui approche les 2 millions d'habitants, est menacée par le  réchauffement  climatique. «Avec l'élévation du niveau de la mer, la ville construit des digues de plus ..."
13,2021-04-23,Libération,1314mots,Par AUDE MASSIOT et AURORE COULAUD,SOMMET BIDEN Des Etats unis pour le climat,  ...  chefs d'Etat jeudi et annoncé des objectifs de réduction d'émissions de gaz à  effet  de  serre bien plus ambitieux pour son pays. S'il a été imité par plusieurs dirigeants ...
14,2021-10-30,Libération,707mots,M.Lx,Les militants qui murmurent à l'oreille d'António Guterres,"  ...  chères montagnes alpines s'effriter et la mer de glace fondre sous l'effet du  changement  climatique. Etudiant en relations internationales et politiques environnementales, il fait partie des principaux réseaux euro péens ..."
15,2021-12-07,Libération,1316mots,Par Patrice Maniglier,Dis-moi comment tu te «terrestrialises» et je te dirai ce que tu peux espérer,  ...  l'imaginaire qui soulevait à l'horizon le mirage d'un monde sans virus ni  réchauffement  climatique s'avère relever de la même utopie : celle d'une modernité qui n'aurait pas ...
16,2021-08-10,Libération,1076mots,AUDE MASSIOT et JULIE RENSON MIQUEL,2050 : la fiction dépassée par la réalité,"  Nous sommes en 2050, le  changement  climatique a déjà largement modifié les paysages et sociétés humaines en Europe. Ces trente dernières an nées, malgré les efforts d'acteurs comme l'Union européenne ..."
17,2021-08-10,Libération,1632mots,Par MARGAUX LACROUX,L'effroi dans le dos,"  ...  monde» sont déjà affectées par des dérèglements «sans précédent» et grandissants, résume le rapport. «Le  changement  climatique est en train de se dérouler sous nos yeux, on en a la confirmation», pointe ..."
18,2021-11-26,Libération,1101mots,"Par élodie Vieille- Blanchard Docteure en sciences sociales et présidente de l'Association végétarienne de France (AVF) et Frédéric Mesguich Docteur en physique, membre de la commission écologie de l'AVF",COP 26 : la viande absente de la table des négociations,"  ...  COP 26 a été marquée par des annonces ambitieuses en matière de lutte contre le  réchauffement  climatique, notamment contre la déforestation et pour la limitation des émissions de méthane. Malheureusement, l'élevage ..."
