,date,publication,words,author,title,intro
0,2021-06-02,Le Figaro,584mots,"Frémont, Anne-Laure",Pourquoi les vieux diesels polluent autant ?,"  ...  la remise du rapport de l'Ifpen. Côté émissions de dioxyde de carbone, gaz à  effet  de  serre responsable du  réchauffement  climatique, le diesel, qui produit plus d'énergie avec moins de ..."
1,2021-07-06,Le Figaro,462mots,"Bohineust, Armelle",L'élevage accroît les gaz à effet de serre,"   L'agriculture, responsable de près d'un tiers des émissions de gaz à  effet  de  serre mondiales, progresse lentement face aux enjeux du  changement  climatique. «  L'intensité carbone de la production agricole ..."
2,2021-11-09,Le Figaro,640mots,"Nicot, Marie","Le béton de chanvre, matériau anti-CO2","  ...  janvier 2022, les constructeurs devront changer leurs pratiques pour réduire les émissions de gaz à  effet  de  serre afin de lutter contre le  réchauffement  climatique. La variété de chanvre utilisée dans le ..."
3,2021-11-01,Le Figaro,735mots,"Frémont, Anne-Laure",Les pays les plus vulnérables « ne survivraient pas dans un monde à + 2 °C de plus »,"  ...  en passant par l'Éthiopie, le Bangladesh ou Vanuatu) parmi les plus menacées par le  réchauffement  climatique qui représente à lui seul 1 milliard de personnes. Comme l'explique Mohamed Nasheed, pour ..."
4,2021-11-10,Le Figaro,768mots,"Guinot, Danièle",La finance privée au coeur de la transition énergétique,"  ... 'ONU, elle vise à mobiliser le monde de la finance dans la lutte contre le  changement  climatique. Cette alliance réunit désormais 450 banques, compagnies d'assurances et gestionnaires d'actifs de 45 ..."
5,2021-11-16,Le Figaro,89mots,,Différence entre CO2 et polluants,Il y a de nombreux gaz à  effet  de  serre. Le CO2 (dioxyde de carbone) est le plus connu. Les émissions de gaz à  effet  de  serre sont souvent exprimées en « équivalent ...
6,2021-08-03,Le Figaro,831mots,"Vanlerberghe, Cyrille","Le dégel du permafrost, une bombe climatique à retardement","  ...  le permafrost (ou pergélisol, en français) vatil se dégeler sous l'effet du  réchauffement  climatique ? L'enjeu est direct pour les communautés locales, car le dégel des sols provoque des ..."
7,2021-11-12,Le Figaro,591mots,"Frémont, Anne-Laure","L'adaptation, enjeu majeur pour l'Afrique","  CLIMAT  Si elle émet peu de gaz à  effet  de  serre, l'Afrique est le continent le plus vulnérable face au  changement  climatique. Chaleurs extrêmes, sécheresses, inondations meurtrières... Selon l'indice mondial ..."
8,2021-10-29,Le Figaro,1147mots,"Frémont, Anne-Laure","« Si l'on veut tenir l'objectif de + 1,5 °C, il faut que les pays révi sent leurs ambitions dès [...]",  ...  pays avaient cinq ans pour transformer leurs intentions de réduction des émissions de gaz à  effet  de  serre en contribution définitive à la lutte contre le  réchauffement  climatique. Certains pays n'avaient ...
9,2021-08-20,Le Figaro,534mots,"Barluet, Alain","En Sibérie, des dévastations records","  ...  de terrain gelé tout au long de l'année. Or, aggravés en partie par le  réchauffement  climatique, les incendies contribuent à la dégradation de ce pergélisol. C'est en Iakoutie que le ..."
10,2021-04-28,Le Figaro,1618mots,"Jaulmes, Adrien","En 100 jours, Joe Biden s'est imposé sur presque tous les fronts",  ...  ou l'annulation des prêts étudiants à hauteur de 10 000 dollars par personne. Le  changement  climatique à l'agenda du président Un autre volet important des promesses du candidat Biden était ...
11,2021-10-30,Le Figaro,698mots,"Cherki, Marc",Quels sont les gaz à effet de serre et comment réchauffent-ils la planète ?,  ...  la Terre ne serait qu'une boule gelée. C'est la présence de gaz à  effet  de  serre qui permet de conserver une grande partie de l'énergie qui nous vient du ...
12,2021-12-30,Le Figaro,759mots,"Ferry, Luc",Pourquoi la viande cellulaire va s'imposer,"  ... 'on veut recréer des réserves de biomasse, de biodiversité et d'absorption des gaz à  effet  de  serre. Ajoutons que l'alimentation engendre plus du tiers des émissions de gaz à effet ..."
13,2021-10-16,Le Figaro,771mots,"Guérin, Jean-Yves",Air France et la SNCF ont fait la paix sur les lignes intérieures,  ... Paris. C'est que la crise sanitaire a rebattu les cartes : les enjeux liés au  réchauffement  climatique et les atouts du train moins émetteur de gaz à  effet  de  serre sont devenus ...
14,2021-09-16,Le Figaro,994mots,"Avril, Pierre",L'écologie tranquille d'Annalena Baerbock,"  ...  Karlsruhe avait reproché au gouvernement Merkel de planifier trop tardivement l'élimination des gaz à  effet  de  serre (2050), accusant ce dernier de faire porter le fardeau du  changement  climatique sur les ..."
15,2021-10-26,Le Figaro,1578mots,"Vanlerberghe, Cyrille","À Madagascar, la première famine climatique","  ...  doute, Madagascar est frappée par la première famine due au réchauffement.   « Notre pays souffre du  changement  climatique alors qu'il est l'un de plus petits émetteurs de gaz à  effet de ..."
16,2021-06-22,Le Figaro,327mots,"Collomp, Florentin",La PAC n'est pas assez verte,"  ...  agricole commune (PAC), celleci se fait épingler pour son manque d'impact sur le  réchauffement  climatique ces dernières années. Selon un rapport de la Cour des comptes européenne, les subventions massives ..."
