,date,publication,words,author,title,intro
0,2019-05-24,Le Parisien - Seine-et-Marne,137mots,,Les collégiens au secours des félins,"...  le monde. Au cours de l'année scolaire, les professeurs les ont sensibilisés à l'effet  de  serre, au  changement  climatique, à la déforestation et à leur impact sur la biodiversité avec ..."
1,2019-11-06,Le Parisien - Seine St Denis,442mots,,Comment le 93 fait face aux bouleversements environnementaux,"...  par les îlots de chaleur urbain », souligne Jean Jouzel. « Plus les émissions de gaz à  effet  de  serre augmentent, plus le  réchauffement  climatique risque d'être important », rappelletil, indiquant que ..."
2,2019-10-23,Le Parisien - Edition Principale ,241mots,C.P.,La clim jusque dans la rue,"  ...  Washington Post ». Un cercle vicieux, générateur d'émissions carbone, ellesmêmes responsables du phénomène de  réchauffement  climatique. Le Qatar, plus grand pays émetteur de gaz à  effet  de  serre par habitant, selon ..."
3,2019-10-28,Le Parisien - Edition Principale ,575mots,,C'est la Sherlock Holmes du climat,"...  les sécheresses sont de simples accidents météo ou des phénomènes nés ou amplifiés par le  réchauffement  climatique ? Physicienne allemande, docteure en philosophie et directrice de l'Institut du  changement  climatique de l ..."
4,2019-11-23,Le Parisien - Essonne,594mots,,"Le réchauffement climatique, elle en fait tout un show","...  une baisse espérée de 20 %, d'ici à 2030), réduire les émissions de gaz à  effet  de  serre, développer la production d'énergies renouvelables, ou encore s'adapter au  changement  climatique.  ..."
5,2019-08-06,Le Parisien - Paris ,435mots,L.S.,"Juillet 2019, le plus chaud dans le monde","  ... dessus du mois de juillet 2016, selon les données du service européen Copernicus sur le  changement  climatique. « Le mois de juillet est généralement le mois le plus chaud de l'année dans ..."
6,2019-09-22,Le Parisien - Edition Principale ,822mots,,Climat POURQUOI IL FAUT CRAINDRE LE pire,"...  à un scénario optimiste ( NDLR : une réduction forte et immédiate des émissions de gaz à  effet  de  serre mondiales), de l'autre à un scénario pessimiste ( les émissions de gaz à effet ..."
7,2019-09-04,Le Parisien - Paris ,696mots,,Trop de bidoche à la cantoche,"...  changement dans la restauration scolaire pourrait avoir un « vrai impact » dans la lutte contre le  réchauffement  climatique, espère Greenpeace. « L'élevage des vaches dans le monde génère autant d'émissions de gaz ..."
8,2019-11-23,Le Parisien - Seine-et-Marne,174mots,,"Zoom lE PLAN CLIMAT, c'est quoi ? Le","...  une baisse espérée de 20 %, d'ici à 2030), réduire les émissions de gaz à  effet  de  serre ( 45 %), préserver la qualité de l'air, développer la production d'énergies renouvelables et ..."
9,2019-08-17,Le Parisien - Paris ,353mots,L.S.,Du plastique jusque dans la banquise,"  ... Baptisée Northwest Passage Project, la mission à laquelle elle participe cherche à évaluer comment le  réchauffement  climatique affecte l'archipel arctique canadien. Parmi les questions étudiées : la fonte des glaces risquet ..."
