,date,publication,words,author,title,intro
0,2018-07-28,Le Figaro,786mots,"Bordenave, Vincent","La France chauffe, la Scandinavie suffoque",  ...  dans l'Hexagone. Fautil voir dans ce coup de chaud général l'oeuvre du  réchauffement  climatique et des gaz à  effet  de  serre ? Le lien paraît évident. Pourtant les scientifiques se ...
1,2018-11-23,Le Figaro,115mots,,Concentration record des gaz à effet de serre,"Les gaz à  effet  de  serre, à l'origine du  réchauffement  climatique, ont franchi de nouveaux pics de concentration dans l'atmosphère en 2017, à 405,5 parties par million (ppm). « Les ..."
2,2018-11-14,Le Figaro,806mots,"Gibory, Eric",« Le CO2 est un critère essentiel dans le calcul de la fiscalité »,"  ...  des émissions de CO2. Priorité est donnée à la baisse des émissions de gaz à  effet  de  serre et à la lutte contre le  réchauffement  climatique, comme la France s'y est ..."
3,2018-11-27,Le Figaro,776mots,"Galiero, Emmanuel",Hervé Morin : « Les Français ne sont pas des ringards »,"  ...  au tabac ! Ils savent que l'automobile est concernée à moins de 15 % dans le  réchauffement  climatique et les émissions de gaz à  effet  de  serre, alors que l'habitat représente 40 ..."
4,2018-03-20,Le Figaro,541mots,"Cheyvialle, Anne",Le dérèglement climatique accélérera les migrations,"  ...  tempêtes, montée des eaux... La Banque mondiale alerte dans un rapport sur le lien entre  réchauffement  climatique, migrations et développement, chiffrant le nombre potentiel de migrants à 143 millions de personnes d ..."
5,2018-04-14,Le Figaro,766mots,"Vanlerberghe, Cyrille",Climat : le transport maritime va réduire de moitié ses émissions de CO2,"  ...  ont pris l'engagement de réduire   « d'au moins 50 % »   les émissions de gaz à  effet  de  serre du secteur d'ici à 2050. Cet accord   « est un progrès majeur,  estime Tristan ..."
6,2018-07-07,Le Figaro,273mots,"agence, AFP",Bilan du plan climat : Hulot veut « changer d'échelle »,"  ...  Changer d'échelle est plus que jamais d'actualité » pour lutter contre le  réchauffement  climatique, a plaidé vendredi Nicolas Hulot, alors que les émissions de gaz à  effet  de  serre sont reparties ..."
7,2018-10-06,Le Figaro,735mots,"Rousseau, Hervé",La finance se convertit à l'investissement responsable,  ...  électrochoc  » . L'accord de Paris marque en effet un tournant dans la lutte contre le  réchauffement  climatique puisqu'il engage tous les pays du monde à réduire leurs émissions de gaz à ...
8,2018-04-16,Le Figaro,672mots,"Vox, Figaro","Climat : « Pour nous, et pour nos enfants après nous »","  ...  visite officielle dans plusieurs pays d'Europe, explique les efforts de son pays contre le  réchauffement  climatique. Les tempêtes et les cyclones sont inhérents au Pacifique, voisinage immédiat de la NouvelleZélande ..."
9,2018-07-13,Le Figaro,952mots,"Cherki, Marc",Nouveau coup de chaud pour la planète,"  ...  de doute quant au rôle des activités humaines et de l'émission des gaz à  effet  de  serre sur les vagues de chaleur actuelles »  , assène Robert Vautard, directeur de recherche CNRS au ..."
10,2018-10-31,Le Figaro,957mots,"Cherki, Marc",Les Hautes-Alpes à la pointe de la transition écologique,"  ...  des bâtiments publics. Mais il veut aller plus loin :   « Nous prenons de plein fouet le  réchauffement  climatique. Quand la température de la France augmente d'environ 1 °C, pour nous, c'est ..."
11,2018-04-30,Le Figaro,1640mots,"Arlandis, Fanny",Ces cigognes qui ne migrent plus,"  ...  l'hiver. Car désormais, une partie des cigognes portugaises a arrêté de migrer et ne se rend plus au Sahel en attendant l'été européen. La raison première ? Le  réchauffement  climatique.  ..."
12,2018-11-08,Le Figaro,1140mots,,L'idée de progrès n'est pas morte,"...  sûr, il faudrait qu'il nous convainque de ce qu'il peut accomplir face au  changement  climatique qu'il a luimême provoqué. Étant un ami de la science et des faits ..."
13,2018-07-11,Le Figaro,793mots,"Boichot, Loris, Lepelletier, Pierre, Siraud, Mathilde",L'Assemblée s'empare du projet de révision constitutionnelle,  ...  la « préservation de l'environnement et de la diversité biologique » et la lutte « contre le  changement  climatique » parmi les principes de la République mentionnés à l'article 1. Audelà du symbole ...
14,2018-05-11,Le Figaro,884mots,"Cherki, Marc","Le tourisme, une cause négligée du réchauffement global","  ...  composantes (voyages, hébergement et services associés), les chercheurs ont calculé les émissions de gaz à  effet  de  serre pour ces trois activités, mais également celles induites par des secteurs annexes, comme l ..."
15,2018-10-26,Le Figaro,649mots,"Leclercq, Michel","Au Brésil, la guerre contre l'environnement de Bolsonaro","  ... 'heure où la communauté scientifique appelle les dirigeants mondiaux à intensifier la lutte contre le  réchauffement  climatique avant qu'il ne devienne irréversible, le Brésil pourrait aller à contrecourant. L'Amazonie ..."
16,2018-10-17,Le Figaro,184mots,"figaro.fr, Le",EN BREF,"  ...  Ban Kimoon Le monde a atteint un « point de nonretour » en matière de  changement  climatique, a déclaré l'ancien secrétaire général de l'ONU Ban Kimoon, mardi, lors du ..."
17,2018-11-16,Le Figaro,1542mots,"Doucet, Philippe",Sur le chemin chaotique de l'automobiliste français,"  ...  fois, une compassion pour les anciens, mais à la faveur de la lutte contre le  réchauffement  climatique. En décembre 2007, le Grenelle de l'environnement a abouti à un barème de bonus ..."
18,2018-06-15,Le Figaro,455mots,"Ory, Isabelle, Denuit, Delphine",L'Europe interdira le biocarburant à l'huile de palme en 2030,"  ...  France. Le texte prévoit de plafonner les productions agricoles qui émettent trop de gaz à  effet  de  serre à leur niveau de 2019 jusqu'en 2023. Entretemps, la Commission planchera sur ..."
19,2018-07-13,Le Figaro,147mots,"Court, Marielle","Le Pape, grand défenseur du climat","  ...  occasion pour le pape François d'appeler à une « transformation des coeurs » pour répondre au  changement  climatique, a rapporté l'agence Imedia. Le prochain sommet sur le climat, qui se tiendra à ..."
