,date,publication,words,author,title,intro
0,2019-05-29,La Croix,525mots,MENGUY Pablo,L'Afrique du Sud adopte une loi pour taxer le carbone,"  ...  qui fournit 90 % de l'électricité du pays  serait responsable de 30 % des gaz à  effet  de  serre émis en Afrique du Sud, selon Greenpeace.  « Le président Ramaphosa est conscient de la ..."
1,2019-06-13,La Croix,103mots,,Le Royaume-Uni s'engage à atteindre la neutralité carbone d'ici à 2050,"...  mercredi 12 juin à la hausse son objectif de réduction des émissions de gaz à  effet  de  serre, comptant atteindre la neutralité carbone d'ici à 2050, le fait de ne pas ..."
2,2019-07-15,La Croix,119mots,,Courrier,"...  le Groenland s'adapte » . J'imagine que vous avez souhaité présenter des aspects positifs du  changement  climatique, ce qui est louable, mais il manquait à mon avis au minimum un contrepoint pour ..."
3,2019-05-21,La Croix,545mots,DANCER Marie,Les entreprises présentent leur « plan climat »,"  ...  regroupe une quarantaine de grandes entreprises tricolores. « ZEN », pour « zéro émission nette » de gaz à  effet  de  serre (GES) d'ici à 2050, ce qui implique à la fois de les réduire ..."
4,2019-05-17,La Croix,654mots,FOURNIER Lilas-Apollonia,"La Terre, sujet brûlant des élections australiennes","  ...  ABC, placent l'environnement en tête des préoccupations de cette élection. L'intérêt pour le  réchauffement  climatique a même bondi de 9 % en un an, selon une étude Ipsos publiée en mars ..."
5,2019-07-02,La Croix,524mots,GRELIER Jonathan,Le libre-échange peut impliquer une coopération positive,"  ...  le libreéchange, en favorisant le commerce international, aboutit à une augmentation des gaz à  effet  de  serre due aux transports. Il engendre aussi des problèmes liés aux différences de normes sanitaires ..."
6,2019-07-04,La Croix,1180mots,ROTIVEL Agnès,"Groenland, au pays du changement climatique heureux","  ...  icebergs, plantés là comme des sculptures modernes ou des arabesques bleu fluo, se rient du  réchauffement  climatique. Comme chaque matin, Johannes Heilmann, dit Akappiaq, pêcheur septuagénaire à la peau cuivrée par le ..."
7,2019-07-04,La Croix,54mots,,"Au Groenland, le réchauffement climatique rime avec l'extension des espèces de poissons. La pêche est la première activité économique du [...]","... Au Groenland, le  réchauffement  climatique rime avec l'extension des espèces de poissons. La pêche est la première activité économique du pays. En 2019, les exportations de poissons représentent 92 % des revenus ..."
8,2019-07-17,La Croix,563mots,SEGOND Alexandra,"L'impact, positif comme négatif, du Ceta restera faible","  ...  pour la transformation. De même, les impacts du Ceta sur les émissions de gaz à  effet  de  serre restent limités. Dans un monde où l'accord de Paris serait respecté, les émissions ..."
9,2019-07-04,La Croix,677mots,ROTIVEL Agnès,"Climat, « les titres sensationnels ne représentent pas la réalité »",  ...  sur une banquise recouverte d'eau sous un grand soleil. « Il faut s'inquiéter du  changement  climatique car il n'y a plus de doute qu'il a lieu. Mais les titres ...
10,2019-05-02,La Croix,559mots,DE FELIGONDE Vincent,Priorité à la réduction des émissions,"  ...  carbone » à l'horizon 2050. Cela suppose de ne pas émettre plus de gaz à  effet  de  serre que le pays ne peut en absorber, via notamment les forêts ou les sols ..."
