,date,publication,words,author,title,intro
0,2017-02-01,Les Echos,779mots,,Didier Livio : Comment se saisir du risque climatique ?,"... Didier Livio nous explique comment réduire, concrètement, sa production de gaz à  effet  de  serre et diminuer son impact sur le  réchauffement  climatique. Didier Livio Associé Responsable de Deloitte Développement Durable  ..."
1,2017-03-21,Les Echos,516mots,YVES BOURDILLON,La Banque mondiale lance un vaste plan d'investissement en Afrique,"  ...  ajouté des thèmes d'actualité, prévention des conflits, accueil de réfugiés, pandémies, lutte contre le  réchauffement  climatique, égalité hommesfemmes dans son vaste plan d'investissements en faveur de l'Afrique sudsaharienne ..."
2,2017-02-01,Les Echos,70mots,LES ECHOS,Climat : les énergies vertes insuffisantes,"  ...  des énergies fossiles, l'essor des renouvelables seul ne permettra pas de freiner suffisamment le  réchauffement  climatique, alerte une étude parue mardi dans la revue « Nature Climate Change » . Certaines technologies essentielles pour ..."
3,2017-02-15,Les Echos,422mots,RICHARD HIAULT,Le Ceta soulève des questions sur le climat,"  Les écologistes sont plus que sceptiques sur le Ceta au sujet du  réchauffement  climatique. Vendredi dernier, Ségolène Royal, la ministre de l'Environnement, présidente de la COP21, a soulevé plusieurs questions sensibles ..."
4,2017-02-27,Les Echos,570mots,MATTHIAS MACHNIG|CHRISTOPHE SIRUGUE,L'Europe doit relancer sa politique industrielle,"  ...  consentir les investissements nécessaires et de se développer à l'international. Enfin, en matière de  changement  climatique, l'Europe doit davantage développer son marché du carbone (ETS) en assurant une protection réelle ..."
5,2017-02-01,Les Echos,541mots,,Vers une multiplication des catastrophes naturelles,"... 'accordent à penser que les événements vont se multiplier, en lien avec le réchauffement.  « Un  réchauffement  climatique audessus de 1,5 °C accentuerait fortement les aléas climatiques, tels que les vagues ..."
6,2017-01-17,Les Echos,1202mots,FRANK NIEDERCORN,Des pistes contre les émissions de méthane,"  ... L'augmentation des émissions de méthane accélère le  réchauffement  climatique. Des solutions existent pour les limiter, notamment dans l'agriculture et l'exploitation de décharges.  ..."
7,2017-02-27,Les Echos,712mots,GABRIEL GRESILLON,L'avenir du marché du carbone se joue à Bruxelles,  ... Les gouvernements européens vont discuter énergie et gaz à  effet  de  serre. Les négociations seront serrées sur les droits à émettre du CO 2 .  ...
8,2017-01-12,Les Echos,318mots,JOEL COSSARDEAUX,Accord sur le climat : un doute insoutenable,"  ...  les EtatsUnis gardent un siège autour de la table, la réponse aux menaces du  changement  climatique exigeant une réponse globale »  . « Sans une action plus ambitieuse, nos enfants n'auront pas de ..."
9,2017-03-27,Les Echos,482mots,ELSA CONESA,Trump donne le coup d'envoi au projet Keystone,  ...  probables Barack Obama en avait empêché sa construction au nom de la lutte contre le  réchauffement  climatique. Il estimait aussi que le pipeline n'aurait aucun impact sur les prix du brut ...
10,2017-02-20,Les Echos,437mots,CATHERINE CHATIGNOUX,Bill Gates pointe le risque d'une pandémie mondiale,"  ...  pandémie globale est au moins aussi important que la dissuasion nucléaire et la question du  réchauffement  climatique »,  a dit celui qui se consacre aujourd'hui entièrement à sa Fondation Bill &amp; Melinda Gates ..."
