,date,publication,words,author,title,intro
0,2017-08-26,Le Parisien - Paris ,412mots,@erwanbenezet,"Troquer son diesel contre une essence, pas forcément un bon plan","  ... les véhicules essence accentuent l'effet  de  serre Prenons une « citadine polyvalente » (la catégorie B, la plus vendue en France), de type Renault Clio, Ford Fiesta ou Volkswagen Polo. D'après nos ..."
1,2017-12-13,Le Parisien - Val de Marne,138mots,,Un chercheur américain à l'université,"...  aux chercheurs, entrepreneurs, associations... pour rejoindre la France et travailler à la lutte contre le  réchauffement  climatique. Christopher Allen Cantrell, jusqu'alors chercheur en chimie atmosphérique à l'University Colorado de Boulder ..."
2,2017-12-05,Le Parisien - Val de Marne,371mots,,Les drôles de négociations des élèves pour sauver la planète,"...  représentant les grandes puissances ont négocié toute la journée pour s'engager à limiter le  réchauffement  climatique. Pour la troisième année, ce jeu de rôles géant a fait un tabac au collège ..."
3,2017-06-02,Le Parisien - Paris ,249mots,C.G.,Déjà ratifié par 147 pays,  ... 'Union européenne est le fruit de plusieurs années de dures négociations pour lutter contre le  réchauffement  climatique. L'administration Obama a joué un rôle clé en réussissant à faire du deuxième pays ...
4,2017-11-01,Le Parisien - Edition Principale ,187mots,,CLIMAT Le changement climatique a déjà un,"CLIMAT Le  changement  climatique a déjà un impact sur notre santé, tranche un rapport publié hier dans la revue médicale britannique « The Lancet ». Par exemple, le nombre de personnes affectées par des ..."
5,2017-08-23,Le Parisien - Paris ,597mots,@aurelielebelle,"En trente ans, les vendanges ont grappillé trois semaines d'avance","  ... La faute au  réchauffement  climatique ? Assurément, si l'on en croit Benoît de Charette, l'un des gérants de la coopérative Albert Bichot, installée à Beaune, en Bourgogne. « Depuis l'an 2000 ..."
6,2017-09-27,Le Parisien - Paris ,569mots,,Pourquoi tant de cyclones ?,"...  José ou Maria si nous n'avions pas déréglé le climat avec nos gaz à  effet  de  serre ? « Non, assure Fabrice Chauvet, du Centre national de recherche météorologique (CNRM). Ce n'est ..."
7,2017-11-14,Le Parisien - Paris ,625mots,,"Climat : « Ce n'est pas fichu, mais... »","...  aujourd'hui ? Laurent Fabius. Je vais porter un message très clair : sur la question du  réchauffement  climatique, il y a aujourd'hui alerte rouge. Il faut mobiliser davantage et plus rapidement. Compte ..."
8,2017-04-11,Le Parisien - Edition Principale ,409mots,Frédéric Mouchon,Et si la baie du Mont-Saint-Michel changeait de visage,  ...  gravitation de la Lune. Il faudra désormais ajouter que les marées sont influencées par le  changement  climatique. C'est ce qu'explique un article publié hier par le bureau de recherche géologique ...
9,2017-06-02,Le Parisien - Paris ,546mots,,« Un délit contre l'humanité »,"...  d'obscurantisme, un aveuglement très dangereux pour l'équilibre du monde, car les conséquences du  réchauffement  climatique provoquent notamment des déplacements massifs de population. C'est aussi très dangereux pour les Etats ..."
10,2017-12-28,Le Parisien - Edition Principale ,565mots,,Trump en guerre contre la science,"...  les sciences. Midécembre, le locataire de la MaisonBlanche a d'ailleurs retiré le  changement  climatique de la liste des plus grands périls qui menacent la sécurité nationale des EtatsUnis ..."
11,2017-07-10,Le Parisien - Val de Marne,280mots,C.N.,En route pour la Mongolie !,"  ...  et équipé de panneaux solaires. « L'objectif du voyage est d'étudier, collecter, filmer les savoirfaire mis en oeuvre par les hommes, face aux enjeux du  changement  climatique », explique Thibaut.  ..."
12,2017-07-09,Le Parisien - Edition Principale ,588mots,,Macron tiendra son sommet sur le climat,"...  faire une annonce : la tenue d'un « sommet d'étape » sur la lutte contre le  réchauffement  climatique, le 12 décembre, deux ans pile après l'accord de Paris, dont les EtatsUnis ..."
13,2017-06-07,Le Parisien - Paris ,201mots,,« On va réduire de 5 % la facture de l'éclairage public »,"...  un incubateur de startup, la data est un outilclé pour lutter contre le  changement  climatique. « Nous nous appuyons sur des données pour trouver des solutions et les expérimenter, puis les ..."
14,2017-06-05,Le Parisien - Hauts-de-Seine,100mots,,Le réchauffement climatique vu par un peuple d'Alaska,"...  du Nord, en bordure de l'Arctique, l'Alaska est aujourd'hui bouleversée par le  réchauffement  climatique. Les peuples autochtones ressentent intimement les changements actuels. Parmi eux, les Yupiks. Depuis longtemps, les ..."
