,date,publication,words,author,title,intro
0,2022-01-03,Les Echos,555mots,MURYEL JACQUE,"La taxonomie, un dictionnaire pour définir les activités « vertes »","  ...  favorable à l'environnement sur au moins un des six objectifs fixés (lutte contre le  changement  climatique, adaptation au  changement  climatique, économie circulaire, prévention de la pollution, gestion de l'eau et ..."
1,2022-01-31,Les Echos,353mots,LEA DELPONT,Imbroglio judiciaire autour du nom « Time for the Planet »,"  ...  sociale de la jeune pousse qui s'affiche en acteur de la lutte contre le  changement  climatique en finançant des innovations contre les émissions de gaz à  effet  de  serre, a été ..."
2,2022-03-03,Les Echos,595mots,HELENE REY,Pour un pacte de soutenabilité et de croissance,"  ...  des incitations aux Etats pour qu'ils agissent plus tôt, de manière préventive contre le  changement  climatique. Les projections de la trajectoire des finances publiques se fondent sur des scénarios médians qui ..."
3,2022-03-29,Les Echos,1360mots,,Climat : et si on « cultivait » du carbone ?,"...  dans les sols. La « culture du carbone » semble être un début de réponse idéal au  réchauffement  climatique. Le stockage de carbone, également appelé « carbon farming », est d'ailleurs l'un des deux ..."
4,2022-03-21,Les Echos,341mots,MARC LACHIEZE-REY,"Vite, travailler sur la biodiversité","  De nombreuses calamités nous menacent. Même si les actions concrètes peinent à suivre, le  réchauffement  climatique occupe le devant de la scène médiatique. Mais une récente publication scientifique, très documentée, déplore que ..."
5,2022-03-01,Les Echos,1141mots,FRANK NIEDERCORN,Gare à l'embouteillage de satellites,"  ...  devenu possible de financer une mission  conception, développement, et fabrication du satellite jusqu'au lancement.  Changement  climatique Le UVSQSAT a ainsi été lancé en janvier 2021 par la fusée Falcon9 de ..."
6,2022-02-15,Les Echos,348mots,HUGUES DE JOUVENEL,Incurable myopie,"  ...  du bâtiment et des transports qui, en conséquence, sont les plus émetteurs de gaz à  effet  de  serre. Faute de l'entreprendre sans tarder, au prix de changements radicaux et socialement acceptables ..."
7,2022-02-28,Les Echos,376mots,,Un méthaniseur pour la future ferme de données lorraine d'Adista,...  de services informatiques basé près de Nancy construit un data center couplé à une unité de méthanisation agricole. L'objectif étant de limiter les émissions de gaz à  effet  de  serre.  ...
8,2022-03-23,Les Echos,572mots,VERONIQUE LE BILLON,Climat : la SEC dévoile ses règles pour les entreprises cotées,  ...  gendarme américain des marchés financiers a adopté un projet de règles qui prévoit d'imposer aux entreprises cotées de diffuser le niveau de leurs émissions de gaz à  effet  de  serre.  ...
9,2022-01-31,Les Echos,557mots,JOEL COSSARDEAUX,Climat : Bruxelles précise ses intentions en faveur du « carbon farming »,"  ... 'Biodiversité' (F2F &amp; BDS) pour préserver la capacité productive de nos agroécosystèmes, déjà affectés par le  changement  climatique et l'effondrement de la biodiversité »,  préviennent les auteurs d'une étude publiée jeudi et ..."
10,2022-03-29,Les Echos,666mots,MURYEL JACQUE,Climat : les projets des prétendants à l'Elysée « pas à la hauteur du danger »,"  ...  les approches des candidats trop partielles pour sortir la France des énergies fossiles.  « Aucun ne nous semble proposer une stratégie à la hauteur du danger du  changement  climatique », alertetil.  ..."
