,date,publication,words,author,title,intro
0,2017-03-31,Le Figaro,421mots,"Avril, Pierre",Poutine convoite les richesses de l'Arctique,"  ...  ailleurs, le président russe a remis en cause la part de l'homme dans le  changement  climatique, en affirmant qu'il n'était pas provoqué par les émissions de gaz à effet ..."
1,2017-10-17,Le Figaro,761mots,"Girard, Renaud",L'escalade américaine contre le multilatéralisme,"  ...  Paris de décembre 2015 sur les efforts planétaires pour réduire les émissions de gaz à  effet  de  serre et les facteurs humains de  réchauffement  climatique. Il y a enfin eu, le 12 ..."
2,2017-06-28,Le Figaro,540mots,"Court, Marielle",La fonte du Groenland accélère la montée des océans,"  ...  Le fait est que   « si nous ne faisons rien pour lutter contre cette calamité  (le  réchauffement  climatique et les émissions de gaz à  effet  de  serre NDLR),  la contribution de la calotte ..."
3,2017-11-07,Le Figaro,184mots,"Cherki, Marc",EN BREF,"  ...  plus chaude jamais enregistrée, ajoute l'OMM. Ce qui serait le signe supplémentaire d'un  réchauffement  climatique lié à la concentration record de gaz à  effet  de  serre dans l'atmosphère : le ..."
4,2017-10-23,Le Figaro,608mots,"Blottière, Mathilde",L'Australie opère un virage controversé en faveur du charbon,"  ...  pour la politique énergétique de l'Australie, l'un des premiers émetteurs de gaz à  effet  de  serre pollueurs par habitant. En rejetant la semaine dernière le Clean Energy Target (CET) recommandé ..."
5,2017-12-11,Le Figaro,1002mots,"Robin, Jean-Pierre",Jim Yong Kim : « Une mobilisation générale est aujourd'hui en cours »,"  ...  En quoi estce différent de la réunion annuelle consacrée à la lutte contre le  changement  climatique, et notamment la COP23 qui s'est tenue à Bonn en octobre 2017 ? La COP23 ..."
6,2017-03-02,Le Figaro,93mots,,"[Microcarb, « la future sentinelle du changement climatique...]","Microcarb, « la future sentinelle du  changement  climatique »  Le projet de satellite Microcarb, développé par le Centre national d'études spatiales (Cnes), a pour objectif de mesurer la concentration atmosphérique des gaz à ..."
7,2017-07-17,Le Figaro,378mots,"Court, Marielle","Les plantes cicatricielles, une solution fragile","   L'ÉQUATION est relativement simple :   « Le  changement  climatique produit beaucoup de dépérissement d'espèces. Des arbres, arbustes ou plantes s'assèchent, ce qui accentue la puissance des feux »  , déplore Michel Vennetier, ingénieur ..."
8,2017-03-18,Le Figaro,310mots,"Renault, Enguérand",Les rejets de CO2 EN baisse aux États-Unis,"  ...  Pour la troisième année consécutive, les émissions de CO2 (dioxyde de carbone, principal gaz à  effet  de  serre) dans le monde sont restées stables. Mieux, les rejets de gaz à  effet de ..."
9,2017-07-15,Le Figaro,1036mots,"Rioufol, Ivan",Ce que Macron peut apprendre de Trump,"  ...  Trump. En réalité, un monde sépare les deux hommes, audelà même des réponses au  réchauffement  climatique. L'apparente rudesse de Macron, qui a intimé jeudi à Pierre de Villers, chef d ..."
