,date,publication,words,author,title,intro
0,2015-05-14,Le Parisien,735mots,Hélène Haus,Les 12 scénarios de la fin du monde,"  ... 1  Un  changement  climatique extrême. Le  réchauffement  climatique pourrait être bien plus élevé que prévu. Les pays pauvres seraient alors les premiers touchés. Décès, famines, effondrement social et vagues d'immigration... combinés ..."
1,2015-06-03,Le Parisien,103mots,,Un spectacle gratuit sur le réchauffement climatique,"...  Atmosphère atmosphère » aidera le public à faire un « tri sélectif » des idées reçues sur le  réchauffement  climatique, les gaz à  effet  de  serre et les énergies renouvelables. A noter que trois documentaires ..."
2,2015-08-28,Le Parisien,95mots,,Le climat au coeur du village Alternatiba,"...  des prises de conscience afin de baisser rapidement et radicalement les émissions de gaz à  effet  de  serre et prévenir, ainsi, le  réchauffement  climatique.  Rendezvous ce soir, à 20 h 15 ..."
3,2015-06-05,Le Parisien,470mots,Maïram Guissé,Colère contre la hausse des déchets incinérés,"  ...  D'un point de vue environnemental, ça veut dire plus d'émissions de gaz à  effet  de  serre, souffle JeanPierre Patingre. C'est mauvais pour le  changement  climatique de la planète ..."
4,2015-06-27,Le Parisien,478mots,Émilie Torgemen,"Avant de jeter, réfléchissez !","  ... ENVIRONNEMENT. Recycler ses déchets permet aussi de lutter contre le  réchauffement  climatique. Selon une étude que nous révélons, c'est moins anecdotique qu'il n'y paraît.  ..."
5,2015-06-04,Le Parisien,322mots,Frederic Mouchon,Objectif : sauver la Méditerranée,"  ...  et la surpêche, la Méditerranée est aussi l'une des mers les plus sensibles au  réchauffement  climatique. C'est pourquoi, à six mois de la conférence de Paris sur le changement, le ..."
6,2015-08-27,Le Parisien,93mots,,Il a dit...,"... 'accord mondial attendu en décembre lors de la conférence de Paris, COP21, pour limiter le  réchauffement  climatique, ajoutant : « Il faut accélérer le rythme des négociations. » Il s'exprimait lors d'un point ..."
7,2015-07-10,Le Parisien,133mots,,Societe,...  cas d'infection depuis plus de trois mois.  Les bourdons peinent à s'adapter au  réchauffement  climatique et meurent au lieu de migrer vers le Nord pour y trouver des températures plus ...
8,2015-08-05,Le Parisien,157mots,,Climat : Hollande salue le courage d'Obama,"...  énergie propre « constitue une contribution majeure au succès de la conférence de Paris sur le  changement  climatique », qui se tient en décembre. Sur Twitter, la ministre de l'Ecologie, Ségolène Royal, a ..."
9,2015-06-03,Le Parisien,114mots,,Conférence sur le réchauffement climatique,"... 'agglomération de Val de Bièvre (CAVB) organise aujourd'hui à Arcueil une conférence sur le  réchauffement  climatique, animée par Jean Jouzel, directeur de recherche au Commissariat à l'énergie atomique (CEA). Ce ..."
10,2015-06-09,Le Parisien,418mots,Philippe Martinat,Un petit pas pour le climat,"  ...  Japon, Allemagne, France, Italie, GrandeBretagne, Canada) sur un objectif de réduction des gaz à  effet  de  serre d'ici à 2050. Chacun de ces grands pays industrialisés a promis de tout ..."
11,2015-07-20,Le Parisien,148mots,,Anne Hidalgo sera reçue par le pape pour parler climat,...  de grandes villes du monde entier pour une conférence sur l'esclavage moderne et le  changement  climatique. Anne Hidalgo y évoquera les initiatives prises par Paris en matière de développement durable et ...
12,2015-06-30,Le Parisien,622mots,Frédéric Mouchon,Au moins dix jours à suffoquer,"  ...  des retards de mousson. A quelques mois de la conférence de l'ONU sur le  changement  climatique (COP21), organisée à Paris, la climatologue Valérie MassonDelmotte estime que cette succession d'événements ..."
