,date,publication,words,author,title,intro
0,2015-01-26,Les Echos,344mots,,La complexité des enjeux climatiques,"... 'importance est parfois sousestimée. Depuis une à deux décennies, les premiers signes d'un  réchauffement  climatique lié aux gaz à  effet  de  serre sont perceptibles un peu partout sur le globe ..."
1,2015-01-15,Les Echos,360mots,,Gaz de schiste : Obama exige une baisse drastique de la pollution,"...  premier producteur mondial récemment. Il s'agit aussi du gaz qui contribue le plus au  réchauffement  climatique, juste après le gaz carbonique. Il représente 10 % des émissions de gaz à  effet de ..."
2,2015-02-27,Les Echos,739mots,MICHEL DE GRANDI,"Aux Philippines, François Hollande lance un appel pour le climat","  ... 'Etat place sa visite de deux jours sous le signe de la lutte contre le  réchauffement  climatique.Les Philippines sont un bon élève en Asie pour les énergies renouvelables. 38,5 % Les ..."
3,2015-03-16,Les Echos,518mots,GABRIEL GRESILLON,Les émissions chinoises de gaz carbonique enfin à la baisse,"  ...  investissements mondiaux dans le secteur. Un signal encourageant La diminution des émissions de gaz à  effet  de  serre chinois est un signal très encourageant pour la communauté internationale, au moment où celle ..."
4,2015-01-20,Les Echos,1093mots,,La « bidonvillisation » du monde,"...  épidémies, inégalités sociales, problèmes d'accès à l'eau ou préparation insuffisante aux effets du  changement  climatique.  « L'urbanisation non maîtrisée est une très bonne illustration de la façon dont les risques ..."
5,2015-02-24,Les Echos,123mots,,L'Union européenne veut un accord ambitieux sur le climat,"...  droit international l'objectif d'une réduction de 60 % des émissions mondiales de gaz à  effet  de  serre d'ici à 2050, selon un projet qui risque de provoquer une levée de ..."
6,2015-02-05,Les Echos,238mots,BENOIT GEORGES,Quand l'innovation limite le changement climatique,  Et si le moyen le plus efficace de lutter contre le  changement  climatique était d'encourager les initiatives d'entreprises pour réduire les émissions de CO2 ? C'est le parti pris du ...
7,2015-02-10,Les Echos,673mots,JOEL COSSARDEAUX,Transition énergétique : le Sénat fait de la résistance,"  ...  Ségolène Royal.Les sénateurs s'opposent aux députés et au gouvernement sur l'avenir du nucléaire. 64,85 gigawatts d'énergie nucléaire 40 % de gaz à  effet  de  serre en moins  ..."
8,2015-02-27,Les Echos,532mots,JOEL COSSARDEAUX,L'archipel est désormais plus ouvert à la coopération avec les pays riches,"  ... Engagées dans un chantier lourd d'adaptation au  changement  climatique, les Philippines sont moins distantes avec les bailleurs de fonds étrangers.  ..."
9,2015-02-25,Les Echos,665mots,DOMINIQUE LOUIS,Mettons le nucléaire au coeur de la transition énergétique!,"  ... là même, qui redoutent le nucléaire sont souvent les premiers à vouloir lutter contre le  réchauffement  climatique et à prendre parti pour le développement des pays émergents. Or le nucléaire est clef ..."
10,2015-02-10,Les Echos,371mots,JOEL COSSARDEAUX,Climat : les Etats invités à accélérer le tempo,"  ...  accord historique, à Paris, en décembre 2015, sur la réduction des émissions de gaz à  effet  de  serre (GES), passe par Genève. Depuis dimanche et jusqu'à vendredi, les représentants des 195 ..."
11,2015-03-20,Les Echos,343mots,PHILIPPE LEGUELTEL,Conservation du littoral : la Normandie veut agir,"  ... Sur les côtes de la Manche, le Conservatoire du littoral prépare les élus au  changement  climatique.  ..."
12,2015-02-23,Les Echos,413mots,JOEL COSSARDEAUX,Hollande ne perd pas de vue l'enjeu climatique,  Le défi du  changement  climatique reste en bonne place dans l'agenda du chef de l'Etat. François Hollande est allé porter la bonne parole samedi dernier au 52e Salon de l ...
13,2015-03-16,Les Echos,506mots,JOEL COSSARDEAUX,Climat : la pollution liée à la production d'énergie a cessé de progresser en 2014,"  ...  quoi être optimiste sur les capacités de mobilisation de l'humanité pour lutter contre le  changement  climatique »  , s'est réjoui vendredi Fatih Birol, économiste en chef de l'AIE dont il s ..."
14,2015-03-09,Les Echos,513mots,DANIEL FORTIN,Il faut sauver la Grande Barrière de corail,"  ... Les sites français et australiens ne sont pas les seuls à être affectés par le  changement  climatique, mais la Grande Barrière de corail souffre aussi de l'écoulement d'engrais agricoles, de ..."
15,2015-03-17,Les Echos,402mots,JOEL COSSARDEAUX,Vanuatu : le dérèglement climatique en question,"  ...  plus violemment dans cette partie du globe. Pour Baldwin Lonsdale, le président du Vanuatu, le  «  changement  climatique »  a  « contribué au désastre » qui a frappé  l'archipel. Des vents de plus de 320 ..."
16,2015-02-20,Les Echos,1032mots,MARINA ALCARAZ,Taxe Tobin : de la difficulté de trouver le « bon » impôt,"  ... ,2 %, par exemple, sur les actions en France) les milliards engrangés par les banques, au profit de justes causes, tels la lutte contre le  réchauffement  climatique, la pauvreté ou le sida ?  ..."
17,2015-01-02,Les Echos,513mots,,"La lutte contre le réchauffement climatique, un défi risqué pour l'exécutif","...  non plus les seules nations développées, s'engageront à réduire leurs émissions de gaz à  effet  de  serre à partir de 2020, à l'échéance du protocole de Kyoto. Cet effort de ..."
18,2015-02-23,Les Echos,1080mots,PAUL MOLGA,Les défis de l'agriculture « climato-intelligente »,"  ...  supérieur à celui de la pédogénèse qui les régénère. Mauvaise gestion agricole, urbanisation galopante et  changement  climatique sont ainsi responsables de la disparition de 100.000 hectares de terres agricoles tous les ..."
