,date,publication,words,author,title,intro
0,2016-08-26,Les Echos,396mots,FRANK NIEDERCORN,Bordeaux se prépare à des vendanges tardives,"  ...  Le  réchauffement  climatique. Quel  réchauffement  climatique ? »  Habitués à vendanger de plus en plus tôt depuis des années en raison des évolutions du climat, les 8.000 viticulteurs bordelais vont cette année revenir ..."
1,2016-08-04,Les Echos,628mots,JOEL COSSARDEAUX,Le dérèglement climatique s'est accéléré de façon spectaculaire en 2015,"  ...  VIDEO. Le niveau des températures, des océans et des gaz à  effet  de  serre atteint l'an dernier est inégalé. L'Arctique est la région du globe où le réchauffement est le ..."
2,2016-07-26,Les Echos,74mots,JULIE CHAUVEAU,ETATS-UNIS : L'EPA analyse les émissions de CO 2 des avions,"  ...  américaine de protection de l'environnement (EPA) a rendu ses conclusions sur les gaz à  effet  de  serre émis par les avions commerciaux, considérant qu'ils contribuent au  réchauffement  climatique et mettent ..."
3,2016-06-28,Les Echos,775mots,ANNE BAUER,Thierry Mandon : « L'industrie spatiale européenne réalise des exploits »,"  ...  par les satellites Microcarb et Merlin, qui vont bientôt mesurer les émissions de gaz à  effet  de  serre partout sur le globe et devenir de véritables auxiliaires de la lutte contre le ..."
4,2016-05-23,Les Echos,1273mots,YANN VERDO,"Les coraux, chef-d'oeuvre naturel en péril","  ...  et donc de l'eau  provoqué par l'accumulation dans l'atmosphère des gaz à  effet  de  serre, ces conditions extrêmes, plutôt que l'exception, risquent de devenir la règle. La même ..."
5,2016-07-21,Les Echos,492mots,,Les assureurs nettement en retard pour la gestion du risque climat,"...  investisseurs institutionnels, réalisé par l'ONG dont l'objectif est d'améliorer l'accompagnement du  changement  climatique, le premier assureur, Aviva, n'occupe que la 22e place  suivi par Axa, 22 places ..."
6,2016-07-12,Les Echos,399mots,,Le fonds de pension des fonctionnaires entame son virage,...  l'empreinte carbone de son portefeuille d'actions dans la perspective d'une limitation du  réchauffement  climatique à 2 degrés d'ici à 2050. Une manière de prendre date auprès de ses ...
7,2016-08-30,Les Echos,1889mots,RICHARD HIAULT,Ces « guerres de l'eau » qui nous menacent,"  ... Réchauffement  climatique, démographie galopante, urbanisation et industrialisation croissante... Ce cocktail explosif annonce à coup sûr une aggravation des tensions liées à l'approvisionnement en eau. Certains experts y voient le principal risque ..."
8,2016-07-21,Les Echos,119mots,YVES BOURDILLON,L'Union affine son dispositif contre le réchauffement,"  ...  pour les objectifs de réduction de 40 % par rapport à 1990 de ses gaz à  effet  de  serre d'ici à 2030, répartis Etat par Etat, laissant la majeure partie de l ..."
9,2016-05-27,Les Echos,677mots,BRUNO MOULY,Les entreprises agissent sur tous les maillons de la « supply chain »,  ... Les industriels placent leur chaîne logistique au coeur de leur politique RSE en menant des actions drastiques pour réduire leurs émissions de gaz à  effet  de  serre. Avec des résultats probants.  ...
10,2016-08-10,Les Echos,491mots,MYRIAM CHAUVOT,Les aéroports aussi doivent s'adapter au réchauffement,"  ... Cyclones plus fréquents, montée du niveau de la mer, etc. Nombre d'infrastructures vont être affectées par les effets du  changement  climatique.  ..."
11,2016-07-20,Les Echos,412mots,,SUV et pick-up plombent les objectifs américains de CO2,"...  américains ne suivent pas les plans de l'administration Obama pour réduire les gaz à  effet  de  serre. Selon un rapport publié lundi par plusieurs agences publiques, dont l'Agence de protection ..."
12,2016-07-20,Les Echos,506mots,LAURENCE BOISSEAU,Boom des résolutions liées au climat,"  ...  Les assemblées de Chevron et d'Exxon ont rejeté les résolutions pour lutter contre le  changement  climatique. Seulement 38,2 % des actionnaires d'Exxon ont voté une résolution demandant d'évaluer l ..."
13,2016-06-03,Les Echos,926mots,,Agir sur le climat nécessitera des abandons de souveraineté,"...  moment de leur combustion, ces sources d'énergie émettent du dioxyde de carbone, responsable du  réchauffement  climatique. D'ici à 2070, nous aurons besoin d'une économie mondiale à quasiment zéro émission ..."
14,2016-07-31,Les Echos,1106mots,ELSA CONESA,Un programme centré sur le thème de « l'Amérique d'abord »,"  ...  de l'étranger, afin d'en faire baisser les prix. « Je ne crois pas au  réchauffement  climatique » C'est l'un des rares sujets sur lesquels Trump n'a pas varié. Pour ..."
15,2016-05-06,Les Echos,1141mots,ELSA CONESA,Un programme centré sur le thème de « l'Amérique d'abord »,"  ...  de l'étranger, afin d'en faire baisser les prix. « Je ne crois pas au  réchauffement  climatique » C'est l'un des rares sujets sur lesquels Trump n'a pas varié. Pour ..."
16,2016-06-03,Les Echos,1589mots,LAURENCE ALBERT|JULIE CHAUVEAU|DOMINIQUE MALECOT|CHRISTINE BERKOVICIUS,Intempéries : pourquoi l'Ile-de-France se retrouve les pieds dans l'eau,"  ...  météo à l'origine des inondations estil exceptionnel et estce l'impact du  changement  climatique ? Les prévisionnistes de MétéoFrance sont formels, les 139 millimètres de pluie tombés à Orléans ..."
17,2016-05-26,Les Echos,395mots,LUCIE ROBEQUAIN,Les majors américaines sous la pression croissante des défenseurs de l'environnement,  ... Des actionnaires exhortent ExxonMobil et Chevron à anticiper les conséquences du  changement  climatique et de l'accord de Paris.  ...
18,2016-08-10,Les Echos,535mots,JOEL COSSARDEAUX,Ces compétitions sportives menacées par le climat,"  ...  sorte de sélection naturelle va de plus en plus s'exercer. Celle imposée par le  réchauffement  climatique, qui fait que beaucoup des sites désignés ces dernières décennies pour accueillir de grands rendez ..."
19,2016-08-29,Les Echos,453mots,JOEL COSSARDEAUX,Transports : la France émet plus de gaz à effet de serre,"  ...  par lequel 195 pays s'engagent à lutter pour réduire leurs rejets de gaz à  effet  de  serre (GES) pour contenir le réchauffement de la planète audessous de 2 degrés, a ..."
20,2016-05-31,Les Echos,725mots,SOPHIE ROLLAND,Les investisseurs se mobilisent face au risque climatique,"  ... 'euros (environ 60 institutions) devront améliorer l'information fournie sur les émissions de gaz à  effet  de  serre de leur portefeuille, définir la part « verte » de leurs investissements et mettre en place ..."
21,2016-07-01,Les Echos,640mots,MARTINE ROBERT,Le hors-piste de la Fondation BNP Paribas,"  ...  mais dans des salles à jauge modeste, rend l'équilibre économique encore plus compliqué. Le  changement  climatique aussi La Fondation BNP Paribas est également partenaire d'autres institutions qui font rayonner la ..."
22,2016-05-06,Les Echos,539mots,JOEL COSSARDEAUX,Les pénuries d'eau auront des effets économiques ravageurs,"  ... La pénurie d'eau due au  réchauffement  climatique pourrait faire reculer de 6 % le PIB de certains pays d'ici à 2050. La Chine et l'Inde peuvent changer la tendance, mais ..."
23,2016-07-04,Les Echos,1029mots,ANNE FEITZ,Pourquoi Total fait le pari de s'engager dans l'électricité,"  ...  le PDG de Total a une vision à long terme. Pour lui, la préoccupation du  réchauffement  climatique va finir par s'imposer à tous, et les grands groupes pétroliers ont tout intérêt ..."
24,2016-06-06,Les Echos,555mots,GUILLAUME ROUSSANGE,4.000 pépins plantés pour assurer l'avenir du vignoble champenois,  ...  des vins d'appellation champagne lance un programme de recherche variétale sur quinze ans. Objectif : enrichir le catalogue des ceps de vigne afin de les rendre plus résistants au  changement  climatique.  ...
