,date,publication,words,author,title,intro
0,2021-08-10,La Croix,33mots,,ClimatAu pied du mur,ClimatAu pied du mur  ...
1,2021-11-05,La Croix,375mots,Agnès Rotivel,Un banquier qui ose parler d'environnement,"  ...  des risques, le Lloyd's de Londres. Il dénonce un monde financier aveuglé face au  réchauffement  climatique.  « Une fois que le  changement  climatique devient un sujet pour la stabilité financière, il peut ..."
2,2021-03-08,La Croix,909mots,Céline Schoen,Durable ou non ? L'Europe fait le tri,  ...  contribuer substantiellement »  pour être qualifiée de durable. Six objectifs ont été identifiés : l'atténuation du  changement  climatique ; l'adaptation au  changement  climatique ; l'utilisation durable et la protection des ressources hydrologiques et ...
3,2021-10-16,La Croix,2810mots,Recueilli par Aziliz Claquin,Jane Goodall« Je suis heureuse de faire partie du règne animal »,"  ...  jour de l'impact. Et on peut choisir quelle sorte d'impact on a. Le  changement  climatique est dû aux gaz à  effet  de  serre, et le CO2 est le plus abondant ..."
4,2021-04-23,La Croix,523mots,Léa Gorius,"Sommet climat, « un nouveau souffle » qui doit se concrétiser","  ...  devant le président démocrate pour réaffirmer leur implication dans le combat contre les gaz à  effet  de  serre, à sept mois de la COP26 à Glasgow. Une grande visioconférence qui redonne de ..."
5,2021-08-10,La Croix,1133mots,Camille Richir,Le réchauffement du climat est déjà là,  Le  changement  climatique est en cours. Ses conséquences sont désormais bien visibles et risquent de s'amplifier si les émissions de gaz à  effet  de  serre ne sont pas réduites drastiquement. Tel ...
6,2021-10-14,La Croix,519mots,Jean-Claude Bourbon,L'Agence internationale de l'énergie sonne l'alarme,"  ...  ainsi d'atteindre en 2030 que 20 % de la réduction des émissions de gaz à  effet  de  serre nécessaires afin de limiter à 1,5 degré le  réchauffement  climatique à la fin ..."
7,2021-10-19,La Croix,1178mots,Céline Schoen,Bruxelles pense à réformer les règles budgétaires,  ...  ambition d'atteindre la neutralité climatique à l'horizon 2050. Cette lutte acharnée contre le  changement  climatique  qui passe notamment par une réduction des émissions de gaz à  effet  de  serre d ...
8,2021-10-29,La Croix,568mots,François d'Alançon,"Climat, le choc des puissances","  ...  les deux superpuissances mondiales, les ÉtatsUnis et la Chine  principaux émetteurs de gaz à  effet  de  serre , se disputent le rôle de leader dans la lutte contre le  changement  climatique, sans ..."
9,2021-05-25,La Croix,414mots,Audrey Dufour,Des jeunes pleins de solutions,"  ...  a imaginé un filtre contenant des pseudoalgues pour réduire les émissions de gaz à  effet  de  serre des voitures.  « Il était important pour nous de lutter contre le  réchauffement  climatique, notamment ..."
10,2021-08-06,La Croix,1413mots,Gilles Biassette,"A Homer, lutter contre le réchauffement est une odyssée","  ...  Conscient du danger, la commune a adopté, en 2007, « un plan d'action contre le  réchauffement  climatique ». Il s'agissait de diminuer les émissions de gaz à  effet  de  serre de la ..."
11,2021-05-14,La Croix,569mots,Recueilli par Marine Lamoureux,« L'Union européenne doit réagir sans tarder »,"  ...  Car, pour la gagner, il y a deux leviers : diminuer nos émissions de gaz à  effet  de  serre et créer une alliance avec les écosystèmes qui stockent les gaz à  effet de ..."
12,2021-07-08,La Croix,678mots,Laurent Larcher,Une grave crise alimentaire frappe le sud de Madagascar,"  ...  PAM, n'est pas due à une guerre ou à un conflit, mais principalement au  changement  climatique.  «   C'est une région du monde qui n'a pas contribué au  changement  climatique mais ..."
13,2021-06-05,La Croix,617mots,François Ernenwein,Une planète vivable pour tous,"  ...  consensus scientifique semble se dégager sur le lien entre les activités humaines et l'actuel  réchauffement  climatique. Fin juin de cette annéelà, à Toronto, sont discutés les premiers objectifs mondiaux de ..."
14,2021-11-10,La Croix,395mots,Augustine Passilly,Négocier un transfert des technologies propres,"  ...  Glasgow. Cette Soudanaise de 26 ans préside le Groupe consultatif de la jeunesse sur le  changement  climatique de l'ONU. Pour sa cinquième COP, l'aînée de sept enfants, diplômée d'un ..."
15,2021-09-23,La Croix,271mots,,Les essentiels Religion,"...  déclaration commune, exhortant les gouvernements à faire avancer l'accord de Paris pour limiter le  réchauffement  climatique à 1,5 °C. Ils appellent à prendre  « le s  mesures urgentes nécessaires »  pour  « éviter ..."
16,2021-12-22,La Croix,513mots,Camille Richir,"La « taxonomie », pierre angulaire de l'investissement vert","  ...  apporter une  « contribution substantielle »  positive sur au moins l'un des points suivants : atténuation du  changement  climatique, adaptation, utilisation durable des ressources en eau, économie circulaire, contrôle de la pollution ou encore ..."
17,2021-10-02,La Croix,803mots,"Fanny Cheyrou, avec Louis Borel, Eve Guyot et Marguerite de Lasa",Des idées pour agir,"  ...  pouvez faire un don sur leur site. shelterbox.fr   Environnement   Jouer pour se sensibiliser au  changement  climatique  Si vous étiez président, que feriezvous pour réduire l'empreinte environnementale de votre pays ..."
18,2021-04-22,La Croix,98mots,,"L'agriculture, responsable et victime"," L'agriculture, qui représente plus de 6 % du PIB, produit 17 % des gaz à  effet  de  serre émis au niveau national.  C'est aussi la première victime du  réchauffement  climatique : les vendanges ..."
19,2021-06-24,La Croix,1031mots,Recueilli par Marine Lamoureux,« Le monde de demain sera plus dur dans beaucoup d'endroits »,"  ...  vingtaine d'années et ils vont se poursuivre. Pour une raison simple : les gaz à  effet  de  serre ont une forte inertie. Au bout de cent ans, il reste encore la moitié ..."
20,2021-10-02,La Croix,828mots,Aziliz Claquin avec Rachel Notteau et Olivier Tallès,Vous avez cinq minutes ?,"  ...  l' « impact sans précédent, mais temporaire »  du Covid19 sur les émissions de gaz à  effet  de  serre. Le Haut Conseil en appelle à des  « changements structurels »  pour que la France puisse ..."
21,2021-03-17,La Croix,289mots,,Les essentiels sur la crise du Covid-19,"...  a fait état, mardi 16 mars, d'une chute de ses émissions de gaz à  effet  de  serre en 2020, en grande partie due à la pandémie de coronavirus, lui permettant d ..."
22,2021-11-25,La Croix,251mots,Stéphane Dreyfus,Marque-page,"  ...  d'Orsay, ou les cuisines d'Alain Passard, il s'immerge dans les gaz à  effet  de  serre avec JeanMarc Jancovici. Spécialiste des questions énergétiques et climatiques, le polytechnicien est l ..."
23,2021-07-01,La Croix,548mots,Minh Dréan,Le Nord-Ouest américain en surchauffe en raison d'un « dôme de chaleur »,"  ...  région concernée, les températures estivales habituelles ne dépassent pas les 20 à 25 °C.  ► Le  réchauffement  climatique estil responsable de cette situation ?  « S'il s'agit d'un phénomène météorologique de ..."
24,2021-08-31,La Croix,916mots,,Courrier,...   Réchauffement  climatique  Il est certain que le CO2 ignore les frontières. Il est certain aussi que les énergies renouvelables sont plus efficaces à certains endroits qu'à d'autres. Les objectifs par ...
25,2021-05-11,La Croix,1029mots,,Est-il risqué de garantir la préservation de l'environnement dans la Constitution ?,...  que la majorité au Sénat anticipe un risque économique à inscrire la lutte contre le  réchauffement  climatique dans son article Ier. On peut résumer ce point de vue ainsi : en l'absence ...
26,2021-12-01,La Croix,491mots,,Courrier,...  alors que les prix des carburants et du gaz flambent et que les effets du  réchauffement  climatique sont de plus en plus visibles avec des catastrophes dont l'origine ne fait plus ...
27,2021-10-25,La Croix,772mots,Emmanuel Romer,Le choc du « grand dépérissement »,"  ...  dans un futur proche très sombre où les arbres ont disparu, victimes des conséquences du  réchauffement  climatique. Luimême constate jour après jour que ce  « grand dépérissement »  est déjà en route.  « Beaucoup ..."
28,2021-10-21,La Croix,126mots,,Une production d'énergies fossiles toujours en hausse,"Malgré les engagements à réduire les émissions de gaz à  effet  de  serre, les plans de production de charbon, de pétrole et de gaz sont toujours largement incompatibles avec les objectifs de ..."
29,2021-03-06,La Croix,2803mots,Recueilli par Marianne MeunierPhotos : Marie Rouge pour La Croix L'Hebdo,Mercedes Erra« Une entreprise doit avoir une âme »,"  ...  écologique et de la sobriété » ?  Il faut identifier les leviers les plus puissants contre le  réchauffement  climatique. Or, la publicité n'en fait pas partie. Ce n'est pas elle qu'il ..."
30,2021-04-21,La Croix,121mots,,"Le temps presse pour s'attaquer à la crise climatique, avertit l'ONU","2021 doit être l'année de l'action contre le  changement  climatique  « dont les répercussions sont déjà trop coûteuses pour les populations de la planète » , a exhorté l'ONU lundi 19 avril ..."
31,2021-12-31,La Croix,243mots,Alain Rémond,Une super bonne nouvelle,"  ...  n'est pas une bonne nouvelle, rapport à tout ce qu'on sait sur le  réchauffement  climatique et tout ça. En plus, les arbres fruitiers, les plantes et les fleurs vont se ..."
32,2021-08-21,La Croix,254mots,Aziliz Claquin,Pourquoi nous l'avons fait,"  Encore récemment, le  changement  climatique évoquait des images choquantes mais lointaines : incendies en Australie, inondations en Inde, ouragans dans les Caraïbes... Des phénomènes dramatiques que la distance pouvait rendre, malgré tout, un ..."
33,2021-11-09,La Croix,458mots,"Marine Lamoureux, journaliste",Petit lexique de survie à l'usage des COP,  ...  feuilles de route que les États se fixent pour limiter leurs émissions de gaz à  effet  de  serre. C'est à partir des « NDCs » que l'ONU évalue la trajectoire de réchauffement ...
34,2021-04-23,La Croix,325mots,Dominique Greiner,Pour l'avenir de la terre,  ...  convoqué en annonçant l'engagement des ÉtatsUnis de réduire leurs émissions de gaz à  effet  de  serre de 50 % à 52 % d'ici à 2030 par rapport à 2005. Un objectif ...
35,2021-10-21,La Croix,979mots,,TotalEnergies peut-il sortir du pétrole ?,...  question de volonté   Justine Ripoll  Responsable de campagne à l'association de lutte contre le  changement  climatique Notre affaire à tous Il faut d'abord rappeler la nécessité de sortir des énergies ...
36,2021-10-23,La Croix,505mots,"Jean-Christophe Ploquin, rédacteur en chef à La Croix","Nucléaire, le choc franco-allemand","  ...  en effet accentuer la mobilisation des banquiers, assureurs et investisseurs dans la lutte contre le  changement  climatique. Pour que le monde parvienne à la neutralité carbone, il faut notamment enrayer les projets ..."
