,date,publication,words,author,title,intro
0,2019-12-23,Libération,699mots,Margaux Lacroux,"«La fumée s'est infiltrée partout, dans les maisons, les bureaux, et même à l'hôpital»","  ...  Fait rare, le Premier ministre climatosceptique Scott Morrison  (lire page 3)  a reconnu que le  changement  climatique était l'un des  «facteurs»  à l'origine du désastre. Mais il ne souhaite pas ..."
1,2019-06-08,Libération,1672mots,Coralie Schaub,"Nathaniel Rich: «Même si la vitesse à laquelle le climat change est ultrarapide, la planète s'en sortira. Pas nous.»","  ...  romancée, selon ses critiques. En 1979, l'humanité savait déjà tout, ou presque, sur le  changement  climatique et ses funestes conséquences. Et dans la décennie qui a suivi, les conditions pour instaurer ..."
2,2019-09-06,Libération,122mots,,Disparition Mort de l'économiste Martin Weitzman,"Il avait mis le  réchauffement  climatique au coeur de ses travaux. L'économiste américain Martin Weitzman est mort fin août, à 77 ans, rapporte le  New York Times. Professeur à Harvard, son ..."
3,2019-06-29,Libération,523mots,Antoine Delahousse|Simon Guilbert,"De l'Allemagne à l'Espagne, la brûlante «semaine de l'enfer»","  ... 'étendre, avec des saisons estivales de plus en plus longues. C'est l'un des impacts du  réchauffement  climatique, luimême causé par les émissions de gaz à  effet  de  serre.  ..."
4,2019-05-18,Libération,552mots,Marie Pochon,«Vous êtes l'avenir»,"  ...  écologique majeure. Dérèglement climatique, destruction de la biodiversité, épuisement des ressources naturelles... Pour limiter le  réchauffement  climatique à 1,5 °C, les émissions mondiales de gaz à  effet  de  serre devront, d ..."
5,2019-08-06,Libération,108mots,,"Juillet 2019, mois le plus chaud jamais mesuré dans le monde","... 'influence d'un puissant El Niño, selon les données du service européen Copernicus sur le  changement  climatique « publiques lundi.  «Avec la poursuite des émissions de gaz à  effet  de  serre»,  de tels ..."
6,2019-11-05,Libération,2782mots,Clémentine Mercier,"Joel Sternfeld : «En tant qu'artiste, votre job est de tuer le père»","  ...  premiers signes d'un sentiment d'apocalypse aux EtatsUnis. Parallèlement, les premiers effets du  changement  climatique ont été diagnostiqués par le scientifique James Hansen qui a parlé de  ""réchauffement  climatique"" devant ..."
7,2019-06-08,Libération,1867mots,Laure Equy|Coralie Schaub,Billets d'avion : quelle place pour une taxe verte ?,"  ...  Réseau action climat (RAC) France. Celuici, qui fédère des associations de lutte contre le  changement  climatique, cite dans un rapport de 2017 l'impact des traînées blanches de condensation «qui favorisent ..."
8,2019-09-25,Libération,642mots,Coralie Schaub,"Les Droits de l'enfant, nouveau levier dans la lutte pour le climat","  ...  le Brésil et la Turquie. Selon eux, les Etats visés  «connaissaient les risques liés au  changement  climatique depuis des décennies»  et malgré cela, ils  «ne font pas baisser leurs émissions de gaz ..."
9,2019-10-12,Libération,1444mots,Aude Massiot,Michael Bloomberg et Anne Hidalgo : «Les villes sont les mieux placées pour ouvrir la voie de la transition écologique»,"  ...  New York Alexandria OcasioCortez, de soutenir ces élus en prise avec la réalité du  changement  climatique. Mardi, trente villes (dont Paris) ont annoncé avoir atteint le pic de leurs émissions de ..."
10,2019-07-30,Libération,932mots,Aurélie Delmas,Mathilde Szuba : «Il faut réguler politiquement l'ensemble de la consommation à des fins de justice»,"  ...  En France, nous nous sommes engagés à diviser par quatre nos émissions de gaz à  effet  de  serre, voire à atteindre la neutralité carbone d'ici à 2050. Bien sûr, le secteur ..."
11,2019-09-02,Libération,802mots,Romain Espinosa,Peut-on sauver la forêt en continuant à manger de la viande ?,"  ...  à prendre des mesures importantes pour lutter contre la déforestation et plus globalement contre le  changement  climatique. Transformer ce drame en résolutions concrètes, voici l'enjeu. Il nous faut agir fort et ..."
12,2019-09-23,Libération,2000mots,Aude Massiot|Margaux Lacroux|Florian Bardou,"Costa Rica, Chine... tour du monde des cadors et des cancres du combat climatique","  ...  nuits de négociations ardues, 195 pays s'étaient enfin mis d'accord pour limiter le  réchauffement  climatique  «nettement en dessous de 2° C, [voire] de 1,5° C»,  par rapport à l ..."
