,date,publication,words,author,title,intro
0,2015-01-30,Libération,443mots,Sylvestre Huet,Quand le réchauffement calme les vents,  ...  cause des vents qui répartissent chaleur et humidité sur la planète. Question : cette machine vatelle changer avec le  réchauffement  climatique dû à l'intensification de l'effet  de  serre ?  ...
1,2015-02-21,Libération,1372mots,Coralie Schaub,"Agriculture et climat, une relation contre-nature ?","  ...  alors que Paris doit accueillir fin 2015 le crucial sommet des Nations unies sur le  changement  climatique (COP21). Vendredi, il clôturait un forum international sur le sujet, organisé par le ministère des ..."
2,2015-01-03,Libération,737mots,Sandra Laugier,"2015, année postapocalyptique","  ...  est aggravée par la participation d'autres pays à l'exploitation des ressources et au  changement  climatique. Comme l'a signalé l'économiste Amartya Sen (1), la focalisation sur le  changement climatique ..."
3,2015-02-28,Libération,1258mots,Isabelle Hanne,"A Guiuan, «les nuages vont nous tomber dessus»","  ...  résilience.»  Pour le Président, la ville de Guiuan résume à elle seule les conséquences du  réchauffement  climatique. Et les enjeux de la conférence mondiale sur le climat que la France organise en ..."
4,2015-03-07,Libération,2410mots,Christian Losson|Isabelle Hanne,Treize raisons de lâcher le steak barbare,"  ...  leurs. 5. Parce que ça accélère le réchauffement L'élevage industriel produit des gaz à  effet  de  serre tout au long de la chaîne de fabrication, de la digestion au défrichage de ..."
5,2015-03-04,Libération,572mots,Coralie Schaub,Environnement : l'UE loin de ses objectifs,"  ...  produits chimiques [...] associée à une augmentation des maladies et troubles endocriniens» . Ou les effets du  changement  climatique qui «devraient empirer»,  sachant que  «les politiques actuelles sont insuffisantes pour permettre à l'Europe ..."
6,2015-02-27,Libération,808mots,Isabelle Hanne,Climat : un «appel de Manille» pour résonner jusqu'à Paris,"  ... «accord global et contraignant»,  ainsi que le souhaite Hollande, limitant les émissions de gaz à  effet  de  serre, ne pourra être signé qu'en dépassant l'habituel clivage NordSud. «L'Appel ..."
7,2015-03-28,Libération,733mots,Cyril Lemieux,La politique au point mort ?,"  ...  à enrayer la pollution de l'air dans les grandes villes et moins encore, le  réchauffement  climatique de la planète, dont les effets deviennent chaque jour plus tangibles  comme en a attesté ..."
8,2015-03-16,Libération,591mots,Jean-Louis Le Touzet|Recueilli par Jean-Louis Le Touzet,Jean Jouzel: «Il y a aura des cyclones encore plus violents»,"  ...  clé de la diminution des pertes humaines.  La fréquence des catastrophes estelle liée au  réchauffement  climatique ?  On reste toujours très prudents sur ces grands cyclones. D'abord, c'est une région ..."
9,2015-03-07,Libération,534mots,Mathieu Lindon,"La pauvreté, quel coût ?","  ...  C'est de bonne guerre. Pr Zoc :  La paupérisation des masses, c'est comme le  réchauffement  climatique. On se dit bien qu'il faudrait faire quelque chose, mais quoi, quand et qui ..."
10,2015-03-30,Libération,442mots,Bruno Tertrais,Ne cédons pas au catastrophisme climatique,"  ...  il n'accorde qu'un  «faible»  degré de confiance à la conclusion selon laquelle le  changement  climatique ait pu, depuis 1950, causer des sécheresses plus intenses ou plus longues, ou une intensification ..."
11,2015-03-07,Libération,71mots,,Chiffre: 40% de réduction des émissions de gaz à effet de serre d'ici à 2030,"40% de réduction des émissions de gaz à  effet  de  serre d'ici à 2030, c'est l'objectif auquel l'Union européenne  s'est engagée en vue de la conférence de ..."
12,2015-01-16,Libération,1294mots,Sylvestre Huet,Quand la mer monte... plus vite,"  ...  au réchauffement de l'atmosphère, provoquée par l'élévation de sa teneur en gaz à  effet  de  serre. Emissions massives de CO2 Fin décembre 2014, le compteur de CO2 installé depuis 1957 ..."
13,2015-01-24,Libération,766mots,Laure Bretton,Hollande en slalom à Davos,"  ...  avec cette finance mondiale, quelques minutes avant de l'appeler à la rescousse face aux  «défis globaux»  que sont le terrorisme, le  réchauffement  climatique  (lire aussi page 20)  et les inégalités.  ..."
14,2015-03-27,Libération,647mots,Laure Bretton,Campagne: Hollande et Valls ratissent large,"  ...  Nous ne pouvons pas nous immobiliser dans une espèce de refus»  de lutter contre le  réchauffement  climatique, a insisté le Président. Avant de vanter la mobilisation de la société civile, de défendre ..."
15,2015-02-02,Libération,1305mots,Coralie Schaub,"Alternatiba, noyau durable","  ...  COP réunies». Et ce, en faisant éclore  , un peu partout, des «Villages des alternatives au  changement  climatique», sur le modèle de l'événement festivoéducatif parrainé par feu Stéphane Hessel, qui avait ..."
16,2015-01-21,Libération,949mots,Kofi A. Annan,Seule la volonté manque,"  ...  faire, par exemple, pour mettre un terme aux ravages causés par Ebola, pour freiner le  changement  climatique, pour éradiquer la faim dans le monde et pour nous atteler à la difficile tâche ..."
17,2015-01-30,Libération,1287mots,Sylvestre Huet,2014 : un bon cru pour le jus,"  ...  la demande, n'est pas chère et rejette très peu de CO2, ce gaz à  effet  de  serre dont on veut limiter les émissions afin d'éviter de bousculer le climat planétaire ..."
18,2015-01-02,Libération,1609mots,Sylvestre Huet,Les tubes 2014 des labos,"  ...  politique, les amours et les saisons semblent se répéter (encore que, pour les saisons, le  changement  climatique offre de l'inédit). La science, elle, propose un autre programme : ruptures et nouveautés permanentes ..."
