,date,publication,words,author,title,intro
0,2020-02-21,La Croix,255mots,,Courrier,"...  produite par le nucléaire, qui présente l'intérêt de ne pas émettre de gaz à  effet  de  serre coupables du  réchauffement  climatique. Au final, des ressources financières gaspillées pour rien et qui ..."
1,2020-03-07,La Croix,3258mots,CLAQUIN Aziliz; LAMOUREUX Marine,Valérie Masson-Delmotte «Certains ados en savent plus sur le climat qu'un ministre»,"  ... 'été dernier, ou 42 °C à Paris... Il y a vingt ans, l'image du  changement  climatique, c'étaient les ours polaires, les générations futures, des choses lointaines. Aujourd'hui, on me ..."
2,2020-03-10,La Croix,548mots,SERGENT Denis,Les forêts tropicales captent moins de CO2,"  ...  forêts, en diminuant la quantité de CO2 dans l'atmosphère, réduisent l'effet négatif du  réchauffement  climatique. Aujourd'hui, pourtant, les forêts tropicales approchent de la saturation. À cause de la mortalité ..."
3,2020-01-14,La Croix,497mots,SERGENT Denis,Les «vaches à hublot» devraient disparaître,"  ...  concerne directement les animaux, l'autre  la réduction de production de méthane par les ruminants, donc des émissions de gaz à  effet  de  serre  est l'enjeu majeur du  changement  climatique.  ..."
4,2020-01-06,La Croix,309mots,,De nouveaux juges.,...  l'accroissement des inégalités. Ce modèle est en outre critiqué pour son rôle dans le  réchauffement  climatique. Le transport maritime représente près de 3% des émissions mondiales de gaz à  effet de ...
5,2020-01-06,La Croix,902mots,GUILLEMOLES Alain,Le palier inattendu du commerce international,  ...  l'accroissement des inégalités. Ce modèle est en outre critiqué pour son rôle dans le  réchauffement  climatique. Le transport maritime représente près de 3% des émissions mondiales de gaz à  effet de ...
6,2020-02-04,La Croix,985mots,LAMOUREUX Marine,"Le réchauffement climatique, une réalité de combat","  ...  enjeux au WWFFrance. Il l'a fait en répondant à deux questions fondamentales: un  réchauffement  climatique planétaire est bel et bien à l'oeuvre; et les hommes, par leurs émissions de ..."
7,2020-01-17,La Croix,760mots,FERRE Jean-Luc,Les contraintes climatiques obligent le sport à se repenser,"  ...  diffusion télévisés et contrat avec les sponsors, les enjeux économiques apparaissent bien trop importants. «Le  changement  climatique et les événements extrêmes menacent la viabilité d'une grande partie de notre sport» , notait ..."
8,2020-03-11,La Croix,92mots,,L'UE doit redoubler d'efforts pour réduire ses émissions d'ici à 2030,"... 'Union européenne (UE) vont devoir doubler leurs efforts pour réduire leurs émissions de gaz à  effet  de  serre s'ils veulent atteindre les objectifs fixés à l'horizon 2030, estime l'Agence ..."
9,2020-01-10,La Croix,1112mots,FRAPPAT Bruno,Besoin de souffler,"  ...  contraire. Qui nous libérera de ce comportement? Australie Autre forme de sottise, le déni du  réchauffement  climatique. Celuici est dramatiquement illustré par l'horreur absolue que vivent actuellement les Australiens. Leur ..."
10,2020-02-10,La Croix,223mots,REMOND Alain,"Attention, ça chauffe !","  Tous les jours ou presque, les scientifiques nous alertent sur de nouvelles conséquences du  réchauffement  climatique, dont certaines, à vrai dire inattendues, passent parfois inaperçues. On peut ainsi légitimement s'étonner, par ..."
11,2020-02-12,La Croix,678mots,CHARRIER Pascal,"Réchauffement climatique, l'outre-mer en première ligne","  ...  se rendre au pied du MontBlanc pour constater par luimême les dégâts du  réchauffement  climatique sur la mer de Glace, en voie de disparition. Mais la partie du pays qui ..."
12,2020-01-23,La Croix,679mots,FOURNIER Lilas-Apollonia,Melbourne devra s'adapter à la pollution des feux,"  ...  payscontinent depuis des années, ont gagné en durée comme en intensité en raison du  changement  climatique. En attendant, l'agglomération doit s'adapter.  «Après le pic de pollution, nous continuerons de ..."
13,2020-02-25,La Croix,474mots,D'ABBUNDO Antoine,"Au Salon de l'agriculture, un éleveur laitier «bas carbone »","  JeanMarc Burette n'a pas découvert le  réchauffement  climatique en lisant les rapports d'experts mais en regardant la nature autour de lui.  «Quand j'étais enfant, un manteau blanc couvrait ..."
14,2020-03-09,La Croix,922mots,BORRELL Josep; URPILAINEN Jutta,"L'Afrique et l'Union européenne, partenaires d'avenir","  ...  effet, à bien des égards, le continent de l'avenir: qu'il s'agisse de  changement  climatique, de révolution numérique, de croissance durable, d'économie équitable ou de sécurité, c'est en ..."
15,2020-01-28,La Croix,567mots,BUISSON Alexis,Vu des états-Unis La survie des centrales est « une question de temps »,"  ...  pâtit aussi de son image de source de pollution majeure dans un pays où le  changement  climatique inquiète de plus en plus la population, contrairement à ce que laissent penser les positions ..."
16,2020-01-14,La Croix,410mots,SERGENT Denis,Montée des eaux dans le delta du Gange,"  ...  200 millions d'habitants. L'un des lieux de la planète les plus vulnérables au  changement  climatique. Pourtant, l'amplitude et l'impact de la montée des eaux restent mal connus pour ..."
17,2020-02-13,La Croix,545mots,DANCER Marie,Il faut des mesures contraignantes,"  ...  taxe en cas de dépassement. Cette restriction, qui concerne 45% des émissions de gaz à  effet  de  serre, pourrait être étendue à d'autres filières économiques  l'UE a d'ailleurs annoncé ..."
18,2020-03-09,La Croix,241mots,BERTRAND Cécile,Les enjeux du XXIe siècle nécessitent d'autres outils,"  ...  son indicateur: le PIB. Les politiques économiques fondées sur des modèles hyperproductivistes ont une responsabilité envers le  changement  climatique, la pollution de l'air ou encore des pertes irréversibles de biodiversité.  ..."
19,2020-02-24,La Croix,426mots,BOURBON Jean-Claude,Les nouvelles ambitions vertes de BP,"  ...  d'ici à 2050. En clair, le groupe compensera ses propres émissions de gaz à  effet  de  serre CO2, mais également le CO2 dégagé par l'utilisation de produits qu'il aura ..."
20,2020-01-04,La Croix,1016mots,CLAQUIN Aziliz,«L'humanité est sur une ligne de crête»,"  ...  sommes de plus en plus invités à faire des efforts, personnellement, pour lutter contre le  réchauffement  climatique ou la dégradation de l'environnement. Mais ces gestes individuels sontils à même de ..."
21,2020-01-04,La Croix,2034mots,CLAQUIN Aziliz,Peut-on sauver la planète en prenant son vélo ? (et en mangeant du quinoa),"  ...  millions de tonnes de CO2 par an, soit 1 % des émissions mondiales de gaz à  effet  de  serre. Chemins de traverse ? Réduire les usages vidéo en ligne : de la musique sans clips ..."
22,2020-03-05,La Croix,703mots,BOYER Paula,Un projet de restauration au Potager du roi,"  ...  est à revoir. Par ailleurs, une partie des arbres fruitiers périclite, victimes de maladies, du  changement  climatique ou de leur ancienneté: 40% sont à remplacer. Beaucoup ont, en effet, été replantés vers ..."
