,date,publication,words,author,title,intro
0,2013-12-16,Le Parisien,81mots,,Le changement climatique et ses impacts,"...  Laurent Bopp, s'interrogera sur le lien de causalité entre l'augmentation des gaz à  effet  de  serre et le  changement  climatique. Robert Vautard fera le point sur le  changement  climatique en ..."
1,2013-05-23,Le Parisien,163mots,Stéphanie Forestier,"Compiègne, l'autre pays du fromage et du vin",  ...  ce grand rendezvous populaire ont décidé de s'engager dans la lutte contre le  réchauffement  climatique et la réduction de gaz à  effet  de  serre. L'accent sera donc mis sur ...
2,2013-04-25,Le Parisien,111mots,,Consultation des habitants,...  la région de Compiègne (ARC) mène un plan climat énergie territorial pour lutter contre le  changement  climatique en réduisant les émissions de gaz à  effet  de  serre et en développant les énergies ...
3,2013-04-03,Le Parisien,152mots,E.B.,"Trois promesses déjà tenues, une autre à moitié","  ... Réduire les gaz à  effet  de  serre. Hollande a promis que la France respectera ses engagements internationaux pour la réduction des émissions de gaz à  effet  de  serre (GES). Mais, selon de ..."
4,2013-03-21,Le Parisien,332mots,,Le volcan islandais a fertilisé l'Atlantique,"...  tenants de la « géoingénierie », partisans de solutions aussi ambitieuses que risquées pour modifier le  réchauffement  climatique. Car favoriser la prolifération du phytoplancton aurait aussi pour effet d'accroître son appétit pour ..."
5,2013-11-07,Le Parisien,101mots,,SOCIÉTÉ EXPRESS,"...  des pays occidentaux, le nombre d'hyperactifs identifiés a augmenté. La concentration des gaz à  effet  de  serre a enregistré de nouveaux records en 2012,  a déploré hier l'Organisation météorologique mondiale ..."
6,2013-06-20,Le Parisien,336mots,F.M.,« Il faut revoir la prévention des inondations »,"  ...  plus le niveau de l'eau. Les scientifiques ne peuvent pas lier ces événements au  réchauffement  climatique, mais il est indéniable que la France subit actuellement une accumulation de phénomènes météo extrêmes ..."
7,2013-12-04,Le Parisien,91mots,,SOCIÉTÉ EXPRESS,"...  le sexe et l'âge de la victime, ainsi que l'espèce du crocodile. Le  réchauffement  climatique n'intéresse toujours pas la majorité des gens,  malgré une conscience des risques grandissante, s ..."
8,2013-12-01,Le Parisien,106mots,M.P.R.,L'atlas des émissions de CO2 en ligne,"  ...  ligne par le Global Carbon Project, groupe international de chercheurs spécialisés dans les gaz à  effet  de  serre. Ce Global Carbon Atlas* permet de remonter jusqu'en 1960 afin de se rendre ..."
9,2013-04-09,Le Parisien,95mots,,De plus en plus de turbulences en avion,"...  sièges... Les turbulences qui perturbent le vol des avions pourraient fortement augmenter en raison du  réchauffement  climatique, selon une étude publiée hier dans « Nature Climate Change » qui cible le corridor aérien au ..."
10,2013-11-12,Le Parisien,76mots,,L'ancien Prix Nobel de la paix à Corbeil,"...  du prix Nobel de la paix en 2007, animera ce soir une conférence dédiée au  changement  climatique, au cinéma Arcel de CorbeilEssonnes. A 19 heures, le filmdocumentaire « Une vérité qui ..."
11,2013-04-13,Le Parisien,355mots,Frédéric Mouchon (avec Erwan Benezet),Et si on taxait la clim...,"  C'est l'un des paradoxes du  réchauffement  climatique. Pour supporter des étés toujours plus chauds, la climatisation est devenue aussi incontournable que le chauffage en hiver, au bureau comme à la ..."
12,2013-05-07,Le Parisien,193mots,Nicolas Sivan,Réchauffement climatique : la lutte a déjà commencé,  ...  d'informer les acteurs locaux afin qu'ils prennent conscience de leur impact sur le  réchauffement  climatique et le réduise. Le CCE 77 dispose d'une arme pour parvenir à ses fins ...
13,2013-05-22,Le Parisien,204mots,nicolas sivan,Climat : le département gagnera jusqu'à 3 °C d'ici à 2100,"  ...  plaine aride battue par des vents brûlants dignes des meilleurs films postapocalyptiques. Malgré le  réchauffement  climatique, la SeineetMarne de l'an 2100 sera tout à fait vivable. Mais avec ..."
14,2013-03-14,Le Parisien,63mots,,Depuis quand la Terre n'a-t-elle pas connu un tel réchauffement climatique?,"...  contraire grimpé de 0,8 °C. De fait, notre planète devrait en ce moment être en train de se refroidir, en préambule d'une prochaine glaciation, contrariée par le  réchauffement  climatique.  ..."
15,2013-04-04,Le Parisien,175mots,Stéphanie Hancq,Un prix Nobel en conférence à la fête du Climat,"  ...  samedi la fête du Climat pour amener chacun à réduire les émissions de gaz à  effet  de  serre. Jean Jouzel, climatologue et glaciologue reconnu, prix Nobel de la paix avec Al Gore ..."
16,2013-09-09,Le Parisien,311mots,Frédéric Mouchon,Pourquoi on (re)mesure le mont Blanc,"  ... Evaluer l'influence du  réchauffement  climatique Considérée comme « une base de données importante pour les générations futures », cette campagne de mesures en temps réel, à l'échelle centimétrique, est la septième opération ..."
17,2013-11-16,Le Parisien,278mots,D.L.,Les bâtiments publics trop énergivores,  ...  40% sur dix ans Même constat en ce qui concerne les émissions de gaz à  effet  de  serre. Alors que l'équipement idéal doit émettre moins de 5 kg de CO2/an ...
18,2013-05-12,Le Parisien,339mots,Vincent Vérier,Le téléphérique arrive en ville,"  ...  et moins cher, le téléphérique urbain est devenu en période de crise et en plein  réchauffement  climatique le moyen de transport à la mode. De Brest à Toulouse en passant par Grenoble ..."
19,2013-05-05,Le Parisien,379mots,frédéric mouchon,Le réchauffement climatique chamboule la planète vin,"  ...  chiantis de Toscane restent aujourd'hui des références mondiales incontournables. Mais, à la faveur du  réchauffement  climatique, de nouveaux vins produits outreRhin, dans le sud de l'Angleterre, au Danemark ou ..."
20,2013-05-16,Le Parisien,100mots,,Tables rondes sur les transports,...  transport qu'ils utilisent et comment les améliorer pour réduire les émissions de gaz à  effet  de  serre. Des représentants d'associations et des professionnels des transports débattront sur la façon de ...
