,date,publication,words,author,title,intro
0,2021-06-02,Le Figaro,584mots,"Frémont, Anne-Laure",Pourquoi les vieux diesels polluent autant ?,"  ...  la remise du rapport de l'Ifpen. Côté émissions de dioxyde de carbone, gaz à  effet  de  serre responsable du  réchauffement  climatique, le diesel, qui produit plus d'énergie avec moins de ..."
1,2021-07-06,Le Figaro,462mots,"Bohineust, Armelle",L'élevage accroît les gaz à effet de serre,"   L'agriculture, responsable de près d'un tiers des émissions de gaz à  effet  de  serre mondiales, progresse lentement face aux enjeux du  changement  climatique. «  L'intensité carbone de la production agricole ..."
2,2021-08-03,Le Figaro,831mots,"Vanlerberghe, Cyrille","Le dégel du permafrost, une bombe climatique à retardement","  ...  le permafrost (ou pergélisol, en français) vatil se dégeler sous l'effet du  réchauffement  climatique ? L'enjeu est direct pour les communautés locales, car le dégel des sols provoque des ..."
3,2021-08-20,Le Figaro,534mots,"Barluet, Alain","En Sibérie, des dévastations records","  ...  de terrain gelé tout au long de l'année. Or, aggravés en partie par le  réchauffement  climatique, les incendies contribuent à la dégradation de ce pergélisol. C'est en Iakoutie que le ..."
4,2021-06-22,Le Figaro,327mots,"Collomp, Florentin",La PAC n'est pas assez verte,"  ...  agricole commune (PAC), celleci se fait épingler pour son manque d'impact sur le  réchauffement  climatique ces dernières années. Selon un rapport de la Cour des comptes européenne, les subventions massives ..."
5,2021-05-12,Le Figaro,749mots,"de La Grange, Arnaud",« BoJo » fait du redressement national son objectif n° 1,"  ... Uni. Côté criminalité, les peines vont encore être alourdies pour les infractions lourdes. Sur le  changement  climatique, le gouvernement a réaffirmé son engagement d'atteindre zéro émission de gaz à  effet de ..."
6,2021-07-31,Le Figaro,504mots,"Letessier, Ivan",Schneider Electric galvanisé par la pandémie,"  ...  partout dans le monde : un simple virus peut amoindrir notre style de vie, et le  changement  climatique peut les détruire,  résume le dirigeant.  Or Schneider Electric est une société technologique spécialisée dans ..."
7,2021-08-09,Le Figaro,660mots,"Gardier, Stéphany",Le climat pèsera de plus en plus sur la santé,"  ...  communiqué l'auteur de l'étude, Daniel Bressler.  Longtemps vu comme un enjeu environnemental, le  changement  climatique s'est aussi imposé ces dernières années comme un réel enjeu sanitaire. Dès 2015, année ..."
8,2021-07-23,Le Figaro,697mots,"Zaugg, Julie",Des torrents dans le métro chinois,"  ...  un record. En Chine, ce sont les grandes métropoles qui vont le plus souffrir du  changement  climatique, selon un nouveau rapport de Greenpeace paru la semaine dernière.   « Les villes sont responsables de ..."
9,2021-05-22,Le Figaro,1040mots,"Reynaud, Stéphane",Dans la forêt domestique de Château Cheval Blanc,"  ...  de l'eau. Ces effets sont intéressants car nos cépages ne sont pas adaptés au  réchauffement  climatique » ,  reprend MarcAndré Selosse. L'agroforesterie est une solution rapide pour contrer les effets du ..."
10,2021-07-16,Le Figaro,651mots,"Avril, Pierre",Des inondations meurtrières frappent l'ouest de l'Allemagne,"  ...  dû s'excuser d'avoir publié un tweet vantant les mesures des Verts contre le  changement  climatique, et reprochant, à l'opposé, l'inaction présumée de ses concurrents. Il a dû retirer ..."
11,2021-06-30,Le Figaro,742mots,"Frémont, Anne-Laure","CO2 : la France progresse, mais pas assez","  RÉCHAUFFEMENT  CLIMATIQUE   C'est mieux, mais on est encore loin du compte. Dans son rapport annuel, le Haut Conseil pour le climat (HCC) constate que la baisse des émissions de gaz à ..."
12,2021-08-14,Le Figaro,461mots,"Guérin, Jean-Yves",Tier veut devenir le roi européen de la trottinette partagée,"  ...  où il fait la route de Patagonie au Mexique, il prend conscience des ravages du  réchauffement  climatique.   « Je suis revenu en Europe avec la conviction que je devais monter une entreprise proposant ..."
13,2021-06-10,Le Figaro,610mots,"Bohineust, Armelle","La hausse des prix, feu de paille ou tendance durable ?","  ...  l'hypothèse d'une hausse persistante de l'inflation. Tout comme la lutte contre le  changement  climatique. Entre les réglementations environnementales, les taxes sur le carbone et la hausse des prix des ..."
14,2021-07-27,Le Figaro,874mots,"Frémont, Anne-Laure","En France, le siècle nous promet canicules, érosion et tempêtes","  ...  des colères du ciel. Très vite, responsables politiques et experts ont mis en cause le  réchauffement  climatique, un lien en cours d'évaluation par le World Weather Attribution.   « On teste nos modèles ..."
15,2021-08-31,Le Figaro,615mots,"Bartnik, Marie",Un plan pour doper la « french agritech »,"  ...  en recherche appliquée, il peut se passer dix ans , déplore Julien Denormandie.  Mais face au  réchauffement  climatique, on ne peut pas attendre si longtemps .   »  Audelà de la constitution de futurs géants ..."
16,2021-08-09,Le Figaro,760mots,"Guichard, Guillaume",Des plans de relance insuffisants pour décarboner l'économie,"  ...  de la part la plus importante d'un plan européen à la lutte contre le  changement  climatique »  , se félicite la Commission européenne. Quant aux ÉtatsUnis, une grande partie des 550 milliards ..."
17,2021-08-09,Le Figaro,797mots,"Bordenave, Vincent","Dérèglement climatique : plus que jamais, l'urgence","  ...  comme l'un des plus chauds des vingt dernières années. Alors que les effets du  changement  climatique se ressentent plus intensément que jamais sur toute la surface du globe, les experts du ..."
