,date,publication,words,author,title,intro
0,2020-06-23,Les Echos,579mots,,Carburants alternatifs : un choix qui dépend des usages et des territoires,...  à la fois en termes d'économie circulaire territoriale et d'émission de gaz à  effet  de  serre (GES).  « Le bioGNV émet 75 % de gaz à  effet  de  serre de moins que ...
1,2020-07-23,Les Echos,598mots,JEAN-LOUIS CHAUSSADE,Recyclage : plus de compétitivité pour une croissance plus verte,  ...  l'approvisionnement. Elles créent de l'emploi local et réduisent la production de gaz à  effet  de  serre. Mais les externalités négatives d'une économie trop linéaire (en particulier les émissions de ...
2,2020-05-05,Les Echos,533mots,MURYEL JACQUE,Des conditions climatiques quasi invivables d'ici à 50 ans,  ...  Guyane ne serait pas épargnée Mais tout pourrait changer si les émissions de gaz à  effet  de  serre continuent à augmenter et que rien n'est fait pour enrayer le phénomène.  « En ...
3,2020-05-18,Les Echos,59mots,MARIE BELLAN,Le défi du climat plus que jamais d'actualité,"  ...  s'en est suivi, vont permettre de baisser de 8 % les émissions de gaz à  effet  de  serre en 2020 au niveau mondial. C'est la baisse qu'il faudrait atteindre chaque ..."
4,2020-05-14,Les Echos,580mots,GABRIEL NEDELEC,Climat : Exxon dans le viseur de ses actionnaires,"  ... 'Exxon d'être sous la pression de ses actionnaires en matière de lutte contre le  réchauffement  climatique. L'un d'eux, le britannique Legal and General Investment Management (LGIM)  deuxième plus gros ..."
5,2020-08-04,Les Echos,599mots,VINCENT COLLEN,"Centrales à charbon : un recul inédit, sauf en Chine","  ...  le monde et 332 gigawatts supplémentaires sont programmés. En conséquence, les émissions de gaz à  effet  de  serre générées par le charbon ne devraient reculer que « très lentement » au cours de la ..."
6,2020-07-10,Les Echos,706mots,JULIEN DUPONT-CALBO,"« Se protéger, c'est investir dans des secteurs d'avenir »","  ...  le défi climatique dans ce débat ? Les modes de production industrielle globalisés contribuent certainement au  réchauffement  climatique. D'une part, les coûts de transport ne sont pas assez importants, ce qui incite ..."
7,2020-05-07,Les Echos,569mots,JACQUES DELPLA,Pourquoi la pandémie a tué le Green Deal,"  ...  si l'on est très favorable (comme je le suis) à la lutte contre le  réchauffement  climatique, l'évidence est là : les stratégies climatiques actuelles sont vouées à l'échec. Le confinement ..."
8,2020-08-19,Les Echos,603mots,ETIENNE GOETZ,BHP tourne le dos au charbon thermique,"  ...  D'ici à septembre, BHP va également renforcer ses objectifs de réduction des gaz à  effet  de  serre. Le groupe minier n'entend toutefois pas tourner le dos à toutes les énergies ..."
9,2020-07-09,Les Echos,443mots,GABRIEL NEDELEC,La BCE veut verdir son bilan,"  ...  européenne (BCE) ne veut pas renoncer à ses ambitions en matière de lutte contre le  réchauffement  climatique. Pour la première fois, la présidente de l'institution, Christine Lagarde, s'est dite prête ..."
