,date,publication,words,author,title,intro
0,2022-07-11,Libération,1726mots,Par François Carrel Envoyé spécial aux Deux-Alpes (Isère),SKI D'ÉTÉ Les Deux-Alpes dans la soupe au schuss,"  Le  changement  climatique auratil la peau du ski d'été ? La station des DeuxAlpes (Isère), dans le massif des Ecrins, a fermé dimanche son domaine dédié sur le glacier ..."
1,2022-05-05,Libération,1010mots,Par MARGAUX LACROUX,La France en état de sobriété,"  ...  pays est censé être sur une trajectoire de réduction de ses émissions de gaz à  effet  de  serre pour limiter le  réchauffement  climatique à 1,5°C. «Cela est le signe d ..."
2,2022-08-13,Libération,1473mots,Par MARGAUX LACROUX,La sécheresse vide au drame,"  ...  placé le bassin de l'Yser en situation de crise fin juillet. Aggravée par le  changement  climatique, la sécheresse his torique du sol est en train de s'étendre aux cours d ..."
3,2022-08-19,Libération,1749mots,éraleXANDRE LÉCHENET et MARIE MAURISSE,De l'or noir plein les cheveux gris,"  ...  pays, place les cotisations des Français en Bourse dans des secteurs émetteurs de gaz à  effet  de  serre. Sous pression, l'institution fait mine d'agir sans vraiment changer de cap.  ..."
4,2022-08-20,Libération,1856mots,Par ÉLÉONORE DISDERO et CORALIE SCHAUB,Prévisions météo Orages ô désespoir,  ...  cocktail explosif.» Difficile d'attribuer un phénomène précis comme l'orage survenu en Corse au  changement  climatique. «L'attribution de la plus grande intensité d'un orage particulier au  changement  climatique est ...
5,2022-06-17,Libération,747mots,AURORE COULAUD,Chaleur : les risques sanitaires exacerbés,"  ... 'hui beaucoup plus chaud qu'il y a vingt ou quarante ans à cause du  réchauffement  climatique qui exacerbe la précocité, la fréquence et l'intensité de ces phénomènes. Le seuil de ..."
6,2022-06-24,Libération,1841mots,Par BALLA FOFANA,«DROP CULTURE» Un phénomène qui donne envie de jouer achat,"  ...  inquiétant quand on considère le phénomène par le prisme de l'urgence écologique et du  réchauffement  climatique: avec 1,2 milliard de tonnes de gaz à  effet  de  serre émis par an ..."
7,2022-08-02,Libération,287mots,,La troisième canicule de l'été s'installe sur la France,"...  dit MétéoFrance. Cette multiplication d'épisodes de fortes chaleurs est une conséquence directe du  réchauffement  climatique, selon les scientifiques, les émissions de gaz à  effet  de  serre (liées à la production ..."
8,2022-05-27,Libération,392mots,,"Jusque-là mauvaise élève, l'Australie se met au vert",...  pays présentera «très bientôt» des objectifs plus ambitieux en matière d'émissions de gaz à  effet  de  serre et sera candidat pour coorganiser avec les îles du Pacifique un sommet COP de ...
9,2022-05-28,Libération,789mots,Par Balla Fofana Collage Johanna Goodman,"Chez Zara, le retour gratuit n'est plus à la mode","  ... effet  de  serre mondiales. D'ici à 2050, le secteur devrait passer à 28 % des émissions de gaz à  effet  de  serre, selon les estimations de Greenpeace. Ces chiffres s'expliquent en ..."
10,2022-07-19,Libération,892mots,"Par Tom Bry- Chevalier Doctorant spécialiste des viandes alternatives, université de Lorraine Nicolas Salliou Agro-économiste et chercheur à l'Ecole polytechnique fédérale de Zürich sur les transitions durables et Ricardo Azambuja Professeur associé à la Rennes School of Business et à la Fundação Dom Cabral (Brésil)",Les «viandes végétales» sont le meilleur investissement pour l'avenir du climat,"  ... L'élevage d'animaux pour l'alimentation est un grand émetteur de gaz à  effet  de  serre. Viande cultivée, algues, tofu... le financement des alternatives serait l'un des leviers d'action ..."
11,2022-07-20,Libération,850mots,Par Marie- Christine Jaillet,"Sans les maisons Phénix, la fin du rêve pavillonnaire?",  ...  de la voiture. Elle l'est également en raison d'une transition écologique que le  réchauffement  climatique rend désormais urgente et qui doit se traduire par une révision du modèle d'urbanisation ...
12,2022-07-28,Libération,1033mots,Recueilli par AURORE COULAUD,"CANICULES MARINES Sous l'eau, la vie suffoque aussi","  ... Le  réchauffement  climatique a pour effet d'accentuer la précocité, la fréquence, l'intensité, l'étendue et la durée de ces vagues qui ont été multipliées par deux entre 1982 et 2016 ..."
13,2022-06-28,Libération,1088mots,M.Lx,"Du Centre à la Creuse, des pénuries qui donnent des sueurs froides","  ...  Cette situation, courante dans les pays arides, est aussi une réalité en France tant le  réchauffement  climatique perturbe le cycle de l'eau. A Seillans, dans le Var, le nord de la ..."
14,2022-06-14,Libération,1026mots,Par AURORE COULAUD,«Ces vagues de chaleur auraient été improbables au début du XXe siècle»,"  ...  attendues en France à partir de mercredi, la climatologue Françoise Vimeux analyse la précocité et la multiplication de ces phénomènes météorologiques exacerbés par le  changement  climatique dû à l'activité humaine.  ..."
15,2022-06-28,Libération,651mots,MARGAUX LACROUX,"Sobriété, recyclage, «renaturation» : les solutions sont multiples","  ...  sécheresse toujours plus nombreux, précoces et intenses, que faire ? Réduire les émissions de gaz à  effet  de  serre pour limiter l'emballement du change ment climatique, bien sûr, mais aussi adapter les ..."
16,2022-07-20,Libération,767mots,Recueilli par Margo Magny,«Le parc nucléaire n'est pas à l'abri d'aléas»,  ... L'expert Yves Marignac dénonce une trop forte dépendance du pays au nucléaire et s'inquiète des conséquences du  réchauffement  climatique sur le fonctionnement des réacteurs.  ...
17,2022-06-17,Libération,811mots,François Carrel Correspondant à Grenoble,"A Grenoble, «la priorité a basculé depuis la canicule de 2019»","  ... La ville iséroise, dirigée par le maire écolo Eric Piolle, veut s'adapter au  réchauffement  climatique. La municipalité a notamment créé une équipe dédiée à l'eau et consacre un budget important ..."
18,2022-07-25,Libération,936mots,Stéphanie Harounyan Correspondante à Marseille,"Pour les pompiers des Bouchesdu-Rhône, «une saison en enfer»","  ...  envisager la lutte avec beaucoup d'humilité», tempère le commandant David. D'autant que le  réchauffement  climatique, qui entraîne une multiplication des incendies, corse encore la donne. Ces dernières années, au niveau ..."
19,2022-08-12,Libération,570mots,Guillaume Pajot,"Nathaniel Rich, autopsie des années perdues du climat","  ...  les précurseurs de l'écologie moderne et leurs ouvrages. Aujourd'hui, une enquête implacable sur la décennie où les EtatsUnis ont choisi de ne pas agir contre le  changement  climatique.  ..."
20,2022-07-06,Libération,878mots,Recueilli par MARGAUX LACROUX,Glacier de Marmolada : «Il faut être prudent sur la question climatique»,"  ...  les causes de cette catastrophe naturelle ne sont pas établies, même si l'hypothèse du  réchauffement  climatique se détache. Côté Alpes françaises, il tente d'anticiper les effondrements d'ampleur qui auraient ..."
21,2022-06-08,Libération,1474mots,Par AURORE COULAUD,"ESSENCE, DIESEL, HYBRIDE Rangés des voitures",  ...  membres de l'Union européenne en vue de réduire les émissions nettes de gaz à  effet  de  serre (GES) d'au moins 55% d'ici à 2030 (par rapport aux niveaux de ...
22,2022-05-11,Libération,678mots,C.Sc.,Solutions pour la préservation du vivant: l'Etat fait feu de tout bois,"  ...  a prévu le reboisement en deux ans de 45 000 hectares de forêts souffrant du  réchauffement  climatique. Dont 15000 hectares de forêts domaniales, soit 10 millions de plants. Il s'agit aussi ..."
23,2022-07-06,Libération,921mots,Par ÉRIC JOZSEF Correspondant à Rome,"CLIMAT L'Italie fond, se dessèche et brûle","  ...  dans les Alpes», a commenté dans la Stampa le géologue Mario Tozzi, ajoutant que «le  réchauffement  climatique nous montre ses différentes facettes. D'un côté, une sécheresse comme personne n'en a ..."
24,2022-07-07,Libération,403mots,Aurore Coulaud,"Green Deal, les eurodéputés donnent le «label vert» au gaz et au nucléaire","  ...  sources d'énergie, considérées par Bruxelles comme nécessaires pour réduire les émissions de gaz à  effet  de  serre, seront désormais estampillées du label «vert» jusqu'en 2030 pour le gaz et 2045 ..."
