,date,publication,words,author,title,intro
0,2014-05-27,Libération,210mots,Sylvestre Huet,L'hémisphère Nord complètement carbonisé,"  ...  l'usage massif du carbone fossile (gaz, charbon, pétrole) va élever cette teneur, intensifier l'effet  de  serre et changer le climat. A l'époque préindustrielle, elle était de 278 ppm en ..."
1,2014-07-04,Libération,940mots,Sylvestre Huet,Le climat échauffe les négos,"  ...  surface des océans, est construit. Il n'est qu'un signe parmi d'autres du  changement  climatique en cours. Comme l'élévation de température des océans profonds. Ou la hausse du niveau ..."
2,2014-05-05,Libération,107mots,,Ban Ki-moon appelle à agir contre le réchauffement,"...  hier, l'ensemble des pays à agir  «rapidement»  pour réduire les émissions de gaz à  effet  de  serre afin d'enrayer le réchauffement du climat.  «Je les invite à annoncer de courageux ..."
3,2014-05-07,Libération,292mots,Lorraine Millot,Obama en miss météo contre le réchauffement,  ...  joué hier les miss météo pour tenter de convaincre les Américains de la réalité du  changement  climatique et de sa gravité. Obama s'est fait interviewer par les plus célèbres présentateurs météo ...
4,2014-06-02,Libération,1190mots,Coralie Schaub|Recueilli par Coralie Schaub,«Nier le réchauffement est immoral»,"  ...  avec Erik Conway, historien à la Nasa.  Votre livre est effrayant : sans action immédiate, le  changement  climatique va provoquer migrations massives, famines, épidémies et, in fine, l'effondrement de notre civilisation avant ..."
5,2014-07-23,Libération,554mots,Coralie Schaub,Centrales au charbon : l'Europe des trente crasseuses,"  ...  européenne n'a pas renoncé à montrer l'exemple en matière de lutte contre le  changement  climatique. Magnifique, surtout quand on sait que la prochaine conférence climat aura lieu l'an prochain ..."
6,2014-06-06,Libération,904mots,Laure Noualhat,Effet de serre «La pression va monter»,  ...  pour les Etats. Les pays doivent s'engager à réduire leurs émissions de gaz à  effet  de  serre à une date déterminée. Ils doivent aussi s'engager financièrement et mettre en oeuvre ...
7,2014-08-19,Libération,656mots,Christian Losson|Amandine Cailhol|Recueilli par Amandine Cailhol et Christian Losson,Attac : «La vague d'Occupy ne s'est pas arrêtée»,"  ...  à commencer par NotreDamedesLandes, ou les initiatives Alternatiba  [village des alternatives au  changement  climatique, ndlr] . Au regard du contexte difficile dans lequel le pays est plongé, la France ne ..."
8,2014-06-18,Libération,772mots,Coralie Schaub,Energie : un gros effort de transition,"  ...  contre 75% aujourd'hui. Mais aussi, et surtout, la baisse des émissions de gaz à  effet  de  serre de 40% en 2030 (par rapport à 1990), la réduction de moitié de la ..."
9,2014-07-19,Libération,1179mots,Anne DIATKINE,«La méduse détient peut-être les clés de l'immortalité»,"  ...  méduse. Le petit polype, comme la méduse, va lui aussi se reproduire. Mais avec le  réchauffement  climatique, les polypes bourgeonnent beaucoup plus tôt qu'avant, et les méduses émettent des oeufs pendant ..."
