,date,publication,words,author,title,intro
0,2019-02-06,La Croix,276mots,PLOQUIN Jean-Christophe; SADDIER Jérôme,"Entreprises sociales, au coeur de la transition écologique","  Biodiversité menacée,  réchauffement  climatique, augmentation des gaz à  effet  de  serre, pollution de l'air: la transition écologique est une nécessité dont l'urgence n'est plus questionnée. Les objectifs de développement ..."
1,2019-02-15,La Croix,497mots,SERGENT Denis,Elle émet bien moins de gaz à effet de serre,"  ...  ressort que, globalement, le véhicule électrique émet plus de deux fois moins de gaz à  effet  de  serre (GES) qu'un véhicule thermique. Il présente donc un moindre impact potentiel sur le ..."
2,2019-01-04,La Croix,223mots,,Courrier,"... Réchauffement  climatique, élevage et viande Les ONG de lutte contre le  réchauffement  climatique dénoncent la responsabilité de l'élevage et de la viande dans l'émission des gaz à  effet  de serre ..."
3,2019-02-23,La Croix,679mots,D'ABBUNDO Antoine,Entretien « Le monde agricole est un acteur essentiel de la transition énergétique »,"  ...  de l'environnement et de maîtrise de l'énergie (Ademe) Si l'agriculture contribue au  changement  climatique, elle en est aussi l'une des premières victimes. D'où la mobilisation du secteur ..."
4,2019-03-26,La Croix,421mots,SERGENT Denis,Plus de pollens donc plus de risques d'allergies,"  ...  d'être protégée. Ce qui n'est le moindre des défis, car à l'avenir   réchauffement  climatique et expansion des plantes invasives comme l'ambroisie, dont on pense qu'elle aura envahi ..."
5,2019-02-26,La Croix,600mots,CHARRIER Pascal,La Corse à nouveau frappée par des incendies hivernaux,  ...  insulaire avait été pareillement frappé en plein hiver. Fautil y voir la conséquence du  réchauffement  climatique qui tendrait à multiplier ce genre d'événement en dehors de la saison estivale?  « Il ...
6,2019-01-04,La Croix,777mots,FERRE Jean-Luc,Avis de tempête sur les golfs,"  ...  qui ont tout à craindre de la montée des eaux annoncée par les experts du  réchauffement  climatique, particulièrement en Floride, dans le New Jersey ou en Caroline du Sud. La moitié pourrait ..."
7,2019-01-03,La Croix,723mots,FOURNEL Jean-François,JO d'été et canicule ne font pas bon ménage,"  ...  dopage... Mais ces mêmes chercheurs pointent de plus en plus les facteurs environnementaux, comme le  réchauffement  climatique ou la pollution.  « Les activités humaines commencent à générer des effets délétères sur notre santé ..."
8,2019-02-21,La Croix,872mots,GUILLEMOLES Alain,Vers la création d'une Banque européenne pour le climat,"  Que propose le Pacte financeclimat? Pour lutter contre le  changement  climatique, l'argent est le nerf de la guerre. C'est le constat dressé par le climatologue Jean Jouzel et l ..."
9,2019-01-14,La Croix,1197mots,BOURBON Jean-Claude; WAINTROP Michel,Une transition écologique plus sociale,"  ...  consommateur d'énergie en France (43 % du total), même si ses émissions de gaz à  effet  de  serre sont beaucoup moins importantes grâce au parc nucléaire (19,5 %). La rénovation des habitations ..."
10,2019-02-02,La Croix,629mots,BOYER Paula,Il transforme les déchets de plastique en oeuvres d'art,"  ...  activiste écologiste » . Avec son travail, il veut dénoncer la folie destructrice de notre société, le  réchauffement  climatique, l'extinction massive des espèces, la déforestation, la production de déchets industriels en masse, notre ..."
11,2019-02-26,La Croix,662mots,BUISSON Alexis,Cette jeunesse américaine qui défend le climat,  ... (étatsUnis) De notre correspondant « Nous allons créer des millions d'emplois et stopper le  changement  climatique. »  Aru ShineyAjay s'adresse par visioconférence à des milliers d'autres jeunes à travers ...
12,2019-02-05,La Croix,268mots,SCHNEIDER Frédérique,La Fin de l'alimentation,"  Chocolat, café, amandes, melons, tomates ou pommes de terre seront les premières  « victimes alimentaires »  du  réchauffement  climatique. Les auteurs de ce livre ont parcouru le monde pour mesurer les conséquences des bouleversements ..."
13,2019-03-14,La Croix,507mots,GUILLEMOLES Alain,La lutte contre le changement climatique fait étape à Nairobi,"  ...  que les ÉtatsUnis de Donald Trump se sont détournés de la lutte contre le  changement  climatique, le reste du monde continue à rechercher des solutions et serre les rangs. Tel est ..."
14,2019-02-14,La Croix,486mots,LAMOUREUX Marine,"Repenser, mais non abandonner la fiscalité carbone","  ...  gilets jaunes, la taxe carbone refait surface. Quatrevingtsix députés, principalement LREM, MoDem et UDI, ont appelé à « construire une fiscalité carbone juste socialement » pour lutter contre le  réchauffement  climatique.  ..."
15,2019-01-23,La Croix,382mots,LAMOUREUX Marine,La transition énergétique devient réalité,"  ...  le climat, signé en 2015 puis ratifié par la France, qui vise à contenir le  réchauffement  climatique sous la barre des 2°C à la fin du siècle. Et ses conséquences en ..."
16,2019-02-16,La Croix,677mots,HADDAD Emmanuel,Les Libanais au secours des cèdres,"  ...  en 2100 que dans trois zones d'altitude à cause de la déforestation et du  réchauffement  climatique en cours. Car agriculture durable et préservation de la biodiversité vont de pair, précise Lina ..."
17,2019-01-07,La Croix,466mots,BIASSETTE Gilles,Le ministre qui incarne le virage nationaliste du Brésil,"  ...  et Washington: le climatoscepticisme. En octobre, Ernesto Araujo avait ausssi, sur son blog, qualifié le  réchauffement  climatique de  « dogme utilisé pour justifier l'augmentation du pouvoir réglementaire des États sur l'économie ..."
18,2019-01-02,La Croix,690mots,RENARD Xavier,"Les pelouses, talon d'Achille de la Ligue 1","  ...  son prix  environ 1 million d'euros  freine son développement. Pour répondre aux conséquences du  réchauffement  climatique, les clubs et les collectivités locales, propriétaires des stades, ont investi 35 millions d'euros ..."
19,2019-01-22,La Croix,1069mots,SERGENT Denis,Comment lutter contre les effets de la sécheresse,"  ...  pour l'hiver... Ces situations estivales, encore peu fréquentes aujourd'hui risquent, en cas de  réchauffement  climatique à 2 °C en 2100, de devenir habituelles, de s'aggraver et de toucher l ..."
