,date,publication,words,author,title,intro
0,2013-01-23,Les Echos,252mots,,De l'utilité des académies,"...  comme « rationnelle » et non « émotionnelle ». Elle relativise à ce titre le rôle des gaz à  effet  de  serre sur le  réchauffement  climatique, sans nier son caractère de gaz polluant, ce qu'on ..."
1,2013-03-11,Les Echos,139mots,PAUL MOLGA,Qui du CO2 ou de la température augmente en premier ?,  Encore un argument des climatosceptiques qui vole en éclat : les gaz à  effet  de  serre seraient bien l'une des causes les plus probables du  changement  climatique subi par le pôle ...
2,2013-03-28,Les Echos,293mots,ANNE BAUER,Climat : Bruxelles veut redoubler d'effort,"  ...  à accepter de négocier au niveau international des objectifs chiffrés de diminution de gaz à  effet  de  serre, elle entend en proposer de nouveaux à l'horizon 2030 pour rester en tête ..."
3,2013-01-15,Les Echos,730mots,,Risques : les scénarios noirs de Davos,"...  large a le mérite de mêler des sujets qui font fréquemment la une des journaux (réchauffement  climatique, déficits budgétaires_) et d'autres moins médiatisés (militarisation de l'espace, tempêtes électromagnétiques_). Interconnexion Surtout ..."
4,2013-02-20,Les Echos,208mots,MATTHIEU QUIRET,Bilan carbone : les entreprises en retard,  Le bilan des gaz à  effet  de  serre n'est pas encore rentré dans les moeurs des entreprises. L'association Bilan Carbone a révélé en début de semaine que seules 45 % des ...
5,2013-01-10,Les Echos,619mots,,Les crises de l'après-crise,"...  l'euro et le « mur budgétaire américain » ont fait passer au second plan des périls bien plus grands : le  réchauffement  climatique, le déséquilibre des échanges mondiaux et l'accroissement des inégalités.  ..."
6,2013-02-25,Les Echos,312mots,KARL DE MEYER,Obama nomme son équipe environnementale,"  ... Le président s'apprête à pourvoir deux postes importants pour la lutte contre le  réchauffement  climatique, une des priorités de son second mandat.  ..."
7,2013-01-23,Les Echos,273mots,,Obama a surpris par un discours très à gauche,"...  libéraux » de ses partisans. Plusieurs thèmes ont été mis en avant. la lutte contre le  changement  climatique « Nous répondrons à la menace du  changement  climatique, car ne pas le faire serait une ..."
8,2013-02-19,Les Echos,42mots,JULIE CHAUVEAU,Gaz à effet de serre : les collectivités en retard,  ...  de plus de 50.000 habitants ont réalisé le bilan des émissions de gaz à  effet  de  serre lié à leur patrimoine et aux services qu'elles offrent. Un bilan qu'elles ...
9,2013-02-12,Les Echos,769mots,KARL DE MEYER,L'élan d'Obama à l'épreuve d'un Congrès bloqué,"  ...  même que les chargeurs de grande capacité. Il y a aussi la lutte contre le  changement  climatique. Dans ce cas, il n'y a pas encore de proposition sur la table, mais ..."
10,2013-02-22,Les Echos,622mots,BENOIT GEORGES,"Attention, futur dangereux","  ...  la scène avec « L'Insoutenable Vérité » : un livre et un film pour alerter sur le  réchauffement  climatique qui connurent un succès planétaire, couronnés par un prix Nobel de la paix en 2007 ..."
11,2013-01-04,Les Echos,478mots,,Economie verte : méfions-nous des marchands de doute,"...  Leoni, que cite aussi M. Lecaussin, est un contestataire avéré de la lutte contre le  réchauffement  climatique. A écouter ces marchands de doute, il n'y aurait jamais de bon moment pour ..."
12,2013-03-20,Les Echos,420mots,MATTHIEU QUIRET,Eiffage teste un fonds carbone sur la LGV,  ...  constructeur de choisir et financer des solutions de génie civil ou d'équipements offrant un  effet  de  serre réduit mais plus coûteux. «  Le fonds est un procédé unique qui a pour premier ...
