,date,publication,words,author,title,intro
0,2013-12-27,Libération,375mots,Sylvestre Huet,Les gaz de schiste loin des slogans,"  ...  France. L'ouvrage passe en revue les problèmes posés, de l'émission de gaz à  effet  de  serre accentuant le  changement  climatique au risque de déclencher des séismes. Il présente un panorama ..."
1,2013-09-12,Libération,642mots,Pascal Canfin|Par Pascal Canfin Ministre chargé du Développement (Europe Ecologie-les Verts),"L'écologie, une nouvelle prospérité",  ...  les lobbys industriels quels que soient les sujets. Les groupes qui nient aujourd'hui le  réchauffement  climatique utilisent les mêmes arguments que ceux qui niaient hier le caractère cancérigène de la cigarette ...
2,2013-05-17,Libération,920mots,Sylvestre Huet,«Tara» fait le tour du Nord,"  ...  mers froides, peut envisager un tel périple en un seul été, c'est grâce au  changement  climatique provoqué par nos émissions massives de gaz à  effet  de  serre. Charbon, gaz et pétrole ..."
3,2013-04-05,Libération,978mots,Sylvestre Huet,Sueur froide sur le refroidissement,  ... L'idée semble simple et bonne. La Terre se réchauffe ? Ce  changement  climatique est provoqué par nos émissions massives de gaz à  effet  de  serre ? C'est un problème car nous ne ...
4,2013-09-28,Libération,708mots,Sylvestre Huet,Changement climatique : le Giec chaud bouillant,"  ...  les climatologues. Le climat change, vite, fort, à cause de nos émissions de gaz à  effet  de  serre. Et si on continue sur ce rythme, la planète va changer de visage. C ..."
5,2013-09-23,Libération,608mots,Sylvestre Huet,Le Giec sort sa science,"  ... 'hui et surtout demain, en fonction de sa perturbation par les émissions de gaz à  effet  de  serre. Un retour du climat sur l'agenda international, alors que la crise financière et ..."
6,2013-04-26,Libération,282mots,Christophe Alix,Une facture énergétique à diviser par deux,"  ...  et du nucléaire afin, notamment, de respecter ses engagements en matière de lutte contre le  réchauffement  climatique, comme l'avait promis le candidat Hollande. Pour le comité des experts du forum, l ..."
7,2013-09-27,Libération,717mots,"Pierre Larrouturou|Edgar MORIN|Pierre Rabhi|Edmond Maire|Par Michel Rocard, Edmond Maire, Edgar Morin, Nicolas Hulot, Pierre Rabhi...",«Notre maison brûle et nous regardons ailleurs»,"  ...  qui est, hélas, celui que suit la courbe actuelle de nos émissions de gaz à  effet  de  serre. La situation s'aggrave et les échéances se rapprochent dangereusement. Rien n'a changé ..."
8,2013-12-06,Libération,545mots,Eva Joly,"L'OMC, voie sacrée pour les pays pauvres ?","  ...  irriguant des marchés principalement locaux, régionaux et nationaux, moins génératrice d'émissions de gaz à  effet  de  serre, plutôt qu'une économie dominée par des multinationales taillées pour un marché mondial. En ..."
9,2013-04-08,Libération,908mots,Laure Noualhat,L'alimentation réveille son côté bestiole,"  ...  protéines équivalent, la production d'insectes émet cinq à sept fois moins de gaz à  effet  de  serre qu'un élevage de boeuf et requiert dix fois moins de terres arables.  «Et ..."
