,date,publication,words,author,title,intro
0,2016-09-22,Libération,200mots,,60 pays ont ratifié l'Accord de Paris,"... deçà» des 2 °C, en incitant les Etats à réduire leurs émissions de gaz à  effet  de  serre, responsables du  changement  climatique. A cette heure, 60 pays ont ratifié l'accord, représentant ..."
1,2016-05-28,Libération,583mots,Isabelle Hanne,Quinze jours sans relief et du rififi à la clôture du sommet climat,"  ...  en développement (les LMDC, «LikeMinded Developing Countries», qui regroupe les pays pour lesquels le  changement  climatique n'est pas seulement une question écologique, mais aussi un frein à leur développement), à ..."
2,2016-11-18,Libération,1573mots,Isabelle Hanne,"A la COP 22, l'accord sur l'agriculture en friche","  ...  du continent travaille dans ce secteur. Essentiel pour nourrir une démographie exponentielle, très vulnérable au  changement  climatique (sécheresses, inondations, chute des rendements, acidification des sols...). A la fois problème et solution face ..."
3,2016-05-14,Libération,1363mots,Catherine Calvet,"Romain Felli: «Au lieu d'être un obstacle pour le capital, le réchauffement climatique lui permet de s'étendre à de nouveaux [...]","  ...  Y atil une réelle volonté des Etats et des sociétés d'enrayer le  réchauffement  climatique ? Géographe et politiste suisse Romain Felli en doute et voit plutôt se profiler, depuis des ..."
4,2016-10-26,Libération,852mots,François-Marie Bréon|Jean Jouzel|Valérie Masson-Delmotte,Le Giec a les cyclones à l'oeil,"  ...  erreurs et incapacités des scientifiques sur l'évolution du climat. Le lien entre cyclones et  changement  climatique anthropique est effectivement une question scientifique controversée. A cet égard, la polémique qui, en 2005 ..."
5,2016-06-08,Libération,914mots,Vittorio De Filippis,Taxe carbone : la vérité si je fraude,"  ...  huit ans plus tard un système d'échange des quotas d'émission de gaz à  effet  de  serre dans le but de lutter contre le  changement  climatique. D'apparence complexe, le principe ..."
6,2016-11-02,Libération,810mots,Benoît Hamon|Guillaume Balas,L'écologie est une question sociale,"  ... Lutter contre le  réchauffement  climatique, c'est protéger les plus fragiles. Selon l'OMS, le  changement  climatique entraînera des épidémies qui feront 250 000 victimes parmi les plus démunis. D'ici à ..."
7,2016-05-27,Libération,425mots,Isabelle Hanne,"A Bonn, tour de chauffe sur le climat avant la COP 22","  ... Parmi ceuxlà, la question de l'adaptation des pays en développement au  changement  climatique.  «Pour obtenir un consensus et adopter l'Accord de Paris, on a dû accepter un langage qui ..."
8,2016-05-28,Libération,949mots,Isabelle Hanne,Négociations climat : ces femmes qui cachent la forêt de costards,"  ...  les pays développés hors UE, parmi les plus gros émetteurs historiques mondiaux de gaz à  effet  de  serre, des EtatsUnis au Japon, en passant par l'Australie. L'Arabie Saoudite, elle ..."
9,2016-11-04,Libération,243mots,Marisa Endicott,"Climat : «Pour la présidentielle, il n'y a eu aucun débat substantiel»","  ...  en partie à cause de la disparité qu'ils perçoivent entre leurs positions sur le  changement  climatique. Pour la présidentielle, il n'y a eu aucun débat substantiel sur l'énergie et ..."
10,2016-09-29,Libération,956mots,Coralie Schaub,"Le réchauffement, c'est maintenant",  Le document s'intitule  la Vérité sur le  changement  climatique. Rien que ça. Et c'est une vérité qui dérange. Que dit cette analyse publiée ce jeudi et signée par six scientifiques ...
