,date,publication,words,author,title,intro
0,2020-07-22,Le Parisien - Paris ,726mots,,Peut-on sauver l'ours blanc ?,"... 'hui. Et si la glace fond, c'est parce que les émissions de gaz à  effet  de  serre, responsables du  réchauffement  climatique, s'affolent à la surface de la planète et conduisent ..."
1,2020-08-23,Le Parisien - Edition Principale ,412mots,,Incendies historiques en Californie,"...  convention démocrate jeudi, Gavin Newsom a insisté sur le lien direct, selon lui, entre le  changement  climatique et ces incendies. « Le  changement  climatique est une réalité, atil assuré. Si vous ..."
2,2020-07-05,Le Parisien - Paris ,591mots,,« Quel avenir pour la Méditerranée ? »,"...  concentrées. L'effet dominos des maladies transmissibles, des difficultés économiques et de l'impact du  changement  climatique ne connaît aucune frontière. En effet, le  changement  climatique, multiplicateur des risques pour la santé ..."
3,2020-07-22,Le Parisien - Paris ,374mots,,L'Europe entre dans une nouvelle ère,... 'Europe se fixe comme objectif de consacrer 30 % des dépenses à la lutte contre le  changement  climatique. Le budget sur sept ans et le fonds de relance devront « se conformer » à l ...
4,2020-05-23,Le Parisien - Paris ,158mots,Nicolas Charbonneau,"Lame de fond En fait, il n'y","  ...  plus folle, et chaque année, un peu plus chaude. Cette fois nous y sommes, le  réchauffement  climatique est parmi nous, et ses effets seront tellement plus meurtriers que ceux du Covid. Ce ..."
5,2020-05-24,Le Parisien - Edition Principale ,620mots,,"« L'heure n'est plus à l'incantation, mais à l'action ! »","...  modèles économiques du XX e siècle. Nous consommons près de deux planètes par an, le  réchauffement  climatique est palpable, nous vivons une 6 e extinction de masse. L'urgence est à l ..."
6,2020-07-28,Le Parisien - Edition Principale ,520mots,,"Les terrasses chauffées, c'est fini !",...  écologique; et c'était l'une des préconisations des 150 Français réunis au sein de la Convention citoyenne pour réduire les émissions de gaz à  effet  de  serre de la France.  ...
7,2020-08-13,Le Parisien - Edition Principale ,418mots,,"« 50 °C en France, c'est possible »","...  à +6,5 oC. Pour cette échéance, tout dépend de nos émissions de gaz à  effet  de  serre. En agissant aujourd'hui, on peut modifier ce qui arrivera en 2100. Si l ..."
8,2020-08-08,Le Parisien - Oise ,800mots,,"Face à la sécheresse, les producteurs de l'Oise adaptent leurs cultures","...  lentilles et même du sorgho, depuis le mois de mai. En première ligne face au  réchauffement  climatique, il tente « des cultures plus résistantes ». D'une main, JeanPierre Ricard désigne sa parcelle ..."
9,2020-06-14,Le Parisien - Paris ,489mots,,Encore plus verts après le Covid,...  Émilie Torgemen La crise du Covidn'a pas refroidi l'inquiétude des Français concernant le  réchauffement  climatique. C'est ce qu'il ressort d'une étude réalisée par l'Institut BVA pour ...
10,2020-07-15,Le Parisien - Edition Principale ,234mots,L.S.,Et maintenant le Whopper non polluant !,"  ...  Celles ayant bénéficié de cette expérience ont, sur les trois à quatre derniers mois, rejeté 33 % de méthane en moins, un gaz participant à l'effet  de  serre, que les autres.  ..."
11,2020-08-06,Le Parisien - Edition Principale ,568mots,,"« Avec la canicule, gare aux incendies ! »",...  plupart du temps d'origine humaine et souvent liés à l'imprudence des habitants. Le  réchauffement  climatique vatil accroître le risque ? Les périodes de sécheresse étant exacerbées par le réchauffement ...
12,2020-06-27,Le Parisien - Edition Principale ,636mots,,"110 km/h sur l'autoroute, c'est non !",...  conducteurs sousestiment le poids de la voiture individuelle dans les émissions de gaz à  effet  de  serre (GES) et l'impact que peut avoir une baisse de 20 km/h sur ...
13,2020-07-26,Le Parisien - Edition Principale ,983mots,,Par Frédéric Mouchon Situé dans les montagnes,"...  de janvier à juin a été multiplié par au moins 600 sous l'influence du  changement  climatique », souligne le météorologue français. Dans des études précédentes, la World Weather Attribution avait établi un ..."
14,2020-05-23,Le Parisien - Edition Principale ,487mots,Propos recueillis par|Frédéric Mouchon,Par Propos recueillis par Frédéric Mouchon INTERVIEW,"  ...  années, on a l'impression d'être passé à un stade supérieur en termes de  réchauffement  climatique. Comme si l'on vivait une sorte d'emballement. Toute l'Europe est concernée ? A ..."
15,2020-06-20,Le Parisien - Edition Principale ,846mots,,5 propositions citoyennes à la loupe,"...  justice sociale, d'au moins 40 % d'ici à 2030 les émissions de gaz à  effet  de  serre. Quatre d'entre eux nous dévoilent leurs propositions. Brigitte : « Rendre obligatoire la rénovation énergétique ..."
16,2020-08-22,Le Parisien - Edition Principale ,572mots,,La planète se porte-t-elle vraiment mieux ?,"...  n'est pas déjà le cas, ils reprendront la route et émettront du gaz à  effet  de  serre; de même, les industries polluantes et les passoires énergétiques n'ont pas disparu. » Sans ..."
17,2020-08-07,Le Parisien - Edition Principale ,875mots,,Par Frédéric Mouchon FOCUS Des conséquences en,...  dépendent de l'eau des rivières et des fleuves pour refroidir leurs réacteurs. Ces tensions sur la ressource en eau risquent en outre de s'amplifier du fait du  réchauffement  climatique.  ...
18,2020-08-26,Le Parisien - Edition Principale ,330mots,,Climat : le point de non-retour ?,...  532 milliards de tonnes de glace en 2019. Un record pour un territoire où le  réchauffement  climatique est deux fois plus intense que sur le reste de la planète. Selon les conclusions ...
19,2020-06-30,Le Parisien - Paris ,1089mots,,« Jadot n'a pas le monopole de l'écologie »,"...  réduction de la vitesse, même si elle permet la réduction des émissions de gaz à  effet  de  serre, est visiblement un sujet de crispation chez les Français. Donc on préfère sortir du ..."
20,2020-05-18,Le Parisien - Paris ,439mots,,« La transition écologique restera une priorité »,"... 'étaient concentrés sur la reprise économique, sans se préoccuper d'environnement. Résultat, les gaz à  effet  de  serre étaient repartis à la hausse. C'est différent aujourd'hui, car la crise climatique ..."
21,2020-08-02,Le Parisien - Edition Principale ,386mots,,Même les lézards souffrent de la chaleur,"...  cadre du programme Sentinelles du climat, les membres de cette association étudient les effets du  changement  climatique sur la biodiversité. « Intuitivement, on pourrait se dire que les lézards aiment la chaleur, mais ..."
22,2020-08-13,Le Parisien - Edition Principale ,1157mots,,2050 comme si vous y étiez,"...  devrait se classer dans les cinq plus sévères subis par le pays. Et avec le  réchauffement  climatique, il va falloir s'habituer à des pics de plus en plus longs et intenses ..."
23,2020-07-16,Le Parisien - Paris ,918mots,,Les neiges plus forcément éternelles...,"...  du permafrost, ciment des montagnes Dans le cadre du scénario d'émission de gaz à  effet  de  serre le plus pessimiste, la mer de Glace pourrait même disparaître d'ici à la ..."
24,2020-08-29,Le Parisien - Oise ,293mots,,"Les mini-forêts, une solution au réchauffement climatique ?","...  forêt traditionnelle, ces îlots de fraîcheur sont l'une des pistes pour lutter contre le  réchauffement  climatique. « Ça peut s'appliquer partout en France » « La crise sanitaire nous a rappelé la nécessité ..."
25,2020-08-01,Le Parisien - Seine St Denis,853mots,,Chaleur sur la ville : la résistance s'organise,...  Laurent Monnet. On choisira des essences qui résistent à la sécheresse et qui supporteront le  changement  climatique. » Les contrebas des quais de Seine à hauteur du pont de l'IleSaintDenis ...
26,2020-08-09,Le Parisien - Paris ,884mots,,Un glacier comme une épée de Damoclès,...  accélérée sous les vagues de températures caniculaires de ces derniers étés. Un effet direct du  réchauffement  climatique. Il est donc surveillé depuis 2013 à cause du péril qu'il fait peser sur ...
