,date,publication,words,author,title,intro
0,2022-08-28,Le Parisien - Paris ,1800mots,,« Les Français peuvent compter sur moi »,"...  leur permettra de mettre en place des solutions pour réduire les émissions de gaz à  effet  de  serre et à s'adapter au  changement  climatique. Par exemple, en privilégiant la réhabilitation de ..."
1,2022-07-04,Le Parisien - Oise ,1092mots,,Jusqu'à + 3 °C en 2050 Ça va chauffer dans le Grand Paris,"...  monter « à + 3 °C en 2050 », alerte le Grec francilien, groupe d'expertise sur le  changement  climatique. Voire + 4 °C à la fin du siècle si rien n'est fait pour réduire ..."
2,2022-05-28,Le Parisien - Paris ,801mots,,"Une alerte de plus Le réchauffement, sans l'ombre d'un doute","...  loin devant le mois de mai 2011, qui était aujourd'hui au premier rang avec une température moyenne + 1,9 °C audessus. » Les prévisionnistes associent ces records au  changement  climatique.  ..."
3,2022-06-18,Le Parisien - Paris ,834mots,,INTERVIEW|« La société française doit encore s'adapter »,"...  de chaud estil lié au dérèglement climatique ? Le groupe régional d'expertise sur le  changement  climatique en ÎledeFrance, le Grec, a réalisé une étude d'attribution rapide. Il en ..."
4,2022-05-22,Le Parisien - Paris,691mots,,Réchauffement climatique : Paris en retard sur ses objectifs,"...  comptes (CRC) sur la « Concession de la distribution de gaz et la lutte contre le  réchauffement  climatique », qu'ils viennent de remettre et dévoilé par « le Monde ». En préambule, les magistrats le ..."
5,2022-05-26,Le Parisien - Seine St Denis ,782mots,,Les mesures de la convention citoyenne pour le climat adoptées,"...  Ils ont planché pendant des mois sur les solutions à apporter pour lutter contre le  réchauffement  climatique à l'échelle de leur territoire. À partir d'octobre 2021, 100 habitants des neuf ..."
6,2022-08-18,Le Parisien - Oise ,920mots,,Le métro est-il prêt à faire face aux pluies diluviennes ?,"...  à faire face à des pluies diluviennes, amenées à se multiplier sous l'effet du  changement  climatique ? « Concernant le métro parisien, il faut savoir raison garder, répond Carlos Moreno, expert des villes ..."
7,2022-08-16,Le Parisien - Edition Principale ,378mots,Jean-Michel Salvator,Jean-Michel Salvator Jean-Michel Salvator Cinq fruits ou,"  ...  tous les quatre ans qu'il fallait affronter, ce qui semblait déjà considérable. Avec le  réchauffement  climatique, tout s'accélère, comme on le constate avec la saison 2022. Elle avait pourtant bien ..."
8,2022-08-25,Le Parisien - Paris ,653mots,,"« Les toits en zinc sont une aberration, un contresens climatique »","... 'hyperthermie. » C'est sur ce scénario catastrophe que s'ouvre le livre « Paris face au  changement  climatique » de Franck Lirzin. Catastrophe oui, mais pas irréaliste. « Le climat parisien des années 2050 ressemblera ..."
9,2022-07-30,Le Parisien - Seine-et-Marne ,798mots,,Comment l'ONF fait face aux enjeux climatiques,"...  une balade explicative gratuite sur la gestion de la forêt de Fontainebleau au regard du  changement  climatique. Parmi la trentaine de participants, essentiellement des retraités qui habitent dans les environs. « Depuis quarante ..."
10,2022-06-23,Le Parisien - Val de Marne,836mots,,Un budget inédit en faveur de la transition énergétique,"... Réduction des émissions de gaz à  effet  de  serre Un travail que les services préparent depuis près d'un an avec, en tête, la réduction de la consommation d'énergie et des ..."
11,2022-08-12,Le Parisien - Edition Principale ,878mots,,« Il ne faut pas faire de racolage écologique »,"...  du journaliste Olivier Truchot sur BFMTV, notant qu'il fallait peutêtre vivre réellement le  réchauffement  climatique pour s'en apercevoir. Une pensée inconcevable pour ce militant écologiste, qui appelle à une ..."
12,2022-08-21,Le Parisien - Paris ,779mots,,Le gouvernement rattrapé par l'urgence climatique,"...  forêts ou intempéries, sont venues rappeler au gouvernement que le traitement urgent des questions du  réchauffement  climatique n'était plus une option. C'est d'ailleurs le message qu'Élisabeth Borne (qui ..."
13,2022-07-23,Le Parisien - Paris ,493mots,,VIENNE|Près de 1 000 km de cours d'eau à sec,"...  assecs des cours d'eau », au regard du « contexte hydrogéologique de la Vienne » et « du  changement  climatique ». Pilotée par le syndicat Coordination rurale, la chambre d'agriculture poitevine dénonce « un raccourci grossier ..."
14,2022-07-23,Le Parisien - Val de Marne ,46mots,,"Avec le réchauffement climatique, l'eau fait l'objet","... Avec le  réchauffement  climatique, l'eau fait l'objet  ..."
15,2022-07-27,Le Parisien - Oise ,924mots,,"Il fait trop chaud dans les transports, mais comment font-ils en Espagne ?","...  nationale Renfe annonçait que 100 % des trains étaient réfrigérés, sans utiliser de gaz fréon à  effet  de  serre. Les trains espagnols ont aussi une isolation thermique renforcée, limitant le réchauffement sous un ..."
16,2022-08-10,Le Parisien - Paris ,614mots,,Et les paysages aussi vont changer,"...  Les écosystèmes français vontils eux aussi passer à l'heure espagnole à cause du  changement  climatique, qui fait remonter la faune et la flore vers le nord ? Trois experts nous répondent ..."
17,2022-07-04,Le Parisien - Val de Marne ,22mots,,Réchauffement climatique : des conséquences alarmantes pour,Réchauffement  climatique : des conséquences alarmantes pour le Grand Paris P. VI  VII  ...
18,2022-07-04,Le Parisien - Oise ,641mots,,VÉGÉTALISATION|Comment les villes tentent de s'adapter,"...  bonnes pratiques et recommandations publié jeudi, pour aider les élus locaux à s'adapter au  changement  climatique. « Les efforts de chacun pour réduire les émissions de gaz à  effet  de  serre, c ..."
19,2022-05-04,Le Parisien - Paris ,319mots,,L'incroyable périple d'un ours blanc,"...  inquiétant, c'est pourquoi il s'est rendu ici ? Estce que c'est le  réchauffement  climatique ? » Au Canada, l'ours blanc est une espèce dont le statut est « préoccupant ». Une étude ..."
