,date,publication,words,author,title,intro
0,2022-07-27,La Croix,111mots,Recueilli par Maxime Asseo,« Le réchauffement climatique agit partout à la hausse et de manière inéluctable »,"  ...  Globalement, le  réchauffement  climatique agit partout à la hausse et de manière inéluctable. L'augmentation des émissions de gaz à  effet  de  serre depuis des décennies a pour conséquence des périodes de ..."
1,2022-05-20,La Croix,1012mots,,Faut-il créer un statut pour les déplacés climatiques ?,"...  les pays signent et le problème est résolu. Il est important de comprendre comment le  changement  climatique modifie la mobilité humaine. Si les catastrophes naturelles se multiplient, les gens seront plus nombreux ..."
2,2022-05-18,La Croix,580mots,,Courrier,"...  dernières années (...) Les facteurs de l'érosion du vivant sont majoritairement autres que ceux du  réchauffement  climatique, même si celuici s'y surimpose. Mais n'étaitce pas déjà le cas ..."
3,2022-06-20,La Croix,580mots,Théo Moy,L'Europe touchée par un pic de chaleur d'une précocité historique,"  ...  vulnérables  ». Pour les scientifiques, ces événements climatiques extrêmes et leur répétition sont directement liés au  réchauffement  climatique. En 2019, alors que la France et les PaysBas avaient connu deux épisodes de ..."
4,2022-05-23,La Croix,983mots,Camille Richir,"Climat, « petits » investisseurs contre gros émetteurs","  ... °C. Surtout, ils souhaitent obtenir des chiffres sur la réduction des émissions de gaz à  effet  de  serre prévue par l'entreprise à l'horizon 2025 et 2030, incluant les émissions indirectes ..."
5,2022-08-22,La Croix,1163mots,Maxime Asseo,"Climat, l'été de la prise de conscience","  Dans bon nombre de familles, le débat sur le  changement  climatique n'est pas un phénomène nouveau. Souvent impulsé par la jeune génération qui a à coeur de sensibiliser les proches, ce ..."
6,2022-05-05,La Croix,888mots,Camille Richir,Des événements extrêmes en pleine accélération,"  ...  au réchauffement global de la planète,  « elle est conforme à ce que nous attendons du  changement  climatique » , a commenté l'Organisation météorologique mondiale (OMM), dans un communiqué publié le 29 avril... comme ..."
7,2022-08-09,La Croix,752mots,"Camille Richir, avec Alexis Buisson (correspondant à New York)","Aux États-Unis, une avancée cruciale pour le climat","  ...  de réduire d'ici à 2030 de 31 à 44 % les émissions de gaz à  effet  de  serre américaines par rapport au niveau de 2005. Cela rapprocherait les ÉtatsUnis, deuxième pays ..."
8,2022-08-24,La Croix,643mots,Audrey Dufour,Les climatologues entrevoient une prise de conscience,"  ...  maigre côté positif est que les gens intègrent enfin la réalité et les impacts du  changement  climatique : on nous écoute »,  glisse Françoise Vimeux, directrice de recherche à l'Institut de recherche pour ..."
9,2022-05-25,La Croix,617mots,Julie Connan,L'Irak dans la spirale des tempêtes de sable,"  ... 'intensifier depuis plusieurs années. Les experts y voient les conséquences de la désertification et du  changement  climatique. En novembre 2021, la Banque mondiale a alerté sur le fait que l'Irak pourrait ..."
10,2022-08-30,La Croix,574mots,Ysis Percq,De jeunes protestants échangent sur l'écologie à Montpellier,"  ...  originaire de Corrèze, confie avoir eu, durant ses études, une phase d'angoisses liées au  changement  climatique.  « J'ai finalement trouvé une stabilité, mais j'ai encore de nombreuses réflexions sur le ..."
