,date,publication,words,author,title,intro
0,2015-10-01,Le Parisien,179mots,E.T.,Au secours des îles englouties,"  ...  pour raconter leur histoire et pousser le continent à réduire leurs émissions de gaz à  effet  de  serre, responsables du  changement  climatique, à moins de deux mois de la COP21. Raedena, Litiana ..."
1,2015-05-14,Le Parisien,735mots,Hélène Haus,Les 12 scénarios de la fin du monde,"  ... 1  Un  changement  climatique extrême. Le  réchauffement  climatique pourrait être bien plus élevé que prévu. Les pays pauvres seraient alors les premiers touchés. Décès, famines, effondrement social et vagues d'immigration... combinés ..."
2,2015-06-03,Le Parisien,103mots,,Un spectacle gratuit sur le réchauffement climatique,"...  Atmosphère atmosphère » aidera le public à faire un « tri sélectif » des idées reçues sur le  réchauffement  climatique, les gaz à  effet  de  serre et les énergies renouvelables. A noter que trois documentaires ..."
3,2015-09-07,Le Parisien,444mots,Frédéric Mouchon,Trop de lumière nuit,  ... ENVIRONNEMENT. La pollution lumineuse a explosé en vingt ans. Elle contribue au  réchauffement  climatique.  ...
4,2015-08-28,Le Parisien,95mots,,Le climat au coeur du village Alternatiba,"...  des prises de conscience afin de baisser rapidement et radicalement les émissions de gaz à  effet  de  serre et prévenir, ainsi, le  réchauffement  climatique.  Rendezvous ce soir, à 20 h 15 ..."
5,2015-12-07,Le Parisien,208mots,Sébastien Blondé,La ville à l'heure des économies d'énergie,"  ...  et de voir ce qui peut être mis en place pour réduire les gaz à  effet  de  serre et lutter contre le  réchauffement  climatique », indique Bérénice Rochet, la responsable du service environnement ..."
6,2015-09-17,Le Parisien,541mots,Frédéric Mouchon,"La couche d'ozone va bien, merci !","  ...  Nations unies alors que Paris accueille en décembre la conférence de l'ONU sur le  changement  climatique.Dans un rapport d'évaluation rédigé par trois cents chercheurs, l'ONU estime que « l ..."
7,2015-12-03,Le Parisien,116mots,,A bicyclette pour le climat,"...  bassin creillois. « Le vélo est l'une des solutions les plus pertinentes pour limiter le  réchauffement  climatique. Pédaler n'émet ni gaz à  effet  de  serre ni particules fines », rappelle l'organisateur ..."
8,2015-11-29,Le Parisien,569mots,É.T.,Des raisons d'y croire... ou pas,"  ...  la main à la pâte. Premier pollueur avec un quart des émissions de gaz à  effet  de  serre de la planète, la Chine a pris conscience du danger du  réchauffement  climatique alors ..."
9,2015-06-05,Le Parisien,470mots,Maïram Guissé,Colère contre la hausse des déchets incinérés,"  ...  D'un point de vue environnemental, ça veut dire plus d'émissions de gaz à  effet  de  serre, souffle JeanPierre Patingre. C'est mauvais pour le  changement  climatique de la planète ..."
10,2015-11-19,Le Parisien,81mots,,Débattez des enjeux de la COP21,"...  sommet COP21 sur le climat, Sceaux organise plusieurs événements pour mieux saisir les enjeux du  réchauffement  climatique. Ce soir, l'hôtel de ville accueillera une conférencedébat sur les enjeux humains du ..."
11,2015-11-24,Le Parisien,850mots,"Sylvain Merle, Hubert Lizé, Hélène Bry, Carine Didier, Catherine Balle","Aujourd'hui, on regarde quoi ?","  ...  par Alex Goude. Durée : 2 h 15. POUR S'INFORMERCes Français déjà touchés par le  réchauffement  climatique *** FRANCE 2, 20 H 55.  Pour aborder les effets du  réchauffement  climatique, France 2 mise ..."
12,2015-06-27,Le Parisien,478mots,Émilie Torgemen,"Avant de jeter, réfléchissez !","  ... ENVIRONNEMENT. Recycler ses déchets permet aussi de lutter contre le  réchauffement  climatique. Selon une étude que nous révélons, c'est moins anecdotique qu'il n'y paraît.  ..."
13,2015-11-05,Le Parisien,382mots,Propos recueillis par Carine Didier,« C'est mon livre qui pose problème »,"  ...  est quelqu'un qui remet en cause le fait que l'homme est responsable du  réchauffement  climatique. Pages 35 et 36 de mon livre, j'écris que le  réchauffement  climatique est dû ..."
14,2015-09-10,Le Parisien,826mots,Frédéric Mouchon,La COP21 en 7 questions,"  ...  deux mois et demi de l'ouverture de la conférence de l'ONU sur le  changement  climatique, le chef de l'Etat mobilise pour obtenir un accord planétaire en décembre. Un pari ..."
15,2015-06-04,Le Parisien,322mots,Frederic Mouchon,Objectif : sauver la Méditerranée,"  ...  et la surpêche, la Méditerranée est aussi l'une des mers les plus sensibles au  réchauffement  climatique. C'est pourquoi, à six mois de la conférence de Paris sur le changement, le ..."
16,2015-11-20,Le Parisien,393mots,Anne-Laure Abraham,7 500 logements chauffés grâce à la géothermie,  ... L'objectif affiché est en effet de participer à la lutte contre le  réchauffement  climatique car le chauffage est l'un des grands facteurs des émissions de gaz à  effet  de serre ...
17,2015-09-24,Le Parisien,414mots,Frédéric Mouchon,"Si, on peut lutter contre le réchauffement dans sa cuisine","  ...  des principaux pays sont attendus pour trouver un accord global de réduction des gaz à  effet  de  serre (GES), la fondation GoodPlanet est persuadée que Monsieur et Madame ToutleMonde peuvent ..."
18,2015-10-01,Le Parisien,185mots,,Nos menus vont évoluer,"...  sur lit d'insectes en plat et salade en dessert », écrit Hélène Géli dans « le  Changement  climatique ». Très documenté, ce livre a été validé par JeanFrançois Soussana, directeur scientifique environnement de ..."
19,2015-12-03,Le Parisien,244mots,Thibault Chaffotte,Des écologistes à l'assaut de la Grande Arche,"  ...  allemande Robin Wood. « On ne peut pas prétendre, qu'on va trouver des solutions au  réchauffement  climatique, si on reste dans un système capitaliste, estime Béatrice, membre du collectif. C'est ce ..."
20,2015-12-03,Le Parisien,257mots,F.M.,"Les Américains, vraiment mauvais élèves","  ...  la planète et ils avaient refusé de signer un accord de réduction des gaz à  effet  de  serre... Six ans plus tard, Barack Obama est arrivé à Paris plein de bonnes intentions ..."
21,2015-12-13,Le Parisien,941mots,Frédéric Mouchon Avec Émilie Torgemen,"Notre planète, elle, a gagné","  ... C'est par un accord universel engageant les 195 nations réunies contre le  réchauffement  climatique que s'est terminée hier soir la COP21. Qui en sort renforcé, qui perd ? Notre analyse.  ..."
22,2015-10-07,Le Parisien,331mots,Frédéric Mouchon,"Le réchauffement, les Français le voient",  ...  pour les Français. » Mais à cinquante jours de la conférence de l'ONU sur le  changement  climatique (COP21) qui doit réunir au Bourget les délégués de 195 pays pour sceller un accord ...
23,2015-11-30,Le Parisien,550mots,Éric Hacquemand,La France lance le Téléthon du climat,"  ... SaintDenis), pour mettre sur de bons rails la COP21, la grande conférence contre le  réchauffement  climatique. L'objectif de François Hollande est « simple » : gagner 1 oC d'ici au 11 décembre ..."
24,2015-09-18,Le Parisien,227mots,Propos recueillis par Sophie Bordier,« Il y a urgence »,"  ...  le 30 novembre à Paris, Jean Jouzel parraine le salon organisé à La Rochette.   Dans quelles mesures les véhicules dits « propres » contribuerontils à réduire les gaz à  effet  de  serre ?  ..."
25,2015-08-27,Le Parisien,93mots,,Il a dit...,"... 'accord mondial attendu en décembre lors de la conférence de Paris, COP21, pour limiter le  réchauffement  climatique, ajoutant : « Il faut accélérer le rythme des négociations. » Il s'exprimait lors d'un point ..."
