,date,publication,words,author,title,intro
0,2015-08-22,Libération,453mots,Sylvestre Huet,"Climat, on est loin du compte","  ...  bien sûr que la poursuite de la trajectoire actuelle des émissions mondiales de gaz à  effet  de  serre, la cause de ce  changement  climatique rapide, promet d'exploser l'objectif de ne ..."
1,2015-07-02,Libération,363mots,Sylvestre Huet,La canicule est-elle vraiment exceptionnelle ?,"  ...  une accumulation dans les années récentes, met la puce à l'oreille. La tendance au  réchauffement  climatique, dû à l'intensification de l'effet  de  serre planétaire, du fait de l'émission ..."
2,2015-05-09,Libération,3511mots,Isabelle Hanne|Coralie Schaub,Fossiles : dix raisons de sevrer la planète,"  ...  de laisser reposer le carbone en paix. 1Ça détraque le climat Première cause du  changement  climatique, les énergies fossiles représentent plus de 80% des émissions mondiales de CO2 et 65% de ..."
3,2015-05-15,Libération,496mots,Sylvestre Huet,Faiseurs de météo,"  ...  comparaison. Elles comportent des simulations  «contrôle»   le climat avant notre injection massive de gaz à  effet  de  serre. Knutti et Fischer ont donc pu comparer ce climat préindustriel avec l'actuel, plus ..."
4,2015-06-13,Libération,337mots,Isabelle Hanne,Climat : pourquoi la «différenciation» entre pays fait-elle débat ?,"  ...  ses responsabilités. D'un côté, les pays du Nord industrialisés, émetteurs historiques de gaz à  effet  de  serre. De l'autre, les pays du Sud, les plus vulnérables, qui ont une responsabilité ..."
5,2015-05-29,Libération,847mots,Maxime Combes|Nicolas Haeringer,Changement climatique : la proposition dont aucun Etat ne veut,"  ...  six mois de la COP 21, vingt et unième conférence de l'ONU sur le  changement  climatique, qui se tiendra à Paris en décembre. Les négociations reprennent ce lundi 1er juin à ..."
6,2015-05-15,Libération,1241mots,Sylvestre Huet,Mauvais temps pour les espèces,"  ... 'Université de Washington Janneke Hille Ris Lambers, pour mettre en lumière le rôle spécifique du  changement  climatique dans l'appauvrissement de la biodiversité. Mark Urban s'est livré à une  «métaanalyse ..."
7,2015-08-12,Libération,449mots,Christian Losson,L'Australie dans le gaz sur le climat,"  ...  Mais la planète doit s'en désoler. Car le plan de réduction de gaz à  effet  de  serre (de  26 % à  28 % d'ici à 2030 par rapport à 2005, année où ..."
8,2015-07-01,Libération,763mots,Isabelle Hanne,Climat : le local décolle,"  ...  ressources énergétiques mondiales et sont responsables de 50 à 70 % des émissions de gaz à  effet  de  serre (GES). Mais dans le même temps, les ressources et les économies dynamiques dont elles ..."
9,2015-08-27,Libération,1214mots,Christian Losson|Sabrina Champenois,Les sept plaies de Donald Trump,"  ...  sur le climatoscepticisme. Dans un tweet du 6 novembre 2012, il dit :  «Le concept du  changement  climatique a été créé par et pour les Chinois pour rendre l'industrie américaine non compétitive ..."
10,2015-05-20,Libération,390mots,Nathalie Versieux,Berlin se voit en locomotive de la lutte contre le réchauffement,  ...  pays ont déjà communiqué un objectif chiffré de réduction propre des émissions de gaz à  effet  de  serre. Quant aux 100 milliards de dollars (près de 90 milliards d'euros) de soutien ...
11,2015-08-13,Libération,224mots,Matthieu Ecoiffier,"Ségolène Royal : «Certaines régions avaient évoqué l'idée de faire une [éco]taxe régionale. Je suis toujours pour le dialogue, mais [...]","  ... 'extérieur, rose à l'intérieur, Ségolène Royal ? En pleine tournée africaine pour mobiliser contre le  réchauffement  climatique en vue de la COP21  sa délégation sera vendredi au Ghana après la Zambie, la ..."
12,2015-07-29,Libération,746mots,Olivier Postel-Vinay,Les intermittences de l'énergie renouvelable,"  ...  effet loin d'être une technologie performante pour lutter contre les émissions de gaz à  effet  de  serre. Cela finira par se savoir. Surtout, le solaire, moins efficace encore, a néanmoins des ..."
13,2015-05-29,Libération,1295mots,Sylvestre Huet,Le Niño booste les thermo stats,  ...  humaine dans la machine climatique terrestre par l'injection massive et continue de gaz à  effet  de  serre. «La cause d'un record qui a tenu jusqu'en 2005» Sur quelques années ...
14,2015-07-07,Libération,1546mots,Sylvestre Huet,Les scientifiques chauffent la salle avant la COP 21,"  ...  scientifiques à des comportements répréhensibles. Loin de relancer ce débat obsolète sur les causes du  changement  climatique observé, la conférence va se concentrer autant sur les sciences du climat que sur celles ..."
15,2015-06-17,Libération,751mots,Olivier Postel-Vinay,Le climat ou l'extension du domaine des oiseaux,"  ...  cette période sombre»), dont le soustitre l'avait frappé : «Pourquoi la lutte contre le  changement  climatique a échoué, et ce que cela signifie pour notre avenir.» Dale Jamieson est un habitué ..."
16,2015-06-23,Libération,1404mots,Sylvestre Huet,Exoplanètes : la traque se précise,"  ...  de l'énergie émise par cette dernière. Il faut aussi connaître l'intensité de l'effet  de  serre de son atmosphère. Trop bas, comme sur Mars, il promet le gel éternel. Trop ..."
17,2015-07-18,Libération,800mots,Coralie Schaub,Jean Jouzel: «La prise de conscience se fait à partir d'événements extrêmes»,"  ...  du Groupement intergouvernemental d'experts sur le climat (Giec), met en garde contre les sécheresses accrues dans les régions déjà arides.  La sécheresse en Californie estelle liée au  changement  climatique ?   ..."
18,2015-08-15,Libération,1093mots,Frédérique Roussel,"Elizabeth Kolbert, voix d'extinctions",  ...  conçoit pourtant que des observateurs avisés comme elle de la destruction des espèces ou du  réchauffement  climatique passent au combat.  «Quand vous voyez ce qui est en train d'arriver au monde ...
19,2015-05-19,Libération,602mots,Isabelle Hanne,Charbon : EDF et GDF polluent en loucedé,"  ...  charbon, combustible le plus polluant de toutes les énergies fossiles, est la première cause du  réchauffement  climatique. Sa combustion génère 44% des émissions mondiales de CO2, selon l'Agence internationale de l ..."
20,2015-08-14,Libération,482mots,Lilian Alemagna,Ecotaxe : l'enjeu climatique demande du courage politique,"  ...  2030, la France s'est ainsi engagée à faire baisser ses émissions de gaz à  effet  de  serre de 40 % par rapport à 1990, à diminuer sa consommation énergétique de 20 %, à ..."
21,2015-06-23,Libération,801mots,Pierre-Yves Geoffard,Ne cassons pas le thermomètre,"  ...  du pape François à Anne Hidalgo, le marché n'a pas bonne presse. Certes, le  changement  climatique ou le niveau des loyers à Paris ne peuvent rester sans réponse politique. Et il ..."
22,2015-06-25,Libération,709mots,Sylvestre Huet,COP 21 : curieux désaccords entre experts,"  ...  par la technologie et l'organisation sociale. Un objectif traduit en tonnes de gaz à  effet  de  serre, surtout le CO2 issu du carbone fossile  charbon, gaz et pétrole  à ne pas ..."
23,2015-08-04,Libération,37mots,,Réchauffement climatique : Obama sort du bois,"... 'il entame la dernière ligne droite de son mandat, le président américain a annoncé un ambitieux plan de réduction des émissions de gaz à  effet  de  serre.   Décryptage, pages 1011   ..."
24,2015-06-02,Libération,507mots,Coralie Schaub,"Le gaz, levier incontournable de la transition énergétique... vraiment ?","  ...  à Paris, l'industrie pétrogazière se dépense même pour soutenir que la lutte contre le  changement  climatique ne peut pas se passer du gaz, vanté comme  «la plus propre des énergies fossiles ..."
25,2015-06-24,Libération,1043mots,Emmanuel FANSTEN,Quand Sarkozy jouait les VRP de Ricard aux Etats-Unis...,"  ...  le Pakistan, le Yémen, la Somalie, le Sahel, la Russie, la Chine, la Turquie, le  réchauffement  climatique et la situation financière de plusieurs pays européens; il n'a toutefois pas donné de ..."
26,2015-06-05,Libération,1086mots,Françoise Gaill,COP 21 : on a oublié d'inviter l'océan !,"  ...  par l'homme dans l'atmosphère, et 90% du surplus de chaleur dû à l'effet  de  serre, n'est même pas au programme des discussions de la vingt et unième conférence ..."
27,2015-08-18,Libération,1154mots,Christian Losson,Payal Parekh : Bouffée d'oxygène,"  ...  peu.»  Et la voilà qui parle de  «ces paysans, ces pauvres, ces déplacés victimes du  changement  climatique ou de grands projets inutiles, ces oubliés qui ont envie de se battre sur le ..."
