,date,publication,words,author,title,intro
0,2021-04-27,Les Echos,529mots,LAURENCE DAZIANO,Le jeu de go entre Washington et Pékin,"  ...  que les deux premières économies mondiales représentent, ensemble, la moitié des émissions de gaz à  effet  de  serre responsables du  changement  climatique. Washington et Pékin semblent prêts à coopérer pour présenter une ..."
1,2021-11-03,Les Echos,109mots,MURYEL JACQUE,COP26 : large accord pour réduire les émissions de méthane,"  ...  à Glasgow, qu'ils allaient s'attaquer aux émissions de méthane, un puissant gaz à  effet  de  serre, deuxième source du  réchauffement  climatique derrière le CO2. Ensemble, ils se sont engagés à ..."
2,2021-11-03,Les Echos,540mots,MURYEL JACQUE,Etats-Unis et UE embarquent 80 pays pour s'attaquer aux rejets de méthane,"  ...  d'ici à 2030 d'au moins 30 % les émissions de méthane. Ce gaz à  effet  de  serre, moins connu que le CO 2, contribue de façon massive au réchauffement du climat ..."
3,2021-11-02,Les Echos,626mots,,« Nous sommes encore loin d'une politique d'adaptation cohérente et concertée »,"...  il reste du travail à faire, d'autant que ces risques vont croissant avec le  changement  climatique. Car, d'une part, l'intensité des phénomènes et leur fréquence augmentent et, d'autre ..."
4,2021-04-19,Les Echos,643mots,YVES BOURDILLON,"Avancée minimale sur le climat entre Xi Jinping, Emmanuel Macron et Angela Merkel","  Un consensus sur le  réchauffement  climatique, mais sans engagements d'ampleur. Xi Jinping, le chef d'Etat chinois, Emmanuel Macron, son homologue français, et Angela Merkel, la chancelière allemande, ont discuté, vendredi ..."
5,2021-07-01,Les Echos,1010mots,ADAIR TURNER,Le déclin démographique est une bonne nouvelle,"  ...  qu'une population mondiale stabilisée puis déclinante faciliterait la diminution des émissions de gaz à  effet  de  serre, ralentissant ainsi le  changement  climatique et allégeant la pression qu'une population qui augmente ..."
6,2021-10-28,Les Echos,562mots,ADRIEN LELIEVRE,Climat : les investisseurs sont prêts à davantage accompagner les start-up,"  ...  Le financement des startup qui travaillent à la réduction des émissions de gaz à  effet  de  serre ou s'attaquent aux impacts directs du  changement  climatique est passé de 6,6 ..."
7,2021-10-19,Les Echos,1206mots,JACQUES HENNO,Extinction de la biodiversité : et si c'était au tour des humains ?,"  ...  1,09 °C que lors des années 18501900, qui servent de référence préindustrielle. Ce  réchauffement  climatique d'origine humaine s'est accompagné d'une hausse du niveau de la mer de ..."
8,2021-07-16,Les Echos,796mots,MARION HEILMANN,Le plus grand marché des « droits à polluer » voit le jour en Chine,  ... 'est une étape importante pour un pays qui a longtemps rejeté la notion même de  changement  climatique et différé la réduction de ses gaz à  effet  de  serre afin de préserver sa ...
9,2021-10-27,Les Echos,502mots,CLAUDE FOUQUET,Climat : l'Australie vise le zéro émission nette pour 2050,"  ...  s'appuyer sur les consommateurs et les entreprises pour réduire ses émissions de gaz à  effet  de  serre. L'Australie, qui est l'un des principaux pays émetteurs de gaz à effet ..."
10,2021-10-25,Les Echos,1379mots,YANN VERDO,Quand le réchauffement climatique se traduit en catastrophes,"  ... (lire cicontre). De là à en conclure que cette calamiteuse accélération est liée au  réchauffement  climatique provoqué par les émissions de gaz à  effet  de  serre d'origine anthropique, il n ..."
11,2021-10-15,Les Echos,560mots,ANTOINE JACOB,La Norvège continuera à chercher du pétrole,"  ...  transition, à terme, vers une société sans hydrocarbure, tout en renforçant la lutte contre le  changement  climatique. En 2030, les émissions de gaz à  effet  de  serre devront avoir été réduites de ..."
12,2021-12-02,Les Echos,723mots,HELENE REY,Prix du carbone : les effets sur l'économie et les inégalités,"  La recherche en économie se penche de plus en plus sur les conséquences du  changement  climatique et de la transition verte sur l'activité et les inégalités. Dans le passé, des modèles ..."
13,2021-12-21,Les Echos,569mots,,Rénovation énergétique des logements : quels résultats ?,"...  la consommation française  et forts émetteurs  environ un tiers de nos émissions de gaz à  effet  de  serre : le secteur du bâtiment. Le gouvernement ne s'y est pas trompé, et investit ..."
14,2021-11-03,Les Echos,636mots,,Six exemples récents d'émissions « à impact »,"...  de ce financement sont adossées aux objectifs 2030 de réduction des émissions de gaz à  effet  de  serre validés par le SBTi1 et visant une limitation du  réchauffement  climatique à 1,5 ..."
15,2021-09-15,Les Echos,692mots,RICHARD HIAULT,"Au Maghreb, la sécheresse pousse la population vers les villes","  ...  pays du Maghreb est appelée à croître pour atteindre 77 % de la population totale. Les effets du  changement  climatique pourraient entraîner la migration de 4,5 à 9 millions de personnes.  ..."
16,2021-03-17,Les Echos,1510mots,ELSA CONESA|LUCIE ROBEQUAIN|SOPHIE ROLLAND|GUILLAUME BENOIT,« Il se peut que le plan de soutien européen se révèle insuffisant »,"  ...  multiplient pour que la BCE prenne une part plus active dans la lutte contre le  réchauffement  climatique, à l'image de la Banque d'Angleterre qui a annoncé qu'elle exclurait de ..."
17,2021-06-17,Les Echos,494mots,LES ECHOS,L'exécutif britannique accusé d'agir trop lentement sur le climat,"  ... Le Comité sur le  changement  climatique, un organe indépendant, estime que la politique de Boris Johnson n'est pas assez rapide pour limiter l'impact du  changement  climatique. Son rapport est publié ..."
18,2021-11-02,Les Echos,658mots,EMMANUEL GUIMARD,"Dans les Pays de la Loire, un modèle agricole à préserver","  ... Pour parer aux conséquences du  changement  climatique sur l'agriculture, la région envisage plusieurs solutions, dont la plantation de haies bocagères.  ..."
19,2021-04-23,Les Echos,775mots,VERONIQUE LE BILLON,Climat : Joe Biden ravive les énergies,"  ... Unis ont fait part, jeudi, de leur volonté de réduire leurs émissions de gaz à  effet  de  serre de 50 à 52 % en 2030 par rapport à 2005. La Chine a seulement ..."
20,2021-07-30,Les Echos,481mots,NICOLAS RAULINE,"Aux Etats-Unis, l'été des catastrophes fait craindre d'immenses conséquences économiques","  ...  la facture sur les cinq dernières années s'élevait à 500 milliards de dollars.  « Le  réchauffement  climatique a des conséquences importantes pour l'économie et le secteur financier américains, en raison du ..."
21,2021-07-15,Les Echos,667mots,JEAN-PIERRE FARANDOU,"Pour réussir, l'Europe a besoin du train","  ...  en 2050. Alors que les transports sont la première source d'émission de gaz à  effet  de  serre, et la seule qui augmente, choisir le train c'est diviser par 30 l ..."
22,2021-12-02,Les Echos,981mots,JULIE LE BOLZER,La stratégie d'Unilever pour une croissance durable par l'engagement de ses marques,  ...  du secteur a adopté une stratégie ambitieuse de réduction de ses émissions de gaz à  effet  de  serre. En engageant ses marques dans la lutte contre les inégalités et le  changement climatique ...
23,2021-07-08,Les Echos,579mots,CHRISTIAN DE PERTHUIS,Climat : quand le Conseil d'Etat passe à côté de l'essentiel,  ...  du Conseil d'Etat sur l'insuffisance des moyens de la politique d'atténuation du  changement  climatique a fait grand bruit. Son argument majeur est que la tendance passée de nos émissions ...
24,2021-10-29,Les Echos,825mots,,Quand la tech esquisse des solutions pour le climat,"En matière de  changement  climatique, le secteur de la tech fait partie des problèmes. La production et la distribution de smartphones, d'ordinateurs, d'écouteurs ou de télés connectées émettent des gaz ..."
25,2021-11-03,Les Echos,933mots,JEAN PEYRELEVADE,"Notre dette publique, un frein majeur à la révolution climatique",  ... L'effort d'investissement colossal que devront consentir nos économies pour faire face au  réchauffement  climatique n'est pas compatible avec le niveau de notre endettement public.  ...
26,2021-09-27,Les Echos,1936mots,RICHARD HIAULT,Comment l'agriculture s'adapte au dérèglement climatique,"  ...  peu ensoleillé, Météo France rappelle que ce « répit » n'infirme pas la tendance globale au  réchauffement  climatique. C'est tout l'enjeu du Varenne agricole de l'eau et de l'adaptation ..."
27,2021-09-13,Les Echos,520mots,KARL DE MEYER,L'UE lance le débat sur le Pacte de stabilité,"  ...  d'investissements durables, de manière à en faciliter le financement :  « Soit nous luttons contre le  changement  climatique avec une approche idéologique et nous échouerons, soit nous luttons contre le  changement  climatique avec ..."
28,2021-10-29,Les Echos,1681mots,MURYEL JACQUE,« Le réchauffement est devenu un problème politique de premier plan »,"  ...  non plus uniquement les pays développés, à contribuer à l'objectif collectif de limiter le  réchauffement  climatique bien en dessous de 2 °C, et viser 1,5 °C. Les pays ont alors ..."
29,2021-11-24,Les Echos,852mots,,Climat : les médias sont sommés de se mettre à niveau,"...  et chaînes de télévision se rendent compte qu'il est indispensable de bien couvrir le  changement  climatique. Ils optent pour différentes stratégies afin de se transformer, mais ces nouveautés donnent parfois lieu ..."
30,2021-05-31,Les Echos,589mots,,Les compagnies pétrolières face au mur climatique,"...  couronnés de succès, ainsi que la pression de leurs actionnaires, obligent les compagnies pétrolières à réagir. Pour limiter le  réchauffement  climatique à 1,5 °C, elles devront changer entièrement de modèle.  ..."
31,2021-11-02,Les Echos,755mots,,La France face au défi climatique,"... Montée des eaux, pénurie de neige, canicules... Dans les territoires les plus exposés au  réchauffement  climatique, grandes villes, régions littorales et de montagne se mobilisent. Faute de moyens, certaines collectivités peinent à ..."
32,2021-12-17,Les Echos,690mots,LAURENCE BOISSEAU|SOPHIE ROLLAND,Emmanuel Faber présidera l'organisation qui veut édicter les normes ESG,"  Pour lutter contre le  réchauffement  climatique, les entreprises doivent pouvoir mesurer leur impact sur l'environnement et le communiquer au public selon un langage commun. Tout le monde s'accorde sur ce ..."
33,2021-06-23,Les Echos,500mots,MURYEL JACQUE,Climat : dans l'UE les émissions dues à l'agriculture n'ont pas baissé depuis dix ans,  ...  de la politique agricole commune (PAC) qui ont été affectés à la lutte contre le  réchauffement  climatique entre 2014 et 2020 ont eu un impact limité sur les émissions de gaz à ...
34,2021-10-27,Les Echos,600mots,,Climat : ne soyons pas des Tartuffe attendant Godot,"...  la justice administrative a condamné l'Etat à intensifier son effort pour lutter contre le  réchauffement  climatique. D'abord le Conseil d'Etat en juillet, enjoignant la puissance publique à prendre de ..."
35,2021-11-04,Les Echos,865mots,KENNETH ROGOFF,Cette COP sera-t-elle vraiment différente ?,"  ... Limiter le  réchauffement  climatique à 1,5 °C implique tellement d'adaptations, mais aussi de sacrifices, qu'il est difficile de voir comment réussir sans fixer un prix mondial du carbone.  ..."
36,2021-06-18,Les Echos,1032mots,ANNE-SOPHIE VION,Votre logement va-t-il se dévaloriser avec le nouveau DPE ?,"  ...  consommation d'énergie primaire (étiquette énergie), mais aussi en fonction des émissions de gaz à  effet  de  serre (étiquette climat). Attention, c'est la plus mauvaise performance, en énergie primaire ou en ..."
37,2021-07-16,Les Echos,596mots,MURYEL JACQUE,"Face aux ambitions de Bruxelles, la France va devoir faire bien plus d'efforts pour le climat","  ... Son plan de bataille contre le  réchauffement  climatique, la Commission européenne l'a nommé « Fit for 55 » . Pour 55 % : l'objectif de réduction des émissions de gaz à  effet  de  serre que ..."
38,2021-10-29,Les Echos,1307mots,MARIE-JOSEE COUGARD|BRUNO TREVIDIC|VINCENT COLLEN|MYRIAM CHAUVOT|ANNE FEITZ|LIONEL STEINMANN,"Entre contraintes et démarche volontaire, les entreprises s'attaquent au CO2","  ...  L'automobile à marche forcée Pointée du doigt comme l'une des principales causes du  réchauffement  climatique, l'industrie automobile ne peut plus être taxée d'immobilisme, en tout cas en Europe ..."
39,2021-07-16,Les Echos,631mots,LES ECHOS,Allemagne et Belgique sous le choc après des inondations meurtrières,"  ...  va quant à elle interrompre ses vacances. Plusieurs candidats, dont Armin Laschet, ont accusé le  changement  climatique d'être la cause de ces orages particulièrement violents.  « Ces caprices météorologiques extrêmes sont les ..."
40,2021-05-03,Les Echos,1061mots,PAUL MOLGA,Les poumons de la planète sont au bord de l'asphyxie,"  ...  par des chercheurs allemands de l'Institut de recherche de Potsdam sur les effets du  changement  climatique,  « cette courroie de transmission globale perd de sa vigueur depuis le début du XXe siècle ..."
