,date,publication,words,author,title,intro
0,2018-03-17,Le Parisien - Hauts-de-Seine,136mots,,L'écologie fait son cinéma,"Vanves Émission de gaz à  effet  de  serre,  réchauffement  climatique, pollution, utilisation de pesticides... Tout cela dégrade la planète mais surtout notre santé. En avoir conscience est une chose, agir en est ..."
1,2018-10-08,Le Parisien - Paris ,152mots,,Il est là et bien là,"...  le jour en 1988, il voulait en priorité alerter sur l'impact des gaz à  effet  de  serre. Le  réchauffement  climatique qui s'annonçait déjà restait un concept encore nébuleux, notamment en ..."
2,2018-08-05,Le Parisien - Paris ,244mots,F.M.,La machine est en train de s'emballer,"  ...  l'Agence américaine océanique et atmosphérique et la Société américaine des météorologistes, les gaz à  effet  de  serre, responsables du  réchauffement  climatique, ont atteint un niveau record en 2017. « Le taux de ..."
3,2018-11-23,Le Parisien - Seine-et-Marne,162mots,,Plan climat : la consultation citoyenne se poursuit,"...  grands objectifs et méthodes afin que Grand Paris Sud réduise ses émissions de gaz à  effet  de  serre, s'adapte au  changement  climatique, améliore la qualité de l'air, diminue sa consommation ..."
4,2018-10-14,Le Parisien - Paris ,68mots,,3 La planète brûle Le rapport des,"...  La planète brûle Le rapport des experts du Giec est sans appel. Les gaz à  effet  de  serre sont les principaux responsables du  réchauffement  climatique. Au rythme actuel, le monde connaîtrait une ..."
5,2018-12-11,Le Parisien - Seine St Denis,469mots,,Le torchon brûle entre Blanchet et Total,"SEVRAN Par Carole Sterlé La lutte contre le  réchauffement  climatique ne se négocie pas que dans la rue ou à Katowice, en Pologne, à la COP 24. Treize collectivités françaises, dont Sevran ..."
6,2018-09-18,Le Parisien - Edition Principale ,141mots,,RÉCHAUFFEMENT En libérant des gaz à effet,"RÉCHAUFFEMENT En libérant des gaz à  effet  de  serre, la fonte du permafrost amplifie le  réchauffement  climatique, selon une étude publiée hier par l'institut international IIASA basé en Autriche. Ces sols ..."
7,2018-07-31,Le Parisien - Edition Principale ,636mots,,Quel mois de juillet !,"...  sérieusement élaboré par Météo France dans le cadre d'une campagne de prévention sur le  changement  climatique, ce bulletin météo fictif simulait le temps qu'il pourrait faire dans l'Hexagone le ..."
8,2018-12-14,Le Parisien - Yvelines,158mots,,Donnez votre avis sur les voitures écologiques,...  rappelle que « le secteur des transports est aujourd'hui le principal émetteur de gaz à  effet  de  serre en Europe (30 % des émissions de gaz à  effet  de  serre en France et ...
9,2018-12-22,Le Parisien - Paris ,368mots,F.M.,"2018, année la plus chaude",  ...  2018 figure également parmi les années les plus chaudes jamais enregistrées. Un impact évident du  changement  climatique Cette météo s'explique en partie par le positionnement des anticyclones depuis la fin du ...
10,2018-12-26,Le Parisien - Paris ,276mots,E.T.,Même des Gilets jaunes s'engagent,"  ...  47 ans. « Alors que les mauvaises nouvelles s'accumulent : boom des émissions de gaz à  effet  de  serre, accélération des impacts, grand écart entre objectifs de la COP et l'action des ..."
11,2018-12-09,Le Parisien - Paris ,710mots,,« Ne pas avoir à choisir entre se déplacer et préserver l'environnement »,"... 'est ouverte la COP24, les transports constituent en France la principale source de gaz à  effet  de  serre (29,2 %) et demeurent à l'origine de près de 40 % des émissions de ..."
12,2018-11-21,Le Parisien - Paris ,160mots,F.M.,"Aux Pays-Bas, une action hors norme de 900 citoyens","  Particulièrement vulnérables aux effets du  réchauffement  climatique car une partie du pays se trouve en dessous du niveau de la mer, les PaysBas ont été sommés par la justice de réduire ..."
13,2018-12-17,Le Parisien - Seine-et-Marne,140mots,,Cet ours ne va pas vous laisser de glace,"... 'un igloo éphémère où les visiteurs pourront trouver des informations sur la lutte contre le  réchauffement  climatique. Au coeur du village, trône une sculpture en glace d'un ours polaire, dont la ..."
14,2018-10-25,Le Parisien - Essonne,337mots,@nolwenncosson,Le maire défie Total pour sauver la planète,"  ...  de SaintYon  interpellent le groupe Total sur son devoir de vigilance au regard du  réchauffement  climatique. Classée au 19 e rang des plus grands pollueurs du monde, l'entreprise causerait à ..."
15,2018-11-17,Le Parisien - Edition Principale ,840mots,@rontesoriere,Pourquoi Camp Fire tue autant,"  ...  chaud et sec en été, a toujours provoqué des incendies, mais le lien entre le  changement  climatique et les feux de grande ampleur de ces dernières années est aujourd'hui évident. « Les ..."
16,2018-12-01,Le Parisien - Paris ,457mots,Propos recueillis par F.M.,« L'ambition des nations est en berne »,"  ...  était pourtant l'hôte de cette conférence climat, a vu ses émissions de gaz à  effet  de  serre augmenter depuis deux ans. Comment avezvous vécu le retrait des EtatsUnis ? Douloureusement ..."
17,2018-10-26,Le Parisien - Val de Marne,193mots,A.-L. A.,La ville interpelle Total sur le réchauffement climatique,"  ...  intergouvernemental sur l'évolution du climat (Giec) sonne l'alerte sur les conséquences d'un  réchauffement  climatique de 1,5 °C, quatre associations et 13 collectivités, dont Arcueil, ont interpellé mardi le ..."
18,2018-08-08,Le Parisien - Paris ,543mots,I.G.,Tornade de feu en Californie,"  ... Atlantique, lancée par un tweet du président américain Donald Trump, opposé à la théorie du  réchauffement  climatique et qui a retiré l'an dernier son pays de l'accord de Paris. Il ..."
19,2018-11-21,Le Parisien - Paris ,545mots,,"Un maire attaque l'Etat pour inaction climatique, une première","...  sa commune : capitale française de la biodiversité. Alors, quand il comprend que les effets du  réchauffement  climatique peuvent anéantir tous ces efforts et qu'il juge les pouvoirs publics inefficaces pour protéger ..."
20,2018-12-15,Le Parisien - Essonne,119mots,,Plan climat : le village polaire fait halte à l'Agora,"...  dans la glace va perdre de sa superbe. Pour sensibiliser les habitants aux conséquences du  réchauffement  climatique, l'agglomération Grand Paris Sud a lancé un village polaire itinérant. Aujourd'hui à partir ..."
21,2018-07-25,Le Parisien - Edition Principale ,325mots,I.G.,L'Europe entière dans les flammes,"  ... réchauffement  climatique En Europe du Nord, les feux touchent aussi la Lettonie qui affronte depuis une semaine des incendies coriaces, très difficiles à circonscrire, dans des zones de tourbière. Ces foyers ont ..."
22,2018-12-01,Le Parisien - Paris ,225mots,Frédéric Mouchon et Émilie Torgemen,"Le climat, c'est l'affaire de tous","  ...  de CO 2 par an. Soit une contribution personnelle de 20 kg par jour au  réchauffement  climatique, sujet sur lequel se penchent les Etats réunis à partir de demain en Pologne lors ..."
23,2018-06-05,Le Parisien - Essonne,457mots,,"Contre le changement climatique, ils réfléchissent","...  ont été organisés pour donner forme et consistance à ce plan d'attaque contre le  changement  climatique. En mars, quinze ateliers publics ont permis de faire émerger plus de 200 propositions d ..."
24,2018-07-05,Le Parisien - Paris ,439mots,,Il n'a jamais fait aussi chaud au printemps,...  dernier été plus frais a 40 ans. Il faut remonter aussi loin en raison du  réchauffement  climatique ». Mais pourquoi ? « Il n'y a pas d'explication unique. On constate plutôt la répétition ...
25,2018-08-15,Le Parisien - Paris ,512mots,,"Ses lavandes meurent, il poursuit l'Europe","...  d'Italie, de Roumanie, du Kenya et des îles Fidji, victimes comme la sienne du  réchauffement  climatique, il a assigné en justice l'Union européenne pour « inaction climatique » et « violation des droits ..."
26,2018-12-01,Le Parisien - Paris ,531mots,,CLIMAT Il faut y croire,...  la plus belle et la plus pacifique qui vient d'être accomplie : celle sur le  changement  climatique. » Pas sûr que François Hollande prononcerait aujourd'hui le même discours que celui tenu à ...
27,2018-08-05,Le Parisien - Paris ,655mots,,« La montagne s'écroule à cause du réchauffement climatique »,"... Ludovic Ravanel Quels sont les effets du  réchauffement  climatique dans les Alpes ? L.R. Le  réchauffement  climatique y est deux à trois fois plus sensible qu'ailleurs. A Chamonix, le thermomètre a ..."
28,2018-03-15,Le Parisien - Edition Principale ,20mots,,Vidéo Le changement climatique pourrait faire disparaître,Vidéo Le  changement  climatique pourrait faire disparaître 50 % des espèces d'ici à 2080  ...
29,2018-09-06,Le Parisien - Hauts-de-Seine,274mots,D.L.,Ce camion ramasse les ordures en silence,"  ... 30 % d'émissions de gaz à  effet  de  serre en moins Cette technologie permet une réduction de 25 % de la consommation de carburant, une baisse de 30 % d'émissions de gaz à ..."
30,2018-10-14,Le Parisien - Paris ,679mots,,« 2020 sera la dernière expédition de l'histoire au pôle Nord »,"...  d'une starlette, Brigitte Nielsen (blonde fatale dans « Rocky IV »), le FrancoAméricanoAnglais a abandonné cette vie glamour pour « ce qui compte », ditil aujourd'hui : sensibiliser au  réchauffement  climatique.  ..."
31,2018-09-02,Le Parisien - Edition Principale ,338mots,,Les catastrophes s'accumulent cet été. Doit-on y,Les catastrophes s'accumulent cet été. Doiton y voir le spectre du  réchauffement  climatique ? JEAN JOUZEL. Les événements extrêmes que vous citez ne sont pas nécessairement tous liés au dérèglement climatique ...
32,2018-09-26,Le Parisien - Paris ,453mots,,Ils polluent plus que ce que vous croyez...,"...  impact, autant en matière consommée pour produire les objets qu'en émissions de gaz à  effet  de  serre, explique Pierre Galio, chef du service consommation à l'Ademe. D'autant plus que ..."
33,2018-07-25,Le Parisien - Paris ,580mots,,UNE CANICULE AUSSI TERRIBLE QU'EN 2003 ?,"...  plus intenses », renchérit Eric Brun, secrétaire général de l'Observatoire national sur les effets du  réchauffement  climatique. Une surchauffe qui n'est pas sans effets sanitaires. « On dénombre aujourd'hui environ 3 ..."
34,2018-12-11,Le Parisien - Oise,101mots,J.D.,Ils s'engagent aussi contre le réchauffement climatique,"  ...  insiste Ludovic, l'un des fondateurs de Coye en transition. Car pour lutter contre le  réchauffement  climatique, « cela commence à l'échelle locale », estimetil. « Notre objectif, c'est de faire ..."
35,2018-12-01,Le Parisien - Paris ,660mots,,"MAXIME, LE VÉGÉTARIEN HEUREUX","...  complètement vertueux. Certes, les élevages de porcs et de volailles émettent peu de gaz à  effet  de  serre, mais « leur alimentation, elle, pèse lourd à cause du soja caché », pointe Arnaud Gauffier ..."
36,2018-11-20,Le Parisien - Edition Principale ,413mots,Émilie Torgemen,Tous les labels écolos ne se valent,"  ...  le contenu de nos paniers de courses, l'Ademe lance aujourd'hui un site Internet (<a href=""https://www.ademe.fr/labelsenvironnementaux"" target=""_blank"">www.ademe.fr/labelsenvironnementaux), que nous dévoilons, pour reconnaître les logos vraiment utiles. « Les consommateurs ne s'y retrouvent plus ..."
37,2018-08-15,Le Parisien - Paris ,238mots,F.M.,Qui sont ces familles ?,"  ... 'Europe en justice, estimant que l'objectif chiffré de réduction des émissions de gaz à  effet  de  serre de l'UE est « trop faible ». « Ces familles nous interpellent et leur exemple prouve ..."
38,2018-09-24,Le Parisien - Paris ,453mots,,Tous « engagés volontaires » pour le climat,"...  Pourquoi pas y organiser des affichages de photos ou de documents sur les conséquences du  réchauffement  climatique. Notre rôle va être de sensibiliser », ajoutetelle avant le ..."
39,2018-12-26,Le Parisien - Paris ,461mots,,"Le précédent hollandais, première juridique mondiale",...  plus ambitieuses doivent être prises à court terme pour réduire les émissions de gaz à  effet  de  serre afin de protéger la vie et la vie familiale des citoyens. » Ce jugement symbolique ...
40,2018-10-17,Le Parisien - Val de Marne,171mots,Fanny Delporte,L'avenir de la Seine et de la Marne à bord d'une péniche,"  Choisyleroi Quel est l'impact du  réchauffement  climatique sur la Marne et la Seine ? Aujourd'hui, l'association Au fil de l'eau va tenter de le faire comprendre au ..."
41,2018-08-05,Le Parisien - Paris ,127mots,,]L'actu On savait que le changement climatique,"]L'actu On savait que le  changement  climatique faisait reculer les glaciers, moins qu'il affectait les parois rocheuses. Cellesci ont désormais tendance à s'effondrer par pans entiers dans les ..."
42,2018-06-08,Le Parisien - Oise ,387mots,P|Ropos Recueillis Par J.Va.,« Les particules fines sont très cancérigènes »,"  ...  villes, ce sera aussi moins d'argent dépensé dans le ravalement et, surtout, moins de  réchauffement  climatique ! Que pensezvous alors des critères de prime à la conversion de l'Etat qui ..."
43,2018-12-01,Le Parisien - Paris ,431mots,,LL'ONG France Nature Environnement a réalisé ce,... 'habillement sur la pollution mondiale. 1 L'INDUSTRIE TEXTILE DÉRÈGLE LE CLIMAT EN ÉMETTANT CHAQUE ANNÉE DES TONNES DE GAZ À  EFFET  DE  SERRE. CES ÉMISSIONS SONT PLUS IMPORTANTES QUE CELLES  ...
44,2018-10-15,Le Parisien - Seine-et-Marne,287mots,S. B.,Ils pédalent contre le changement climatique,"  ...  spéciale car on s'inscrit dans le mouvement de marche solidaire pour lutter contre le  changement  climatique. Pour nous, c'est plutôt un coup de pédale citoyen pour lutter localement contre cela ..."
45,2018-06-05,Le Parisien - Yvelines,132mots,,Un débat autour du changement climatique,"...  à SaintQuentinenYvelines, organise ce soir une rencontredébat sur le thème du  réchauffement  climatique, à La Verrière. Le public sera confronté à trois cyclistes effectuant un tour de France ..."
46,2018-10-08,Le Parisien - Paris ,222mots,É.T.,L'Arctique verdit,"  ...  dans le magazine scientifique « Nature », les plantes de la toundra arctique grandissent à cause du  réchauffement  climatique. Pourtant, cette partie russe du cercle polaire est connue pour sa végétation de graminées basses ..."
47,2018-09-02,Le Parisien - Edition Principale ,585mots,,Par Émilie Torgemen Dans la vallée de,...  Fautil continuer l'énumération ? L'été s'est hissé directement dans le top trois des plus chauds au niveau mondial. Et le  réchauffement  climatique est en cause. (Lire cicontre.)  ...
48,2018-11-23,Le Parisien - Edition Principale ,198mots,,ENVIRONNEMENT Les gaz à effet de serre,"ENVIRONNEMENT Les gaz à  effet  de  serre ont franchi de nouveaux pics de concentration dans l'atmosphère en 2017. « Si l'on ne réduit pas rapidement ces émissions [...], et notamment de CO ..."
49,2018-06-06,Le Parisien - Paris ,341mots,Propos recueillis par Émilie Torgemen,« Des épisodes de plus en plus violents »,  Les orages qui traversent la France sontils liés au  réchauffement  climatique ? JEAN JOUZEL. On est sûrs que l'évolution du climat conduit à plus de pluies intenses. C'estàdire ...
50,2018-12-01,Le Parisien - Paris ,259mots,,CHOISISSEZ DES ALIMENTS DE SAISON N'étant pas,"...  l'Ademe, « une tomate produite sous serre chauffée consomme vingt fois plus de gaz à  effet  de  serre en hiver ». MANGEZ LOCAL « La consommation de denrées alimentaires produites localement réduit le nombre ..."
51,2018-12-03,Le Parisien - Val d'Oise,589mots,@leparisien_95,Pierre Marcel défend la planète à coups de pinceau,"  SaintClairsurEpte Par Marie Persidat Dans l'ancien prieuré de SaintClairsurEpte, un peintre s'active. Perdu à la frontière de l'IledeFrance et de ..."
52,2018-10-28,Le Parisien - Paris ,605mots,,« Combien d'émissions par émission ? »,"... 'activité, sont de plus en plus incitées à s'impliquer dans la lutte contre le  changement  climatique et les enjeux environnementaux. Si elles n'agissent pas encore suffisamment concrètement pour certaines d ..."
