,date,publication,words,author,title,intro
0,2020-07-31,Libération,689mots,Recueilli par Pauline Achard,"«Si cette nationalisation se fait, elle ne serait que temporaire»","  ...  de CO2 dues à l'aviation représentent moins de 2% des émissions de gaz à  effet  de  serre. Pourtant, les pouvoirs publics l'érigent en tête de gondole des activités polluantes. La ..."
1,2020-12-31,Libération,1827mots,Recueilli par THIBAUT SARDIER ET CATHERINE CALVET,"«Où qu'il se trouve, l'humain a un impact sur les pôles»","  ...  pour The Office for Climate Education (OCE) afin d'alerter les plus jeunes sur le  changement  climatique. Son livre la Voix des pôles (Flammarion, à paraître en février 2021) participe de la ..."
2,2020-08-08,Libération,805mots,Recueilli par Éric Jozsef Correspondant à Rome,Val d'Aoste : «Les glaciers deviennent de plus en plus des risques naturels à gérer»,  ...  vécu une situation semblable dans une zone urbaine. Ce phénomène estil clairement lié au  changement  climatique ? Il est évident que le  réchauffement  climatique accélère les évolutions des glaciers qui ne sont ...
3,2020-12-15,Libération,1863mots,Recueilli par Vittorio de Filippis,«Nous sommes entrés dans une ère d'épidémies à répétition»,"  ...  l'origine des dérèglements majeurs. Aujourd'hui, le plus important de ces dérèglements est le  réchauffement  climatique provoqué par le dégagement massif des gaz à  effet  de  serre. Vous affirmez que la ..."
4,2020-11-20,Libération,1496mots,Recueilli par Catherine Calvet,"«Aucun territoire n'est à l'abri du risque, il faut une réponse collective, politique et solidaire»","  ...  deux événements: le phénomène méditerranéen et la tempête Alex qui a aggravé les choses. Le  réchauffement  climatique a probablement joué et jouera dans l'avenir, car les eaux de la Méditerranée ..."
5,2020-09-26,Libération,826mots,Recueilli par Marine Dumeurger,"«L'océan, un bien commun de l'humanité»","  ...  devons veiller à réduire les pollutions, lutter contre la surpêche et limiter l'impact du  réchauffement  climatique. L'océan produit la moitié de l'oxygène que l'on respire et absorbe un ..."
6,2020-03-04,Libération,1031mots,Par Fiona Harvey «The Guardian»,"Au Royaume-Uni, les tories sous influence","  ... La négation du  réchauffement  climatique prend de nouvelles formes, d'après les experts, passant d'un rejet pur et simple de la science climatique à des attaques dissimulées contre les politiques environnementales ..."
7,2020-08-29,Libération,1044mots,Recueilli par FRÉDÉRIC AUTRAN,«La campagne va se jouer sur le terrain des personnalités»,"  ...  aux EtatsUnis une réalité, mais deux. Il y a celle des démocrates, où le  changement  climatique par exemple est une priorité. Ce n'est pas la réalité du «Grand Old Party ..."
8,2020-07-23,Libération,1698mots,Recueilli par FRÉDÉRIQUE Roussel,"«Le pire n'est pas certain, mais il est tout à fait possible»","  ... Comment est née cette anthologie «mixte» ? En discutant  changement  climatique aux Utopiales de Nantes en 2018, nous sommes arrivés au constat suivant. D'un côté, il y a des connaissances scientifiques solides ..."
9,2020-07-08,Libération,923mots,,Europe : le traité sur l'énergie fait obstacle au climat,...  viviez dans un pays où les citoyens demandent des mesures drastiques pour lutter contre le  changement  climatique. Imaginez que le Parlement et le gouvernement aient élaboré un plan audacieux pour éliminer progressivement ...
10,2020-03-24,Libération,1030mots,Recueilli par Nicolas Celnik,Covid-19 : «C'est le moment où jamais pour agir sur le front climatique»,"  ...  dans les rues désertes un air de fin du monde, on aurait tort de confondre  changement  climatique et coronavirus, selon l'historien JeanBaptiste Fressoz, chargé de recherches au CNRS. Pour l ..."
11,2020-12-05,Libération,1184mots,Par AURÉLIE DELMAS,La recherche sur la viande artificielle prend chair,"  ...  de Helsinki, a mené deux études évoquant une «baisse substantielle des émissions de gaz à  effet  de  serre». Mais un rapport de janvier 2019 du Forum économique mondial considère que la culture ..."
12,2020-04-23,Libération,1759mots,Par MARGAUX SOLINAS Correspondance à Amsterdam Photos MARTIN BERTRAND,Les travailleurs du sexe ont du mal à garder leurs distances,"  ... (511) en 2019. n L'ONU a appelé mercredi les pays à lutter contre le  réchauffement  climatique avec la «même détermination» que contre la pandémie de Covid19, les vagues de chaleur ..."
