,date,publication,words,author,title,intro
0,2021-08-10,La Croix,33mots,,ClimatAu pied du mur,ClimatAu pied du mur  ...
1,2021-08-10,La Croix,1133mots,Camille Richir,Le réchauffement du climat est déjà là,  Le  changement  climatique est en cours. Ses conséquences sont désormais bien visibles et risquent de s'amplifier si les émissions de gaz à  effet  de  serre ne sont pas réduites drastiquement. Tel ...
2,2021-05-25,La Croix,414mots,Audrey Dufour,Des jeunes pleins de solutions,"  ...  a imaginé un filtre contenant des pseudoalgues pour réduire les émissions de gaz à  effet  de  serre des voitures.  « Il était important pour nous de lutter contre le  réchauffement  climatique, notamment ..."
3,2021-08-06,La Croix,1413mots,Gilles Biassette,"A Homer, lutter contre le réchauffement est une odyssée","  ...  Conscient du danger, la commune a adopté, en 2007, « un plan d'action contre le  réchauffement  climatique ». Il s'agissait de diminuer les émissions de gaz à  effet  de  serre de la ..."
4,2021-05-14,La Croix,569mots,Recueilli par Marine Lamoureux,« L'Union européenne doit réagir sans tarder »,"  ...  Car, pour la gagner, il y a deux leviers : diminuer nos émissions de gaz à  effet  de  serre et créer une alliance avec les écosystèmes qui stockent les gaz à  effet de ..."
5,2021-07-08,La Croix,678mots,Laurent Larcher,Une grave crise alimentaire frappe le sud de Madagascar,"  ...  PAM, n'est pas due à une guerre ou à un conflit, mais principalement au  changement  climatique.  «   C'est une région du monde qui n'a pas contribué au  changement  climatique mais ..."
6,2021-06-05,La Croix,617mots,François Ernenwein,Une planète vivable pour tous,"  ...  consensus scientifique semble se dégager sur le lien entre les activités humaines et l'actuel  réchauffement  climatique. Fin juin de cette annéelà, à Toronto, sont discutés les premiers objectifs mondiaux de ..."
7,2021-06-24,La Croix,1031mots,Recueilli par Marine Lamoureux,« Le monde de demain sera plus dur dans beaucoup d'endroits »,"  ...  vingtaine d'années et ils vont se poursuivre. Pour une raison simple : les gaz à  effet  de  serre ont une forte inertie. Au bout de cent ans, il reste encore la moitié ..."
8,2021-07-01,La Croix,548mots,Minh Dréan,Le Nord-Ouest américain en surchauffe en raison d'un « dôme de chaleur »,"  ...  région concernée, les températures estivales habituelles ne dépassent pas les 20 à 25 °C.  ► Le  réchauffement  climatique estil responsable de cette situation ?  « S'il s'agit d'un phénomène météorologique de ..."
9,2021-08-31,La Croix,916mots,,Courrier,...   Réchauffement  climatique  Il est certain que le CO2 ignore les frontières. Il est certain aussi que les énergies renouvelables sont plus efficaces à certains endroits qu'à d'autres. Les objectifs par ...
10,2021-05-11,La Croix,1029mots,,Est-il risqué de garantir la préservation de l'environnement dans la Constitution ?,...  que la majorité au Sénat anticipe un risque économique à inscrire la lutte contre le  réchauffement  climatique dans son article Ier. On peut résumer ce point de vue ainsi : en l'absence ...
11,2021-08-21,La Croix,254mots,Aziliz Claquin,Pourquoi nous l'avons fait,"  Encore récemment, le  changement  climatique évoquait des images choquantes mais lointaines : incendies en Australie, inondations en Inde, ouragans dans les Caraïbes... Des phénomènes dramatiques que la distance pouvait rendre, malgré tout, un ..."
12,2021-06-08,La Croix,400mots,Sophie Souchard,Des feux « zombies » dans les forêts boréales,"  ... 'Arctique. Un phénomène relativement rare et localisé mais qui pourrait devenir plus fréquent avec le  réchauffement  climatique, selon une étude publiée dans  Nature  le 19 mai. Des chercheurs néerlandais et américains ont ..."
13,2021-06-17,La Croix,628mots,Florence Pagneux,"Pays de la Loire : l'écologie, une priorité de la campagne","  ...  15 mesures identifiées par le Réseau action climat pour réduire les émissions de gaz à  effet  de  serre de 55 %, d'ici à 2030.  « On n'appelle pas à voter pour un ..."
14,2021-06-23,La Croix,602mots,Delphine Nerbollier,Les partis allemands confrontent leurs programmes sur le climat,  ...  notre correspondante  Quels sont les objectifs de l'Allemagne en termes de lutte contre le  réchauffement  climatique ?  Le gouvernement de coalition (CDU/CSU/SPD) dirigé par Angela Merkel a revu ses ambitions ...
15,2021-08-28,La Croix,4300mots,Aziliz Claquin,"École, comment les récrés se recréent","  ...  d'attention à  « deux éléments extérieurs à la vie de la cour ellemême »  : le  changement  climatique, qui révèle l'effet fournaise des espaces goudronnés, et le premier confinement, qui a soudain ..."
16,2021-06-01,La Croix,912mots,Marine Lamoureux,Comment disparaît une espèce,"  ...  eu,  relève Maud Berroneau,  et l'espèce peut y faire face ponctuellement. Mais avec le  changement  climatique, elle souffre à la fois de la récurrence des années sèches et de leur intensité ..."
17,2021-06-29,La Croix,256mots,,Les essentiels Monde,...  dans le cadre des tractations parlementaires qui s'ouvrent.   Madagascar Une famine à cause du  réchauffement  climatique  Une famine ravageuse dans le sud de Madagascar contraint des habitants à manger des criquets ...
18,2021-06-28,La Croix,516mots,Dominique Quinio,Conscience climatique,"  ...  publication officielle. Le texte, qui n'est donc pas la version finale, est alarmant : le  réchauffement  climatique s'accélère et atteint des seuils inquiétants plus tôt que prévu. Les conséquences, dit en ..."
19,2021-08-16,La Croix,428mots,Camille Richir,Le changement climatique va faire flamber le coût des assurances,  ... Le  changement  climatique va faire flamber le coût des assurances  ...
20,2021-07-19,La Croix,502mots,Recueilli par Sixtine Lerouge,L'Europe vit-elle un été climatique extrême ?,"  ...  tout de même. Autant il est possible d'attribuer directement la hausse des températures au  réchauffement  climatique, autant ce lien est moins immédiat avec les inondations, qui sont liées à l'activité ..."
21,2021-07-19,La Croix,637mots,Nathalie Versieux,"Les inondations en Allemagne, bousculent les élections",  ...  dans leur maison ou leur cave par la brutale montée des eaux. Alors que le  réchauffement  climatique est unanimement présenté comme largement responsable des pluies diluviennes à l'origine de la catastrophe ...
22,2021-08-10,La Croix,284mots,Dominique Greiner,Réchauffement sans frontières,"  ...  rapport d'évaluation. Ce document fait un état des lieux sur les aspects physiques du  changement  climatique. Il prévient que le réchauffement dépassera probablement 1,5 °C dix ans plus tôt que ..."
23,2021-08-02,La Croix,589mots,William Gazeau,"Sur la côte Ouest, un combat sans fin contre les incendies","  ...  le vent se lève, l'incendie se propage et devient vite hors de contrôle. Le  réchauffement  climatique aggrave le phénomène. La hausse globale du mercure génère des incendies plus violents et surtout ..."
24,2021-07-28,La Croix,505mots,Recueilli par Augustin Pietron,Comment expliquer le lien entre phénomènes climatiques extrêmes et réchauffement ?,"  ...  les phénomènes météorologiques extrêmes qui se sont manifestés en Europe et au Canada ont la même origine : un problème de dynamique atmosphérique, qui est luimême fortement lié au  réchauffement  climatique.  ..."
25,2021-05-14,La Croix,499mots,Recueilli par William Gazeau,« La priorité : investir dans sa conservation et sa restauration »,"  ...  la planète entière. Cela signifie que la forêt amazonienne brésilienne participe de façon significative au  réchauffement  climatique provoqué par l'homme. Or, elle est censée aider à le contenir ! La perte de ..."
26,2021-07-05,La Croix,535mots,Mikael Corre,Quel lien entre les coulées de boue au Japon et le réchauffement climatique ?,"  ...  chaud et humide restée stationnaire au niveau du Pacifique. Difficile de ne pas penser au  réchauffement  climatique, notamment après la publication récente par l'Agence FrancePresse d'un document de travail ..."
27,2021-08-11,La Croix,769mots,Recueilli par Jean-Christophe Ploquin et Camille Richir,« Faire de l'Europe le premier continent neutre en carbone »,  ...  C'était un douloureux rappel : nous ne pouvons plus faire face aux coûts croissants du  changement  climatique. Faire de l'Europe le premier continent neutre en carbone d'ici à 2050 est ...
28,2021-06-24,La Croix,627mots,Marie Verdier,"Réchauffement climatique, la cote d'alerte est atteinte","  ...  parution prévue en février 2022.  « Si la vie sur Terre peut se remettre d'un  changement  climatique majeur en évoluant vers de nouvelles espèces et en créant de nouveaux écosystèmes  (...) , l'humanité ..."
29,2021-06-14,La Croix,735mots,Eve Guyot,La voix des glaciers,"  ...  déconcertant. Heïdi Sevestre passe la plupart de son temps à constater les effets dévastateurs du  réchauffement  climatique sur les glaciers et à avertir le monde du danger qu'il court. Pourtant, elle ..."
30,2021-05-01,La Croix,2967mots,Marianne Meunier,« Les plaies de la colonisation sont toujours ouvertes »,"  ...  Au début, cela a joué. Puis les raisons ont évolué. Mon angoisse existentielle liée au  changement  climatique est devenue l'argument principal.  (Il soupire.)  Mettre un enfant au monde à notre époque ..."
31,2021-06-05,La Croix,166mots,,Repères,"...  Journaliste d'investigation, essayiste engagée, Naomi Klein a été de tous les combats contre le  réchauffement  climatique, le néolibéralisme et le consumérisme. Autrice de bestsellers militants comme  No Logo. La ..."
32,2021-08-21,La Croix,1150mots,Recueilli par Aziliz Claquin,« Il faut envisager de désurbaniser ! »,   La notion d'adaptation au  changement  climatique est de plus en plus présente dans le débat public. S'agitil d'une approche nouvelle ?  Les sociétés anciennes étaient parfaitement adaptées aux risques ...
33,2021-05-18,La Croix,270mots,,Les essentiels Monde,"...  Naomi Mata'afa, très engagée dans la défense des femmes et le combat contre le  réchauffement  climatique, pourrait prendre, de ce fait, la tête du gouvernement de l'archipel, en lieu et ..."
