,date,publication,words,author,title,intro
0,2014-11-20,La Croix,54mots,,Pékin veut limiter sa consommation de charbon,"...  hausse de 16 %. Pékin s'est fixé la semaine dernière un objectif de pic de ses émissions de gaz à  effet  de  serre, responsables du  réchauffement  climatique,  « au tour de 2030 ».  ..."
1,2014-11-13,La Croix,402mots,REJU Emmanuelle,Les Etats-Unis et la Chine affichent leurs ambitions sur le climat,"  ...  hier entre la Chine et les ÉtatsUnis pour limiter leurs émissions de gaz à  effet  de  serre? Sur le plan symbolique, sans aucun doute. Les deux plus gros pollueurs de la ..."
2,2014-09-23,La Croix,810mots,REJU Emmanuelle,"Dérèglement climatique, à qui la faute ?",  ...  de la grande conférence de Paris fin 2015. Le but de cet accord? Contenir le  réchauffement  climatique à deux degrés d'ici à la fin du siècle en limitant drastiquement les émissions ...
3,2014-12-31,La Croix,435mots,REJU Emmanuelle,Vu de France. Une grande cause nationale en 2015,  ...  en novembre. Obtenir à Paris un accord contraignant et global sur la lutte contre le  changement  climatique serait une belle victoire diplomatique à inscrire dans le bilan du quinquennat. L'année 2015 ...
4,2014-11-03,La Croix,353mots,FONTENOY Stéphanie,Barack Obama légifère sans les républicains,"  ...  pour les primaires qui commencent demain, ont trouvé la parade à la question embarrassante du  réchauffement  climatique.  « Je ne suis pas un scientifique »,  est la réponse type de tout candidat de l ..."
5,2014-04-01,La Croix,686mots,REJU Emmanuelle,"Le changement climatique, source de nouvelles injustices","  ...  partie du monde n'échappera à l'un ou l'autre de ces impacts du  réchauffement  climatique en cours. Cependant, comme le souligne le climatologue Hervé Le Treut,  « la conséquence la plus ..."
6,2014-06-04,La Croix,428mots,REJU Emmanuelle,Les « réfugiés climatiques » à la recherche d'une protection,"  ...  brutaux, comme ouragans ou inondations, qui seront amenés à se multiplier sous l'effet du  réchauffement  climatique; et des bouleversements progressifs tels que l'élévation du niveau des mers ou l'aggravation ..."
7,2014-07-31,La Croix,259mots,GREINER Dominique,Injustice climatique,"  ...  d'être au rendezvous de ses engagements en matière d'émissions de gaz à  effet  de  serre, suspectées d'être à l'origine du  réchauffement  climatique  (lire en page 9) . Le ..."
8,2014-04-08,La Croix,759mots,REJU Emmanuelle,"En 2070, on fera mieux avec moins","  ...  pour l'essentiel plus propre, moins avide de ressources et moins émetteur de gaz à  effet  de  serre.  « Aujourd'hui, l'ensemble des brevets ""verts"" déposés dans les pays de l'OCDE ..."
9,2014-06-10,La Croix,444mots,REJU Emmanuelle,Le gouvernement a du mal à transformer le système énergétique,"  ... 'ose contester  du moins publiquement  les engagements internationaux de la France à lutter contre le  changement  climatique, en divisant par quatre ses émissions de gaz à  effet  de  serre d'ici à ..."
