,date,publication,words,author,title,intro
0,2019-03-15,Le Figaro,635mots,"Louis, Cyrille","Au One Planet Summit, à Nairobi, plaidoyer de Macron pour l'environnement","  ...  n'est pour l'heure responsable que d'environ 4 % des émissions de gaz à  effet  de  serre, on estime que 60 % de ses habitants pâtissent des effets du  réchauffement  climatique et ..."
1,2019-02-13,Le Figaro,202mots,,"La taxe carbone, en résumé","...  la taxe carbone s'inscrit dans le cadre des mesures destinées à lutter contre le  réchauffement  climatique en réduisant les émissions de CO2, le plus courant des gaz à  effet  de serre ..."
2,2019-03-27,Le Figaro,529mots,"Bohineust, Armelle",Les émissions mondiales de CO2 liées à l'énergie ont encore augmenté en 2018,  ENVIRONNEMENT   La lutte contre le  réchauffement  climatique est une lente démarche émaillée de bonnes et de mauvaises nouvelles. La dernière en date concerne les besoins énergétiques. La demande d'énergie a connu ...
3,2019-03-02,Le Figaro,395mots,"de La Chesnais, Eric",Pourquoi le « lundi vert » a fait pschitt,"  ...  mange ni viande ni poisson.  « Une journée sans viande peut aider à lutter contre le  changement  climatique » ,  écrivaientils dans une tribune publiée sur le site Internet d'un quotidien du soir ..."
4,2019-03-27,Le Figaro,673mots,"Barluet, Alain",« Convergences » euro-chinoises à l'Élysée,"  ...  de prendre date avec le très coriace partenaire chinois. À cet égard, le dossier du  réchauffement  climatique  qui ne saurait progresser positivement sans la Chine  aura valeur de test. Mardi, Emmanuel Macron ..."
5,2019-03-15,Le Figaro,796mots,"Pech, Marie-Estelle",Les ados institués nouveaux leaders écolos,"  ...  s'appellent Romaric, Pimprenelle ou Félix, défilent dans la rue tous les vendredis contre le  réchauffement  climatique et sont invités sur les plateaux télés pour dénoncer l'inertie des hommes politiques. Après ..."
6,2019-03-29,Le Figaro,650mots,"Bordenave, Vincent",Les quatre dernières années les plus chaudes,  ...  explique Anny Cazenave.  Il redistribue la chaleur et absorbe 25 % des émissions de gaz à  effet  de  serre. Il nous protège autant qu'il est une bombe à retardement. »  Le rapport de ...
7,2019-03-02,Le Figaro,1200mots,"Chayet, Delphine",Marianne Landzettel : « Le dérèglement du climat menace toutes les cultures »,"  ...  au Brésil, en Égypte ou en Espagne. Elle raconte les menaces que fait peser le  changement  climatique sur notre alimentation, et la façon dont les agriculteurs tentent d'y faire face. LE ..."
8,2019-01-11,Le Figaro,1076mots,"Visot, Marie","Cécile Duflot, autrement verte","  ... 'Oxfam France, cette association qui  « s'attaque à l'accroissement des inégalités, aux conséquences du  changement  climatique ou encore à la défense des droits des personnes déplacées »  .Tourner le dos à plus ..."
9,2019-03-16,Le Figaro,489mots,"Pech, Marie-Estelle","Dans le cortège parisien, des collégiens de 12 ans marchent « pour l'avenir »","  ...  PLUSIEURS dizaines de milliers de jeunes ont manifesté dans toute la France vendredi contre le  réchauffement  climatique, le défilé le plus imposant a été celui de Paris, avec 29 000 personnes selon ..."
10,2019-02-16,Le Figaro,509mots,"Chayet, Delphine","Climat : « Tout ce qui manque, c'est une volonté politique forte d'agir »","  ...  politiques et économiques, n'ont pas suffisamment agi pour réduire les émissions de gaz à  effet  de  serre. Les courbes sont à peine en baisse en Belgique, comme en Europe. Ils sont ..."
11,2019-03-16,Le Figaro,570mots,"Vanlerberghe, Cyrille",Mobilisation mondiale pour le climat,"  ...  vendredi pour manifester en faveur d'une action plus rapide et plus franche contre le  réchauffement  climatique.  « Agir maintenant ou nager »  , affichait une pancarte, à Wellington, la capitale néozélandaise, où des ..."
12,2019-02-13,Le Figaro,807mots,"Guichard, Guillaume",La majorité remet la taxe carbone sur la table,"  ...  en effet dans un cadre beaucoup plus large, la stratégie nationale de lutte contre le  réchauffement  climatique. Emmanuel Macron, sous l'influence de l'exministre Nicolas Hulot, a durci sitôt élu ..."
13,2019-02-18,Le Figaro,735mots,"de Monicault, Frédéric","Au XXIe siècle, le charbon étend encore sa suprématie mondiale","  ÉNERGIE  Sale temps pour la planète. Alors que la lutte contre le  réchauffement  climatique est érigée en priorité absolue, la consommation de charbon pour produire de l'électricité s'inscrit à la ..."
14,2019-02-13,Le Figaro,373mots,"Guichard, Guillaume",Les autres outils pour agir sur les gaz à effet de serre,"  ...  Premier levier d'action, la réglementation environnementale dans tous les secteurs émetteurs de gaz à  effet  de  serre. Sur ce point, les exemples ne manquent pas. Dans ses hypothèses présentées en avril ..."
