,date,publication,words,author,title,intro
0,2016-06-08,Le Parisien - Paris ,253mots,,"En bref La présence de 14 allergènes, dont",...  texte cette année. Au moins 55 pays représentant 55 % des émissions mondiales de gaz à  effet  de  serre doivent faire de même pour qu'il entre en vigueur comme prévu à compter ...
1,2016-11-10,Le Parisien - Paris ,570mots,,« Une triste journée pour la planète »,"...  juste de ratifier en septembre les EtatsUnis, deuxième plus gros émetteur de gaz à  effet  de  serre, juste après la Chine. « Les règles visant à limiter le  réchauffement  climatique lors de ..."
2,2016-11-09,Le Parisien - Edition Principale ,226mots,,De plus en plus de phénomènes extrêmes,"...  en plus avérés, même s'il reste impossible d'attribuer un événement particulier au seul  changement  climatique. Toutefois, une synthèse de 80 études présentée hier montre que « le  changement  climatique provoqué par ..."
3,2016-05-30,Le Parisien - Val de Marne,125mots,,Les CM 2 de Paul-Bert au Parlement des enfants,"...  découverte du système législatif. Parallèlement, pour cette 21 e édition placée sous le thème du  réchauffement  climatique, les élèves ont travaillé avec leur professeur, JeanMarc Davidoff, sur une proposition de loi ..."
4,2016-10-25,Le Parisien - Paris ,167mots,,POLLUTION L'air de la planète n'a jamais,"... 'a jamais été autant pollué par le dioxyde de carbone (CO 2), principal responsable du  réchauffement  climatique, selon le bulletin annuel dévoilé hier par l'Organisation météorologique mondiale. Cette publication intervient alors ..."
5,2016-09-04,Le Parisien - Paris ,157mots,,COP21 : Pékin et Washington ratifient l'accord,"...  chinois, Barack Obama et Xi Jinping. L'accord de Paris, qui vise à contenir le  réchauffement  climatique sous le seuil de 2 °C, voire 1,5 °C par rapport au niveau préindustriel ..."
6,2016-08-27,Le Parisien - Paris ,203mots,,En bref Le rectorat de Paris a,"... Les émissions de gaz à  effet  de  serre dues aux transports sont reparties à la hausse l'an dernier (+ 0,9 % après une baisse moyenne de 0,7 % par an depuis 2004 ..."
7,2016-04-23,Le Parisien - Hauts-de-Seine,371mots,Florence Hubin,Plonger dans le sous-sol pour chauffer la piscine,"  ...  la facture (environ 1 M€ par an) et réduire également les émissions de gaz à  effet  de  serre, la ville (LR) de Puteaux envisage de recourir à la géothermie pour chauffer sa ..."
8,2016-07-28,Le Parisien - Paris ,489mots,Catherine Lagrange,Lyon bercé par les cigales,"  ...  parole aux habitants du quartier en quête d'un peu de fraîcheur. « Un effet du  réchauffement  climatique », avancent Lucas et Simon. A la Frapna (Fédération RhôneAlpes de protection de la nature ..."
9,2016-05-09,Le Parisien - Paris ,460mots,Propos recueillis par|Nelly Terrier,« Un lien très probable avec le réchauffement climatique »,"  ... Y atil un lien avec le  réchauffement  climatique ? Même si les climatologues sont prudents, il est cohérent de dire que nous sommes face à un indice évident du réchauffement en ..."
