,date,publication,words,author,title,intro
0,2021-02-01,Les Echos,665mots,,Comment l'Australie a tiré les leçons des incendies de 2020,"... Si la réduction des émissions de gaz à  effet  de  serre restera essentielle, des efforts supplémentaires seront nécessaires pour nous adapter et nous protéger face au  changement  climatique. Le Sommet pour l ..."
1,2021-03-17,Les Echos,1510mots,ELSA CONESA|LUCIE ROBEQUAIN|SOPHIE ROLLAND|GUILLAUME BENOIT,« Il se peut que le plan de soutien européen se révèle insuffisant »,"  ...  multiplient pour que la BCE prenne une part plus active dans la lutte contre le  réchauffement  climatique, à l'image de la Banque d'Angleterre qui a annoncé qu'elle exclurait de ..."
2,2021-02-24,Les Echos,610mots,MICHEL DE GRANDI,Le réchauffement climatique menace la sécurité mondiale,"  ... 'administration Biden, le Conseil de sécurité de l'ONU a réuni, mardi en visioconférence, un sommet de dirigeants pour débattre des implications du  changement  climatique sur la paix dans le monde.  ..."
3,2021-02-12,Les Echos,924mots,DANIEL FORTIN,Le manifeste de Bill Gates pour le climat !,"  ...  favorite, avec la sortie, le 17 février prochain chez Flammarion, de son livre consacré au  réchauffement  climatique. Au nom de quelle légitimité s'emparetil d'un tel sujet, ne manqueront ..."
4,2021-01-26,Les Echos,637mots,MARION HEILMANN|GUILLAUME BENOIT,Climat : la BCE donne des gages sur son verdissement,"  ... 'environnement. Sa présidente Christine Lagarde a ainsi présenté la création d'un centre sur le  changement  climatique, sous la forme d'une nouvelle entité qui sera opérationnelle très rapidement, afin de définir ..."
5,2021-02-12,Les Echos,471mots,MARION HEILMANN,La City perd le marché du carbone,"  ...  moyenne par jour, joue un rôle clé dans la stratégie européenne de lutte contre le  changement  climatique. Les crédits carbone sont en effet des « droits à polluer » que les entreprises émettrices de ..."
6,2021-03-04,Les Echos,381mots,MARION HEILMANN,Le lobby pétrolier américain admet peu à peu l'idée d'une tarification sur le carbone,  ...  Wall Street Journal » . La tarification du carbone vise à décourager la production de gaz à  effet  de  serre en fixant un prix aux émissions. Les partisans de ce système soutiennent qu'une ...
7,2021-01-08,Les Echos,549mots,SOLENN POULLENNEC,"En 2020, les catastrophes naturelles ont coûté plus de 200 milliards","  ...  la facture par rapport à 2019. Les catastrophes naturelles n'ont pas provoqué autant de ravages qu'en 2017 et 2011, mais les assureurs alertent sur les impacts du  changement  climatique.  ..."
8,2021-01-15,Les Echos,98mots,JOEL COSSARDEAUX,Climat : la carence de l'Etat reconnue,  ...  tribunal administratif de Paris une  « carence de l'Etat »  en matière de lutte contre le  changement  climatique. «  Il y a bien une faute de l'Etat à n'avoir pas respecté sa ...
9,2021-02-18,Les Echos,947mots,,Climat : sous-estimer le prix du carbone est un réel danger,"...  engagé les EtatsUnis à rejoindre les efforts déployés dans le monde pour combattre le  réchauffement  climatique. A cet égard, le décret présidentiel signé le 20 janvier par Biden établissant un groupe ..."
