,date,publication,words,author,title,intro
0,2018-07-30,La Croix,1188mots,PORCHERON Thomas,Les villes se préparent à vivre avec la chaleur,"  ...  grandes tragédies de l'humanité » . à la rentrée, il présentera un « plan d'adaptation au  changement  climatique ». Pour les villes, le défi est énorme. Comment rendre l'insupportable tolérable ? Tour d'horizon ..."
1,2018-06-11,La Croix,91mots,,Le pape appelle les pétroliers à respecter l'accord climat,"...  de Paris sur le climat de 2015, notamment pour protéger les populations pauvres contre le  réchauffement  climatique. Le pape a surtout jugé  « inquiétant »  que les émissions de dioxyde de carbone et de ..."
2,2018-07-19,La Croix,1007mots,SERGENT Denis,"Année après année, l'Ouest américain se consume","  ...  abat notamment les poteaux électriques, ce qui accroît le nombre de départs de feux. Le  réchauffement  climatique amplifietil le phénomène? Renaud Barbero en est convaincu.  « Dans l'Ouest américain,  affirme ..."
3,2018-08-03,La Croix,508mots,LAMOUREUX Marine,Pourquoi semblons-nous incapables d'enrayer la surchauffe planétaire ? Nous mythifions la croissance ,  ...  l'Agence nationale océanique et atmosphérique américaine (NOAA) confirme la prégnance et la gravité du  réchauffement  climatique: 2017 fut l'une des trois années les plus chaudes jamais enregistrées. L'an passé ...
4,2018-08-03,La Croix,71mots,,Pourquoi semblons-nous incapables d'enrayer la surchauffe planétaire?,Pourquoi semblonsnous incapables d'enrayer la surchauffe planétaire?  ...
5,2018-08-21,La Croix,92mots,,La loi ne précisera pas les objectifs de réduction des émissions de gaz à effet de serre,"...  hier à inscrire dans la loi ses objectifs de réduction des émissions de gaz à  effet  de  serre, en raison d'une fronde d'élus de la majorité contre le premier ministre ..."
6,2018-08-23,La Croix,290mots,,Charbon contre banquise,"Les signes d'un  changement  climatique se multiplient à travers la planète. Dernier exemple en date: au nord du Groenland, la hausse de température et le vent ont ouvert des espaces d ..."
7,2018-07-19,La Croix,255mots,Michel Simon (Rhône),Réchauffement climatique,"  Dans votre édition du 2 juillet, vous consacrez à juste titre une large place au  réchauffement  climatique, et au cri d'alarme pressant que poussent les scientifiques devant l'accélération du phénomène ..."
8,2018-07-10,La Croix,746mots,MARRONCLE Agnès,Plaidoyer pour la sobriété numérique,"  ...  Ça nous paraissait évident, on ne peut pas continuer à se comporter comme si le  réchauffement  climatique n'existait pas. » Le monde du numérique n'échappe pas aux efforts à entreprendre pour ..."
9,2018-07-19,La Croix,135mots,,"Les incendies se multiplient aux États-Unis, en particulier en Californie où un nouveau feu menace le parc de Yosemite. Les [...]","...  l'Ouest américain, pour des causes naturelles ou humaines mais d'abord en raison du  réchauffement  climatique.En France aussi, comme au Portugal ou en Espagne, seuls la prévention des feux et ..."
10,2018-06-12,La Croix,597mots,LAMOUREUX Marine,La production des biocarburants soulève des questions,"  ...  biocarburants dans les transports répond à plusieurs  « enjeux essentiels », « réduire les émissions de gaz à  effet  de  serre » ,  « anticiper l'épuisement des réserves mondiales de pétrole »  ou encore  « offrir un débouché supplémentaire ..."
11,2018-07-04,La Croix,690mots,BARTHELEMY Simon,"Le climat change, et avec lui le vin de Bordeaux","  ...  Laccave, portant sur les stratégies d'adaptation de la vigne et du vin français au  changement  climatique.  « D'autres types de merlot ou d'autres cépages déjà présents, comme le cabernet sauvignon ..."
12,2018-08-01,La Croix,657mots,LAMOUREUX Marine,"Environnement, la France vit à crédit",  ...  de renouveler en un an. Elle prend également en compte les émissions de gaz à  effet  de  serre: le « jour du dépassement » reflète au niveau mondial le moment à partir duquel les ...
13,2018-07-02,La Croix,155mots,,L'extinction galopante des espèces,"Le réchauffement induit par les émissions de gaz à  effet  de  serre dues aux activités humaines, de même que la dégradation accélérée de l'environnement liée à notre modèle de développement ont ..."
14,2018-07-02,La Croix,1111mots,LAMOUREUX Marine,"Réchauffement climatique, le phénomène s'accélère","  ...  insistent donc sur l'urgence d'agir, en réduisant drastiquement nos émissions de gaz à  effet  de  serre... Et vite! D'autant que la première bataille est déjà perdue. Espéré en 2020 ..."
15,2018-07-19,La Croix,535mots,SERGENT Denis,"En France, plus de prévention dans la lutte contre le feu","  ... Face au risque d'incendie croissant, du fait du  réchauffement  climatique, de l'embroussaillement (dû à la déprise agricole) et de la vulnérabilité des milieux naturels (liée au mitage croissant par l ..."
16,2018-06-12,La Croix,715mots,LAMOUREUX Marine,"Le mont Blanc, sublime et vulnérable","  ...  en termes d'équipements, de dégradation des milieux, de pollution, etc. Autre défi majeur, le  réchauffement  climatique. Les glaciers alpins ont perdu entre 20 et 30 % de leur volume depuis 1980, rappelle ..."
