,date,publication,words,author,title,intro
0,2020-02-22,Le Figaro,749mots,"Frémont, Anne-Laure",Les émissions de méthane des industries fossiles ont été largement sous-évaluées,"  ...  de tous les maux, en oubliant souvent le rôle d'un autre puissant gaz à  effet  de  serre dans le  réchauffement  climatique : le méthane (CH4). Or s'il reste bien moins longtemps ..."
1,2020-02-22,Le Figaro,747mots,"Frémont, Anne-Laure",Les émissions de méthane des industries fossiles ont été largement sous-évaluées,"  ...  de tous les maux, en oubliant souvent le rôle d'un autre puissant gaz à  effet  de  serre dans le  réchauffement  climatique : le méthane (CH4). Or s'il reste bien moins longtemps ..."
2,2020-03-10,Le Figaro,339mots,"de Chabalier, Blaise",La Terre sous l'oeil pénétrant des satellites,"  ... 'est révélée aussi fragile. L'intense activité humaine, à l'origine notamment des gaz a  effet  de  serre et du  réchauffement  climatique, provoque des effets détectés par les satellites. Ce sont ces ..."
3,2020-01-30,Le Figaro,710mots,"Frémont, Anne-Laure",Effet de serre : le scénario du pire est peu probable,"  ...  pire n'est pas forcément le plus probable, en matière d'émissions de gaz à  effet  de  serre. C'est en tout cas le message positif publié ce mercredi dans  la revue ..."
4,2020-01-15,Le Figaro,624mots,"Rousseau, Hervé",BlackRock place le changement climatique au coeur de sa stratégie,"  ...  notamment au sein du CAC 40. Cette année, Larry Fink part en croisade contre le  réchauffement  climatique, avec un discours offensif et une série de mesures concrètes.   « Le  changement  climatique représente un ..."
5,2020-02-18,Le Figaro,514mots,"Pluyette, Cyrille",La fin des centrales à charbon se précise,"  ...  avant la fin de son quinquennat. Et ce au nom de la lutte contre le  changement  climatique, ces installations émettant plus du quart des émissions de gaz à  effet  de  serre du ..."
6,2020-02-22,Le Figaro,238mots,"Frémont, Anne-Laure","Les zones humides, des « bombes climatiques »","  ...  sont donc aujourd'hui des « bombes climatiques » . Si on prend l'exemple du permafrost : le  réchauffement  climatique, en entraînant sa fonte, risque de libérer dans l'atmosphère une importante quantité de gaz ..."
7,2020-01-22,Le Figaro,1149mots,,Matteo Renzi : « L'éducation doit vaincre la stupidité naturelle »,"...  attendent son pays, l'Union européenne, la politique française, ou encore la lutte contre le  réchauffement  climatique. LE FIGARO.  Les élections régionales en ÉmilieRomagne prévues le 26 janvier déciderontelles de ..."
8,2020-01-10,Le Figaro,1680mots,"REY, OLIVIER",Les conservateurs devraient être les vrais écologistes,"  ...  décennie suivante que fut créé, à l'échelle internationale, le Giec. Lorsque le sujet du  changement  climatique induit par les activités humaines prit de l'importance dans la sphère publique, il n ..."
9,2020-02-11,Le Figaro,1167mots,"Beauchard, Renaud","États-Unis : l'école, aussi bien que l'université, met en accusation l'héritage occidental","  ...  au prisme des questions de genre, de classe, de race, et même à celui du  réchauffement  climatique. Que n'avaiton pensé en effet à envisager la responsabilité de Giotto et de ..."
10,2020-02-21,Le Figaro,342mots,,Gribouille environnemental,"...  stratégie énergétique de la France. Elle relève surtout d'une politique de Gribouille. Face au  réchauffement  climatique qui menace la planète, avec son lot de canicules, de tempêtes et d'inondations, le ..."
11,2020-02-12,Le Figaro,616mots,"Vanlerberghe, Cyrille","La fermeture de Fessenheim, une faute écologique","  ...  le nucléaire est une énergie de masse qui n'émet (presque) pas de gaz à  effet  de  serre, et ne contribue donc pas au réchauffement en cours de la planète. En se ..."
12,2020-02-10,Le Figaro,3304mots,"Reynaud, Stéphane",INTERVIEW Philippe Schaus : « La France n'a pas à rougir de ce qu'elle fait »,"  ...  personnes qui y travaillent, c'est bien l'évolution de la viticulture, en réaction au  réchauffement  climatique. Il s'agit d'étudier les nouvelles méthodes de culture. Au salon Vinexpo, nous avons ..."
13,2020-02-08,Le Figaro,697mots,"Frémont, Anne-Laure","En Polynésie, comment les coraux des profondeurs s'adaptent pour survivre","  ... marine » »  , car contenant de nombreuses molécules potentiellement utiles pour la recherche médicale. Menacé par le  réchauffement  climatique et la pollution, le corail est aussi le  « reflet de l'état de la biodiversité ..."
14,2020-01-16,Le Figaro,742mots,"Ferry, Luc",Donner l'exemple sur le climat ?,"  ...  la carte, avec toute son industrie et toutes ses voitures, cela ne changerait rien au  réchauffement  climatique. Par rapport aux trois milliards d'Indiens et de Chinois, avec leurs centrales au charbon ..."
15,2020-01-20,Le Figaro,762mots,"Baverez, Nicolas",Australie : le paradis perdu,"  ...  la classe politique et du gouvernement conservateur de Scott Morrison, enfermés dans le déni du  réchauffement  climatique.  Le modèle économique de l'Australie est indissociable de l'exploitation de ses ressources minières ..."
16,2020-02-25,Le Figaro,747mots,"Girard, Renaud","Fessenheim, proie du fanatisme écologiste","  ...  commandé à l'industrie française. Deuxièmement, cette fermeture contrevient directement à la lutte contre le  réchauffement  climatique d'origine humaine, dont la France est le leader depuis qu'elle a fait adopter ..."
17,2020-01-29,Le Figaro,867mots,"Lestavel, Thomas",La raison d'être imprègne les entreprises « responsables »,"  ...  sur une base annuelle, les montants investis dans la réduction des émissions de gaz à  effet  de  serre, les émissions évitées chez les clients grâce aux solutions de Veolia, ou encore le ..."
18,2020-02-14,Le Figaro,1155mots,"Festor, Gilles",Réchauffement climatique : le monde du ski entre inquiétude et impuissance,"  ...  cirque blanc qui a su s'adapter aux caprices réguliers des hivers plus doux. Mais,  réchauffement  climatique oblige, ces transbahutages sont de plus en plus fréquents.   « La limite pluieneige a monté ..."
19,2020-01-10,Le Figaro,648mots,"Cherki, Marc",Le réchauffement climatique aggrave les feux de forêt,"  ...  comme ceux qui se sont produits en Californie, sont aggravés en premier lieu par le  réchauffement  climatique, mais le sont aussi par une mauvaise gestion de l'eau , assure Pascal Canfin, député ..."
20,2020-01-22,Le Figaro,800mots,"Nodé-Langlois, Fabrice",Trump vante au monde le modèle américain,"  ...  Paul Polman, PDG d'Unilever jusqu'en 2019, en pointe dans la lutte contre le  changement  climatique, à la tête aujourd'hui de l'initiative Imagine pour mobiliser les patrons. Donald Trump ..."
21,2020-01-24,Le Figaro,614mots,"Collomp, Florentin",Christine Lagarde entend agir à la BCE sur le climat,  POLITIQUE MONÉTAIRE  Le  changement  climatique figurera dans la vaste revue stratégique menée cette année par la Banque centrale européenne (BCE).   « Je suis consciente du danger de ne rien faire et je pense ...
22,2020-02-20,Le Figaro,751mots,"Collomp, Florentin","La défense des ressources de la PAC, « priorité absolue » de Macron","  ...  traditionnels, comme l'agriculture, et davantage sur les principaux défis de notre époque, comme le  changement  climatique et les migrations » . Le président français est déterminé à se battre pour défendre cette   « priorité ..."
23,2020-01-14,Le Figaro,1630mots,"Guichard, Guillaume",Combien de temps faut-il pour verdir l'économie française ?,  ...  au milieu du siècle. La France ne devra alors plus émettre davantage de gaz à  effet  de  serre qu'elle ne peut en absorber grâce à ses forêts et au reste de ...
24,2020-01-11,Le Figaro,674mots,"Wesfreid, Marcelo, Cherki, Marc",Climat : Macron affiche son volontarisme,  ...  Elle donne comme objectif de réfléchir aux moyens de réduire les émissions de gaz à  effet  de  serre d'au moins 40 % d'ici à 2030   « dans un esprit de justice sociale ...
25,2020-01-17,Le Figaro,582mots,"Bohineust, Armelle",Ces pays où la pauvreté s'aggrave,"  ...  bienêtre dépeignent «   un tableau plus sombre encore   » dans plusieurs régions de la planète. Le  changement  climatique, le très haut niveau d'inégalités, la montée de l'insécurité alimentaire et la sous ..."
26,2020-02-03,Le Figaro,758mots,,"Les arbres, nouvelle mode verte","... Plantez des arbres, c'est indiscutablement bon pour lutter contre le  réchauffement  climatique. À une réserve près toutefois, ils ne font en réalité que stocker le carbone, guère plus de cinquante ou ..."
27,2020-01-06,Le Figaro,741mots,"Baverez, Nicolas","2020, année décisive pour l'Europe",  ...  que le chaos qui s'installe au MoyenOrient et en Afrique ainsi que le  réchauffement  climatique renforcent la possibilité de mouvements massifs de population vers notre continent. Sur le plan économique ...
28,2020-02-04,Le Figaro,621mots,"Frémont, Anne-Laure",La maladie de l'encre dévaste la forêt de Montmorency,"  ...  problème s'est accéléré dans les années 2000, d'où le lien soupçonné avec le  réchauffement  climatique. »  Car l'humidité et les hivers plus doux favorisent la propagation du  Phytophthora cinnamomi . Les ..."
29,2020-01-04,Le Figaro,854mots,"Chayet, Delphine","Le manchot empereur, icône de l'Antarctique",  ...  élève son poussin en hiver. C'est ce qui rend l'espèce si vulnérable au  changement  climatique.   « L'oiseau doit accéder à l'eau libre pour se nourrir de poissons et de ...
30,2020-02-25,Le Figaro,542mots,"Nodé-Langlois, Fabrice",Le climat timidement mentionné dans le communiqué du G20,  ...  que le FSB (l'acronyme ne désigne pas ici les services de renseignement russes mais le Conseil de stabilité financière) «  est en train d'examiner les implications financières du  changement  climatique  » .  ...
31,2020-01-27,Le Figaro,687mots,,Macron a réussi à transformer des évidences en tabous,"...  à l'urgence climatique ? Jusqu'en 2018, cette taxe sur les émissions de gaz à  effet  de  serre suivait une trajectoire d'augmentation progressive dans une relative indifférence. La décision de la ..."
32,2020-01-29,Le Figaro,927mots,"Lestavel, Thomas",L'Europe au défi de l'alimentation durable,"  ...  continent. Par ailleurs, elle a réussi à diminuer de 20 % ses émissions de gaz à  effet  de  serre entre 1990 et 2015,   « du fait notamment d'une concentration de l'élevage et ..."
33,2020-02-15,Le Figaro,533mots,"Rovan, Anne",Budget européen : les Vingt-Sept se préparent au bras de fer,"  ...  500 milliards d'euros les investissements (publics et privés) nécessaires à la lutte contre le  réchauffement  climatique et la transition numérique. Pour compenser le départ des Britanniques, qui occasionnera un trou de ..."
34,2020-01-09,Le Figaro,422mots,"Cherki, Marc",2019 a été la deuxième année la plus chaude après 2016,"  ...  début des relevés, a indiqué le 8 janvier, le C3S, le service Copernicus pour le  changement  climatique du Centre européen pour les prévisions météorologiques à moyen terme (CEPMMT). Elle a été légèrement ..."
35,2020-02-06,Le Figaro,432mots,"Bellemare, Carole","Bernard Looney, la carte verte du géant pétrolier britannique BP","  ...  première société britannique. Qui est aussi l'une des principales entreprises émettrices de gaz à  effet  de  serre dans le secteur des hydrocarbures... Il succède à Bob Dudley, arrivé il y a ..."
36,2020-02-21,Le Figaro,492mots,"Wesfreid, Marcelo",Un arrêt qui brouille les messages de l'exécutif,"  ...  des messages portés par le chef de l'État. Comment, en effet, alerter sur le  réchauffement  climatique en arpentant le 13 février la Mer de glace, flanqué de glaciologues, pour célébrer ensuite ..."
37,2020-01-10,Le Figaro,419mots,"Reynaud, Stéphane",Les vignobles de la Yarra Valley et d'Adelaide Hills sévèrement touchés,"  ...  européens, ont été réalisés dans la Yarra Valley, qui était alors une région fraîche. Le  réchauffement  climatique y a été rapide. C'est indéniable. Les incendies se sont déclenchés car l'accès ..."
38,2020-02-26,Le Figaro,795mots,"Bayart, Bertille",Les apprentis législateurs du climat,  ...  mission de proposer les mesures concrètes qui engageront le pays dans la lutte contre le  réchauffement  climatique. La France réinvente l'agora. Le tirage au sort sera l'antidote de la crise ...
39,2020-02-14,Le Figaro,557mots,"Festor, Gilles","Mat Schaer, le snowboardeur militant qui veut faire bouger les lignes",  ...  urgence.   « J'ai pris conscience avec mes études en science de l'environnement que le  réchauffement  climatique était le problème numéro un de l'humanité et j'ai voulu concilier mes convictions ...
40,2020-03-09,Le Figaro,1998mots,"Ducros, Christine, Siraud, Mathilde",Agnès Buzyn : « Je ne ferai aucune alliance d'appareils »,"  ...  de nouvelles tours, alors que Paris a besoin de se verdir pour faire face au  réchauffement  climatique. Elle a réussi l'exploit de réduire le nombre de voitures tout en augmentant les ..."
41,2020-01-04,Le Figaro,1163mots,"Thréard, Yves",Philippe Douste-Blazy : « La malnutrition chronique est un fléau mondial »,"  ...  des enfants d'Afrique subsaharienne, d'Asie du SudEst et d'Inde ! Avec le  changement  climatique, c'est l'une des deux menaces existentielles de l'humanité. Mais elle n'épargne ..."
42,2020-01-07,Le Figaro,858mots,"Roy, Soline",Les stratégies des passereaux pour traverser les déserts,"  ...  Certains ont des comportements assez plastiques, ce qui peut les aider à faire face au  changement  climatique » ,  explique Frédéric Jiguet, responsable de l'équipe conservation et restauration des populations (Corpo) et directeur ..."
43,2020-01-29,Le Figaro,1029mots,"Lestavel, Thomas","BERTRAND PICCARD « L'économie positive est menée par des pionniers, pas des dinosaures »","  ...  mondial en 2040, à peine moins qu'aujourd'hui... Sommesnous condamnés à aggraver le  changement  climatique bien audelà des 2 °C ? Un désastre humain se prépare si les prévisions de ..."
44,2020-01-30,Le Figaro,1027mots,"Zemmour, Eric",Un baby-boomer au pays des Khmers verts,  ...  vindicatif de la demoiselle Thunberg. Pas un jour sans son émission de télévision sur le  réchauffement  climatique. Pas un jour dans les écoles de nos enfants sans sa leçon sur le « développement ...
45,2020-03-05,Le Figaro,621mots,"Hubaut, Leonor","Bruxelles présente sa loi climat, vertement critiquée par Greta Thunberg","  ...  Europe   » , affirme le viceprésident Frans Timmermans. Pourtant, l'icône de la lutte contre le  changement  climatique a été particulièrement glaciale. «   En présentant cette loi climat, l'Europe rend les armes, vous ..."
