,date,publication,words,author,title,intro
0,2017-06-28,Le Figaro,540mots,"Court, Marielle",La fonte du Groenland accélère la montée des océans,"  ...  Le fait est que   « si nous ne faisons rien pour lutter contre cette calamité  (le  réchauffement  climatique et les émissions de gaz à  effet  de  serre NDLR),  la contribution de la calotte ..."
1,2017-07-17,Le Figaro,378mots,"Court, Marielle","Les plantes cicatricielles, une solution fragile","   L'ÉQUATION est relativement simple :   « Le  changement  climatique produit beaucoup de dépérissement d'espèces. Des arbres, arbustes ou plantes s'assèchent, ce qui accentue la puissance des feux »  , déplore Michel Vennetier, ingénieur ..."
2,2017-07-15,Le Figaro,1036mots,"Rioufol, Ivan",Ce que Macron peut apprendre de Trump,"  ...  Trump. En réalité, un monde sépare les deux hommes, audelà même des réponses au  réchauffement  climatique. L'apparente rudesse de Macron, qui a intimé jeudi à Pierre de Villers, chef d ..."
3,2017-07-11,Le Figaro,751mots,"Girard, Renaud",Hambourg : un G20 bismarckien,"  ...  inspire Vladimir Poutine. En se retirant du traité de Paris de décembre 2015 sur le  changement  climatique, le président américain s'est désolidarisé de tous ses partenaires occidentaux. L'Occident, comme espace ..."
4,2017-08-14,Le Figaro,244mots,"Court, Marielle",État du climat : les clignotants sont toujours au rouge,"  Sur la pile d'études et de documents qui alertent depuis des années sur le  réchauffement  climatique, l'Agence américaine océanique et atmosphérique (NOAA) vient de poser un nouveau rapport qui, sans ..."
5,2017-05-23,Le Figaro,834mots,"Court, Marielle","Les glaciers, mémoire du climat","  ...  polaire enferment un très grand nombre d'informations accumulées au fil du temps : gaz à  effet  de  serre, aérosols naturels, polluant d'origine naturelle ou non... Cette matière première est   « comme un ..."
6,2017-06-03,Le Figaro,897mots,"Cherki, Marc",Les contre-vérités du président américain,"  ...  pour la production d'électricité à partir du charbon. De plus, la lutte contre le  réchauffement  climatique est favorable à la croissance économique. Selon l'OCDE,   « si l'on prend en compte ..."
7,2017-06-03,Le Figaro,835mots,,[« D'ABORD l'Amérique » est le préambule du président...],"...  pour la production d'électricité à partir du charbon. De plus, la lutte contre le  réchauffement  climatique est favorable à la croissance économique. Selon l'OCDE,   « si l'on prend en compte ..."
8,2017-08-04,Le Figaro,542mots,"Cherki, Marc",Canicule : il va falloir s'y habituer,"  ...  une étude publiée mercredi dans la revue  Science Advances . Ces populations sont   « particulièrement vulnérables au  changement  climatique, car il n'y a pas de mesures possibles d'atténuation »  , a indiqué Elfatih Eltahir ..."
9,2017-06-02,Le Figaro,769mots,"Picard, Maurin",Réchauffement climatique : le choix de Trump,"  ...  d'épousseter son costume bleu nuit impeccable, Trump se gausse :   «  Alors il est où le  réchauffement  climatique dont « ils » parlent tant ? On en aurait bien besoin, là maintenant ! »   Un grondement d'approbation ..."
10,2017-06-02,Le Figaro,793mots,"Picard, Maurin",Donald Trump tourne le dos à la lutte contre le réchauffement climatique,"  ... 'épousseter un costume impeccable, mesurant son effet, Trump se gausse :   « Alors, il est où, le  réchauffement  climatique dont « ils » parlent tant ? On en aurait bien besoin, là maintenant ! »   Le nouveau messie de ..."
11,2017-05-30,Le Figaro,643mots,"Bohineust, Armelle",De plus en plus de PDG de grandes entreprises réclament un prix mondial du CO2,"  ...  pays où il est prévu applique un jour un prix aux émissions de gaz à  effet  de  serre. Cette démarche, revendiquée notamment par le groupe pétrolier Total, est de plus en plus ..."
12,2017-08-02,Le Figaro,377mots,"Cherki, Marc",La « sobriété » en énergie est une vertu que nous devons développer,"  ... 'hui, la planète vit à crédit. Nous émettons de plus en plus de gaz à  effet  de  serre et prélevons trop de ressources naturelles. Au début des années 2000, ce jour était ..."
13,2017-08-01,Le Figaro,834mots,"Vanlerberghe, Cyrille",« Les satellites sont indispensables pour le climat »,"  ...  satellite va servir à mieux comprendre l'évolution de la végétation et sa réponse au  changement  climatique. Le climat est un enjeu crucial, dont tout le monde a pris conscience. Et même ..."
14,2017-08-07,Le Figaro,944mots,"Court, Marielle",L'ONU veut réguler l'exploitation de la haute mer,"  OCÉANS  Le sujet ne fait pas encore grand bruit, et pourtant. Avec le  changement  climatique, l'océan qui couvre plus de 70 % de la planète est en train de devenir un enjeu ..."
15,2017-07-08,Le Figaro,718mots,"Cherki, Marc",Climat : la menace d'un statu quo pèse à cause des États-Unis,"  ...  pays les plus riches et l'Europe, qui totalisent 80 % des émissions de gaz à  effet  de  serre dans le monde. Mais l'annonce par Donald Trump, le 1er juin, de faire ..."
16,2017-08-02,Le Figaro,684mots,"Cherki, Marc","Le 2 août, le jour où une seule Terre ne suffit plus",  ...  en fonction de ce que les forêts et les océans peuvent absorber de gaz à  effet  de  serre produits depuis le début de l'année par les activités humaines.   « Après le jour ...
17,2017-05-13,Le Figaro,888mots,"Cherki, Marc",Un drone pour surveiller l'air des raffineries,"  ...  sorte de petit laboratoire volant qui devrait servir à mesurer deux des principaux gaz à  effet  de  serre, le dioxyde de carbone et le méthane.  « Nous avons besoin d'un drone qui ..."
18,2017-06-02,Le Figaro,597mots,"Lasserre, Isabelle",La France et l'Europe serrent les rangs,"  ...  plus de 190 pays, l'accord de Paris était insuffisant pour garantir un ralentissement du  réchauffement  climatique à court terme. Mais cette première entente universelle, grâce à une méthode efficace fondée sur ..."
19,2017-07-12,Le Figaro,999mots,"BRUCKNER, PASCAL",Pascal Bruckner : « L'argument écologique devient un couteau suisse : il dépanne l'orateur en manque d'idées » Pascal Bruckner [...],  ...  jour en Europe et surtout en France. Que penser du propos d'Emmanuel Macron liant  réchauffement  climatique et terrorisme ? Il y a une autonomie du terrorisme. Le  réchauffement  climatique est un fait ...
20,2017-08-04,Le Figaro,521mots,"Vey, Tristan",Le réchauffement rendra les décollages plus difficiles,"   C'EST UNE CONSÉQUENCE du  réchauffement  climatique à laquelle on ne pense pas forcément de prime abord. Comme l'air chaud est plus léger que l'air froid, sa densité est plus ..."
21,2017-08-29,Le Figaro,502mots,"Vanlerberghe, Cyrille",La montée des océans va aggraver les inondations,"  ...  LE  CHANGEMENT  climatique a aggravé l'impact de l'ouragan Harvey » ,  assure sans aucune ambiguïté le climatologue américain Michael Mann en conclusion d'un billet de blog sur les inondations au Texas ..."
22,2017-08-04,Le Figaro,587mots,"Nothias, Jean-Luc","Des crevettes, indices de santé du lac Baïkal","  ... 'eau douce non gelée planétaire. Une eau aujourd'hui menacée par la pollution et le  réchauffement  climatique. Sixième lac mondial en superficie, c'est le plus profond avec 1 642 mètres. Et ..."
23,2017-07-07,Le Figaro,697mots,"Siraud, Mathilde",Le jour où Nicolas Hulot est sorti du bois,  ...  expliquant être   « fier »   que le pays fasse montre de sa détermination à agir contre le  réchauffement  climatique.   « Chacun devra prendre sa part dans la transition écologique. Il ne se passe pas un ...
24,2017-06-03,Le Figaro,647mots,"Picard, Maurin",« L'Amérique laisse filer la recherche et le développement »,"  ...  Chine, l'Inde et le Brésil. L'opinion américaine semble elle aussi préoccupée par le  changement  climatique : des États et des villes ont décidé de mener une politique climatique révolutionnaire et, malgré ..."
25,2017-06-03,Le Figaro,19mots,,[Le changement climatique est indéniable et on ne peut...],"Le  changement  climatique est indéniable et on ne peut pas l'arrêter ANTONIO GUTERRES, SECRÉTAIRE GÉNÉRAL DE L'ONU  ..."
26,2017-06-21,Le Figaro,585mots,"Cherki, Marc",Vagues de chaleur mortelles en 2100,"  ...  de la population mondiale (74 %) devraient vivre cette mauvaise expérience torride, si les gaz à  effet  de  serre continuent à être émis au rythme actuel. Au mieux, 1 habitant de la Terre ..."
27,2017-07-17,Le Figaro,927mots,"Court, Marielle","En France, 9 feux de forêt sur 10 dus à l'homme","  ...  émissions de carbone des incendies sont équivalentes au rejet des voitures »  , rappelle Thomas Curt. Le  changement  climatique vient un peu plus troubler le jeu.   « La hausse des températures provoque une plus grande ..."
28,2017-08-29,Le Figaro,474mots,"de Chabalier, Blaise",Cuba à la merci du réchauffement climatique,"   L e problème principal de Cuba par rapport à l'impact du  changement  climatique, c'est l'élévation du niveau de la mer. (...) Elle provoque des inondations sur les côtes, l'érosion ..."
29,2017-05-30,Le Figaro,744mots,"Nothias, Jean-Luc",Les baleines ne sont pas énormes par hasard,"  ...  bien qu'acquérir une plus grande taille semble apporter un avantage pendant cette période de  changement  climatique »  , note Nicolas Pyenson. La fermeture de la région de l'isthme du Panama, par exemple ..."
30,2017-07-29,Le Figaro,471mots,"Vey, Tristan",Le phénomène va s'accentuer en France avec le réchauffement climatique,"  LE  RÉCHAUFFEMENT  climatique se traduira en France, selon les modèles climatiques, par une augmentation marquée des températures.   « Ce phénomène va favoriser l'évaporation, ce qui aura une influence sur l'humidité des ..."
