,date,publication,words,author,title,intro
0,2016-08-26,Les Echos,396mots,FRANK NIEDERCORN,Bordeaux se prépare à des vendanges tardives,"  ...  Le  réchauffement  climatique. Quel  réchauffement  climatique ? »  Habitués à vendanger de plus en plus tôt depuis des années en raison des évolutions du climat, les 8.000 viticulteurs bordelais vont cette année revenir ..."
1,2016-09-28,Les Echos,579mots,BRUNO TREVIDIC,Le transport aérien troque des arbres contre du CO2,"  ...  de 2 à 3 % des émissions totales, en finançant la lutte contre les gaz à  effet  de  serre et le  réchauffement  climatique. Parmi les pistes retenues devrait figurer la possibilité d'investir ..."
2,2016-09-16,Les Echos,265mots,LES ECHOS,Comment inverser la courbe du climat,"  ...  réfléchir à la suppression progressive de l'utilisation des hydrofluorocarbures (HFC), un puissant gaz à  effet  de  serre. Selon nos contributeurs Patricia Espinosa et Mario Molina, son élimination lutterait efficacement contre le ..."
3,2016-08-04,Les Echos,628mots,JOEL COSSARDEAUX,Le dérèglement climatique s'est accéléré de façon spectaculaire en 2015,"  ...  VIDEO. Le niveau des températures, des océans et des gaz à  effet  de  serre atteint l'an dernier est inégalé. L'Arctique est la région du globe où le réchauffement est le ..."
4,2016-11-04,Les Echos,144mots,JOEL COSSARDEAUX,Vancouver la « toute verte »,"  ...  la première ville du Canada, en 2012, à avoir adopté une stratégie d'adaptation au  changement  climatique. Ses émissions de gaz à  effet  de  serre, qu'il s'agit de réduire de ..."
5,2016-03-23,Les Echos,573mots,,"Mars, une chance pour le spatial français","... 'amplifier que le champ des applications ne cesse de s'élargir : ainsi le domaine du  changement  climatique. Aujourd'hui indispensables à l'étude des paramètres du  changement  climatique, les satellites seront demain ..."
6,2016-03-18,Les Echos,234mots,LES ECHOS,L'entreprise face aux défis du changement climatique,"  ...  de Davos, consacré aux menaces pesant sur l'économie de la planète, place désormais le  changement  climatique à la première place. Pour Isabelle Spiegel, directrice Europe d'Arcadis, les entreprises doivent faire ..."
7,2016-12-27,Les Echos,269mots,BENOIT GEORGES,Trump et la victoire des climatosceptiques,"  ...  cours des quinze dernières années, les preuves du rôle de l'activité humaine dans le  réchauffement  climatique se sont accumulées et font désormais consensus chez les scientifiques. Dans le même temps, aux ..."
8,2016-07-26,Les Echos,74mots,JULIE CHAUVEAU,ETATS-UNIS : L'EPA analyse les émissions de CO 2 des avions,"  ...  américaine de protection de l'environnement (EPA) a rendu ses conclusions sur les gaz à  effet  de  serre émis par les avions commerciaux, considérant qu'ils contribuent au  réchauffement  climatique et mettent ..."
9,2016-11-15,Les Echos,207mots,LUCIE ROBEQUAIN,"Myron Ebell, le climato-sceptique pur et dur","  ...  Comme Donald Trump, Myron Ebell fustige «  l'alarmisme  » des grands chefs d'Etat autour du  changement  climatique. Il estime que le réchauffement provoqué par les gaz à  effet  de  serre est «  modeste ..."
10,2016-09-05,Les Echos,148mots,FREDERIC SCHAEFFER,Climat : Chine et Etats-Unis ratifient l'accord de Paris,"  ...  la planète, ces deux pays sont responsables d'environ 40 % des émissions de gaz à  effet  de  serre (GES) dans le monde. L'accord de Paris vise à contenir le  réchauffement climatique ..."
11,2016-04-21,Les Echos,1739mots,,"L'Inde, nouveau paradis de l'énergie solaire","...  d'éolien, 10 de biomasse et 5 d'hydraulique. L'objectif ? La lutte contre le  changement  climatique, bien sûr. L'Inde est le troisième plus gros émetteur de gaz à  effet de ..."
12,2016-06-28,Les Echos,775mots,ANNE BAUER,Thierry Mandon : « L'industrie spatiale européenne réalise des exploits »,"  ...  par les satellites Microcarb et Merlin, qui vont bientôt mesurer les émissions de gaz à  effet  de  serre partout sur le globe et devenir de véritables auxiliaires de la lutte contre le ..."
13,2016-05-23,Les Echos,1273mots,YANN VERDO,"Les coraux, chef-d'oeuvre naturel en péril","  ...  et donc de l'eau  provoqué par l'accumulation dans l'atmosphère des gaz à  effet  de  serre, ces conditions extrêmes, plutôt que l'exception, risquent de devenir la règle. La même ..."
14,2016-11-22,Les Echos,569mots,PAUL MOLGA,L'attractivité du Bassin méditerranéen reste insuffisante,"  Malgré un environnement chahuté, la Méditerranée continue d'attirer chaque année de 2 % à 3 % de l'investissement étranger dans le monde.  « Les crises financières et économiques, les printemps arabes, le ..."
15,2016-12-02,Les Echos,633mots,MANUELA CARMENA|MICHAEL BLOOMBERG,Eliminer le diesel de nos villes,"  ... Nous le savons, pollution de l'air et  changement  climatique sont inextricablement liés. Dans nos villes, les véhicules empoisonnent l'air et augmentent considérablement les émissions de gaz à  effet  de serre ..."
16,2016-11-18,Les Echos,570mots,JOEL COSSARDEAUX,Climat : les acteurs non étatiques à la rescousse à la conférence de Marrakech,"  ...  droit à l'échec sans eux »  , estime Laurence Tubiana, ambassadrice chargée des négociations sur le  changement  climatique pour la France et l'une des « deux championnes du climat » à l'origine de ..."
17,2016-12-13,Les Echos,466mots,ANNE FEITZ,"Les émissions de méthane, un danger pour le climat","  ... La concentration dans l'atmosphère de ce gaz à  effet  de  serre, plus réchauffant que le CO 2, s'accélère fortement depuis dix ans.  ..."
18,2016-10-14,Les Echos,404mots,RICHARD HIAULT,Nicolas Hulot demande à Hollande et Valls de suspendre l'accord,"  ...  Mais nous devons prendre le temps de mesurer son impact sur la lutte contre le  changement  climatique »  , atil indiqué en présentant au siège de sa fondation une note d'analyse ..."
19,2016-04-13,Les Echos,517mots,PIERRICK FAY,Le climat dangereux pour les actifs financiers,"  ...  C'est le montant des actifs financiers qui pourraient s'évaporer du fait d'un  réchauffement  climatique de 2,5 degrés d'ici à la fin de ce siècle. Si ce montant ..."
20,2016-07-21,Les Echos,492mots,,Les assureurs nettement en retard pour la gestion du risque climat,"...  investisseurs institutionnels, réalisé par l'ONG dont l'objectif est d'améliorer l'accompagnement du  changement  climatique, le premier assureur, Aviva, n'occupe que la 22e place  suivi par Axa, 22 places ..."
