,date,publication,words,author,title,intro
0,2018-03-13,La Croix,923mots,LAMOUREUX Marine,Energies vertes et biodiversité incompatibles ?,"  ...  enjeux cruciaux se confrontent. D'une part, la transition énergétique, indispensable pour espérer limiter le  réchauffement  climatique; sans elle, les émissions de gaz à  effet  de  serre menacent d'atteindre un point ..."
1,2018-01-09,La Croix,252mots,Jean François Dubois (Ain),Energies renouvelables 3,"  ...  sociétés en matière d'énergétique: la gestion des réserves énergétiques fossiles, la lutte contre le  réchauffement  climatique, et le choix des sources de production de l'électricité. Quels sont les liens entre ..."
2,2018-01-24,La Croix,315mots,LAMOUREUX Marine,Hausse des émissions de gaz à effet de serre,"  ...  que Nicolas Hulot a commenté, lundi, le dernier bilan des émissions françaises de gaz à  effet  de  serre. Deux ans après la signature de l'accord de Paris sur le climat, les ..."
3,2018-03-08,La Croix,82mots,,Vers une inscription des enjeux climat dans la Constitution,La lutte contre le  réchauffement  climatique pourrait être inscrite au sein de l'article 34 de la Constitution à l'occasion de la réforme des institutions. L'enjeu serait de favoriser une ...
4,2018-01-09,La Croix,424mots,SERGENT Denis,Vers un Observatoire spatial du climat mondial,"  ...  l'espace est particulièrement pertinent pour permettre la prise de conscience des questions liées au  changement  climatique »,  indique la déclaration de Paris. C'est ainsi que, deux ans après l'adoption de ..."
5,2018-03-21,La Croix,560mots,BOURBON Jean-Claude,"Y aura-t-il, demain, de l'eau potable pour tout le monde ? La technologie permet de résoudre bien des problèmes","  ...  conjonction de facteurs qui pousse nécessairement à une utilisation plus rationnelle de l'eau. Le  réchauffement  climatique accentue les déséquilibres, l'augmentation de la population mondiale et le développement de l'urbanisation ..."
6,2018-02-06,La Croix,990mots,LAMOUREUX Marine,"Le méthane, oublié du climat?","  ...  ou si peu. Alors qu'une nouvelle étude montre que les émissions de gaz à  effet  de  serre sont reparties à la hausse, chacun scrute les courbes du CO2. Et pour cause ..."
7,2018-01-20,La Croix,614mots,,Un bassin crucial pour la biodiversité et le climat,"...  Mais une chose est sûre: l'Amazonie joue un rôle essentiel visàvis du  changement  climatique. » « Ce n'est pas la seule , complète Pierre Couteron, directeur de recherches à l'IRD ..."
8,2018-01-31,La Croix,634mots,BOUNIOL Béatrice,« Il faut bâtir une nouvelle gouvernance mondiale »,  ...  promouvoir les solidarités qu'appellent ces interdépendances. Aucun État ne peut lutter seul contre le  réchauffement  climatique ou le désastre humanitaire des migrations. Le droit peut faciliter l'émergence d'une communauté ...
9,2018-02-09,La Croix,309mots,Dominique Wastin (Hérault),Gaz à effet de serre,"  Hausse des émissions de gaz à  effet  de  serre en France.  La Croix  du 24 janvier répercute cette désolante nouvelle, pointant le bâtiment et le transport. Vaste problème qui dépasserait nos individualités ..."
10,2018-03-09,La Croix,123mots,,Un enjeu qui dépasse nos frontières,...  la signature de l'accord de Paris en 2015 (par lequel les États s'engagent à limiter le  réchauffement  climatique sous les 2 °C) et le One Planet Summit de décembre.  ...
11,2018-02-06,La Croix,408mots,SERGENT Denis,"En Australie, de plus en plus de tortues femelles","  ...  m, pesant 100 kg, sont désormais des femelles. Une conséquence attendue et maintenant démontrée du  réchauffement  climatique. Chez cette espèce, comme chez les autres tortues marines, la température détermine le sexe pendant ..."
12,2018-03-09,La Croix,702mots,LAMOUREUX Marine,"Inscrire le « climat » dans la Constitution, pour quoi faire?","  ...  thème qui s'est invité dans l'actualité: l'inscription de la lutte contre le  changement  climatique dans la Constitution, à laquelle l'Élysée se montre favorable. La voie choisie serait une ..."
13,2018-01-23,La Croix,962mots,LEGRAND Christine,Il faut sauver les insectes!,  ...  du monde. Pourquoi une telle hécatombe? Les spécialistes ont étudié plusieurs causes possibles (dont le  réchauffement  climatique) pour n'en retenir que la plus plausible: les changements liés aux pratiques agricoles.  « L ...
14,2018-01-31,La Croix,661mots,TAYLOR-ROSNER Noémie,"Face aux catastrophes naturelles, le rêve californien s'éloigne","  ...  ce qui est absurde , estimetil.  Montecito nous envoie un signal clair. Avec le  réchauffement  climatique, il faut accepter que certaines zones, aussi belles soientelles, ne soient pas habitables. Les ..."
15,2018-03-01,La Croix,597mots,THOMASSET Flore,"La France, (très) mauvais élève de la transition énergétique","  Diviser par quatre les émissions de gaz à  effet  de  serre d'ici à 2050: tel était l'objectif ambitieux affiché par la France et que la loi de transition énergétique, votée ..."
