,date,publication,words,author,title,intro
0,2021-03-23,Le Parisien - Yvelines,468mots,,Yann Arthus-Bertrand retourne au collège,"...  de la classe la manifeste en participant volontiers tout au long de la rencontre. L'effet  de  serre, le  réchauffement  climatique, les énergies fossiles... Ces termes leur sont familiers sans être vraiment ..."
1,2021-09-22,Le Parisien - Paris ,946mots,,"« À terme, le climat parisien pourrait s'apparenter à celui de Séville »",...  principal à redouter. La municipalité compte prendre de nouvelles mesures pour s'y préparer. Vous présentez un diagnostic des vulnérabilités de Paris face au  réchauffement  climatique. De quoi s'agitil ?  ...
2,2021-09-14,Le Parisien - Paris ,689mots,,Anne Hidalgo candidate à l'Élysée ? Les Parisiens divisés,...  prouve à Paris : toutes ses décisions vont dans le sens de la lutte contre le  changement  climatique et la réduction des gaz à  effet  de  serre. On aurait bien besoin d'une ...
3,2021-11-15,Le Parisien - Paris ,613mots,,"Climat : un demi-degré en plus, ça change quoi ?","...  À l'issue de la COP26, ce grand raout mondial pour trouver une solution au  réchauffement  climatique qui s'est achevé samedi à Glasgow (Écosse), la question est posée. Il s'agissait ..."
4,2021-07-07,Le Parisien - Val de Marne,424mots,,Un îlot de fraîcheur installé au Bois l'Abbé,"...  répond également à un enjeu environnemental puisqu'elle permet, selon l'élu, « une gestion du  réchauffement  climatique en zone urbaine. Rester dans la proche couronne parisienne avec le  réchauffement  climatique nécessite un ..."
5,2021-04-02,Le Parisien - Oise ,775mots,,Ces chenilles envahissent l'Ile-de-France,"...  viseur Cette montée en puissance des chenilles processionnaires estelle un nouveau phénomène lié au  réchauffement  climatique ? « La cause première de sa montée vers le nord est bien le  réchauffement  climatique, c ..."
6,2021-04-24,Le Parisien - Edition Principale ,626mots,,Climat : America is back,"... 'est à une compétition à coups de promesses de réduction des émissions de gaz à  effet  de  serre que se sont livrés les grands pays, parmi les plus pollueurs de la planète ..."
7,2021-11-10,Le Parisien - Paris ,765mots,,Comment calculer et réduire son empreinte carbone,"...  COP26 négocient pied à pied les moyens de faire baisser nos émissions de gaz à  effet  de  serre au niveau global. Voyages, chauffages, restos, virée au supermarché... de plus en plus de ..."
8,2021-08-04,Le Parisien - Edition Principale ,818mots,,"Grèce, Italie, Turquie... les touristes dans la fournaise","...  la remise, lundi, de leur rapport, les climatologues du Groupe d'experts intergouvernemental sur l'évolution du climat (Giec) ne pouvaient pas imaginer plus terrible démonstration des effets du  réchauffement  climatique.  ..."
9,2021-08-12,Le Parisien - Yvelines,703mots,,"Le domaine vendu à un promoteur, « le pire scénario » pour les locaux","...  Giec  les experts climat de l'ONU  tombé lundi, alertant sur les dommages irréversibles du  réchauffement  climatique sur la planète et l'humanité. « Notre projet est le seul qui permette de travailler ..."
10,2021-11-01,Le Parisien - Paris ,840mots,F.M.,DÉCRYPTAGE| Les cinq dossiers chauds,"  ...  est de retour dans les négociations, les points de désaccord autour des promesses de réduction de gaz à  effet  de  serre et les crispations entre pays riches et pays pauvres demeurent.  ..."
11,2021-08-08,Le Parisien - Paris ,169mots,,"DAVANTAGE D'ALLERGIES Le nez qui coule, les","...  yeux qui grattent... Les Français qui souffrent d'allergies n'ont encore rien vu. Le  changement  climatique conduit à modifier les dates de floraison, surtout pour les espèces qui pollinisent à la ..."
12,2021-08-08,Le Parisien - Edition Principale ,495mots,,Les effets inattendus du réchauffement climatique,"...  désormais sans que l'on évoque des canicules sans précédent ou des crues historiques. Le  réchauffement  climatique n'est plus à nos portes, il fait bien partie de nos vies. Et le ..."
13,2021-09-01,Le Parisien - Edition Principale ,796mots,,L'été le moins chaud depuis 2014,"... 'achève atil souffert d'un dérèglement dont on pourrait attribuer la responsabilité au  changement  climatique ? Non, et c'est même le contraire. « Cet été a été comme un répit dans ..."
14,2021-03-03,Le Parisien - Edition Principale ,931mots,,"Manipuler le climat, toute une technique","...  répondre à l'urgence. Leur impact combiné entraînerait une baisse des émissions de gaz à  effet  de  serre de seulement 0,5 % d'ici à 2030 comparé à 2010. « Le point de ..."
15,2021-07-31,Le Parisien - Edition Principale ,328mots,Jean-Michel Salvator,Jean-Michel Salvator Jean-Michel Salvator Dépassement Les nouvelles,  ...  multiplication de ces événements extrêmes estelle le signe d'une accélération des conséquences du  réchauffement  climatique ? On pressent que oui. Des éléments de réponse importants sont attendus le 9 août avec ...
16,2021-10-31,Le Parisien - Edition Principale ,446mots,A.R.,"Le 12 décembre 2015, à Paris, les 196 membres","  ...  ces objectifs ont été malmenés. Pire, les pays parmi les plus émetteurs de gaz à  effet  de  serre ont pris la tangente. Selon le rapport Production Gap 2021, publié par le Programme ..."
17,2021-10-02,Le Parisien - Paris ,1342mots,,Ce géant des Alpes qui disparaît,"...  face à la fragilité de ce paysage que l'on pensait inamovible ». Symbole visible du  réchauffement  climatique Cette semaine, les autorités locales y ont présenté un projet de télécabine censée amener d ..."
18,2021-07-18,Le Parisien - Paris ,799mots,,La météo devient folle,"...  des airs de Jakarta... Mais finalement, ce n'est guère une surprise... « En raison du  réchauffement  climatique, il va falloir s'habituer à ce type d'événement, estime ce membre du Giec ..."
19,2021-11-01,Le Parisien - Paris ,342mots,Henri Vernet,Henri Vernet Henri Vernet Des paroles aux,  ...  en un sommet présenté comme celui de la dernière chance dans la lutte contre le  réchauffement  climatique si les dirigeants des pays les plus pollueurs du monde ne daignent pas se déplacer ...
20,2021-04-21,Le Parisien - Edition Principale ,731mots,,Ces villes qui se mettent en quatre pour le climat,...  le Covid19 n'étouffe une bonne partie des promesses de réduction de gaz à  effet  de  serre des dirigeants du monde. Si la crise sanitaire a freiné la dynamique des Etats ...
21,2021-10-31,Le Parisien - Paris ,935mots,,Climat : le monde n'a plus le droit à l'erreur,"...  l'évolution du climat) insistent sur l'impératif de réduire les émissions de gaz à  effet  de  serre de 45 % d'ici à 2030 pour limiter le réchauffement à 1,5 °C ..."
22,2021-07-16,Le Parisien - Paris ,768mots,,L'Europe veut acter la disparition des voitures thermiques dès 2035,"...  année référence, d'ici à 2030. Plusieurs secteurs, parmi les plus émetteurs de gaz à  effet  de  serre (GES) seront fortement mis à contribution. Dont l'énergie, le transport routier, l'aéronautique ..."
23,2021-05-08,Le Parisien - Oise,820mots,,"Trente ans plus tard, les tortues de Floride sont toujours là",...  comme une main et la plus grande doit faire presque 30 cm de diamètre. » Le  changement  climatique pourrait tout chambouler Si une stratégie nationale de gestion de ce reptile est en cours ...
24,2021-07-18,Le Parisien - Paris ,588mots,,"En Allemagne, la catastrophe relance la campagne électorale","...  change la campagne ». Le sujet peutil bouleverser les intentions de vote alors que le  réchauffement  climatique est unanimement présenté comme responsable ? Favorite il y a encore quelques semaines, Annalena Baerbock, la ..."
25,2021-09-22,Le Parisien - Paris ,513mots,,"Marion Cotillard, productrice engagée","...  le même sentiment d'urgence, leurs combats eux aussi sont « connectés » : « Le lien entre le  réchauffement  climatique et les migrations est évident, souligne Mary Finn. Mais le combat pour la liberté d ..."
26,2021-09-26,Le Parisien - Edition Principale ,658mots,,Le mont Blanc a-t-il rétréci ?,"...  permettra de déterminer au bout d'un certain nombre d'années l'incidence éventuelle du  réchauffement  climatique, souligne le géomètre. Depuis vingt ans, on observe une tendance à la baisse. » Pas de ..."
27,2021-05-23,Le Parisien - Paris ,840mots,,Et si les glaciers disparaissaient ?,"...  moitié de celle de la Corse, s'est détaché jeudi de la banquise, conséquence du  changement  climatique provoqué par l'activité humaine. Châteaux d'eau naturels Pour mesurer l'ampleur du désastre ..."
28,2021-12-01,Le Parisien - Oise ,942mots,,Le jeune militant écolo dans les pas de Greta Thunberg,"...  est femme de ménage. Depuis que son fils bat le pavé pour lutter contre le  réchauffement  climatique et se nourrit de littérature écolo, elle est, comme lui, devenue végétarienne et « adhère à ..."
29,2021-11-07,Le Parisien - Paris ,873mots,,"Thomas Pesquet, témoin privilégié d'une Terre en souffrance","...  COP26 de Glasgow (Écosse) négocient pied à pied leurs promesses de réduction de gaz à  effet  de  serre, depuis la Station spatiale internationale (ISS), l'astronaute français Thomas Pesquet se désole de ..."
30,2021-04-26,Le Parisien - Oise ,649mots,,FOCUS|La capitale est loin d'être épargnée par les risques d'effondrement,"...  eaux de pluie, les inondations et les sécheresses qui fragilisent le sol. L'impact du  réchauffement  climatique Pour mieux connaître l'évolution de la structure des carrières dans le temps, notamment face ..."
31,2021-09-19,Le Parisien - Paris ,410mots,,"Cette année encore, les feuilles tombent avant l'automne","... Cela pourrait s'aggraver avec le  réchauffement  climatique C'est pourquoi, pour préserver le peu d'eau qu'ils parviennent à capter, ils laissent « tomber » leur tropplein de feuilles. Le botaniste ..."
32,2021-07-17,Le Parisien - Paris ,418mots,,La désolation,"...  juger par les dégâts, des milliards d'euros sont en jeu », chiffretil. Le  réchauffement  climatique au centre des débats Ces intempéries exceptionnelles remettent évidemment la question du  réchauffement  climatique au ..."
33,2021-07-28,Le Parisien - Paris ,700mots,,"Sur les îles Tuamotu, Macron parle climat","...  couleur turquoise, sable blanc et cocotiers, perles à foison... tout y est. Mais avec le  réchauffement  climatique, le spectre de la montée des océans et de la multiplication des cyclones et ouragans ..."
34,2021-08-10,Le Parisien - Edition Principale ,728mots,,« Le changement climatique se déroule sous nos yeux »,...  précédents du Giec sont bien en train de se produire. On voit se dérouler le  changement  climatique sous nos yeux. Qu'avezvous appris ? Nous savons par exemple que les vagues de ...
35,2021-05-04,Le Parisien - Edition Principale ,937mots,,Météo extrême... on va devoir s'y faire,"... 'habituer au pire d'ici à la fin du siècle à cause des effets du  réchauffement  climatique. Des pics à 50 °C l'été Le 28 juin 2019, le précédent record absolu ..."
36,2021-11-03,Le Parisien - Paris ,367mots,,ZOOM|La France aidera l'Afrique du Sud à sortir du charbon,"...  la houille pour produire son électricité. C'est le douzième émetteur mondial de gaz à  effet  de  serre (et le premier en Afrique). La France, les ÉtatsUnis, l'Allemagne, la Grande ..."
37,2021-11-14,Le Parisien - Paris ,572mots,,"De plus en plus petites, les sardines !","... Le  réchauffement  climatique en cause Les mêmes équipes se sont donc intéressées au régime alimentaire de ce fretin devenu trop menu. En ouvrant l'estomac de sardines, elles ont constaté que le ..."
38,2021-10-20,Le Parisien - Paris ,515mots,,Ce satellite traque les fuites de gaz,"...  stratégie européenne de réduction des émissions de méthane. Un enjeu capital pour lutter contre le  réchauffement  climatique. Moins connu que le dioxyde de carbone (CO ), le méthane a pourtant un pouvoir réchauffant ..."
39,2021-10-07,Le Parisien - Seine St Denis,769mots,,Envahissement de Roissy : ils plaident « l'état de nécessité »,...  et l'État sur le danger terrible que fait peser le trafic aérien sur le  réchauffement  climatique. » Et d'asséner : « Ces poursuites ont pour but d'éteindre la parole des militants écologistes ...
40,2021-08-06,Le Parisien - Paris ,654mots,,"À Fitou, les vignerons misent sur les plantes mexicaines","...  il était impensable de récolter début août. Aujourd'hui, c'est devenu la norme. Le  réchauffement  climatique, on le prend en pleine figure et sans doute que cela ne fait que commencer ..."
41,2021-05-31,Le Parisien - Oise,747mots,,Les villages s'arment contre les ruissellements et coulées de boue,"Juliette Duclos « Quand on voit des voitures et des camions se faire embarquer par le courant, on s'en souvient forcément, souffle Eddie Vandenabeele. C'était apocalyptique. » La scène a eu ..."
42,2021-07-31,Le Parisien - Edition Principale ,347mots,A.G. et Aurélie Sipos,CHANGEMENT CLIMATIQUE|Le désarroi des exploitants,"  ...  FNSEA, qui s'avoue « inquiet » pour la suite. « Le moral des exploitants est atteint, le  changement  climatique va plus vite que nous, constate ce professionnel vendéen. Un peu partout, il y a ..."
43,2021-09-20,Le Parisien - Paris ,597mots,,Le trou de la couche d'ozone plus grand que l'Antarctique,"...  des substances appauvrissant la couche d'ozone », estiment les scientifiques de Copernicus. L'influence du  réchauffement  climatique « Si l'on n'avait rien fait pour interdire ces composés, le trou de la ..."
44,2021-08-25,Le Parisien - Edition Principale ,100mots,,INONDATIONS Le changement climatique dû à l'activité,INONDATIONS Le  changement  climatique dû à l'activité humaine a rendu jusqu'à neuf fois plus probable les terribles inondations de juillet qui ont frappé l'Allemagne et la Belgique et ont ...
45,2021-11-02,Le Parisien - Seine St Denis,876mots,,Ils s'attaquent localement au changement climatique,"...  On sait que ça ne va rien donner mais on y va quand même » « Le  changement  climatique est déjà là, je me sens concerné », poursuitil, en citant les inondations extrêmes qui ..."
46,2021-05-03,Le Parisien - Val de Marne,842mots,,"Potager, fleurs, ombre... les enfants vont créer leur « cour oasis »","Fanny Delporte C'est sur leur sol que tout commence ou presque. L'apprentissage du jeu, de la sociabilisation, l'expérience de l'exclusion, l'intégration de règles. Or ce sol ..."
47,2021-07-01,Le Parisien - Oise,798mots,,"Cette année, les chenilles processionnaires font des ravages","...  de faire appel à une entreprise spécialisée pour les éliminer sans risque. » La faute au  réchauffement  climatique ? Ivan Manchon est exterminateur de nuisibles : frelons, guêpes et... chenilles processionnaires. Les demandes ne cessent ..."
48,2021-11-02,Le Parisien - Oise ,820mots,,Le chantier du Grand Paris Express se met au régime vert,"...  d'excellence en matière environnementale ». Son ambition ? « Réduire de 25 % les émissions de gaz à  effet  de  serre » du chantier du siècle, et parvenir à une économie de « 1,1 million de ..."
49,2021-11-01,Le Parisien - Paris ,420mots,,ZOOM|La nouvelle alerte des météorologues,...  historique au Canada... Ces derniers mois auront tristement illustré les effets désormais bien visibles du  réchauffement  climatique d'un bout à l'autre de la planète. À en croire le dernier rapport ...
50,2021-10-06,Le Parisien - Paris ,281mots,,Des arbres testés pour résister au réchauffement climatique,... ils une sensation de rafraîchissement dans les quartiers ? Quelles essences pourraient mieux s'adapter au  réchauffement  climatique annoncé ces prochaines années ? Quelle incidence les épisodes caniculaires ontils ? Autant de questions qui ...
51,2021-09-23,Le Parisien - Essonne,639mots,,« Mieux prévoir les canicules et pics de pollution »,...  d'un réseau international. Il est un outil fondamental pour répondre aux enjeux sociétaux du  changement  climatique et de la transition écologique. C'est un symbole fort qui montre que l'École ...
52,2021-05-29,Le Parisien - Oise ,942mots,,"Vraiment écolo, le vélo électrique ?","...  Si cet indicateur permet de chiffrer la part de responsabilité de nos VAE dans le  réchauffement  climatique, il ne permet pas d'évaluer à lui seul toute la pollution engendrée par la ..."
53,2021-07-18,Le Parisien - Paris ,356mots,,Jean-Michel Salvator Le piège « Notre maison brûle,"...  Salvator Le piège « Notre maison brûle et nous regardons ailleurs. » Ainsi parlait Jacques Chirac du  réchauffement  climatique en... septembre 2002 ! Depuis, les sommets de la Terre, les rapports du Giec se sont ..."
54,2021-03-10,Le Parisien - Edition Principale ,178mots,B.A.,Préservons nos montagnes,  vvvvv « Le Monde de Jamy   Réchauffement  climatique : Comment protéger nos montagnes ? » 21 h 5 (1 h 50) Magazine français inédit d'Emmanuel Pernoud. france 3  ...
55,2021-12-10,Le Parisien - Oise,510mots,,ZOOM| L'Oise à contre-courant,"...  pointent les mauvais résultats en matière de consommation énergétique et d'émissions de gaz à  effet  de  serre des logements. Obligatoire dans toute transaction immobilière, le DPE des biens vendus dans l ..."
56,2021-11-01,Le Parisien - Paris ,600mots,,COP26 Tous les regards braqués sur Macron,"...  quarantehuit États sur 190 ont déjà rehaussé leurs engagements de réduction de gaz à  effet  de  serre depuis la COP21 (en 2015, à Paris) mais il faut aller encore plus loin ..."
57,2021-07-09,Le Parisien - Edition Principale ,597mots,,"Le Conseil d'État, bête noire du pouvoir",...  et « prendre toutes mesures utiles permettant d'infléchir la courbe des émissions de gaz à  effet  de  serre » afin de diminuer ses émissions de 40 % d'ici à 2030. Sans précédent. À ...
58,2021-10-14,Le Parisien - Paris ,577mots,,"Au Conseil de Paris, Anne Hidalgo malmenée par les écologistes","...  mandature (PIM). « Il nous faut ce document stratégique pour enclencher les transformations d'adaptation au  changement  climatique dont notre ville a besoin », a rappelé la patronne des conseillers de Paris EELV. La ..."
59,2021-10-31,Le Parisien - Edition Principale ,552mots,A.R.,INTERVIEW|« Arrêtons de dire que c'est la faute des autres ! »,"  ...  soit citoyen, entreprise ou association, nous avons tous une responsabilité dans le combat contre le  réchauffement  climatique. Les grands dirigeants politiques de la planète et la diplomatie également car on ne pourra ..."
60,2021-10-27,Le Parisien - Edition Principale ,756mots,,Et si on prenait plutôt le train pour voyager en Europe ?,"... Au total, le poids du transport aérien  2 à 5 % des émissions de gaz à  effet  de  serre  n'est pas si important « mais l'impact du secteur ne cesse d'augmenter ..."
61,2021-09-29,Le Parisien - Edition Principale ,404mots,,L'inquiétante montée des eaux,"...  des incendies ravageurs, un thermomètre qui s'emballe même au pôle Nord... Les effets du  réchauffement  climatique se multiplient sur tous les continents. Mais c'est oublier que 71 % de la surface ..."
62,2021-06-23,Le Parisien - Paris ,764mots,,Des fruits et légumes vraiment de saison,... sens environnemental. » On estime qu'une tomate produite en France sous serre chauffée émet huit fois plus de gaz à  effet  de  serre qu'une tomate cultivée en France en saison.   ...
63,2021-11-01,Le Parisien - Paris,709mots,,Feu vert pour les carrés écolos,"Céline Carez Préparer des funérailles et veiller au  réchauffement  climatique en même temps ? C'est possible. En cette Toussaint, la Ville de Paris lance ses cimetières écolos, ou plus exactement ses « espaces ..."
64,2021-07-18,Le Parisien - Paris ,452mots,,« Comment on peut faire pour éviter ça ? »,"...  inondations sont toutes trouvées. « Ce qui nous arrive, c'est tout simplement une conséquence du  réchauffement  climatique. » Si son appartement, situé au 4 e étage, a été épargné par les eaux, Michel ..."
65,2021-06-23,Le Parisien - Edition Principale ,598mots,,"« Ces orages violents, on dirait un peu la mousson »","...  de plus en plus tropicales Climatologue à Météo France, JeanMichel Soubeyroux estime que le  réchauffement  climatique risque de favoriser ces épisodes de précipitations exceptionnelles. « Avec un climat plus chaud, il faut ..."
66,2021-05-07,Le Parisien - Edition Principale ,431mots,,Quand la forêt amazonienne rejette du carbone,"...  l'Amazonie par hectare, a baissé de 700 millions de tonnes », expliquetil. Le  changement  climatique et les activités humaines sont clairement en cause. Le rythme des tronçonneuses s'est accéléré ..."
67,2021-06-17,Le Parisien - Oise,774mots,,Les sécheresses ont tué le roi du bois,...  dépérissement » des arbres qui s'y trouvent. Mais il est obligé de reconnaître que le  réchauffement  climatique est devenu le principal danger. « C'est toujours une tristesse de voir un tel arbre ...
68,2021-03-23,Le Parisien - Val d'Oise,589mots,,Plusieurs forêts touchées par la contagieuse maladie de l'encre,"...  identifiable grâce aux taches brune ou noirâtre visibles sur les pieds des châtaigniers, estliée au  réchauffement  climatique. En effet, les hivers doux et humides sont propices au développement de ces pathogènes, proches ..."
69,2021-08-11,Le Parisien - Edition Principale ,708mots,,Climat : les politiques au pied du mur,"...  du Groupement d'experts intergouvernemental sur le climat (Giec), paru lundi, pointe une accélération du  réchauffement  climatique, menaçant l'humanité de désastres « sans précédents ». Et ce alors que l'été 2021 est ..."
70,2021-10-09,Le Parisien - Oise ,1029mots,,Quel avenir pour les dernières terres fertiles ?,"...  encore 49 % de la superficie régionale, disparaissent à un rythme soutenu : 590 ha par an en moyenne. Face au  changement  climatique, il apparaît urgent de lutter contre l'artificialisation des sols. »  ..."
