,date,publication,words,author,title,intro
0,2022-10-04,La Croix,595mots,Xavier Renard,"Dans l'Indre, les élus locaux formés aux enjeux du réchauffement climatique","  ...  imaginé il y a deux ans dans le cadre du plan national d'adaptation au  changement  climatique, Marie Carrega, de l'Onerc (Observatoire national sur les effets du  réchauffement  climatique), a naturellement ..."
1,2022-09-14,La Croix,754mots,Camille Richir,Faut-il renforcer les « services publics » du climat ?,"  Quels services publics face au  changement  climatique ? Alors que l'Office national des forêts (ONF) a été mis en lumière avec la multiplication des incendies cet été, le Parlement auditionnera mercredi 14 ..."
2,2022-11-28,La Croix,635mots,"Jean-Michel ValantinChercheur en études stratégiques, collabore avec le think tank The Red Team Analysis Society (1)","2022, la diplomatie du climat est dans l'impasse","  ...  derniers mois se nouent les conséquences de la guerre en Ukraine avec les effets du  changement  climatique. Ainsi, dès les premières semaines de l'offensive russe en Ukraine, la guerre bloque largement ..."
3,2022-04-05,La Croix,557mots,"Roland Lehoucq, astrophysicien au Commissariat à l'énergie atomique",Points de bascule,"  ...  même si les facteurs du changement sont éliminés ».  Prise entre une déforestation forcenée et un  réchauffement  climatique croissant, la plus grande forêt tropicale du monde pourrait irrémédiablement se transformer en savane. L ..."
4,2022-12-13,La Croix,1015mots,,La fin des prospectus publicitaires est-elle une bonne nouvelle ?,"...  l'envoi d'un email, mais comparable en termes d'émission de gaz à  effet  de  serre. S'agissant des catalogues publicitaires, en revanche, le bilan carbone du papier est bien ..."
5,2022-11-15,La Croix,1064mots,Emmanuelle Réju,"La population contre le climat, un débat inutile","  ...  il évolue : les années 1970 s'inquiétaient de l'épuisement des ressources naturelles, désormais le  réchauffement  climatique prend le dessus. » Difficile de nier que 8 milliards d'individus, qui se nourrissent, construisent ..."
6,2022-10-25,La Croix,508mots,Margo Magny,Le réchauffement climatique pourrait accentuer l'intensité des tornades,  ...  On n'a pas assez d'éléments pour comprendre le lien des tornades avec le  réchauffement  climatique. »  Impossible d'affirmer que les phénomènes violents qui ont frappé Amiens (Somme) et Bihucourt (Pas ...
7,2022-03-01,La Croix,854mots,Camille Richir,Le changement climatique a déjà des effets irréversibles,  Mieux vautil réduire nos émissions de gaz à  effet  de  serre ? Ou mettre tous nos moyens sur l'adaptation de nos sociétés au  changement  climatique ? La réponse sera : les deux. Du ...
8,2022-09-12,La Croix,716mots,Marie Verdier,"Le Pakistan, « point chaud » du dérèglement climatique","  ...  cent kilomètres, ont fusionné.  « Le pire n'est pas terminé »,  redoute l'ancien ministre du  changement  climatique Malik Amin Aslam. Les pluies qui se poursuivent font craindre des glissements de terrain au ..."
9,2022-11-05,La Croix,854mots,,Des idées pour agir,"...  néfastes pour les espèces à la plongée écoresponsable. longitude181.org   RessourcesS'informer (vraiment) sur le  changement  climatique Savoir est la première marche pour agir. L'OCE, l'Office for Climate Education, a ..."
10,2022-07-27,La Croix,111mots,Recueilli par Maxime Asseo,« Le réchauffement climatique agit partout à la hausse et de manière inéluctable »,"  ...  Globalement, le  réchauffement  climatique agit partout à la hausse et de manière inéluctable. L'augmentation des émissions de gaz à  effet  de  serre depuis des décennies a pour conséquence des périodes de ..."
11,2022-11-08,La Croix,480mots,"Camille Richir, journaliste","COP27 Climat. Une COP, pour quoi faire ?",  ...  y croyant vraiment) relève en apparence de l'optimisme entêté. Les émissions de gaz à  effet  de  serre continuent d'augmenter encore plus chaque année malgré les grands raouts internationaux qui se ...
12,2022-12-03,La Croix,1760mots,Recueilli par Marine Lamoureux,« Croire qu'on peut garder le même style de vie est une illusion »,"  ...  aux énergies fossiles. Et si, en France, 85 % des gens se disent préoccupés par le  changement  climatique, à peine un tiers estiment que le sujet devrait être une priorité. Résultat, nous échouons ..."
13,2022-04-28,La Croix,857mots,Camille Richir,"Elysée 2022. Environnement, une planification à construire","  ...  rythmé par plusieurs chantiers. La France doit revoir plusieurs textes : le plan d'adaptation au  changement  climatique, la programmation pluriannuelle de l'énergie ou encore la stratégie nationale bas carbone, nom de ..."
14,2022-09-20,La Croix,924mots,Camille Richir,Que serait un monde sans abeilles ?,"  ...  Moins bonne nouvelle : l'adaptation des organismes vivants (plantes et pollinisateurs) a ses limites, le  changement  climatique créant de nouveaux stress pour eux. Selon l'IPBES (Plateforme intergouvernementale scientifique et politique sur ..."
15,2022-04-05,La Croix,541mots,Camille Richir,"Réduire les émissions de gaz à effet de serre, c'est urgent","  ...  sixième rapport, ce lundi 4 avril. Après un premier volet consacré aux bases physiques du  changement  climatique publié en août 2021, un deuxième centré sur notre vulnérabilité et nos possibilités d'adaptation ..."
16,2022-03-30,La Croix,291mots,,Les essentiels Politique,...  candidat à l'élection présidentielle ne propose une stratégie à la hauteur du danger du  changement  climatique et des risques qui pèsent sur nos approvisionnements en énergie. »  Dans une étude publiée lundi ...
