,date,publication,words,author,title,intro
0,2020-08-12,La Croix,666mots,D'ABBUNDO Antoine,L'agriculture française au défi du changement climatique,"  Si l'agriculture participe du  changement  climatique  le secteur produit 17% des gaz à  effet  de  serre émis au niveau national , les agriculteurs en sont les premières victimes. Le spectacle qu'offrent ..."
1,2020-07-16,La Croix,519mots,THIROUARD Albane,"Face à Trump, le candidat Biden verdit son programme","  ...  Quand Donald Trump pense au  changement  climatique, le seul mot qui lui vient à l'esprit est ""canular"". Quand je pense au  changement  climatique, le mot auquel je pense est ""emplois""»,  a ..."
2,2020-07-01,La Croix,551mots,TERRIER Marie,Le nucléaire est-il devenu un sujet tabou?,"  ...  la Convention citoyenne pour le climat, qui devait formuler des propositions pour lutter contre le  réchauffement  climatique. Le ministre de l'économie, Bruno Le Maire, a assuré mardi 30 juin que cette ..."
3,2020-08-19,La Croix,587mots,SERGENT Denis,La fonte de la calotte glaciaire du Groenland s'accélère,"  ...  atteint un point de nonretour? Toutefois, si la fonte des glaciers groenlandais liée au  changement  climatique est extrêmement préoccupante, d'autres scientifiques estiment prématuré de parler d'un point de non ..."
4,2020-05-06,La Croix,480mots,BOURBON Jean-Claude,Total vise la neutralité carbone en 2050,"  Total revoit à la hausse ses objectifs de lutte contre le  réchauffement  climatique. Après Shell et BP, le groupe pétrolier, qui se présente désormais comme un groupe  «multiénergies»  a annoncé, mardi ..."
5,2020-07-17,La Croix,628mots,,Les trains de nuit ont-ils vraiment de l'avenir?,"...  justifie le train de nuit, qui permet de plus longs trajets.Et puis, avec le  changement  climatique, il faudra de toute façon faire basculer un certain nombre de lignes aériennes courte distance ..."
6,2020-06-13,La Croix,544mots,VERNOIS Fabien,Argos Un oeil sur la planète,"  ...  de nombreux gouvernants.  « Il paraissait important de rendre palpables et sensibles ces données sur le  réchauffement  climatique » , souligne Guillaume Collanges. Du village de Shishmaref, en Alaska, touché par la fonte du permafrost ..."
7,2020-05-11,La Croix,136mots,BUISSON Alexis,«L'Europe occidentale et les États-Unis n'étaient pas prêts»,"  ...  qu'il fallait se préparer au risque élevé  reste vrai pour d'autres crises: le  changement  climatique, le recul de la biodiversité, l'extrême pauvreté, les enfants déscolarisés... Le monde développé a ..."
8,2020-06-25,La Croix,559mots,BOUNIOL Béatrice,Ne pas être dans la restriction mais dans l'alternative,  ...  je conteste le chiffre d'une réduction globale de 20% des émissions de gaz à  effet  de  serre. Cette diminution est plutôt de l'ordre de 14% selon certaines études et surtout ...
9,2020-06-19,La Croix,1137mots,LAMOUREUX Marine,"Climat, le pari de l'ambition",  ...  L'objectif de leurs mesures? Baisser d' «au moins 40% les émissions de gaz à  effet  de  serre d'ici à 2030»  dans  «un esprit de justice sociale» . Toutes ces propositions seront ...
10,2020-07-07,La Croix,247mots,Jacques Héliot (Hauts-de-Seine),110 km/h 3,"  ...  qui est loin d'être négligeable. L'émission de dioxyde de carbone, principal gaz à  effet  de  serre, sera aussi largement augmentée. La gravité des accidents de voiture est beaucoup plus élevée ..."
11,2020-05-05,La Croix,484mots,SOUCHARD Sophie,Des romans pour penser le changement climatique,"  ...  Claire Vaye Watkins dans  Les Sables de l'Amargosa  (3) imaginent ces mondes où le  réchauffement  climatique aurait fait son oeuvre. Des romans de  climate fiction  («fiction climatique»), selon le terme inventé ..."
12,2020-06-30,La Croix,153mots,,"Le président de la République a indirectement répondu, lundi 29 juin, à la poussée écologiste aux élections municipales, en recevant [...]","... .Le chef de l'État a notamment plaidé pour l'introduction, dans l'article 1er de la Constitution, des «notions de biodiversité, d'environnement et de lutte contre le  réchauffement  climatique».  ..."
