,date,publication,words,author,title,intro
0,2013-09-09,Les Echos,318mots,RICHARD HIAULT,"Fiscalité, commerce, climat : les principales avancées du G20","  ...  le principe d'une réduction progressive de l'utilisation des hydrofluorocarbones (HFC), des gaz à  effet  de  serre contribuant au  réchauffement  climatique. La Chine et les EtatsUnis vont former un groupe ..."
1,2013-06-26,Les Echos,421mots,,La bonne manière de répondre au changement climatique,"Si le constat d'un  changement  climatique lié aux émissions de gaz à  effet  de  serre fait aujourd'hui l'objet d'un consensus (à de rares exceptions près), la manière de ..."
2,2013-03-11,Les Echos,139mots,PAUL MOLGA,Qui du CO2 ou de la température augmente en premier ?,  Encore un argument des climatosceptiques qui vole en éclat : les gaz à  effet  de  serre seraient bien l'une des causes les plus probables du  changement  climatique subi par le pôle ...
3,2013-03-28,Les Echos,293mots,ANNE BAUER,Climat : Bruxelles veut redoubler d'effort,"  ...  à accepter de négocier au niveau international des objectifs chiffrés de diminution de gaz à  effet  de  serre, elle entend en proposer de nouveaux à l'horizon 2030 pour rester en tête ..."
4,2013-11-18,Les Echos,478mots,KOSCIUSKO-MORIZET,Climat : encore une conférence de transition,  C'est la saison du sommet annuel sur la lutte contre le  changement  climatique. Et c'est aussi celle des typhons. Les climatologues débattent encore du lien entre le typhon Haiyan et ...
5,2013-06-24,Les Echos,909mots,YANN VERDO,Jusqu'où peut-on prévoir la météo ?,"  ...  un chapitre. Mais, au fait, quelle différence avec les fameuses projections du Giec sur le  réchauffement  climatique ? En effet, cellesci s'étendent jusqu'à la fin du siècle, soit un horizon ..."
6,2013-04-26,Les Echos,388mots,JOEL COSSARDEAUX,Les Français polluent l'air à peine moins qu'il y a trente ans,"  ...  ménages en combustibles est passée de 14 à 24 %.  « Globalement, les émissions de gaz à  effet  de  serre liées au logement sont devenues minoritaires (47 %) » , observe l'Insee. Précision importante : son étude ..."
7,2013-10-23,Les Echos,411mots,KARL DE MEYER,Le boom du « fracking » offre à l'industrie pétrochimique américaine un avantage compétitif,"  ...  question de la crédibilité de la MaisonBlanche quand elle évoque sa lutte contre le  réchauffement  climatique. Aux EtatsUnis, on présente facilement le gaz naturel comme une énergie propre, en omettant ..."
8,2013-09-17,Les Echos,510mots,,Le réchauffement global vu au niveau local,... Un groupe de scientifiques a travaillé deux ans pour évaluer l'impact du  changement  climatique en Aquitaine. L'objectif : éviter le pire en s'adaptant dès aujourd'hui.  ...
9,2013-06-25,Les Echos,310mots,KARL DE MEYER,Obama veut réduire les émissions de CO2,  ... Le président lance un plan d'action contre le  changement  climatique.  ...
10,2013-11-20,Les Echos,529mots,JOEL COSSARDEAUX,Climat : la France tente de poser les jalons d'un accord ambitieux à Paris en 2015,"  ... 'engage le round décisif de négociations de la 19e Conférence des Nations unies sur le  changement  climatique (COP), rappelle l'ardente obligation que doivent satisfaire, d'ici à vendredi, les délégués de ..."
11,2013-11-14,Les Echos,165mots,PASCAL POGAM,"Jean Jouzel climatologue, vice-président du GIEC","  ...  1970, avec des vents de plus de 300 km/h. Mais cela reste exceptionnel. » Le  réchauffement  climatique :  « On observe une hausse de l'intensité des cyclones dans l'Atlantique Nord et des ..."
12,2013-09-16,Les Echos,135mots,YANN VERDO,Le réchauffement du climat va intensifier les invasions biologiques,"  ...  rapport du Giec, qui fera le point sur les dernières connaissances scientifiques en matière de  changement  climatique, une étude parue dans « Global Change Biology » vient souligner que ce réchauffement ne sera pas ..."
13,2013-11-25,Les Echos,342mots,JOEL COSSARDEAUX,Plus d'impasses que d'avancées pour le Sud,"  ...  d'un abondement de plus de 100 millions de dollars du Fonds d'adaptation au  changement  climatique. Cette «  recharge  », presque entièrement fournie par les pays européens, va remettre à flot ce fonds ..."
