,date,publication,words,author,title,intro
0,2020-08-22,Le Figaro,518mots,"Guillermard, Véronique",Les émissions de CO2 bientôt mesurées depuis l'espace,"  ...  surveiller et mesurer finement les émissions de CO2 d'origine humaine, qui contribuent à l'effet  de  serre et au  réchauffement  climatique. L'Agence spatiale européenne (ESA) a confié le développement et ..."
1,2020-06-10,Le Figaro,645mots,"Frémont, Anne-Laure","L'Arctique, première victime des records de chaleur enregistrés le mois dernier","  ...  des mois de mai de la période 19812010 » , précise le service de surveillance du  changement  climatique. Le mois de janvier avait déjà battu des records. Certes,   « quand on prend un mois ..."
2,2020-06-27,Le Figaro,1367mots,"Beutelsbacher, Stephan, Galindo, Cristina, Jourdan, Alain",Antonio Guterres : « Les relations entreles grandes puissancessont plus dysfonctionnellesque jamais »,"  ... 19 (voir cidessous), mais il y a aussi d'autres dossiers pressants, comme le  changement  climatique ou les réfugiés... La lutte contre le virus est actuellement notre principale préoccupation, mais je ..."
3,2020-08-18,Le Figaro,168mots,"Roy, Soline",Les forêts boréales d'Amérique du Nord moins gourmandes en CO2,"  Alliées de poids dans la lutte contre le  réchauffement  climatique, les forêts seraient le second puits de carbone de la planète après le plancton océanique. Le  réchauffement  climatique a augmenté la productivité ..."
4,2020-06-10,Le Figaro,164mots,"Frémont, Anne-Laure",Le confinement n'aura pas d'impact visible sur le réchauffement,"  ...  la revue Nature Climate Change. Mais cette baisse auratelle un impact sur le  réchauffement  climatique planétaire ? Très clairement « non » , assure JeanNoël Thépaut, « étant donné qu'on paie aujourd'hui ..."
5,2020-07-04,Le Figaro,504mots,"Cheyvialle, Anne","Des aides qui faussent le marché, critique l'OCDE","  ...  du Sud et quelques États européens  afin que l'agriculture contribue à l'atténuation du  changement  climatique. Mais globalement, les   «  réformes marquent le pas depuis des années »   et   « dans la majorité des ..."
6,2020-06-20,Le Figaro,1030mots,"Allagui, Slim","Margrethe II, le discours d'une reine","  ...  Plus récemment, en pleine crise du Covid19, elle choque certains Danois préoccupés par le  réchauffement  climatique par les propos qu'elle tient, dans un entretien publié le 10 avril, par le ..."
7,2020-07-02,Le Figaro,717mots,"Frémont, Anne-Laure",L'exploitation forestière bondit en Europe,"  ...  auteurs de l'étude, qui pointent aussi les conséquences possibles dans la lutte contre le  réchauffement  climatique. On considère aujourd'hui que ces forêts, qui représentent 38 % de la surface totale des ..."
8,2020-07-02,Le Figaro,504mots,"Chayet, Delphine",Les subventions pour le reboisement peuvent se retourner contre la nature,"  ... 'immenses quantités de carbone, ont un rôle incontestable à jouer dans la lutte contre le  changement  climatique, confirme Élise Buisson, chercheuse à l'Institut méditerranéen de biodiversité et d'écologie, qui n ..."
9,2020-06-19,Le Figaro,967mots,"Chayet, Delphine",Une série de propositions chocs qui prô nent la sobriété à tout prix,"  ...  imaginables : pour parvenir à une baisse d'au moins 40 % des émissions de gaz à  effet  de  serre en 2030, la convention citoyenne a arrêté 150 propositions qui doivent encore être votées ..."
