,date,publication,words,author,title,intro
0,2013-05-07,La Croix,681mots,,Courrier,"...  la pollution atmosphérique fait l'amalgame entre cette pollution et les émissions de gaz à  effet  de  serre (gaz carbonique, méthane, ...) que le protocole de Kyoto (cité par le commentaire) cherche à ..."
1,2013-07-04,La Croix,725mots,REJU Emmanuelle,Le difficile combat pour l'environnement,  ...  l'énergie et des matières premières.  Nous y serons de toute façon contraints par le  réchauffement  climatique. »  Pas un jour en effet sans qu'une nouvelle étude scientifique ne vienne rappeler au ...
2,2013-05-16,La Croix,137mots,REMOND Alain,Bienvenue sur Terre,"  ... 'est passé icibas, pendant leur croisière spatiale, je suis leur homme. D'abord, le  réchauffement  climatique s'accélère, le taux de concentration de gaz à  effet  de  serre dans l'atmosphère ..."
3,2013-08-06,La Croix,765mots,BOYER Paula,Quand les glaciers reculent,"  ...  années, les températures moyennes ont été plus élevées qu'au cours du dernier millénaire. »  Le  réchauffement  climatique provoqué par le gaz carbonique généré par les activités humaines et donc l'effet de ..."
4,2013-07-18,La Croix,111mots,,La transition énergétique,"...  Respecter les engagements internationaux de la France visàvis de la lutte contre le  changement  climatique, ce qui suppose de diviser par quatre nos émissions de gaz à  effet  de serre ..."
5,2013-08-06,La Croix,244mots,GREINER Dominique,Scepticisme énergétique,"  ...  tiers (35 %) des Français sont  « climatosceptiques » . S'ils sont 61 % à penser que le  réchauffement  climatique est une réalité et qu'il est provoqué par les activités humaines, 13 % estiment que ..."
6,2013-08-20,La Croix,573mots,SAMSON Éric,L'Equateur exploitera le pétrole d'Amazonie,"  Manuel Amunarriz n'a jamais vraiment cru au succès de l'initiative YasuniITT.  « Si on peut éviter l'exploitation pétrolière, je serai le premier à dire oui, mais je ne ..."
7,2013-08-20,La Croix,107mots,,Un projet contre le réchauffement,"...  situés dans le parc national Yasuni, classé réserve mondiale de biosphère, pour lutter contre le  réchauffement  climatique mondial. Selon des évaluations, l'objectif était d'éviter l'émission de 400 millions de ..."
8,2013-05-23,La Croix,324mots,COCHEZ Pierre,Les Islandais maîtrisent l'obscurité,"  ...  pas non plus sacrifier nos étés. »  Mais les temps changent en Islande, comme ailleurs.  « Le  changement  climatique veut dire plus d'instabilité. L'été passé a été très chaud. Les fermiers du ..."
9,2013-06-27,La Croix,66mots,,ENVIRONNEMENT. Les Européens veulent prendre Barack Obama au mot,...  2020 de 17 % par rapport à leur niveau de 2005 les émissions de gaz à  effet  de  serre produites par les centrales au charbon. L'ONG Greenpeace l'a de son côté ...
10,2013-05-24,La Croix,690mots,REJU Emmanuelle,Le débat sur l'énergie se crispe sur le nucléaire,  ...  engagements de la France sur la réduction par quatre de ses émissions de gaz à  effet  de  serre d'ici à 2050. Porté notamment par l'Union française de l'électricité (UFE ...
11,2013-07-18,La Croix,855mots,REJU Emmanuelle,"Réduire l'usage de la voiture, casse-tête de la transition énergétique","  ...  va falloir lâcher le volant! Que ce soit pour diminuer nos émissions de gaz à  effet  de  serre au niveau de nos engagements internationaux ou pour alléger notre facture énergétique, la question ..."
12,2013-06-13,La Croix,355mots,REJU Emmanuelle,Les chefs d'entreprise disent « oui » à la transition énergétique,"  ...  essentiellement environnementales (protéger l'environnement, tenir compte des limites des ressources et lutter contre le  changement  climatique). Sans minimiser les obstacles à cette transition, notamment en termes de coûts, les Français la ..."
13,2013-08-21,La Croix,295mots,FARGUE Charlotte,"Y a-t-il une intensification des inondations? Jean Jouzel, climatologue français, directeur de recherche au Commissariat à l'énergie atomique (CEA), directeur [...]","  ...  problème de l'intensification des inondations n'est pas tant climatique qu'humain. Certes, le  réchauffement  climatique y fait beaucoup, mais la faible sensibilisation des personnes vivant dans des zones côtières et ..."
14,2013-05-22,La Croix,383mots,BOURBON Jean-Claude,L'Europe de l'énergie est en panne,"  ...  Suez. Selon lui, la priorité qui est a été donnée à la lutte contre le  réchauffement  climatique est un  « échec » . Aujourd'hui, les VingtSept n'aborderont pas, par exemple, la question ..."
15,2013-08-09,La Croix,329mots,PIGAGLIO Rémy,Fonte des glaces record dans l'Arctique en 2012,"  ...  confirment les tendances à long terme, comme l'accroissement inquiétant des émissions de gaz à  effet  de  serre, la montée du niveau des océans et la fonte des glaces arctiques. » L'étendue ..."
16,2013-07-19,La Croix,396mots,REJU Emmanuelle,"Dans le débat sur l'énergie, le plus dur reste à faire","  ...  respecter l'engagement de la France de diviser par quatre ses émissions de gaz à  effet  de  serre. L'organisation patronale prône plutôt une réduction mesurée des consommations de 20 %, en misant ..."
17,2013-07-22,La Croix,480mots,PAGNEUX Florence,"A Nantes, l'art voyage entre ville et nature","  ...  dans l'eau avec leur attachécase, comme s'ils étaient les derniers survivants du  changement  climatique. L'artiste, en résidence depuis trois mois à Nantes, s'est aussi amusé à disperser ..."
