,date,publication,words,author,title,intro
0,2017-05-02,La Croix,417mots,,Une solution possible pour sauver les coraux,"L'action du  réchauffement  climatique, dû aux gaz à  effet  de  serre (CO2, méthane), accompagnée par l'augmentation de la température des eaux océaniques et leur acidification, entraîne le plus souvent un ..."
1,2017-06-22,La Croix,455mots,,Des multinationales américaines pour un « dividende carbone »,"... Comment fonctionne ce plan? Ce groupe propose de combattre le  réchauffement  climatique en taxant les émissions de gaz à  effet  de  serre qui en sont responsables, mais en restituant l'argent aux ..."
2,2017-06-20,La Croix,257mots,,Le dernier salon où l'on tousse,"...  de transport le plus polluant ? L'avion. Il émet trois fois plus de gaz à  effet  de  serre que la voiture. Pour les seules émissions de CO2, il est responsable de 2 ..."
3,2017-07-04,La Croix,468mots,,Hambourg se barricade pour le G20,"...  2 °C ne peut être un monde sûr » , estime Jürgen Trittin. La lutte contre le  réchauffement  climatique est l'autre grande préoccupation des manifestants.  « Les Chinois et les Indiens font plus en ..."
4,2017-06-14,La Croix,142mots,,Les logements ne sont pas concernés par la nouvelle classification énergétique,"...  énergétique du logement. Et l'étiquette climat, qui renseigne sur ses émissions de gaz à  effet  de  serre. Un code à 7 niveaux, de A à G, est utilisé pour traduire les ..."
5,2017-06-02,La Croix,1047mots,,"Climat, toujours plus chaud","...  des phénomènes extrêmes, sécheresses aiguës, mais aussi pluies torrentielles, tempêtes ou submersions marines.Si le  réchauffement  climatique n'est pas seul en cause, il concourt à ces catastrophes, en augmentant la probabilité ..."
6,2017-05-08,La Croix,602mots,,Des négociations climatiques sous la menace d'un retrait américain,"...  la menace plane d'un retrait des ÉtatsUnis, deuxième émetteur mondial de gaz à  effet  de  serre après la Chine. Lors de sa campagne, le président américain Donald Trump avait promis ..."
7,2017-05-30,La Croix,755mots,,Un président en décalage avec la société,"...  américaine, à mille lieues de l'image renvoyée par Donald Trump qui avait qualifié le  changement  climatique de « canular ». Dans son enquête annuelle sur le sujet, l'institut Gallup a montré que ..."
8,2017-07-18,La Croix,1253mots,,"Incendies, les risques s'accroissent","...  c'est que les professionnels ont appris depuis plusieurs années à tirer les leçons du  réchauffement  climatique et à s'adapter à l'augmentation des risques.À quelques kilomètres de là, le ..."
9,2017-08-04,La Croix,93mots,,Une chaleur humide invivable d'ici à la fin du siècle,La chaleur humide extrême provoquée par le  réchauffement  climatique risque de rendre une partie de l'Asie du Sud  où vit un cinquième de l'humanité  inhabitable d'ici à la fin ...
10,2017-06-02,La Croix,74mots,,"Donald Trump a annoncé hier le retrait des États-Unis de l'accord de Paris contre le réchauffement climatique, signé en 2015 [...]","...  a annoncé hier le retrait des ÉtatsUnis de l'accord de Paris contre le  réchauffement  climatique, signé en 2015 par son prédécesseur Barack Obama. Le président américain entend renégocier l'accord ..."
11,2017-06-02,La Croix,672mots,,Le combat climatique continue sans les Etats-Unis,"...  Trump, les engagements pris par l'administration Obama de réduction des émissions de gaz à  effet  de  serre (de 26 à 28 % d'ici à 2025) auraient conduit à une « baisse de ..."
12,2017-07-05,La Croix,155mots,Françoise Laurent (Nord),Transport aérien,"  ...  des avions, n'est toujours pas taxé, et que les accords de Paris sur le  réchauffement  climatique n'intègrent pas l'émission de CO2 par le transport aérien, ce qui constitue un ..."
13,2017-06-02,La Croix,272mots,,Le sens de l'histoire,...  et ses imprécisions: pas d'objectif chiffré de réduction des émissions mondiales de gaz à  effet  de  serre; pas de date finale d'utilisation des combustibles; absence de mécanisme coercitif ou de ...
14,2017-07-19,La Croix,305mots,,Quand la forêt brûle...,"...  il faut ajouter une vitesse de propagation inobservée jusquelà, a partie liée avec le  réchauffement  climatique, disent les experts qui prévoient qu'à l'avenir les feux toucheront des forêts aujourd ..."
15,2017-05-09,La Croix,470mots,,Le Canada fait la chasse aux combustibles,"...  durant la seconde moitié du XXe siècle, et cette augmentation est attribuable en partie au  changement  climatique ».« Sous l'effet du réchauffement, les forêts s'assèchent graduellement dans beaucoup de régions du ..."
16,2017-05-29,La Croix,868mots,,Accords et désaccords au sommet du G7,"...  déclaration finale.Les ÉtatsUnis s'abstiennent sur le climatL'an passé, la question du  changement  climatique avait dominé les débats du G7 au Japon. Signe de la mobilisation de tous dans ..."
17,2017-06-12,La Croix,702mots,,La faiblesse d'un président : pourquoi Donald Trump n'a-t-il pas osé dire non à ses partenaires du G7?,"...  2015 est incontestablement une mauvaise nouvelle pour la planète et pour la lutte contre le  réchauffement  climatique, mais aussi pour les ÉtatsUnis. Nul doute, d'ailleurs, que les opposants à cette ..."
18,2017-08-18,La Croix,224mots,,Une baisse de rendement,"...  rendre publique une étude réalisée par plusieurs chercheurs, selon laquelle l'une des conséquences du  changement  climatique sera de faire baisser les rendements agricoles. Chaque augmentation d'un degré Celsius de la ..."
19,2017-06-02,La Croix,578mots,,La Chine et l'Union européenne postulent au leadership mondial,"...  deux premiers pollueurs de la planète, en vue de réduire leurs émissions de gaz à  effet  de  serre avait même été reçu avec scepticisme par certains observateurs. Il est vrai que l ..."
20,2017-05-19,La Croix,1006mots,,Nicolas Hulot face aux dossiers brûlants du quinquennat,"...  enjeux écologiques » et qu'il fallait « aller plus loin » en matière de lutte contre le  réchauffement  climatique, à quelques jours d'un G7 crucial en Italie (lire page 8). À l'orée ..."
21,2017-06-15,La Croix,632mots,,"Climat, les chercheurs américains boudent la France","...  estime que la situation actuelle ne justifie pas un exil. « Si la recherche sur le  changement  climatique est démantelée aux ÉtatsUnis, les choses pourraient changer. Mais pour le moment, nous espérons ..."
22,2017-07-05,La Croix,999mots,,"Sur le climat, « la France doit être plus ambitieuse »","...  pas encore été annoncé. Ainsi, ce G20  qui rassemble les pays responsables des trois quarts des émissions de gaz à  effet  de  serre  enverra un signal politique majeur pour la suite.  ..."
23,2017-05-02,La Croix,11mots,,[Prochain dossier : L'impact du réchauffement climatique...],Prochain dossier : L'impact du  réchauffement  climatique sur les feux de forêt  ...
24,2017-08-09,La Croix,1039mots,,L'eau va devenir un bien précieux,"... 'eau potable). Mais depuis quelques années, à cause de la diminution des précipitations et du  réchauffement  climatique, des problèmes se posent à certains endroits. Ainsi, à la mijuillet, le Bureau de ..."
25,2017-08-17,La Croix,91mots,,Le changement climatique va réduire les rendements,"Le  changement  climatique va faire baisser les rendements agricoles, estime une équipe de chercheurs à partir de 70 études. Chaque augmentation d'un degré Celsius de la température moyenne dans le monde ..."
26,2017-07-05,La Croix,168mots,,Transition énergétique. Ce que disent les textes,...  nouveau modèle énergétique français » . Elle a pour objectif de réduire les émissions de gaz à  effet  de  serre de 40 % en 2030 et de 75 % en 2050 par rapport à 1990. Elle ...
27,2017-07-18,La Croix,474mots,,Les feux à grande échelle se multiplient dans le monde,"...  mais cette phase sera chaotique et difficilement prévisible. »À l'échelle mondiale, les conséquences du  réchauffement  climatique serontelles les mêmes partout?Travaillant sur ces questions depuis près de trente ans, Frédéric ..."
28,2017-05-09,La Croix,899mots,,"Réchauffement, le défi des feux de forêts","...  sur une végétation très sèche suffisent à l'allumage  que sur la propagation. « Certes, le  changement  climatique est un phénomène complexe, dont les effets sont difficiles à anticiper, parfois contradictoires, fait observer ..."
29,2017-05-30,La Croix,973mots,,Dans l'attente de la décision de Trump sur le climat,"... (lire La Croix d'hier). Que va décider le deuxième émetteur mondial de gaz à  effet  de  serre, à quelques semaines du G20 en Allemagne? Trois scénarios se dessinent, aux implications multiples ..."
30,2017-08-09,La Croix,674mots,,Les agriculteurs veulent pouvoir la stocker,...  une déclaration individuelle aux services de l'État. La ressource en eau était abondante; le  réchauffement  climatique était ignoré; les autorisations étaient donc accordées sans limitation. La première tentative d'encadrer ces ...
31,2017-08-23,La Croix,704mots,,"Atlantic City, un « bateau qui coule » face à la montée de l'océan","...  New Jersey, se trouve aux premières loges face à la montée des eaux résultant du  changement  climatique. Elle figure de fait parmi les 90 localités qui connaîtront une forte augmentation du nombre ..."
32,2017-07-13,La Croix,590mots,,Les coupes dans l'aide au développement inquiètent les ONG,"...  l'Élysée associations, entreprises et ONG pour discuter du financement de la lutte contre le  changement  climatique. Il s'était alors engagé à parvenir à un accord sur une taxe sur les ..."
33,2017-07-12,La Croix,684mots,,Le déclin du monde animal s'accélère,"...  dans les océans) ou illégale (braconnage) , l'introduction d'espèces envahissantes, la pollution et le  changement  climatique. Les auteurs de l'étude évaluent qu'environ 200 espèces de vertébrés se sont éteintes ..."
