,date,publication,words,author,title,intro
0,2020-11-03,La Croix,148mots,,"Les Climathons, c'est quoi ?","...  les participants doivent imaginer des solutions à des challenges proposés par des villes, liés au  changement  climatique et au développement durable. 75% des citoyens de l'UE vivent en milieu urbain, et ..."
1,2020-03-07,La Croix,3258mots,CLAQUIN Aziliz; LAMOUREUX Marine,Valérie Masson-Delmotte «Certains ados en savent plus sur le climat qu'un ministre»,"  ... 'été dernier, ou 42 °C à Paris... Il y a vingt ans, l'image du  changement  climatique, c'étaient les ours polaires, les générations futures, des choses lointaines. Aujourd'hui, on me ..."
2,2020-03-10,La Croix,548mots,SERGENT Denis,Les forêts tropicales captent moins de CO2,"  ...  forêts, en diminuant la quantité de CO2 dans l'atmosphère, réduisent l'effet négatif du  réchauffement  climatique. Aujourd'hui, pourtant, les forêts tropicales approchent de la saturation. À cause de la mortalité ..."
3,2020-08-12,La Croix,666mots,D'ABBUNDO Antoine,L'agriculture française au défi du changement climatique,"  Si l'agriculture participe du  changement  climatique  le secteur produit 17% des gaz à  effet  de  serre émis au niveau national , les agriculteurs en sont les premières victimes. Le spectacle qu'offrent ..."
4,2020-07-16,La Croix,519mots,THIROUARD Albane,"Face à Trump, le candidat Biden verdit son programme","  ...  Quand Donald Trump pense au  changement  climatique, le seul mot qui lui vient à l'esprit est ""canular"". Quand je pense au  changement  climatique, le mot auquel je pense est ""emplois""»,  a ..."
5,2020-11-04,La Croix,731mots,DANA Jean-Yves,«Avancer avec le plus d'énergie possible»,"  ...  années Trump. Pire encore, avec Al Gore au pouvoir, nous aurions pu faire face au  changement  climatique. Maintenant, nous sommes dans quelque chose d'imprévisible, peutêtre d'incontrôlable, pour notre planète ..."
6,2020-12-11,La Croix,141mots,,Un nouveau sommet pour rehausser l'ambition,"...  à Paris, plus de 190 pays ont adopté un accord inédit pour lutter contre le  changement  climatique. L'objectif de l'accord de Paris est de contenir la température mondiale à un ..."
7,2020-07-01,La Croix,551mots,TERRIER Marie,Le nucléaire est-il devenu un sujet tabou?,"  ...  la Convention citoyenne pour le climat, qui devait formuler des propositions pour lutter contre le  réchauffement  climatique. Le ministre de l'économie, Bruno Le Maire, a assuré mardi 30 juin que cette ..."
8,2020-09-29,La Croix,969mots,TAYLOR-ROSNER Noémie,La Californie face au défi des mégafeux,"  ...  et leurs répercussions dramatiques sur la population, leur valent désormais le nom de ""megafeux"".  «Le  changement  climatique explique la taille et l'intensité inédite de ces incendies , note Philip Duffy, président du ..."
9,2020-08-19,La Croix,587mots,SERGENT Denis,La fonte de la calotte glaciaire du Groenland s'accélère,"  ...  atteint un point de nonretour? Toutefois, si la fonte des glaciers groenlandais liée au  changement  climatique est extrêmement préoccupante, d'autres scientifiques estiment prématuré de parler d'un point de non ..."
10,2020-12-11,La Croix,93mots,,Entreprises et risques climatiques,"...  la question. Dès 2019, elle leur a enjoint d'indiquer les principaux risques que le  changement  climatique fait courir à leur activité et ceux que les activités de l'entreprise font courir ..."
11,2020-05-06,La Croix,480mots,BOURBON Jean-Claude,Total vise la neutralité carbone en 2050,"  Total revoit à la hausse ses objectifs de lutte contre le  réchauffement  climatique. Après Shell et BP, le groupe pétrolier, qui se présente désormais comme un groupe  «multiénergies»  a annoncé, mardi ..."
12,2020-07-17,La Croix,628mots,,Les trains de nuit ont-ils vraiment de l'avenir?,"...  justifie le train de nuit, qui permet de plus longs trajets.Et puis, avec le  changement  climatique, il faudra de toute façon faire basculer un certain nombre de lignes aériennes courte distance ..."
13,2020-06-13,La Croix,544mots,VERNOIS Fabien,Argos Un oeil sur la planète,"  ...  de nombreux gouvernants.  « Il paraissait important de rendre palpables et sensibles ces données sur le  réchauffement  climatique » , souligne Guillaume Collanges. Du village de Shishmaref, en Alaska, touché par la fonte du permafrost ..."
14,2020-09-02,La Croix,132mots,,Courrier,"Sécheresse (suite) Il me semble prématuré d'associer  réchauffement  climatique et sécheresse. Cela peut survenir localement, mais globalement, le cycle hydrique s'intensifie à cause de la chaleur et du vent. (...) Dans ..."
