,date,publication,words,author,title,intro
0,2016-01-21,Le Figaro,569mots,"Court, Marielle",La Terre n'est pas près de connaître une ère glaciaire,  ...  avant  au mieux  une centaine de milliers d'années. À cela une raison principale : le  changement  climatique induit par les émissions de gaz à  effet  de  serre.  Comprendre tous les signaux permettant ...
1,2016-02-16,Le Figaro,667mots,,La forêt n'est pas toujours l'alliée du climat,ENVIRONNEMENT  Il est indispensable d'évoquer la forêt quand on étudie le  réchauffement  climatique. Cette dernière joue en effet un rôle non négligeable dans l'absorption de CO2 : la moitié environ des ...
2,2016-01-04,Le Figaro,1143mots,"Barluet, Alain","Le président de Mongolie : « Gengis Khan, notre héros »",  ...  l'ONU m'a décerné un prix pour la lutte que nous menons contre le  changement  climatique. Mon pays et moimême sommes très investis dans ce combat. Une grande partie de ...
3,2016-02-24,Le Figaro,1029mots,"de La Chesnais, Eric",« Cessons d'opposer environnement et agriculture »,"  ... Environnement et agriculture sontils incompatibles ? Au contraire. Leur combat est commun face au  changement  climatique : lorsque l'eau devient rare, l'agriculture souffre. L'agriculture produit des biens pour l'alimentation ..."
4,2016-01-02,Le Figaro,1043mots,"Reynaud, Stéphane",Valéry Laramée de Tannenberg : « La vigne court de grands risques »,"   Dans le monde de la vigne, les enjeux liés au  réchauffement  climatique sont considérables. En France, à moyen terme, l'exploitation de dizaines de milliers d'hectares pourrait être remise en question ..."
5,2016-02-11,Le Figaro,193mots,"Agences, AFP, AP, Reuters",La Cour suprême américaine bloque le plan climat d'Obama,"  ...  revers retentissant au président Barack Obama, en suspendant son ambitieux programme de lutte contre le  réchauffement  climatique. La plus haute instance judiciaire américaine avait été saisie par plus de 29 États, pour ..."
6,2016-03-08,Le Figaro,556mots,"Guillermard, Véronique",Des drones pour veiller sur le climat,"  ...  données collectées depuis l'espace sont précieuses pour mesurer, surveiller et anticiper l'impact du  changement  climatique. Cela, à l'échelle de grandes régions voire de continents.  « Les satellites ont une vision ..."
7,2016-03-22,Le Figaro,561mots,"Négroni, Angélique","Inondations, tempêtes... Les communes en difficulté face aux risques naturels","  ...  exposée à tous ces risques naturels, dont certains sont désormais plus menaçants en raison du  changement  climatique. Pour y faire face, le mot d'ordre est la prévention. Comment bien s'informer ..."
8,2016-03-03,Le Figaro,278mots,"Cherki, Marc",Quatre pistes pour adapter les vins au réchauffement climatique,"  ... 'on ne sait pas tous mesurer »  , ajoute JeanMarc Touzard, coresponsable d'un programme de l'Inra pour étudier les solutions pour protéger la vigne du  réchauffement  climatique à long terme.  ..."
9,2016-03-01,Le Figaro,1697mots,"de Monicault, Frédéric",Peut-on se passer du charbon ?,  ...  combustion de charbon est responsable de 60 % de la hausse des émissions de gaz à  effet  de  serre. Et de plus en plus de voix s'élèvent contre cette source d'énergie ...
10,2016-01-25,Le Figaro,807mots,"Frat, Muriel","Figaro top, Figaro flop","  ... Fatigué par les documentaires sur le  changement  climatique ? Celuici ne vous laissera pas indifférent. Cette enquête, basée sur le livre de Naomi Klein, est avant tout le portrait puissant de sept ..."
11,2016-02-10,Le Figaro,586mots,"Guillermard, Véronique",Thales Alenia Space rafle la mise avec les satellites Sentinel 3,  ...  moyens d'être souveraine en matière de collecte de données environnementales et de mesures du  changement  climatique.  Alertes au tsunami Les deux satellites devront être prêts en 2020 afin d'être placés ...
