,date,publication,words,author,title,intro
0,2020-03-14,Le Parisien - Seine-et-Marne ,410mots,,Par F.C. Un plan climat ambitieux Même,"... 'atteindre la neutralité carbone en 2050 en diminuant de 80 % les émissions de gaz à  effet  de  serre, de faire face au  réchauffement  climatique grâce à une nouvelle approche de la ville ..."
1,2020-02-13,Le Parisien - Val de Marne,472mots,,Une maison de l'environnement bientôt sur les bords de Marne,"...  nous poursuivons nos engagements de longue date en faveur de la transition écologique et de la lutte contre le  réchauffement  climatique et les gaz à  effet  de  serre », poursuit le maire.  ..."
2,2020-01-29,Le Parisien - Hauts-de-Seine,515mots,,Ces élus qui attaquent Total en justice,"...  géant pétrolier de « prendre les mesures nécessaires pour réduire drastiquement ses émissions de gaz à  effet  de  serre ». Selon les plaignants, l'industriel français « fait partie des 20 entreprises contribuant le plus ..."
3,2020-01-29,Le Parisien - Seine St Denis,608mots,,Ces élus qui attaquent Total en justice,"...  en justice inédite lancée hier contre le groupe Total, dans le cadre des conséquences du  changement  climatique. Quatorze collectivités dont Arcueil (ValdeMarne), Nanterre (HautsdeSeine), Sevran et le territoire ..."
4,2020-01-15,Le Parisien - Paris ,718mots,,"Prendre l'avion en polluant moins, c'est possible !","...  de surface dans l'avion, fera ainsi augmenter le niveau d'émission de gaz à  effet  de  serre. « L'idée est évidemment de contribuer, à notre manière, à la lutte contre le ..."
5,2020-01-29,Le Parisien - Hauts-de-Seine,141mots,,Par C.G. Le géant français proteste S'il,"...  collectivités et les associations », le groupe Total rappelle qu'il « reconnaît publiquement l'existence du  changement  climatique depuis vingtcinq ans » et affirme avoir « intégré le climat à sa stratégie ». La société ..."
6,2020-02-12,Le Parisien - Paris ,717mots,,50 000 logements en péril sur le littoral,"... 'environnement a publié lundi une série de cartes inédites basée sur les différents scénarios du  réchauffement  climatique d'ici à la fin du siècle. D'ici à 2100, la fréquence, la durée ..."
7,2020-02-28,Le Parisien - Yvelines,583mots,,A la place de cette gigantesque décharge... une forêt !,"...  un virage en direction de l'écologie. Afin de réduire les émissions de gaz à  effet  de  serre, il prévoit d'appliquer une autre série de mesures fortes dans les domaines des ..."
8,2020-01-02,Le Parisien - Edition Principale ,352mots,,Vers plus de maladies tropicales,"...  tropicales et des risques de catastrophes naturelles à répétition : dans les décennies à venir, le  changement  climatique va affecter durement la santé des habitants du sudest de la France, prévoient des ..."
9,2020-01-03,Le Parisien - Paris ,720mots,J.Cl.,200 incendies incontrôlables en Australie,"  ...  ministre, Scott Morrison, très critiqué pour son climatoscepticisme alors que les incendies sont liés au  réchauffement  climatique, a donné hier une conférence de presse. Il a assuré qu'absolument tous les efforts ..."
10,2020-01-29,Le Parisien - Seine St Denis,168mots,,Par C.G. Réponse Le géant français proteste,"...  collectivités et les associations », le groupe Total rappelle qu'il « reconnaît publiquement l'existence du  changement  climatique depuis vingtcinq ans ». Il affirme aussi avoir « intégré le climat à sa stratégie ». La ..."
11,2020-01-15,Le Parisien - Paris ,402mots,A.R.,Les Français prêts à payer un peu plus,  ...  autant estiment que le surcoût engendré par l'attention portée à la baisse des émissions de gaz à  effet  de  serre doit être pris entièrement en charge par la compagnie aérienne.  ...
12,2020-01-08,Le Parisien - Edition Principale ,607mots,,"2019, une année (très) chaude de plus","...  sécheresse en plein mois de décembre, pics de douceur à Noël... Depuis dix ans, le  réchauffement  climatique a modifié le rythme des saisons et les années chaudes se suivent et se ressemblent ..."
13,2020-01-28,Le Parisien - Seine St Denis,612mots,,Les douze travaux d'Amel et Clémentine pour le climat,"...  esprit de justice sociale, pour réduire d'au moins 40 % les émissions de gaz à  effet  de  serre d'ici à 2030 (par rapport à 1990). Deux mois et demi plus tard ..."
14,2020-02-13,Le Parisien - Paris ,672mots,,Le fol hiver corse,"... (Union internationale de conservation de la nature) qui s'est penchée sur l'impact du  changement  climatique en Corse, « le littoral présentera le climat de Tunis d'ici vingt à cinquante ans ..."
15,2020-01-28,Le Parisien - Edition Principale ,836mots,,"« Touristes français, on a besoin de vous »","...  les Australiens, ça a été un déchirement d'assister à cette catastrophe qui découle du  réchauffement  climatique. Les feux ont ravagé les Snowy Mountains, qu'on appelle les Alpes australiennes, ou l ..."
