,date,publication,words,author,title,intro
0,2018-11-26,Les Echos,370mots,HERVE LE TREUT,Climat : une urgence multiforme,"  ...  toutes les autres, est bien sûr celle de la réduction des émissions de gaz à  effet  de  serre. Elle est impérative, car il n'existe aujourd'hui aucun retour en arrière possible ..."
1,2018-10-02,Les Echos,335mots,HUGUES DE JOUVENEL,Le mépris de l'avenir,"  ...  produits sur la destruction de la biodiversité, sur l'accroissement des émissions de gaz à  effet  de  serre et sur le  changement  climatique sont là pour en témoigner. Il est urgent de ..."
2,2018-03-14,Les Echos,637mots,JEAN-MARIE CHEVALIER,Changement climatique : trop de freins à l'action,"  Le  réchauffement  climatique n'est plus à la une de l'actualité économique et politique. Les émissions de gaz à  effet  de  serre continuent, le réchauffement de la planète se poursuit dans ..."
3,2018-12-03,Les Echos,688mots,GENEVIEVE THIBAUD,"Trois ans après l'Accord de Paris, la planète carbure toujours aux énergies fossiles","  ...  y a des records qu'on préférerait ne pas battre. Le niveau des gaz à  effet  de  serre, à l'origine du  réchauffement  climatique, aurait atteint un nouveau sommet en 2017, tandis ..."
4,2018-12-18,Les Echos,375mots,ETIENNE GOETZ,Des « stress tests » climatiques au Royaume-Uni,  ...  se terminer dans la déception que l'une des plus importantes institutions financières au monde s'apprête à faire un pas sans précédent en matière de lutte contre le  changement  climatique.  ...
5,2018-07-11,Les Echos,624mots,MICHAEL BLOOMBERG,Action climatique : les marchés s'engagent,"  ...  travaillé à améliorer la qualité et la granularité des données relatives aux implications économiques du  réchauffement  climatique. Vendredi dernier, une coalition internationale de grands fonds souverains a publié un cadre d'analyse ..."
6,2018-12-03,Les Echos,378mots,HELENE GULLY,"Au Brésil, la déforestation a atteint un nouveau record","  ...  de petites surfaces. Selon, l'Observatoire du climat, réseau à but non lucratif dédié au  changement  climatique, en 2017, 46 % des émissions de gaz à  effet  de  serre du Brésil étaient dues ..."
7,2018-12-18,Les Echos,1499mots,RICHARD HIAULT,Y aura-t-il des huîtres à Noël ?,"  ...  seront moins nombreuses et un peu plus chères en cette fin d'année. Inquiets du  réchauffement  climatique, les ostréiculteurs craignent aussi la chute de la consommation liée à la crise des « gilets ..."
8,2018-09-10,Les Echos,573mots,SOPHIE ROLLAND,Philippe Desfossés : « La capitalisation permet de générer du capital patient à très long terme »,"  Quel lien faitesvous entre retraite par capitalisation et financement de la transition énergétique ? En France, le système de retraite ménage une place marginale à la retraite par capitalisation. Ce n ..."
9,2018-10-09,Les Echos,740mots,JOEL COSSARDEAUX,Climat : les experts du Giec appellent à des mesures sans précédent pour éviter le pire,"  ...  n'est donc perdu.  « Nous avons toutes les cartes en main pour lutter contre le  réchauffement  climatique »  , a estimé lundi Emmanuel Macron, le champion international de la lutte contre le  réchauffement climatique ..."
10,2018-11-28,Les Echos,525mots,GUILLAUME BENOIT,Les banques centrales incitées à mettre du vert dans leurs politiques monétaires,  ...  un premier rapport d'étape. Celuici pointe notamment l'impact que peuvent avoir le  réchauffement  climatique et les efforts nécessaires pour assurer la transition écologique en termes de risques financiers. Il ...
11,2018-12-11,Les Echos,625mots,OLIVIER TOSSERI,Akinwumi Adesina : « 100 % de nos investissements dans l'énergie vont dans le renouvelable »,"  Le  changement  climatique est l'un des principaux défis planétaires, mais surtout africain. Comment y faitesvous face ?  ..."
12,2018-09-13,Les Echos,691mots,VINCENT CHAMPAIN,Faut-il renoncer à des objectifs climatiques irréalistes ?,"  ...  par rapport à l'ère préindustrielle, réduire à zéro les émissions nettes de gaz à  effet  de  serre et allouer plus de 100 milliards par an à un fonds de lutte contre ..."
13,2018-10-24,Les Echos,452mots,BASILE DEKONINK,La décarbonisation des pays du G20 loin de l'Accord de Paris,  ...  presque aucune chance »  pour que le principal objectif de l'Accord de Paris  contenir le  réchauffement  climatique en deçà de 2 degrés d'ici à 2100  ne soit atteint. C'est le ...
14,2018-11-20,Les Echos,414mots,BENOIT GEORGES,Un prix Nobel contre le climat,"  ...  de la Banque de Suède en la mémoire d'Alfred Nobel pour avoir intégré le  changement  climatique dans la macroéconomie. Il était temps, se diront peutêtre certains. Las ! Nordhaus a certes ..."
