,date,publication,words,author,title,intro
0,2022-01-19,Libération,768mots,"Par Carlo Rovelli Professeur de physique à l'université de la Méditerranée et de philosophie à l'université Western Ontario (Canada) et Matteo Smerlak Physicien, chef de groupe au Max- Planck Institute for Mathematics in the Sciences (Allemagne). Tous deux coordinateurs du collectif international Global Peace Dividend",Mille milliards d'euros en cinq ans pour lutter contre les urgences planétaires,"  ...  de plus de cinquante Prix Nobel, propose à tous les Etats du monde de réduire leurs dépenses militaires de 2 % par an pour lutter contre le  réchauffement  climatique et les pandémies.  ..."
1,2022-03-01,Libération,1831mots,Par AURORE COULAUD et MARGAUX LACROUX,"«Sur le climat, les demi-mesures ne sont plus une option»",  ...  submersion des villes littorales Un nouveau rapport du Giec dresse le tableau des bouleversements actuels et futurs générés par le  changement  climatique. De gros efforts restent à faire pour s'adapter.  ...
2,2022-01-11,Libération,847mots,Par Margaux Lacroux,2021 dans le top 5 des années les plus chaudes sur Terre,"  ... il suffoqué au cours des douze derniers mois ? Lundi, le programme européen Copernicus sur le  changement  climatique (C3S) dévoile que l'année 2021 se classe à la cinquième place des années les ..."
3,2022-01-14,Libération,1023mots,Par JEAN-PAUL ENGÉLIBERT,Un film pour changer la farce du monde ?,  ...  penser que le film diffusé sur Netflix puisse aider à une prise de conscience du  changement  climatique ? Une histoire n'a pas de vérité à révéler. Il n'y a rien dont ...
4,2022-01-31,Libération,1893mots,Recueilli par CORALIE SCHAUB,"«La forêt française dépérit, il faut l'aider à s'adapter»","  ... Confronté aux désordres causés par le  changement  climatique, le directeur général de l'Office national des forêts, Bertrand Munch, sonne l'alarme et prône la diversification des essences plantées.  ..."
5,2022-01-14,Libération,1034mots,LILIAN ALEMAGNA et CHARLOTTE BELAÏCH,"Pour éviter le râteau, un programme qui ratisse large","  ...  nonrégression dans la protection de l'environnement et l'obligation de lutter contre le  réchauffement  climatique. Sous sa présidence, le numéro 2 du gouvernement serait un ministre «du Climat, de la ..."
6,2022-03-08,Libération,1832mots,Recueilli par Florian Bardou,«La sobriété est indispensable en architecture»,"  ...  projets pérennes ou démontables, coélaboration avec les citoyens Pour la présidente du Conseil national de l'ordre des architectes, Christine Leconte, la ville pourrait mieux s'adapter au  réchauffement  climatique.  ..."
7,2022-01-04,Libération,1570mots,Par NICOLAS CELNIK,Réchauffement climatique : qui sème le doute récolte la recette,"  ... 'évolution du climat (Giec), qui appelle à une réduction drastique des émissions de gaz à  effet  de  serre, et en particulier du dioxyde de carbone. Tout est question de quantité. Si le ..."
8,2022-01-14,Libération,1057mots,Recueilli par CLÉMENCE MARY,«L'enjeu n'est plus le déni mais la création de nouveaux espaces de dialogue»,  ...  le mérite d'engager la réflexion sur la place de la parole scientifique sur le  changement  climatique dans nos sociétés. Mais elle échoue à montrer la nécessité d'un réel débat démocratique ...
9,2022-03-01,Libération,1768mots,CORALIE SCHAUB,"En Bourgogne, la mort de l'hêtre aimé","  ...  et verts, comme si de rien n'était. La vision est glaçante. En cause, le  changement  climatique, là aussi. Sans défense, les épicéas, en stress hydrique en raison de ce manque de ..."
10,2022-03-24,Libération,1790mots,Par AURORE COULAUD et CORALIE SCHAUB,"Le verbe haut, le vert pâle","  ... MACRON ET L'ÉCOLOGIE Protection de la biodiversité, réduction des gaz à  effet  de  serre, lutte contre les pesticides... Malgré un affichage très écolo et quelques avancées, le bilan du présidentcandidat ..."
11,2022-03-01,Libération,1030mots,Par Margaux Lacroux,"Jennifer Morgan, de Greepeace à l'exécutif allemand","  ...  montre qu'il y a un renouvellement dans la classe politique allemande. Et que le  changement  climatique n'a pas de frontières», pointe Paul Maurice, chercheur à l'Institut français des relations ..."
12,2022-03-12,Libération,786mots,Par Coralie Schaub,Un week-end pour «regarder le dérèglement climatique en face»,"  ...  un nouveau rapport cataclysmique, dressant le tableau des bouleversements actuels et futurs générés par le  changement  climatique (déplacements des populations et espèces, cani cules extrêmes, submersion des villes littorales ). Mais il a ..."
13,2022-03-16,Libération,1919mots,Par Jérôme Lefilliâtre,"Total, le magistère des affaires étrangères","  ...  veulent traiter sérieusement les questions de sécurité d'approvisionnement, de prix et compatibilité avec le  changement  climatique.» «Le bon équilibre plus difficile à trouver» Alors que les grandes entreprises mondiales se retirent ..."
14,2022-03-09,Libération,1650mots,Coralie Schaub Infographie Alice Clair,L'Union européenne peut-elle se passer des hydrocarbures russes ?,"  ...  Thomas PellerinCarlin. Par exemple le GNL ou le charbon, très émetteurs de gaz à  effet  de  serre, avec tous les risques climatiques et économiques que cela comporte. Sans compter les risques ..."
15,2022-03-23,Libération,1947mots,Recueilli par Simon Blin Illustration Séverine Scaglia,«La gauche ne sait plus qui elle représente»,"  ...  espérances potentiellement situées à gauche  demande de justice sociale et d'égalité, lutte contre le  réchauffement  climatique  continuent de traverser la société fran çaise. Dans Fautil désespérer de la gauche ? (Textuel ..."
16,2022-02-07,Libération,2023mots,Par PAULINE MOULLOT Envoyée spéciale à Lampaul-Plouarzel (Finistère),L'insondable mystère des tourteaux disparus,"  ...  2016, les pêcheurs constatent la raréfaction des stocks de ces crabes, quasi divisés par deux. Le  réchauffement  climatique comme la surpêche semblent hors de cause, et les chercheurs s'interrogent. REPORTAGE  ..."
