,date,publication,words,author,title,intro
0,2022-05-16,Le Figaro,430mots,"Reisser, Sylvain",Vouloir et pouvoir,"  ...  de l'air que l'on respire et de réduire les émissions de gaz à  effet  de  serre, responsables du  réchauffement  climatique. Dans le domaine de la mobilité individuelle, la voiture électrique ..."
1,2022-10-21,Le Figaro,695mots,"Cherki, Marc",La France se réchauffe plus que prévu,"  ...  50 % plus élevée que les précédentes estimations. Ne sachant pas quelles quantités de gaz à  effet  de  serre seront émises au cours du siècle, les chercheurs ont fait tourner leurs modèles avec ..."
2,2022-07-21,Le Figaro,517mots,"Guillermard, Véronique",Airbus lance les essais en vol d'un avion à hydrogène,"  ...  vapeurs d'eau rejetées dans la haute atmosphère sont soupçonnées de participer davantage à l'effet  de  serre, et donc au  réchauffement  climatique, que les émissions de CO2 ! La communauté scientifique peine ..."
3,2022-07-13,Le Figaro,796mots,"Plas, Sandy",Canicules : le Mont-Blanc en souffrance,"  ...  les glaciers. Au mois de juin, la mer de Glace, emblème chamoniard devenu témoin du  réchauffement  climatique, a perdu 3,5 mètres d'épaisseur. Le MontBlanc n'est pas épargné. Il ..."
4,2022-11-21,Le Figaro,675mots,"Cherki, Marc","L'agriculture, le parent pauvre des négociations","  L'AGRICULTURE est un dossier habituellement sousestimé dans les grandes conférences sur le  réchauffement  climatique, et la COP27 de Charm elCheikh n'a pas fait exception à la règle. Le ..."
5,2022-11-04,Le Figaro,934mots,"Philippot, David","En Chine, Olaf Scholz fait cavalier seul","  ...  lors d'une audition au Bundestag :   «  La Russie est la tempête, la Chine est le  changement  climatique .   »   Une tempête passe, tandis que le  changement  climatique va durer. Depuis l'annonce de ce ..."
6,2022-11-08,Le Figaro,825mots,"Cherki, Marc",COP27 : Macron s'affiche en chef d'État ambitieux pour le climat,"  ...  Chine soient vraiment au rendezvous »   en matière de réduction des émissions de gaz à  effet  de  serre et de solidarité financière. Selon lui, l'Europe et la France seraient exemplaires et ..."
7,2022-06-15,Le Figaro,790mots,"Sénéchal, Jeanne",La France frappée par une canicule précoce,"  ...  petite parenthèse. »  Or si les températures baissent un été, cela ne signifie pas que le  réchauffement  climatique se stabilise, tiennent à rappeler les spécialistes.   « Les couloirs d'air chaud et d'air ..."
8,2022-09-14,Le Figaro,1660mots,"Détroyat, Olivia, de La Chesnais, Éric, Letessier, Ivan","Marc Fesneau : « Ma responsabilité est de faire évoluer le modèle avec les agriculteurs, pas contre eux »",  ...  la question du modèle de l'agriculture française et de sa capacité à résister au  changement  climatique. Il y a eu dans la société une vraie prise de conscience des multiples enjeux ...
9,2022-08-11,Le Figaro,796mots,"Bordenave, Vincent","L'été 2022, annonciateur du climat à venir","  ...  flammes devrait, là encore, battre les précédents records. Fautil voir ici les signes du  réchauffement  climatique ? Le lien entre météo et climat, peut, à première vue, paraître évident. Mais les scientifiques ..."
10,2022-12-10,Le Figaro,794mots,"Malbrunot, Georges",Golfe : la visite tout en symbole de Xi Jinping,"  ...  d'inflation. MBS et Xi veulent également se concentrer sur   « les émissions  (de gaz à  effet  de  serre)  plutôt que leurs sources »   dans la lutte contre le  changement  climatique, une approche défendue ..."
11,2022-12-31,Le Figaro,568mots,"Cherki, Marc",Les émissions de CO2 en France n'ont presque pas baissé en 2022,"  ...  2022, la France a émis un total de 306 millions de tonnes de gaz à  effet  de  serre (exprimés en équivalent CO2 pour tenir compte de tous les gaz à  effet de ..."
12,2022-04-22,Le Figaro,704mots,"de La Chesnais, Éric","Le paulownia, nouvel espoir des exploitants forestiers","  ENVIRONNEMENT   Pour atténuer les effets du  changement  climatique, recréer de la biodiversité et diminuer les émissions de gaz à  effet  de  serre, la plantation des arbres paraît plus que jamais nécessaire. Mais ..."
13,2022-09-21,Le Figaro,828mots,"Cherki, Marc",Climat : les arbres des villes en grand danger,"  ... 'agit de la   « première analyse mondiale des risques sur les forêts urbaines à cause du  changement  climatique »  , assure Manuel EsperonRodriguez, chercheur à l'Institut Hawkesbury pour l'environnement, de l'université ..."
14,2022-10-31,Le Figaro,1077mots,"Bordenave, Vincent",Météo : un octobre record... qui deviendra la norme,"  ...  maintiennent les températures particulièrement élevées.  « On n'arrive pas bien à mesurer l'impact du  changement  climatique sur les vents , remarque Robert Vautard.  C'est un sujet de recherche, nous essayons de ..."
15,2022-11-08,Le Figaro,1704mots,"Guérin, Jean-Yves",Climat : la France a-t-elle les transports en commun adaptés ?,"  MOBILITÉ  L'été caniculaire et l'automne anormalement doux ont convaincu les derniers sceptiques : le  réchauffement  climatique est une réalité contre laquelle il faut lutter. Le transport, premier domaine émetteur de gaz ..."
16,2022-11-18,Le Figaro,941mots,"Cherki, Marc","En 2022, l'Afrique frappée par les effets de la crise climatique","  ...  de 800 morts au total. Elles   « ont été rendues 80 fois plus probables par le  changement  climatique d'origine humaine »  , affirme une étude publiée mercredi par les climatologues du WWA (World Weather ..."
17,2022-11-03,Le Figaro,649mots,"Vanlerberghe, Cyrille","Les émissions des armées, un secret bien gardé","  ...  2 novembre. Personne ne sait exactement quel est le niveau d'émission de gaz à  effet  de  serre des forces armées mondiales, argumententils, en faisant remarquer que les estimations varient entre ..."
18,2022-07-16,Le Figaro,632mots,"Gardier, Stéphany",La journée de lundi pourrait être la plus chaude jamais enregistrée en France,"  ... °C, pourraient persister. »  S'il est difficile d'attribuer avec certitude l'épisode actuel au  réchauffement  climatique, les scientifiques ont déjà démontré que la probabilité de survenue d'une vague de chaleur ..."
19,2022-09-01,Le Figaro,774mots,"Derville, Emmanuel",Pakistan : plus de 10 milliards de dollars de dégâts,  ...  des retards d'approvisionnement provoqués par la coupure de certaines routes. À la merci du  changement  climatique L'ONU a lancé un appel aux dons de 160 millions de dollars mardi pour ...
20,2022-08-10,Le Figaro,204mots,,"Faute de gaz, l'Europe se rue sur le charbon","... 'Indonésie, de pays africains ou du Kazakhstan. À l'heure où, plus que jamais, le  réchauffement  climatique se fait sentir, l'Allemagne et la Pologne vont recourir davantage au combustible le plus ..."
21,2022-08-19,Le Figaro,815mots,"Cherki, Marc",Des vents d'une force inédite ont frappé l'ouest de l'île,  ...  orange et rouge ne sont peutêtre plus adaptées aux conditions extrêmes actuelles face au  changement  climatique. Il faudrait peutêtre revoir le mode d'alerte et de prévisions en parlant davantage ...
22,2022-07-18,Le Figaro,521mots,"Faux, Frédéric","En Suède, Max met McDo sur le gril","  ...  sauces, même le pain est spécial . »  Impact carbone Mais c'est dans son souci du  changement  climatique, surtout, que Max se distingue. Dans plus de la moitié des menus, la viande rouge ..."
23,2022-08-10,Le Figaro,328mots,,Cauchemar énergétique,"...  fournaise brûlant tout sur son passage. Face à ce tableau apocalyptique, les angoisses liées au  réchauffement  climatique grimpent au rythme effréné du thermomètre. Mais, au moment où la logique commanderait une mobilisation ..."
24,2022-06-30,Le Figaro,898mots,"Cherki, Marc",Baisse générale des rejets de CO2 en France,"  ENVIRONNEMENT  Enfin, la baisse des émissions de gaz à  effet  de  serre est installée en France dans chaque secteur, mais il va falloir redoubler d'effort. Ainsi pourrait se résumer le rapport ..."
25,2022-10-15,Le Figaro,836mots,"de Mazières, François","Rénover le patrimoine, c'est participer à l'effort pour l'écologie",  ...  patrimoine à la nécessité d'adapter nos villes et nos bâtiments pour lutter contre le  réchauffement  climatique ? La question n'est pas tranchée.  L'urgence à lutter par des mesures fortes contre ...
26,2022-05-07,Le Figaro,685mots,"de La Chesnais, Éric",Des algues dans l'auge pour réduire les gaz à effet de serre,"  ...  FAO, les activités liées à l'élevage représentent 14,5 % des émissions de gaz à  effet  de  serre (GES) d'origine anthropique.   « Le méthane produit par les fermentations entériques des ruminants représente ..."
