,date,publication,words,author,title,intro
0,2020-07-31,Libération,689mots,Recueilli par Pauline Achard,"«Si cette nationalisation se fait, elle ne serait que temporaire»","  ...  de CO2 dues à l'aviation représentent moins de 2% des émissions de gaz à  effet  de  serre. Pourtant, les pouvoirs publics l'érigent en tête de gondole des activités polluantes. La ..."
1,2020-08-08,Libération,805mots,Recueilli par Éric Jozsef Correspondant à Rome,Val d'Aoste : «Les glaciers deviennent de plus en plus des risques naturels à gérer»,  ...  vécu une situation semblable dans une zone urbaine. Ce phénomène estil clairement lié au  changement  climatique ? Il est évident que le  réchauffement  climatique accélère les évolutions des glaciers qui ne sont ...
2,2020-08-29,Libération,1044mots,Recueilli par FRÉDÉRIC AUTRAN,«La campagne va se jouer sur le terrain des personnalités»,"  ...  aux EtatsUnis une réalité, mais deux. Il y a celle des démocrates, où le  changement  climatique par exemple est une priorité. Ce n'est pas la réalité du «Grand Old Party ..."
3,2020-07-23,Libération,1698mots,Recueilli par FRÉDÉRIQUE Roussel,"«Le pire n'est pas certain, mais il est tout à fait possible»","  ... Comment est née cette anthologie «mixte» ? En discutant  changement  climatique aux Utopiales de Nantes en 2018, nous sommes arrivés au constat suivant. D'un côté, il y a des connaissances scientifiques solides ..."
4,2020-07-08,Libération,923mots,,Europe : le traité sur l'énergie fait obstacle au climat,...  viviez dans un pays où les citoyens demandent des mesures drastiques pour lutter contre le  changement  climatique. Imaginez que le Parlement et le gouvernement aient élaboré un plan audacieux pour éliminer progressivement ...
5,2020-05-07,Libération,890mots,LAURENT DECLOÎTRE Correspondant à la Réunion,"A la Réunion, les piqûres de la fournaise","  ...  les raisons de cette situation de crise sont multiples, la plupart des scientifiques pointent le  changement  climatique. C'est un fait : il n'a jamais fait aussi chaud sur l'île. «En ..."
6,2020-07-27,Libération,1683mots,Par Aurore Coulaud,Le climat à l'heure du changement linguistique,"  ...  citoyenne pour le climat, on parle de «dérèglement» ou d'«urgence climatique» mais pas de «changement  climatique». Sur ce sujet, comme sur la biodiversité et l'environnement en général, les mots ne ..."
7,2020-07-31,Libération,1079mots,JEAN-CHRISTOPHE FÉRAUD,"Après le Covid, l'envie d'un bon rail",  ...  la planète dans le même wagon contre l'avion et ses émissions de gaz à  effet  de  serre ? C'est le message que s'emploie à faire passer depuis plusieurs années déjà ...
8,2020-08-21,Libération,1400mots,Par Margaux Lacroux,Les vignerons bougent leur cru,"  ...  En trente ans, la date des vendanges a avancé de trois semaines, la faute au  changement  climatique. Les professionnels du secteur tentent d'anticiper et de s'adapter localement pour éviter l ..."
9,2020-08-21,Libération,793mots,Éélodie Goulesque Intérim au Royaume-Uni,"Dans le Kent, l'effervescence autour du mousseux","  ... Avec l'aide de Taittinger, le sudest du RoyaumeUni commence à produire du pétillant. Moins sensible au  changement  climatique que les terres françaises, les vignobles anglais montent en gamme.  ..."
10,2020-06-22,Libération,1164mots,Recueilli par NICOLAS CELNIK,Rebecca Willis «La crise climatique est une question de démocratie»,"  ... Pourquoi les assemblées citoyennes sontelles si importantes, selon vous ? Le débat sur le  changement  climatique peut être assez technique : vous assistez à des heures de discussions scientifiques, il faut connaître tous ..."
11,2020-05-07,Libération,1156mots,Par Aude Massiot,Santé et climat Le mal à la racine,"  ...  capable de porter des maladies comme Zika, la dengue et le chikungunya, étend grâce au  réchauffement  climatique son aire de vie vers le Nord. En France, rien que cette année, six nouveaux ..."
12,2020-06-25,Libération,840mots,Par Alain Duhamel,Convention citoyenne : le piège du référendum,"  ...  la société française, en lui confiant l'élaboration d'un projet de lutte contre le  réchauffement  climatique, en s'engageant à transmettre leurs propositions «sans filtre», le Président faisait un pari audacieux ..."
13,2020-06-09,Libération,533mots,Recueilli par A.Mt.,«Aucune mesure d'envergure n'a été déclenchée»,"  ... Pour l'eurodéputé socialiste Eric Andrieu, l'Union européenne n'a pas pris la mesure du  changement  climatique et ses conséquences sur la souveraineté alimentaire et agricole du continent.  ..."
14,2020-08-28,Libération,884mots,Par Aude Massiot et Tatiana Serova,L'ouragan Lauradéborde la Louisiane,"  ...  passage des ouragans Rita et Katrina en 2005, est l'un des plus vulnérables au  changement  climatique. Selon le Southern Climate Impacts Program, le long des côtes, le niveau des eaux s ..."
15,2020-07-01,Libération,792mots,Par FRANÇOIS-XAVIER GOMEZ,"En Espagne, le charbon fait grise mine","  ...  charbon, un pas décisif vers la production d'une électricité moins émettrice de gaz à  effet  de  serre. Sept sites ont définitivement fermé leurs portes mardi. Sur les huit restants, quatre (dont ..."
16,2020-07-31,Libération,309mots,Par Alexandra Schwartzbrod,Retournement,"  ...  fois à une évolution de l'usage des transports et à la lutte contre le  changement  climatique. La question de la renationalisation du fleuron français, ne seraitce que partielle ou temporaire ..."
17,2020-07-15,Libération,1077mots,"Franck Bouaziz, Frantz Durupt, Aude Massiot et Nicolas Massol",Les quatre épines dans le pied du Président,"  ...  peu compréhensible, les scientifiques s'accordant sur l'urgence à émettre moins de gaz à  effet  de  serre. Côté flou, le Président a parlé d'un «très large programme beaucoup plus simple ..."
18,2020-06-03,Libération,1776mots,Recueilli par NICOLAS CELNIK,"«Climat, virus toutes ces crises sont liées et convergent sur le fait que notre mode de vie n'est pas soutenable»","  ...  bâtiments sont responsables d'à peu près un quart de nos émissions de gaz à  effet  de  serre. Il en va de même pour la transition de l'industrie agroalimentaire, qui ..."
19,2020-07-22,Libération,898mots,Par Philippe Torreton,"«Dans l'hémicycle, je n'ai jamais vu une bronca au sujet de l'écologie»","  ... Dans une lettre ouverte, l'acteur s'insurge de l'inaction des parlementaires face au  changement  climatique.  ..."
20,2020-06-19,Libération,1114mots,Par FABRICE DROUZY,Demain la Terre,"  ...  qui se voyait invincible. De Pékin à Washington, la mondialisation est le principal responsable du  réchauffement  climatique, de la destruction de la biodiversité, des crises sanitaires et alimentaires. Un système à bout ..."
21,2020-05-21,Libération,1467mots,Par Aude Massiot,La nature progresse dans le paysage européen,"  ...  en termes d'utilisation des ressources naturelles, de pollution et d'émissions de gaz à  effet  de  serre.» Bruxelles encourage aussi les Etats à rémunérer les fermiers qui participent au bon maintien ..."
22,2020-05-20,Libération,939mots,Par Maxime Macé et Pierre Plottu,L'extrême droite se camoufle en brun et vert,  ...  d'affirmer Marion Maréchal au journal turc Aydinlik. Et d'ajouter que «la problématique du  réchauffement  climatique a en quelque sorte vidé de sa substance la véritable écologie». Car pour la nièce ...
