,date,publication,words,author,title,intro
0,2017-02-11,Libération,1556mots,Aude Massiot,Donald Trump : Les têtes chercheuses répliquent,"  ... «RoguePOTUSStaff», «altNOAA», «AltHHS» etc. Avec le hashtag #climatefacts, les données scientifiques prouvant la réalité du  changement  climatique, et surtout l'incidence de l'homme sur ce phénomène, ont envahi Twitter. Jane Zelikova ..."
1,2017-01-03,Libération,1452mots,Isabelle Hanne|Aude Massiot,Les climatologues américains font barrage au péril Trump,"  ...  les spécialistes du climat. Le président élu est non seulement circonspect sur la réalité du  changement  climatique (un  «hoax [canular] inventé par les Chinois pour rendre moins compétitive l'industrie américaine» ), mais ..."
2,2017-02-24,Libération,728mots,Jacques Testart,Du mammouth cloné à l'éléphant crispérisé,"  ...  pas ? Encore plus gonflé : la chimère, produite par troupeaux entiers, permettra de lutter contre le  réchauffement  climatique en piétinant la neige et ainsi en empêchant ainsi la libération de gaz à effet ..."
3,2017-01-05,Libération,600mots,,"L'adversaire de Jean-Luc Mélenchon, c'est la viande","...  constat général» qui a amené le candidat à engager cette réflexion.  «D'une part, le  réchauffement  climatique est en partie dû au méthane émis par les troupeaux et c'est un gaz ..."
4,2017-01-05,Libération,717mots,Jean-Yves GRENIER,La leçon climatique du Tambora,  ... 'est toute la vie dans le golfe du Bengale qui plonge dans la catastrophe. Ce  changement  climatique brutal a une autre conséquence : l'écologie perturbée du delta du Gange a en effet ...
5,2017-01-02,Libération,822mots,,"+1,5°C","...  Et la Terre s'est rapprochée du seuil à ne pas dépasser pour que le  changement  climatique ne devienne irréversible : +1,5°C d'augmentation de la température moyenne à la surface ..."
6,2017-02-11,Libération,354mots,Christian Losson,«Fast and furious»,"  ...  avérée des lobbys de l'extraction fossile. Bombardé à l'Energie un autre négationniste du  changement  climatique qui, en 2012, voulait démanteler ce même ministère. Il a demandé au patron de la ..."
7,2017-01-03,Libération,816mots,Aude Massiot|Estelle Pattée,Climat : des résistances malgré l'urgence,"  ...  jour, 120 pays l'ont ratifié, parmi lesquels les plus gros émetteurs de gaz à  effet  de  serre, responsables du réchauffement, EtatsUnis et Chine en tête. Encore fautil que ces ..."
8,2017-02-16,Libération,1447mots,Estelle Pattée,Ceta : comment va-t-on être traité ?,"  ... 'inquiètent en outre que ce traité contribue à  «saper l'objectif» visant à contenir le  réchauffement  climatique en deçà de 2 degrés, voire de 1,5, fixé par l'accord de Paris ..."
9,2017-01-11,Libération,346mots,Sonya Faure,1816,"  ...  dans le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un  réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision ..."
10,2017-01-11,Libération,1555mots,Sonya Faure|Philippe Douroux,Une histoire de France alternative en quatre dates originales,"  ...  dans le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un  réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision ..."
11,2017-01-04,Libération,1465mots,Jean Quatremer,Commerce «Les Etats de l'UE critiquent les négociations qu'ils ont eux-mêmes lancées»,"  ...  le cadre du G7 ou du G20, ou encore en matière de lutte contre le  réchauffement  climatique. Tout le monde espère que le président ne va pas se comporter comme le candidat ..."
12,2017-03-23,Libération,1080mots,Paolo Bacigalupi,Le bruit avant la tempête,"  ...  chercheur exactement ce qu'il demande, ainsi, lorsque l'on cherche des  «preuves que le  réchauffement  climatique n'existe pas», c'est ce qu'on obtient  même si aucune de ces informations ..."
13,2017-01-10,Libération,1461mots,Aude Massiot,"Climat: ainsi fond, fond, fond l'Arctique","  ...  américaines, les protégeant des forages d'hydrocarbures. En plus d'être la région où le  changement  climatique est le plus rapide, l'Arctique est devenu une zone politicoéconomique stratégique. Six pays ..."
14,2017-03-28,Libération,996mots,Christelle de Crémiers|Philippe Bihouix,Un revenu universel sur une planète «en faillite» ?,"  ...  aux machines et à l'accélération technologique nous a conduits à de graves désordres environnementaux,  changement  climatique en tête : nous avons accumulé une dette écologique immense. Or, en appeler à une «autre ..."
15,2017-01-20,Libération,1564mots,Aurélie Delmas|Kim Hullot-Guiot,Primaire à gauche : peut mieux vert,"  ...  Hamon aux thématiques environnementales, de prétendre que les problématiques de long terme, les conséquences du  changement  climatique et les propositions concrètes pour parvenir à la transition écologique ont été au coeur des ..."
16,2017-03-16,Libération,1532mots,Coralie Schaub,Peter Wohlleben : «Les arbres ne voteraient pas à droite !»,"  ... °C en moyenne que celles exploitées. Les forêts peuvent nous aider à lutter contre le  changement  climatique, à condition que nous leur permettions de faire leur job. Résisterontelles à l'ampleur ..."
17,2017-03-17,Libération,903mots,Frédéric Autran,"Trump coupe les fonds, l'Amérique monte au front","  ...  migratoire perçue comme existentielle. Une Amérique repliée sur ellemême, où la lutte contre le  changement  climatique et l'aide aux pays pauvres n'auraient plus guère leur place. Une Amérique prête ..."
18,2017-01-06,Libération,4757mots,LIBERATION,Benoît Hamon : «Le revenu universel est une invitation à s'épanouir»,"  ...  que quand il faisait froid, ils n'en faisaient pas. Ils considèrent donc que le  réchauffement  climatique, c'est génial. Il y a juste un problème : l'année dernière, ils ont fait ..."
